"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"SEDA USD",,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,0,1.0992478e-8,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC","ccc_market","REGULAR",,,,,,,0,15,0,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Will Smith Inu USD",,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,69.503716,5.3311476e-7,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC","ccc_market","REGULAR",,,,,,,0,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CROSSY ANIMALS USD",,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0,0.0000020357206,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC","ccc_market","REGULAR",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"NALS (Ordinals) USD","NALS (Ordinals) USD",false,1683676800000,6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0012802053,"0.0012802053 - 0.0012802053",0.0012802053,147,0.0012802053,"CCC",0.0012802053,1448,58,1683676800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,70.12251,"1.8E-5 - 0.059752",-0.05847179,-0.97857463,0.000018,0.059752,-97.6615,0,0.0012802053,"[]",1765376220,"CCC","finmb_NALS_CCC","UTC","UTC","ccc_market","REGULAR",0.00149926,-0.00021905464,-0.14610851,0.005700465,-0.0044202595,-0.7754209,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Clips USD","Clips USD",false,1683331200000,8,0,"CoinMarketCap",13,13,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,8.202509e-9,"8.202509E-9 - 8.202509E-9",8.202509e-9,13,8.202509e-9,"CCC",8.202509e-9,55852,59755,1683331200,0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.202509e-9,,"0.0 - 2.0E-6",-0.0000019917975,-0.9958987,0,0.000002,0,0,8.202509e-9,"[]",1765547760,"CCC","finmb_CLIPS_CCC","UTC","UTC","ccc_market","REGULAR",3.6e-7,-3.517975e-7,-0.9772153,3.4e-7,-3.317975e-7,-0.97587496,0,15,0,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Nuco.cloud USD","Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",70710,70710,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.00024573132,0.017687954,"{""low"":0.017101686,""high"":0.017687954}",0.017101686,70710,0.017108629,"CCC",0.017108629,128574,75276,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.00082664564,0.04950863,"{""low"":0.016697,""high"":0.393565}",-0.37604135,-0.95547456,0.016697,0.393565,-95.29987,1.4222268,0.017523646,"[]","2025-12-12T13:56:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC","ccc_market","REGULAR",0.0208297,-0.0033060536,-0.15871826,0.03526382,-0.017740175,-0.5030701,876182,15,0,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Abyss World USD",,false,1686528000000,8,0,"CoinMarketCap",13877,13877,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-3.105581e-7,0.0000024546368,"2.141618E-6 - 2.4546368E-6",0.000002141618,13877,0.000002326196,"CCC",0.000002326196,24572,41698,1686528000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000013167693,1.3167692,"1.0E-6 - 4.6E-5",-0.00004368323,-0.94963545,0.000001,0.000046,-92.85714,-11.820305,0.0000023167693,"[]",1765547760,"CCC","finmb_AWT_CCC","UTC","UTC","ccc_market","REGULAR",0.00000962,-0.0000073032306,-0.75917155,0.00001109,-0.000008773231,-0.7910938,0,15,0,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"CatBoy USD",,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0,6.2147336e-7,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC","ccc_market","REGULAR",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Wrapped WDOGE USD","Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",6,6749301,"CoinMarketCap",84730,84730,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.00032530725,0.14150487,"{""low"":0.14135273,""high"":0.14150487}",0.14135273,84730,0.1413655,"CCC",0.1413655,47713,96117,"2022-08-16T00:00:00.000Z",0,6749301,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.112880036,3.9487875,"{""low"":0.028586,""high"":0.684906}",-0.54344,-0.7934519,0.028586,0.684906,-65.340935,0.2304809,0.14146604,"[]","2025-12-12T13:56:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC","ccc_market","REGULAR",0.12657422,0.014891818,0.117652856,0.15104383,-0.009577796,-0.06341071,954796,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Paladeum USD","Paladeum USD",false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",217321,217321,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.008377194,1.0545988,"{""low"":0.9859303,""high"":1.0545988}",0.9859303,217321,1.0181922,"CCC",1.0181922,226329,260546,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.6975373,2.0838618,"{""low"":0.334733,""high"":1.462126}",-0.4298557,-0.29399362,0.334733,1.462126,-18.317759,0.8181694,1.0322703,"[]","2025-12-12T13:56:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC","ccc_market","REGULAR",0.74059075,0.29167956,0.39384717,0.6733792,0.35889113,0.5329703,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Zynecoin USD","Zynecoin USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",96312,96312,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.0002120526,0.0034439152,"{""low"":0.002540482,""high"":0.0034439152}",0.002540482,96312,0.0033698296,"CCC",0.0033698296,162637,66338,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0015542865,1.4830978,"{""low"":0.001048,""high"":0.063298}",-0.060695715,-0.95888835,0.001048,0.063298,-88.62678,-7.534715,0.0026022864,"[]","2025-12-12T13:56:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC","ccc_market","REGULAR",0.0044165,-0.0018142138,-0.41078088,0.005476795,-0.0028745087,-0.52485234,109043,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"DocuChain USD",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC","ccc_market","REGULAR",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"MeconCash USD","MeconCash USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0,0.012301875,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC","ccc_market","REGULAR",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC","ccc_market","REGULAR",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",26999,26999,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0005019717,0.035211112,"{""low"":0.032376237,""high"":0.035211112}",0.032376237,26999,0.03372561,"CCC",0.03372561,28527,30762,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.023983976,2.4593906,"{""low"":0.009752,""high"":0.053555}",-0.019819025,-0.3700686,0.009752,0.053555,-30.037754,1.5104208,0.033735976,"[]","2025-12-12T13:57:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC","ccc_market","REGULAR",0.03436636,-0.0006303862,-0.018343117,0.02647037,0.007265605,0.27448067,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3048982,3048982,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000028564129,0.00693873,"{""low"":0.006842178,""high"":0.00693873}",0.006842178,3048982,0.0069007827,"CCC",0.0069007827,2087593,2620435,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0024697492,0.5599069,"{""low"":0.004411,""high"":0.009991}",-0.0031102514,-0.3113053,0.004411,0.009991,-19.29599,-0.4134154,0.006880749,"[]","2025-12-12T13:56:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC","ccc_market","REGULAR",0.00716848,-0.00028773118,-0.04013838,0.00747038,-0.00058963103,-0.078929186,738823,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"HASH Token USD","HASH Token USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0,0.00033618687,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC","ccc_market","REGULAR",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"GODL USD",,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0,0.00019640627,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC","ccc_market","REGULAR",0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Whiteheart USD","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,0,4853.8745,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC","ccc_market","REGULAR",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"crvUSD USD",,false,"2023-06-28T00:00:00.000Z",6,298499072,"CoinMarketCap",599556,599556,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00023365021,0.998721,"{""low"":0.9899456,""high"":0.998721}",0.9899456,599556,0.99175817,"CCC",0.99175817,12457879,635819,"2023-06-27T00:00:00.000Z",0,298499072,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.037477136,0.0392545,"{""low"":0.954722,""high"":1.014376}",-0.022176921,-0.021862624,0.954722,1.014376,-0.6400883,0.0235511,0.9921991,"[]","2025-12-12T13:56:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC","ccc_market","REGULAR",0.99488616,-0.002687037,-0.0027008487,0.99859357,-0.006394446,-0.006403452,296170496,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"WIZZ USD","WIZZ USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0,8.5665704e-7,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC","ccc_market","REGULAR",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",15556,15556,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.00006197824,0.0013335901,"0.0013299393 - 0.0013335901",0.0013299393,15556,0.0013312213,"CCC",0.0013312213,2799,25185,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00037614658,0.39387077,"9.55E-4 - 0.005392",-0.0040608533,-0.7531256,0.000955,0.005392,-47.53646,-4.448865,0.0013311466,"[]",1765547700,"CCC","finmb_MAX_CCC","UTC","UTC","ccc_market","REGULAR",0.00283972,-0.0015085735,-0.5312402,0.002310595,-0.0009794484,-0.42389446,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",199377,199377,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000005244976,0.002302765,"{""low"":0.0022754406,""high"":0.002302765}",0.0022754406,199377,0.0022977968,"CCC",0.0022977968,165453,137648,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00013844064,0.0647827,"{""low"":0.002137,""high"":0.009332}",-0.0070565594,-0.75616795,0.002137,0.009332,-74.55694,-0.22997802,0.0022754406,"[]","2025-12-12T13:56:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC","ccc_market","REGULAR",0.00250608,-0.00023063947,-0.09203196,0.002945965,-0.0006705243,-0.2276077,391099,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Xeta Reality USD",,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0,0.0026308272,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC","ccc_market","REGULAR",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Rage Fan USD","Rage Fan USD",false,1617148800000,6,56719936,"CoinMarketCap",11599,11599,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",8.8852175e-7,0.00006183151,"5.9738402E-5 - 6.183151E-5",0.000059738402,11599,0.00006171203,"CCC",0.00006171203,14742,13374,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000029738403,0.99128014,"3.0E-5 - 0.002449",-0.0023892617,-0.9756071,0.00003,0.002449,-77.03703,1.5098153,0.000059738402,"[]",1765547760,"CCC","finmb_RAGE_CCC","UTC","UTC","ccc_market","REGULAR",0.00025638,-0.0001966416,-0.76699275,0.000163525,-0.00010378659,-0.6346833,3388,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Striker League USD","Striker League USD",false,1639612800000,6,625437760,"CoinMarketCap",11892,11892,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.00004882802,0.0007556565,"7.2001736E-4 - 7.556565E-4",0.00072001736,11892,0.0007556565,"CCC",0.0007556565,15546,12241,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000017658866,0.02476699,"7.13E-4 - 0.025533",-0.024802342,-0.97138375,0.000713,0.025533,-96.99937,-6.2641234,0.0007306589,"[]",1765547760,"CCC","finmb_MBS_CCC","UTC","UTC","ccc_market","REGULAR",0.0009843,-0.00025364116,-0.25768682,0.001752045,-0.0010213861,-0.582968,456981,15,0,false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",38268,38268,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.010406971,0.294128,"{""low"":0.2890489,""high"":0.294128}",0.2890489,38268,0.2940872,"CCC",0.2940872,121165,49629,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.23122373,3.9372644,"{""low"":0.058727,""high"":2.21464}",-1.9246892,-0.8690755,0.058727,2.21464,250.96008,-3.4648592,0.28995073,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC","ccc_market","REGULAR",0.14389442,0.14605631,1.0150242,0.10259692,0.1873538,1.8261153,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Cellula USD",,false,1734393600000,6,0,"CoinMarketCap",6921,6921,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.0000036615274,0.00005791337,"3.494689E-5 - 5.791337E-5",0.00003494689,6921,0.0000456389,"CCC",0.0000456389,17714,7317,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0000039383194,0.11269442,"3.494689E-5 - 0.040297",-0.040258117,-0.99903506,0.00003494689,0.040297,-99.8507,-8.605898,0.00003888521,"[]",1765547700,"CCC","finmb_CELA_CCC","UTC","UTC","ccc_market","REGULAR",0.0000602,-0.00002131479,-0.35406628,0.00087887,-0.0008399848,-0.9557554,0,15,0,false,false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"Ithaca Protocol USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",150349,150349,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.0000027101487,0.0050653466,"{""low"":0.0050264704,""high"":0.0050653466}",0.0050264704,150349,0.0050351247,"CCC",0.0050351247,146702,101792,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00051668007,0.11418343,"{""low"":0.004525,""high"":0.116362}",-0.11132032,-0.95667243,0.004525,0.116362,-92.93847,0.05378983,0.0050416803,"[]","2025-12-12T13:55:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC","ccc_market","REGULAR",0.00592668,-0.0008849995,-0.14932467,0.007278725,-0.0022370447,-0.3073402,402255,15,0,false,false,"ITHACA"
