"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Javsphere USD","REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"Javsphere USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",17485,17485,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.00022554048,0.0033182404,"{""low"":0.003190396,""high"":0.0033182404}",0.003190396,17485,0.0032880069,"CCC",0.0032880069,14753,14451,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00022760592,0.07681604,"{""low"":0.002963,""high"":0.022553}",-0.019362394,-0.8585285,0.002963,0.022553,-85.10802,7.6065936,0.003190606,0.00461694,-0.001426334,-0.30893493,0.0082823,-0.005091694,-0.61476815,0,15,0,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",false,"2024-11-30T00:00:00.000Z",6,999958400,"CoinMarketCap",190826,190826,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00003649725,0.0012635092,"{""low"":0.0011963216,""high"":0.0012635092}",0.0011963216,190826,0.0012577019,"CCC",0.0012577019,384843,221234,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000024121604,0.020163143,"{""low"":0.0011963216,""high"":0.166611}",-0.16539055,-0.9926748,0.0011963216,0.166611,-94.24888,-2.903658,0.0012204432,0.0020125,-0.0007920569,-0.39356863,0.002579855,-0.0013594119,-0.52693343,1220392,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","REGULAR","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,-3.862905,0.055874888,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0,0.014601164,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",2922,2922,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.004095435,0.19795743,"{""low"":0.19621854,""high"":0.19795743}",0.19621854,2922,0.19729026,"CCC",0.19729026,8051,11648,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.086394705,0.7764281,"{""low"":0.111272,""high"":1.940151}",-1.7424843,-0.8981179,0.111272,1.940151,-86.16479,2.1157236,0.1976667,0.13121438,0.066452324,0.5064409,0.19333114,0.0043355674,0.022425603,1580812,15,0,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD","REGULAR","[]",1759074660,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"Mars Battle USD",false,1713225600000,6,91733592,"CoinMarketCap",5196,5196,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000004894391,0.000078476216,"5.3247473E-5 - 7.8476216E-5",0.000053247473,5196,0.00007624653,"CCC",0.00007624653,18381,6283,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000025377041,0.60421526,"4.2E-5 - 0.002721",-0.002653623,-0.97523814,0.000042,0.002721,-96.7742,7.8331966,0.00006737704,0.00018266,-0.000115282965,-0.63113415,0.00017497,-0.00010759296,-0.61492234,6180,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"Luffy USD",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,397.55927,4.60039e-10,,,,,,,0,15,0,false,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","REGULAR","[]",1759074600,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",2,2,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-7.570998e-8,0.000025465833,"2.5451433E-5 - 2.5465833E-5",0.000025451433,2,0.00002546121,"CCC",0.00002546121,11,24,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000014454667,1.3140606,"1.1E-5 - 1.26E-4",-0.00010054533,-0.7979788,0.000011,0.000126,-70.2381,-0.29654822,0.000025454667,0.00002602,-5.653328e-7,-0.021726858,0.000030655,-0.0000052003325,-0.1696406,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","REGULAR","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0,0.0011198216,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"The Reaper USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010009456,"{""low"":0.010009456,""high"":0.010009456}",0.010009456,0,0.010009456,"CCC",0.010009456,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049114563,0.9634084,"{""low"":0.005098,""high"":0.045065}",-0.035055544,-0.7778885,0.005098,0.045065,31.680048,0,0.010009456,0.00911418,0.00089527667,0.09822899,0.0098104,0.00019905623,0.020290326,0,15,0,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z",4,4999926,"CoinMarketCap",383581,383581,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.027415752,1.2917715,"{""low"":1.253085,""high"":1.2917715}",1.253085,383581,1.29064,"CCC",1.29064,788674,437215,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.37312526,0.40699717,"{""low"":0.916776,""high"":2.626062}",-1.3361607,-0.5088078,0.916776,2.626062,-48.33573,-2.0811825,1.2899013,1.3658702,-0.07596898,-0.05561947,1.3529305,-0.06302929,-0.046587233,6449411,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",476127,476127,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00009191921,0.0046435837,"{""low"":0.0045434064,""high"":0.0046435837}",0.0045434064,476127,0.0046435837,"CCC",0.0046435837,544160,398938,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0003847801,0.09200863,"{""low"":0.004182,""high"":0.029952}",-0.02538522,-0.84753,0.004182,0.029952,-72.38322,-1.9730691,0.0045667803,0.00510114,-0.00053435983,-0.10475302,0.005834985,-0.0012682048,-0.21734498,3512158,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","REGULAR","[]",1759074840,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD",false,1510185600000,6,0,"CoinMarketCap",2071,2071,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",1.812441e-7,0.0000676481,"6.2662126E-5 - 6.76481E-5",0.000062662126,2071,0.000066159126,"CCC",0.000066159126,4451,3161,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00000771588,0.13303241,"5.8E-5 - 3.54E-4",-0.0002882841,-0.8143619,0.000058,0.000354,-49.230766,0.27656868,0.00006571588,0.0000817,-0.000015984115,-0.195644,0.00009158,-0.000025864116,-0.28242102,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","REGULAR","[]",1759074660,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD",false,1617148800000,6,873630720,"CoinMarketCap",41990,41990,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.00030738674,0.01255978,"0.011865104 - 0.01255978",0.011865104,41990,0.01255978,"CCC",0.01255978,86961,93495,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.012168045,122.90955,"9.9E-5 - 0.045466",-0.033198953,-0.73019296,0.000099,0.045466,9868.254,2.570201,0.012267045,0.01369152,-0.0014244756,-0.10404071,0.0098727,0.0023943447,0.24252176,10716867,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",158822,158822,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000017218757,0.0045519155,"{""low"":0.004422826,""high"":0.0045519155}",0.004422826,158822,0.0045492207,"CCC",0.0045492207,924289,162689,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00032288488,0.076712966,"{""low"":0.004209,""high"":0.109169}",-0.104637116,-0.95848745,0.004209,0.109169,-95.34891,0.3813998,0.004531885,0.00589524,-0.0013633552,-0.23126373,0.01636911,-0.011837225,-0.7231441,2996462,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0000023888424,0.010707625,"{""low"":0.010700603,""high"":0.010707625}",0.010700603,31,0.010704641,"CCC",0.010704641,227,40,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.007982963,2.9359922,"{""low"":0.002719,""high"":0.050039}",-0.03933704,-0.78612757,0.002719,0.050039,-26.06023,-0.02231476,0.010701963,0.0173126,-0.0066106366,-0.38183963,0.01431035,-0.003608387,-0.25215226,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0,0.19786847,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","REGULAR","[]",1759074660,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD",false,1550188800000,6,0,"CoinMarketCap",678,678,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00007923413,0.0011284304,"0.0010825908 - 0.0011284304",0.0010825908,678,0.0010855476,"CCC",0.0010855476,464,160,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0007719161,2.3678408,"3.26E-4 - 0.038601",-0.037503082,-0.97155726,0.000326,0.038601,-85.828,-6.7310114,0.0010979162,0.00108996,0.000007956172,0.0072995084,0.002700355,-0.0016024387,-0.5934178,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2492,2492,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.00013640523,0.016387114,"{""low"":0.016183726,""high"":0.016387114}",0.016183726,2492,0.016227145,"CCC",0.016227145,27355,2536,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00040500052,0.025379153,"{""low"":0.015958,""high"":0.180384}",-0.164021,-0.909288,0.015958,0.180384,-70.57501,0.8406246,0.016363,0.01753934,-0.0011763386,-0.067068584,0.02845629,-0.012093289,-0.42497772,685337,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54121,54121,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.000033754855,0.028254783,"{""low"":0.02795019,""high"":0.028254783}",0.02795019,54121,0.02805235,"CCC",0.02805235,54671,55393,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000104954466,0.0037550537,"{""low"":0.02795019,""high"":0.123355}",-0.095299855,-0.7725658,0.02795019,0.123355,-76.27577,0.12045952,0.028055144,0.03418942,-0.006134277,-0.17942032,0.054958124,-0.02690298,-0.48951778,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0,0.007905836,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD","REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",735514,735514,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.000016875565,0.01569447,"{""low"":0.015317844,""high"":0.01569447}",0.015317844,735514,0.015416587,"CCC",0.015416587,805305,704180,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00095103495,0.065403685,"{""low"":0.014541,""high"":0.457634}",-0.44214198,-0.9661476,0.014541,0.457634,-91.29052,-0.10881226,0.015492035,0.0184638,-0.0029717647,-0.16095087,0.02304856,-0.007556524,-0.32785234,0,15,0,false,false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kromatika USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",5,5,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00015399512,0.010727709,"{""low"":0.010704423,""high"":0.010727709}",0.010704423,5,0.010727709,"CCC",0.010727709,149,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.005381657,1.0098813,"{""low"":0.005329,""high"":0.04215}",-0.03143934,-0.74589187,0.005329,0.04215,-39.15953,-1.4173911,0.010710657,0.0120298,-0.001319143,-0.109656274,0.009184455,0.0015262021,0.16617231,859858,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",49884,49884,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00006716326,0.01733639,"{""low"":0.017272932,""high"":0.01733639}",0.017272932,49884,0.017313622,"CCC",0.017313622,209959,55568,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0037981765,0.28093022,"{""low"":0.01352,""high"":0.10324}",-0.085921824,-0.8322533,0.01352,0.10324,-83.045265,0.38933077,0.017318176,0.02260414,-0.0052859634,-0.23384935,0.02096654,-0.003648363,-0.17400883,519545,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitty Inu USD","REGULAR","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,0,2.8022083e-7,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","REGULAR","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,75.67555,0.000010029226,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,39983296,"CoinMarketCap",26859,26859,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00018340163,0.027458785,"{""low"":0.027091686,""high"":0.027458785}",0.027091686,26859,0.027458096,"CCC",0.027458096,135821,35349,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0019426513,0.076854505,"{""low"":0.025277,""high"":0.508602}",-0.48138237,-0.9464814,0.025277,0.508602,-92.428635,-0.66927934,0.027219651,0.02989886,-0.0026792083,-0.08960905,0.046076033,-0.018856382,-0.4092449,1088331,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zon Token USD","REGULAR","[]",1759074600,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD",false,1732752000000,6,0,"CoinMarketCap",20200,20200,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.002769608,0.017677678,"0.0052463566 - 0.017677678",0.0052463566,20200,0.00819315,"CCC",0.00819315,47285,34365,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.013411555,21.986156,"6.1E-4 - 0.070113",-0.05609145,-0.8000149,0.00061,0.070113,-4.1754365,-16.494444,0.014021555,0.04418238,-0.030160824,-0.6826437,0.03033278,-0.016311225,-0.5377425,0,15,0,false,false,"ZON"
