"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_FREEDOMOFMONEY_CCC","UTC","UTC",0,"ccc_market",false,-2.6996605,0.009697257,-0.0002690563,0.010416844,"{""low"":0.009145302,""high"":0.010416844}",0.009145302,1496333,0.009940305,"CCC",0.009940305,4347323,4097892,"2026-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39713.png",0.0053302567,1.2205763,"{""low"":0.004367,""high"":0.021739}",-0.012041744,-0.55392355,0.004367,0.021739,7.2276115,"REGULAR","Freedom of Money USD","Freedom of Money USD",0.01062362,-0.0009263633,-0.08719846,0.010721017,-0.0010237601,-0.09549095,0,15,0,false,false,false,"2026-03-10T00:00:00.000Z",6,0,"CoinMarketCap",1496333,1496333,"FREEDOMOFMONEY","USD=X","https://coinmarketcap.com/currencies/freedom-of-money","FREEDOMOFMONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,3.6508029,9.074084,0.3196087,9.09742,"{""low"":8.706498,""high"":9.09742}",8.706498,824068,8.757852,"CCC",8.757852,528194,766227,"2026-01-08T00:00:00.000Z",0,301790,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",1.3064485,0.16819125,"{""low"":7.767636,""high"":15.003738}",-5.929654,-0.3952118,7.767636,15.003738,-37.79102,"REGULAR","Ondas Holdings Tokenized Stock (Ondo) USD","Ondas Holdings Tokenized Stock (Ondo) USD",9.823592,-0.7495079,-0.076296724,10.470428,-1.3963442,-0.13336074,2738473,15,0,false,false,false,"2026-01-08T00:00:00.000Z",4,301790,"CoinMarketCap",824068,824068,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo","ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,7.6091433,76.2219,5.389717,76.24757,"{""low"":70.93679,""high"":76.24757}",70.93679,4549129,70.93679,"CCC",70.93679,1087109,1232954,"2026-01-08T00:00:00.000Z",0,59530,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",38.73578,1.0333365,"{""low"":37.486122,""high"":76.24757}",-0.025665283,-0.00033660463,37.486122,76.24757,30.945671,"REGULAR","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",52.736946,23.484955,0.4453226,51.741604,24.480297,0.473126,4537492,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,59530,"CoinMarketCap",4549129,4549129,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo","TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_WMON_CCC","UTC","UTC",0,"ccc_market",false,3.7355158,0.033410065,0.0012030974,0.033891577,"{""low"":0.03148039,""high"":0.033891577}",0.03148039,10370944,0.032333817,"CCC",0.032333817,6499931,7940213,"2024-07-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/35888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35888.png",0.021332065,1.7661917,"{""low"":0.012078,""high"":0.037416}",-0.004005935,-0.10706476,0.012078,0.037416,30.726933,"REGULAR","Wrapped Monad USD","Wrapped Monad USD",0.02890262,0.004507445,0.15595281,0.024286948,0.009123117,0.37563866,0,15,0,false,false,false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",10370944,10370944,"WMON","USD=X","https://coinmarketcap.com/currencies/wrapped-monad","WMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T09:12:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000005000362,0,0.000005000362,"{""low"":5.000362,""high"":6}",0.000005000362,5946,0.000005000362,"CCC",0.000005000362,4293,473,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000004000362,4.000362,"{""low"":1,""high"":6}",-0.00013099964,-0.96323264,0.000001,0.000136,-89.58333,"REGULAR","uShark USD","uShark USD",0.00000826,-0.000003259638,-0.3946293,0.00003498,-0.000029979637,-0.85705084,0,15,0,false,false,false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",5946,5946,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_ASMLON_CCC","UTC","UTC",0,"ccc_market",false,5.233842,1601.0588,79.62915,1601.7477,"{""low"":1521.7524,""high"":1601.7477}",1521.7524,3057432,1524.4692,"CCC",1524.4692,1529873,2744133,"2025-09-03T00:00:00.000Z",0,1762,"https://s2.coinmarketcap.com/static/img/coins/64x64/38050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38050.png",869.0443,1.1871954,"{""low"":732.0145,""high"":2122.6904}",-521.6316,-0.24574077,732.0145,2122.6904,106.96881,"REGULAR","ASML Holding NV Tokenized Stock (Ondo) USD","ASML Holding NV Tokenized Stock (Ondo) USD",1406.908,194.15088,0.13799828,1264.5466,336.5122,0.26611292,2821859,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,1762,"CoinMarketCap",3057432,3057432,"ASMLON","USD=X","https://coinmarketcap.com/currencies/asml-holding-nv-tokenized-stock-ondo","ASMLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,1.201435,0.00007842958,9.31097e-7,0.00008201804,"{""low"":7.7498386,""high"":5}",0.000077498386,0,0.000077498466,"CCC",0.000077498466,21841,56,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000018429579,0.30715966,"{""low"":6,""high"":5}",-0.01270957,-0.9938669,0.00006,0.012788,-99.249954,"REGULAR","Decubate USD","Decubate USD",0.00014066,-0.00006223043,-0.44241735,0.002471815,-0.0023933856,-0.9682705,29805,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",0,0,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,8.060129,0.00034374808,0.00002563995,0.00034393763,"{""low"":3.138482,""high"":4}",0.0003138482,79005,0.00031636975,"CCC",0.00031636975,195000,164625,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00019074808,1.2467195,"{""low"":1.53,""high"":4}",-0.0023382518,-0.8718314,0.000153,0.002682,-86.109886,"REGULAR","ShareToken USD","ShareToken USD",0.00022436,0.000119388074,0.53212726,0.000342585,0.0000011630764,0.003395001,1242456,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",79005,79005,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,-0.3329146,413.46878,-1.3811035,417.6944,"{""low"":406.83768,""high"":417.6944}",406.83768,5749585,415.78784,"CCC",415.78784,5069262,5411968,"2025-09-03T00:00:00.000Z",0,16159,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",184.5841,0.80645025,"{""low"":228.88467,""high"":623.20844}",-209.73965,-0.33654815,228.88467,623.20844,79.57882,"REGULAR","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",367.68958,45.779205,0.12450504,332.77628,80.692505,0.24248275,6681331,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,16159,"CoinMarketCap",5749585,5749585,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo","TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_NBISON_CCC","UTC","UTC",0,"ccc_market",false,-0.21750715,177.89244,-0.3877716,186.33972,"{""low"":177.13297,""high"":186.33972}",177.13297,889816,178.98114,"CCC",178.98114,715668,840932,"2026-03-24T00:00:00.000Z",0,5065,"https://s2.coinmarketcap.com/static/img/coins/64x64/39777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39777.png",87.75526,0.9735744,"{""low"":90.137184,""high"":196.5796}",-18.687164,-0.09506156,90.137184,196.5796,54.884922,"REGULAR","Nebius Group Tokenized Stock (Ondo) USD","Nebius Group Tokenized Stock (Ondo) USD",138.71971,39.17273,0.2823876,138.71971,39.17273,0.2823876,901082,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,5065,"CoinMarketCap",889816,889816,"NBISON","USD=X","https://coinmarketcap.com/currencies/nebius-group-tokenized-stock-ondo","NBISON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,-1.9305707,0.011251937,-0.00022150297,0.011273218,"{""low"":0.011251937,""high"":0.011273218}",0.011251937,177,0.011273218,"CCC",0.011273218,30,39,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009100936,4.2310257,"{""low"":0.002151,""high"":0.035064}",-0.023812063,-0.67910284,0.002151,0.035064,-49.864353,"REGULAR","Emperor USD","Emperor USD",0.01128786,-0.000035922974,-0.0031824433,0.015018627,-0.0037666904,-0.25080124,326643,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,29030000,"CoinMarketCap",177,177,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:11:47.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,3.1736531,0.3446,0.010600001,0.34786204,"{""low"":0.3287345,""high"":0.34786204}",0.3287345,5460497,0.33395782,"CCC",0.33395782,4991455,5092999,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.07408598,0.27387115,"{""low"":0.270514,""high"":1.195885}",-0.851285,-0.7118452,0.270514,1.195885,-57.745033,"REGULAR","Propy USD","Propy USD",0.35070145,-0.0061014593,-0.017397873,0.38828626,-0.04368627,-0.11251047,34196908,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,100000000,"Coinbase",5460497,5460497,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,0.22149964,0.5030648,0.001111865,0.50341654,"{""low"":0.5015377,""high"":0.50341654}",0.5015377,65353,0.50188303,"CCC",0.50188303,64777,65587,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.047412813,0.104054876,"{""low"":0.455652,""high"":2.288179}",-1.785114,-0.7801462,0.455652,2.288179,-76.41973,"REGULAR","Liberland Dollar USD","Liberland Dollar USD",0.4833108,0.019754022,0.0408723,0.81171227,-0.30864745,-0.38024244,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",65353,65353,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:11:05.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,8.506555,0.00017097629,0.000013403987,0.00017319078,"{""low"":1.5751865,""high"":4}",0.00015751865,24625,0.00015754889,"CCC",0.00015754889,18713,10378,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00008897629,1.0850767,"{""low"":8.2,""high"":5}",-0.00091802375,-0.842997,0.000082,0.001089,-79.56016,"REGULAR","Qlindo USD","Qlindo USD",0.00019266,-0.000021683707,-0.11254909,0.000365705,-0.00019472871,-0.5324748,0,15,0,false,false,false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",24625,24625,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.69184357,0.00040937332,0.0000028127688,0.00040937332,"{""low"":4.0656055,""high"":4}",0.00040656055,59,0.00040656055,"CCC",0.00040656055,152,40,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00023937332,1.4080783,"{""low"":1.7,""high"":4}",-0.0045166267,-0.91689545,0.00017,0.004926,-91.65813,"REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD",0.00040798,0.0000013933168,0.0034151594,0.000641815,-0.0002324417,-0.36216307,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,10.189355,0.011604392,0.0010730736,0.01166202,"{""low"":0.010149554,""high"":0.01166202}",0.010149554,91106,0.010527291,"CCC",0.010527291,151024,87525,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0018413924,0.18860929,"{""low"":0.009763,""high"":0.081609}",-0.07000461,-0.857805,0.009763,0.081609,-80.84886,"REGULAR","Banxchange USD","Banxchange USD",0.01290664,-0.0013022479,-0.10089751,0.02651687,-0.014912478,-0.562377,3490833,15,0,false,false,false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",91106,91106,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000098544755,0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"REGULAR","Floki GPT USD","Floki GPT USD",0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_FLQLON_CCC","UTC","UTC",0,"ccc_market",false,0.09881103,76.162346,0.07518005,76.26518,"{""low"":75.79407,""high"":76.26518}",75.79407,1755437,75.9103,"CCC",75.9103,743588,763164,"2026-03-24T00:00:00.000Z",0,13093,"https://s2.coinmarketcap.com/static/img/coins/64x64/39790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39790.png",8.151115,0.11984955,"{""low"":68.01123,""high"":76.26518}",-0.10283661,-0.0013484084,68.01123,76.26518,11.072838,"REGULAR","Franklin US Large Cap Multifactor Index Tokenized ETF (Ondo) USD","Franklin US Large Cap Multifactor Index Tokenized ETF (Ondo) USD",72.78722,3.3751297,0.046369813,72.78722,3.3751297,0.046369813,997197,15,0,false,false,false,"2026-04-02T00:00:00.000Z",2,13093,"CoinMarketCap",1755437,1755437,"FLQLON","USD=X","https://coinmarketcap.com/currencies/franklin-us-large-cap-multifactor-index-tokenized-etf-ondo","FLQLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_BIDUON_CCC","UTC","UTC",0,"ccc_market",false,1.7175328,141.29562,2.3858185,148.27231,"{""low"":139.12183,""high"":148.27231}",139.12183,860106,140.51607,"CCC",140.51607,579395,806147,"2025-09-03T00:00:00.000Z",0,12459,"https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png",45.16433,0.46981922,"{""low"":96.131294,""high"":165.23135}",-23.93573,-0.1448619,96.131294,165.23135,46.131836,"REGULAR","Baidu Tokenized Stock (Ondo) USD","Baidu Tokenized Stock (Ondo) USD",118.75811,22.537514,0.18977663,128.03464,13.260986,0.10357343,1760509,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,12459,"CoinMarketCap",860106,860106,"BIDUON","USD=X","https://coinmarketcap.com/currencies/baidu-tokenized-stock-ondo","BIDUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_LUNRON_CCC","UTC","UTC",0,"ccc_market",false,20.211603,28.861197,4.8525352,29.257732,"{""low"":24.017334,""high"":29.257732}",24.017334,720374,24.017334,"CCC",24.017334,546440,679167,"2026-03-24T00:00:00.000Z",0,1832,"https://s2.coinmarketcap.com/static/img/coins/64x64/39765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39765.png",12.896765,0.8078436,"{""low"":15.964432,""high"":30.943693}",-2.0824966,-0.06729955,15.964432,30.943693,32.16481,"REGULAR","Intuitive Machines Tokenized Stock (Ondo) USD","Intuitive Machines Tokenized Stock (Ondo) USD",23.842342,5.018854,0.21050172,23.842342,5.018854,0.21050172,52901,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,1832,"CoinMarketCap",720374,720374,"LUNRON","USD=X","https://coinmarketcap.com/currencies/intuitive-machines-tokenized-stock-ondo","LUNRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:11:05.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2336429,0.08565857,-0.0010699183,0.0875207,"{""low"":0.084759116,""high"":0.0875207}",0.084759116,5254,0.08668983,"CCC",0.08668983,26858,7279,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.02132757,0.33152863,"{""low"":0.064331,""high"":0.553486}",-0.4678274,-0.84523803,0.064331,0.553486,-76.569115,"REGULAR","Soil USD","Soil USD",0.09298716,-0.007328585,-0.07881287,0.10576852,-0.020109944,-0.19013166,5806817,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,67790264,"CoinMarketCap",5254,5254,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,4.9258237,1.6990073e-9,7.97612e-11,1.719843e-9,"{""low"":1.6096213,""high"":9}",1.6096213e-9,132957,1.629394e-9,"CCC",1.629394e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",8.938594e-11,0.05553228,"{""low"":1.6096213,""high"":9}",-0.000014998301,-0.99988675,1.6096213e-9,0.000015,600,"REGULAR","Viral Inu USD","Viral Inu USD",0.0000051,-0.0000050983012,-0.99966687,0.000004555,-0.000004553301,-0.999627,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",132957,132957,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,0.44320798,24.47914,0.10801506,24.823605,"{""low"":24.33488,""high"":24.823605}",24.33488,830689,24.405462,"CCC",24.405462,836161,929363,"2025-09-03T00:00:00.000Z",0,14985,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.51301,0.2260333,"{""low"":19.96613,""high"":30.66742}",-6.18828,-0.20178679,19.96613,30.66742,3.9197206,"REGULAR","GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD",24.392063,0.08707619,0.0035698575,23.310883,1.1682568,0.050116368,366840,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,14985,"CoinMarketCap",830689,830689,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo","GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,16.729914,125.794914,18.029121,127.72092,"{""low"":108.2119,""high"":127.72092}",108.2119,12991088,108.22445,"CCC",108.22445,3063917,7799551,"2025-09-03T00:00:00.000Z",0,201870,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",102.05351,4.2985463,"{""low"":23.741402,""high"":348.49774}",-222.70282,-0.6390366,23.741402,348.49774,351.86194,"REGULAR","Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD",66.44148,59.35343,0.8933189,48.019806,77.77511,1.6196464,25394286,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,201870,"CoinMarketCap",12991088,12991088,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo","INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:10:04.000Z","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,-5.927915,244.07315,-15.380157,261.42212,"{""low"":241.73677,""high"":261.42212}",241.73677,2485246,260.76672,"CCC",260.76672,9958401,3092328,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",233.531,22.152143,"{""low"":10.54214,""high"":299.85846}",-55.78531,-0.1860388,10.54214,299.85846,2127.6833,"REGULAR","Atleta Network USD","Atleta Network USD",268.32306,-24.249908,-0.09037579,110.12705,133.9461,1.216287,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",2485246,2485246,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network","ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T23:11:05.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,0.8870014,0.018770993,0.00016503409,0.01892081,"{""low"":0.018231336,""high"":0.01892081}",0.018231336,131667,0.018686669,"CCC",0.018686669,138136,126937,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0028849933,0.18160604,"{""low"":0.015886,""high"":0.055503}",-0.036732007,-0.6618022,0.015886,0.055503,-59.91634,"REGULAR","Wexo USD","Wexo USD",0.0205864,-0.0018154066,-0.08818476,0.024659915,-0.005888922,-0.23880546,5503508,15,0,false,false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",131667,131667,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo","WEXO"
