"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0,0.06170085,"[]","2022-08-24T18:31:00.000Z","REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,"[]",1663093800,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD","CCC",7.3200426,6981220,7021738,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.0406427,0.17018348,"{""low"":6.114828,""high"":96.92423}",-89.76876,-0.9261746,6.114828,96.92423,-58.142887,3.3699374,7.155471,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4764684,4764684,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.23327398,7.328962,"{""low"":7.155471,""high"":7.328962}",7.155471,4764684,7.3200426,10.920553,-3.7650824,-0.34477028,16.824846,-9.669375,-0.5747081,13278114,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD","CCC",5.5500875,13289505,10894826,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.9991081,0.5724508,"{""low"":3.492192,""high"":16.400267}",-10.908966,-0.66517,3.492192,16.400267,-53.71789,4.770467,5.4913,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",84539944,84539944,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.2500329,5.5566916,"{""low"":5.455195,""high"":5.5566916}",5.455195,84539944,5.5500875,5.7900124,-0.29871225,-0.051590953,5.7471066,-0.25580645,-0.044510476,100216232,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD","CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","CCC",0.00019502526,11102311,95852,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0001689617,8.448086,"2.0E-5 - 0.297804",-0.29761502,-0.99936545,0.00002,0.297804,-99.86203,-1.0313605,0.0001889617,"[]",1739425860,"REGULAR",false,1635984000000,6,0,"CoinMarketCap",40371,40371,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000019691943,0.00019704264,"1.8701787E-4 - 1.9704264E-4",0.00018701787,40371,0.00019502526,0.03251418,-0.03232522,-0.9941883,0.12769581,-0.12750685,-0.9985202,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","CCC",0.18456714,1085580,699986,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.05655797,0.45182037,"{""low"":0.125178,""high"":0.930018}",-0.7482821,-0.8045888,0.125178,0.930018,-23.438448,3.8331769,0.18173596,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",617497,617497,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.006709084,0.18541734,"{""low"":0.1770142,""high"":0.18541734}",0.1770142,617497,0.18456714,0.23860024,-0.056864277,-0.23832448,0.28158268,-0.09984672,-0.35459113,25355362,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","CCC",0.05034374,13746443,6973339,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00973779,0.24257751,"{""low"":0.040143,""high"":0.154327}",-0.10444622,-0.6767851,0.040143,0.154327,-48.908497,2.2430017,0.04988079,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",5048488,5048488,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0010942854,0.05166634,"{""low"":0.0496915,""high"":0.05166634}",0.0496915,5048488,0.05034374,0.05794414,-0.00806335,-0.1391573,0.05688983,-0.007009037,-0.123203695,61997880,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,"[]",1682533800,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD","CCC",0.023409288,13216628,2767150,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0058773495,0.34000632,"{""low"":0.017286,""high"":0.117166}",-0.09400265,-0.80230314,0.017286,0.117166,-65.53921,0.39787665,0.02316335,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2809529,2809529,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00009179488,0.023762293,"{""low"":0.023132075,""high"":0.023762293}",0.023132075,2809529,0.023409288,0.02807692,-0.0049135704,-0.17500389,0.036891405,-0.013728054,-0.37212068,23147842,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","CCC",0.48974502,4335459,3243177,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07239738,0.1722017,"{""low"":0.420422,""high"":1.54438}",-1.0515606,-0.68089503,0.420422,1.54438,-36.910606,5.7803993,0.49281937,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2584910,2584910,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.026930243,0.49897325,"{""low"":0.48862562,""high"":0.49897325}",0.48862562,2584910,0.48974502,0.7141865,-0.22136712,-0.30995703,0.6774849,-0.18466556,-0.27257517,246407232,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","CCC",0.34517148,637945,578922,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04125628,0.13700989,"{""low"":0.301119,""high"":1.36233}",-1.0199547,-0.74868405,0.301119,1.36233,-61.942066,3.0739088,0.34237528,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",585867,585867,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.010210425,0.34523433,"{""low"":0.3421769,""high"":0.34523433}",0.3421769,585867,0.34517148,0.37229013,-0.029914856,-0.08035361,0.39958087,-0.057205588,-0.14316398,82631512,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","CCC",0.35889286,983138,335216,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.06403306,0.21781658,"{""low"":0.293977,""high"":1.660488}",-1.302478,-0.7843947,0.293977,1.660488,-32.968094,7.121306,0.35801005,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",249620,249620,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.023800105,0.3612851,"{""low"":0.3572499,""high"":0.3612851}",0.3572499,249620,0.35889286,0.5161125,-0.15810245,-0.3063333,0.56737673,-0.20936668,-0.3690082,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,"[]","2024-07-02T01:18:00.000Z","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD","CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-25.782997,0,0.0026537406,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0026537406,"{""low"":0.0026537406,""high"":0.0026537406}",0.0026537406,1,0.0026537406,0.00261204,0.000041700667,0.01596479,0.002436995,0.00021674554,0.088939674,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"[]",1702664040,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD","CCC",0.020298835,3710073,77719,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0040909927,0.2470108,"{""low"":0.016562,""high"":0.481843}",-0.46119002,-0.9571375,0.016562,0.481843,-87.81912,1.3992989,0.020652993,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",45526,45526,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00028500892,0.021196017,"{""low"":0.020298835,""high"":0.021196017}",0.020298835,45526,0.020298835,0.02690944,-0.006256448,-0.23250012,0.10443413,-0.08378114,-0.80223906,1590991,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","CCC",0.078409865,254762,87974,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.014996953,0.23648906,"{""low"":0.063415,""high"":0.583105}",-0.5046931,-0.8655269,0.063415,0.583105,-78.67689,5.7181716,0.07841195,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",76196,76196,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.004241213,0.08127791,"{""low"":0.078326076,""high"":0.08127791}",0.078326076,76196,0.078409865,0.10123246,-0.02282051,-0.22542681,0.13933046,-0.06091851,-0.4372232,4811984,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","CCC",0.31389207,3421495,1998450,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.12350659,0.62306577,"{""low"":0.198224,""high"":1.272013}",-0.95028234,-0.7470697,0.198224,1.272013,-65.076805,8.594407,0.32173058,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1129256,1129256,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.025462478,0.33473158,"{""low"":0.3125585,""high"":0.33473158}",0.3125585,1129256,0.31389207,0.39328763,-0.071557045,-0.18194583,0.3404136,-0.018683016,-0.054883283,31918772,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","CCC",0.00046040793,638808,278480,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00006709626,0.16816105,"3.99E-4 - 0.00375",-0.0032839037,-0.8757077,0.000399,0.00375,-76.10483,1.327342,0.00046609627,"[]",1739425860,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",268323,268323,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000061056635,0.00046953952,"4.6040793E-4 - 4.6953952E-4",0.00046040793,268323,0.00046040793,0.00060542,-0.0001393237,-0.23012736,0.00070139,-0.0002352937,-0.33546773,11555500,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"Hermes Protocol USD","Hermes Protocol USD","CCC",0.0025321983,2751,1798,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0024114742,133.97078,"1.8E-5 - 57.495182",-57.492752,-0.99995774,0.000018,57.495182,-95.46695,7.3736343,0.0024294741,"[]",1739425800,"REGULAR",false,1659916800000,6,0,"CoinMarketCap",1218,1218,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00016683852,0.0025321983,"0.0024223314 - 0.0025321983",0.0024223314,1218,0.0025321983,0.00458226,-0.0021527857,-0.46980873,0.00749983,-0.0050703557,-0.67606276,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD","CCC",0.003773355,146640,30926,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00022685737,0.063939504,"{""low"":0.003548,""high"":0.094517}",-0.09074214,-0.9600616,0.003548,0.094517,-82.721344,4.397841,0.0037748574,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",28201,28201,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0001590189,0.0038346928,"{""low"":0.003763466,""high"":0.0038346928}",0.003763466,28201,0.003773355,0.00641946,-0.0026446024,-0.4119665,0.010999195,-0.007224338,-0.65680605,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,"[]",1690309800,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,"CCC",0.016183482,11793533,3864769,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.005300845,0.60699016,"{""low"":0.008733,""high"":0.166611}",-0.15257716,-0.91576886,0.008733,0.166611,-27.685839,-7.023818,0.014033845,"[]","2025-02-13T05:51:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999993536,"CoinMarketCap",3255444,3255444,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0010601766,0.01623967,"{""low"":0.013971123,""high"":0.01623967}",0.013971123,3255444,0.016183482,0.05909464,-0.0450608,-0.7625192,0.05802793,-0.043994084,-0.7581536,14033754,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD","CCC",0.00017572392,97987,111269,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000016451915,0.10347116,"1.59E-4 - 0.00117",-0.000994548,-0.85004103,0.000159,0.00117,-78.791466,-1.3873466,0.00017545192,"[]",1739425800,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",99446,99446,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000024683686,0.0001760335,"1.7534211E-4 - 1.760335E-4",0.00017534211,99446,0.00017572392,0.00019748,-0.000022028078,-0.11154587,0.000265775,-0.00009032307,-0.3398479,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD","CCC",0.04647509,16169,5629,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.009154905,0.26490653,"{""low"":0.034559,""high"":0.751159}",-0.7074451,-0.9418047,0.034559,0.751159,-88.42206,-2.3752599,0.043713905,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8594,8594,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0010635816,0.046488088,"{""low"":0.043713905,""high"":0.046488088}",0.043713905,8594,0.04647509,0.07109988,-0.027385972,-0.3851761,0.06931528,-0.025601372,-0.36934674,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","CCC",0.0025929287,4558038,3711771,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0003191689,0.13986368,"{""low"":0.002282,""high"":0.092865}",-0.09026383,-0.97198975,0.002282,0.092865,-92.617584,1.9699752,0.0026011688,"[]","2025-02-13T05:50:00.000Z","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3601899,3601899,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000050252536,0.0026224311,"{""low"":0.0025875769,""high"":0.0026224311}",0.0025875769,3601899,0.0025929287,0.00663062,-0.004029451,-0.6077035,0.010777825,-0.0081766555,-0.7586555,2601105,15,0,false,false,"SILLY"
