"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.69311,0.0008417427,"[]",1748008440,"CCC","finmb_LEGEND_CCC","UTC","UTC",0,"ccc_market",false,"Legend USD","Legend USD",0.00121754,-0.00037579733,-0.30865297,0.0015301711,-0.00068842847,-0.44990292,0,15,0,false,false,false,1741392000000,6,0,"CoinMarketCap",226261,226261,"LEGEND","USD=X","https://coinmarketcap.com/currencies/legend",0.00007438118,0.00085438613,"7.403158E-4 - 8.5438613E-4",0.0007403158,226261,0.0007569676,"CCC",0.0007569676,237127,216929,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png",0.00014574267,0.20940039,"6.96E-4 - 3.53858176E8",-353858176,-1,0.000696,353858176,-62.450397,"REGULAR","LEGEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6846433,0.0001301204,"[]",1748008320,"CCC","finmb_SRP_CCC","UTC","UTC",0,"ccc_market",false,"Starpad USD","Starpad USD",0.000106,0.000024120403,0.22755098,0.000364675,-0.00023455461,-0.64318806,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",56968,56968,"SRP","USD=X","https://coinmarketcap.com/currencies/starpad",0.0000034019322,0.00013725211,"1.2878509E-4 - 1.3725211E-4",0.00012878509,56968,0.00013626381,"CCC",0.00013626381,21282,26996,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12166.png",0.000068120404,1.0987163,"6.2E-5 - 0.012798",-0.012667879,-0.98983276,0.000062,0.012798,-98.49972,"REGULAR","SRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29118276,0.016421562,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",0.0170855,-0.000663938,-0.038859736,0.03974616,-0.0233246,-0.586839,912590,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",64841,64841,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.000047955662,0.016479919,"{""low"":0.015302295,""high"":0.016479919}",0.015302295,64841,0.01594318,"CCC",0.01594318,84417,37397,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0028635617,0.21120827,"{""low"":0.013558,""high"":0.146649}",-0.13022745,-0.88802135,0.013558,0.146649,-88.675644,"REGULAR","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.129213,0.0034690083,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"Mind AI USD","Mind AI USD",0.00239662,0.0010723881,0.44745854,0.0024346453,0.0010343629,0.4248516,414741,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,119556248,"CoinMarketCap",434918,434918,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.0010437702,0.004160942,"{""low"":0.0034425028,""high"":0.004160942}",0.0034425028,434918,0.0041282303,"CCC",0.0041282303,373076,403755,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.0017280083,0.9925378,"{""low"":0.001741,""high"":0.005198}",-0.0017289917,-0.33262634,0.001741,0.005198,22.166325,"REGULAR","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.492812,0.00014938878,"[]",1748008320,"CCC","finmb_ARSW_CCC","UTC","UTC",0,"ccc_market",false,"ArthSwap USD","ArthSwap USD",0.00014252,0.0000068687805,0.048195202,0.00026925,-0.00011986123,-0.44516703,0,15,0,false,false,false,1714953600000,6,0,"CoinMarketCap",43683,43683,"ARSW","USD=X","https://coinmarketcap.com/currencies/arthswap",-0.00000868256,0.00016853712,"1.493038E-4 - 1.6853712E-4",0.0001493038,43683,0.00015827501,"CCC",0.00015827501,16625,24309,1714953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31084.png",0.000042388783,0.39615685,"1.07E-4 - 0.001283",-0.0011336112,-0.8835629,0.000107,0.001283,-82.807396,"REGULAR","ARSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0031187595,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_SASHIMI_CCC","UTC","UTC",0,"ccc_market",false,"Sashimi USD","Sashimi USD",0.00335026,-0.00023150048,-0.06909926,0.00361757,-0.00049881055,-0.13788553,0,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SASHIMI","USD=X","https://coinmarketcap.com/currencies/sashimi",0,0.0031187595,"{""low"":0.0031187595,""high"":0.0031187595}",0.0031187595,63,0.0031187595,"CCC",0.0031187595,368,0,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png",0.0005197595,0.19998442,"{""low"":0.002599,""high"":0.015348}",-0.012229241,-0.79679704,0.002599,0.015348,-40.122868,"REGULAR","SASHIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6814997,0.000010531223,"[]",1748008320,"CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,"SoPay USD","SoPay USD",0.00000978,7.512226e-7,0.076812126,0.00001115,-6.1877745e-7,-0.055495735,0,15,0,false,false,false,1531958400000,6,0,"CoinMarketCap",43465,43465,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",-1.8011087e-7,0.000010670026,"1.0513383E-5 - 1.0670026E-5",0.000010513383,43465,0.000010667516,"CCC",0.000010667516,15655,25226,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.000010531223,,"0.0 - 2.4E-5",-0.000013468778,-0.56119907,0,0.000024,800,"REGULAR","SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.677041,0.3808444,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,"Croatia Football Association Fan Token USD","Croatia Football Association Fan Token USD",0.28623572,0.094608694,0.33052722,0.3021988,0.07864562,0.26024464,0,15,0,false,false,false,"2022-11-27T00:00:00.000Z",6,0,"CoinMarketCap",55928,55928,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token",0.05161366,0.38792092,"{""low"":0.34213018,""high"":0.38792092}",0.34213018,55928,0.34488437,"CCC",0.34488437,18562,27700,"2022-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",0.3308514,6.6179547,"{""low"":0.049993,""high"":0.800853}",-0.4200086,-0.52445155,0.049993,0.800853,-27.715677,"REGULAR","VATRENI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.914094,0.000053456053,"[]",1748008320,"CCC","finmb_OME_CCC","UTC","UTC",0,"ccc_market",false,"o-mee USD","o-mee USD",0.0000318,0.000021656055,0.68100804,0.000029025,0.000024431054,0.8417245,0,15,0,false,false,false,1695254400000,6,0,"CoinMarketCap",55026,55026,"OME","USD=X","https://coinmarketcap.com/currencies/o-mee",-0.0000065490094,0.000060970804,"5.2525138E-5 - 6.0970804E-5",0.000052525138,55026,0.000054667522,"CCC",0.000054667522,23506,41712,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19546.png",0.000045456054,5.682007,"8.0E-6 - 2.74E-4",-0.00022054394,-0.80490494,0.000008,0.000274,-32.926826,"REGULAR","OME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0789068,0.0035519875,"[]","2025-05-23T13:52:00.000Z","CCC","finmb_STORE_CCC","UTC","UTC",0,"ccc_market",false,"Bit.Store USD","Bit.Store USD",0.0040039,-0.00045191264,-0.11286811,0.006178025,-0.0026260377,-0.42506102,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",6,0,"CoinMarketCap",103495,103495,"STORE","USD=X","https://coinmarketcap.com/currencies/bit-store",-0.00011283648,0.0036524502,"{""low"":0.0035226652,""high"":0.0036524502}",0.0035226652,103495,0.0035925678,"CCC",0.0035925678,51641,71078,"2021-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15207.png",0.0004389875,0.14101751,"{""low"":0.003113,""high"":0.024416}",-0.020864012,-0.8545221,0.003113,0.024416,-79.52329,"REGULAR","STORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.282291,0.000008080942,"[]",1748008380,"CCC","finmb_MAR3_CCC","UTC","UTC",0,"ccc_market",false,"Mar3 AI USD","Mar3 AI USD",0.0000256,-0.000017519058,-0.6843382,0.000076195,-0.00006811406,-0.89394397,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",63307,63307,"MAR3","USD=X","https://coinmarketcap.com/currencies/mar3-ai",-0.0000023168714,0.000011407738,"8.049635E-6 - 1.1407738E-5",0.000008049635,63307,0.000008049635,"CCC",0.000008049635,70761,48188,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25089.png",0.0000010809422,0.15442032,"7.0E-6 - 0.004396",-0.004387919,-0.99816173,0.000007,0.004396,-99.80188,"REGULAR","MAR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7488027e-7,"[]",1714180680,"CCC","finmb_KAP_CCC","UTC","UTC",0,"ccc_market",false,"Kittens & Puppies USD","Kittens & Puppies USD",0.00001504,-0.00001486512,-0.9883723,0.00000376,-0.0000035851197,-0.95348924,0,15,0,false,false,false,1649548800000,8,0,"CoinMarketCap",0,0,"KAP","USD=X","https://coinmarketcap.com/currencies/kittens-puppies",0,1.7488027e-7,"1.7488027E-7 - 1.7488027E-7",1.7488027e-7,0,1.7488027e-7,"CCC",1.7488027e-7,67,55,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png",1.7488027e-7,,"0.0 - 2.0E-4",-0.00019982511,-0.9991256,0,0.0002,-98.11321,"REGULAR","KAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1941175,0.01056787,"[]","2025-05-23T13:54:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"Fyde USD","Fyde USD",0.01043658,0.0001312904,0.012579831,0.012745099,-0.0021772292,-0.17082873,0,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",32832,32832,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.0003486881,0.010869046,"{""low"":0.010045758,""high"":0.010869046}",0.010045758,32832,0.010640384,"CCC",0.010640384,105326,82579,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0027288701,0.34811458,"{""low"":0.007839,""high"":0.026858}",-0.01629013,-0.60652804,0.007839,0.026858,-55.64358,"REGULAR","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.138642,0.000004614002,"[]",1748008380,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"CodeMong Ai USD",,0.00000416,4.5400202e-7,0.1091351,0.000005255,-6.4099777e-7,-0.12197865,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",207661,207661,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",-3.5469748e-7,0.0000046710575,"4.4987555E-6 - 4.6710575E-6",0.0000044987555,207661,0.0000044987555,"CCC",0.0000044987555,182411,196505,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.0000026140021,1.3070011,"2.0E-6 - 0.015994",-0.015989386,-0.9997115,0.000002,0.015994,-99.96094,"REGULAR","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.410838,0.000015971826,"[]",1748008380,"CCC","finmb_OCN_CCC","UTC","UTC",0,"ccc_market",false,"Odyssey USD","Odyssey USD",0.00001536,6.118262e-7,0.039832436,0.000025055,-0.0000090831745,-0.36252943,0,15,0,false,false,false,1516752000000,6,0,"CoinMarketCap",55194,55194,"OCN","USD=X","https://coinmarketcap.com/currencies/odyssey",-2.2856148e-7,0.000016217233,"1.5949512E-5 - 1.6217233E-5",0.000015949512,55194,0.000016019218,"CCC",0.000016019218,15293,23102,1516752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png",0.000003971825,0.33098543,"1.2E-5 - 5.7E-5",-0.000041028175,-0.71979254,0.000012,0.000057,-67.34694,"REGULAR","OCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004799472,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,"EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD",0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,"REGULAR","EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.131159,0.0009680129,"[]",1748008380,"CCC","finmb_SHOE_CCC","UTC","UTC",0,"ccc_market",false,"ShoeFy USD","ShoeFy USD",0.00086944,0.00009857293,0.113375194,0.00113956,-0.00017154712,-0.15053803,12597,15,0,false,false,false,1634342400000,6,13013747,"CoinMarketCap",53127,53127,"SHOE","USD=X","https://coinmarketcap.com/currencies/shoefy",-0.000021079148,0.0009896371,"9.6748536E-4 - 9.896371E-4",0.00096748536,53127,0.0009890551,"CCC",0.0009890551,17020,24361,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png",0.00031501288,0.48240867,"6.53E-4 - 0.004499",-0.003530987,-0.7848382,0.000653,0.004499,-67.96242,"REGULAR","SHOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030498023,"[]",1655317260,"CCC","finmb_ROCO_CCC","UTC","UTC",0,"ccc_market",false,"ROIyal Coin USD",,0.00101162,-0.00070663984,-0.698523,0.00296546,-0.0026604799,-0.8971559,678,15,0,false,false,false,1546905600000,6,2225971,"CoinMarketCap",0,0,"ROCO","USD=X","https://coinmarketcap.com/",0,0.00030498023,"3.0498023E-4 - 3.0498023E-4",0.00030498023,0,0.00030498023,"CCC",0.00030498023,0,0,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png",0.000011980243,0.0408882,"2.93E-4 - 0.031471",-0.031166019,-0.9903092,0.000293,0.031471,-95.53179,"REGULAR","ROCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.135589,0.1073561,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_CATCH_CCC","UTC","UTC",0,"ccc_market",false,"SpaceCatch USD","Catch a Jeet USD",0.07656002,0.03079608,0.40224755,0.07383464,0.03352146,0.45400718,1182576,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,11015453,"CoinMarketCap",97669,97669,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet",-0.0034752116,0.113023765,"{""low"":0.106364354,""high"":0.113023765}",0.106364354,97669,0.10766736,"CCC",0.10766736,61569,104421,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.0956651,8.182798,"{""low"":0.011691,""high"":1.200848}",-1.0934919,-0.91059977,0.011691,1.200848,-90.15771,"REGULAR","CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5619717,0.0004199197,"[]",1748008380,"CCC","finmb_CLH_CCC","UTC","UTC",0,"ccc_market",false,"ClearDAO USD","ClearDAO USD",0.00027856,0.00014135969,0.50746584,0.00087317,-0.00045325028,-0.51908594,0,15,0,false,false,false,1641772800000,6,0,"CoinMarketCap",118876,118876,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao",0.0000258582,0.00046927953,"3.8376942E-4 - 4.6927953E-4",0.00038376942,118876,0.00040498108,"CCC",0.00040498108,163079,336181,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.0002769197,1.9365014,"1.43E-4 - 0.005195",-0.0047750804,-0.9191685,0.000143,0.005195,-77.20878,"REGULAR","CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033998047,"[]",1693938600,"CCC","finmb_MM_CCC","UTC","UTC",0,"ccc_market",false,"Millimeter USD","Millimeter USD",0.00035858,-0.00001859953,-0.05186996,0.000558305,-0.00021832454,-0.39104885,0,15,0,false,false,false,1606089600000,6,0,"CoinMarketCap",0,0,"MM","USD=X","https://coinmarketcap.com/currencies/millimeter",0,0.00033998047,"3.3998047E-4 - 3.3998047E-4",0.00033998047,0,0.00033998047,"CCC",0.00033998047,0,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",0.00019998047,1.4284319,"1.4E-4 - 0.00245",-0.0021100196,-0.86123246,0.00014,0.00245,-85.15284,"REGULAR","MM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9534357,0.0030968378,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD","Urolithin A USD",0.00257522,0.0005216177,0.20255268,0.015666109,-0.012569271,-0.80232245,3095377,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999528448,"CoinMarketCap",5817080,5817080,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000094246585,0.0034192423,"{""low"":0.0030131373,""high"":0.0034192423}",0.0030131373,5817080,0.003253814,"CCC",0.003253814,3880038,5168076,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0016978378,1.2136083,"{""low"":0.001399,""high"":0.08974}",-0.08664316,-0.96549094,0.001399,0.08974,-91.300514,"REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6977124,0.00079931424,"[]",1748008380,"CCC","finmb_BCMC_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Monster Hunt USD","Blockchain Monster Hunt USD",0.00075316,0.00004615425,0.061280806,0.00122647,-0.00042715576,-0.34828064,194604,15,0,false,false,false,1634169600000,6,243463792,"CoinMarketCap",51788,51788,"BCMC","USD=X","https://coinmarketcap.com/currencies/blockchain-monster-hunt",-0.000057378842,0.0008579578,"7.8555587E-4 - 8.579578E-4",0.00078555587,51788,0.00083834725,"CCC",0.00083834725,15513,25381,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png",0.00018531422,0.30181468,"6.14E-4 - 0.005823",-0.0050236857,-0.8627316,0.000614,0.005823,-84.70803,"REGULAR","BCMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.348522,0.00012208908,"[]",1748008380,"CCC","finmb_OLY_CCC","UTC","UTC",0,"ccc_market",false,"Olyverse USD","Olyverse USD",0.00012646,-0.000004370915,-0.03456362,0.00028537,-0.00016328093,-0.5721727,164457,15,0,false,false,false,1613433600000,6,1347028992,"CoinMarketCap",4662,4662,"OLY","USD=X","https://coinmarketcap.com/currencies/olyseum",0.000020642816,0.00013609465,"1.0002197E-4 - 1.3609465E-4",0.00010002197,4662,0.00013057925,"CCC",0.00013057925,6844,662,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8484.png",0.000079089084,1.8392811,"4.3E-5 - 9.05E-4",-0.00078291097,-0.86509496,0.000043,0.000905,-63.50975,"REGULAR","OLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.113516,0.06118079,"[]","2025-05-23T13:52:00.000Z","CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,"Netswap USD","Netswap USD",0.04917834,0.0120024495,0.24405967,0.11867876,-0.057497974,-0.4844841,0,15,0,false,false,false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",138179,138179,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",0.0018473566,0.065518886,"{""low"":0.06100896,""high"":0.065518886}",0.06100896,138179,0.0635747,"CCC",0.0635747,38823,95273,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.02617579,0.7477729,"{""low"":0.035005,""high"":0.473287}",-0.4121062,-0.8707321,0.035005,0.473287,-80.18048,"REGULAR","NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9997688e-7,"[]",1744250280,"CCC","finmb_GEF_CCC","UTC","UTC",0,"ccc_market",false,"GemFlow USD",,3.2e-7,-2.0023123e-8,-0.062572256,0.000001117,-8.1702314e-7,-0.7314442,0,15,0,false,false,false,1722902400000,8,0,"CoinMarketCap",53,53,"GEF","USD=X","https://coinmarketcap.com/currencies/gemflow",0,2.9997688e-7,"2.9997688E-7 - 2.9997688E-7",2.9997688e-7,53,2.9997688e-7,"CCC",2.9997688e-7,2833,1667,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32572.png",2.9997688e-7,,"0.0 - 5.0E-6",-0.000004700023,-0.94000465,0,0.000005,-66.666664,"REGULAR","GEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2796025,12.09491,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_DEUS_CCC","UTC","UTC",0,"ccc_market",false,"DEUS Finance USD","DEUS Finance USD",10.378554,1.7163553,0.16537519,16.500208,-4.405298,-0.2669844,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",2,0,"CoinMarketCap",1592,1592,"DEUS","USD=X","https://coinmarketcap.com/currencies/deus-finance-2",-0.2821474,12.578578,"{""low"":11.663689,""high"":12.578578}",11.663689,1592,12.308508,"CCC",12.308508,16123,9364,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png",3.9241018,0.48025873,"{""low"":8.170808,""high"":32.069183}",-19.974274,-0.62284946,8.170808,32.069183,-59.155525,"REGULAR","DEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.52512,0.0005401007,"[]",1748008440,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"aiPump USD","aiPump USD",0.0010132,-0.00047309935,-0.46693578,0.0013061605,-0.0007660598,-0.5864974,205598,15,0,false,false,false,1740960000000,6,380666752,"CoinMarketCap",1286316,1286316,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.00013861383,0.0013654373,"5.276735E-4 - 0.0013654373",0.0005276735,1286316,0.0009695272,"CCC",0.0009695272,832240,622827,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00022310068,0.7037876,"3.17E-4 - 0.003594",-0.0030538992,-0.84972155,0.000317,0.003594,-67.81073,"REGULAR","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.951926,0.012631678,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,"Humans.ai USD","Humans.ai USD",0.01079366,0.0018380182,0.17028683,0.019340156,-0.0067084776,-0.34686783,98527088,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",501818,501818,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",-0.0007994091,0.013563138,"{""low"":0.012515769,""high"":0.013563138}",0.012515769,501818,0.012753904,"CCC",0.012753904,357771,431320,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.005805678,0.85052425,"{""low"":0.006826,""high"":0.044794}",-0.032162324,-0.7180052,0.006826,0.044794,-39.216244,"REGULAR","HEART"
