"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Holdenomics USD",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2214098,0.5634168,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dymension USD","Dymension USD",0.012243807,0.5634168,"{""low"":0.5435387,""high"":0.5634168}",0.5435387,149439184,0.5451732,"CCC",0.5451732,391011751,216907398,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.055894792,0.11013275,"{""low"":0.507522,""high"":8.663982}",-8.100566,-0.93497026,0.507522,8.663982,-92.62333,1.1977892,-0.6343724,-0.5296194,1.5416858,-0.97826904,-0.634545,128007544,15,0,false,"2024-01-29T00:00:00.000Z",6,227198672,"CoinMarketCap",149439184,149439184,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0616567,0.0025445297,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MovieBloc USD","MovieBloc USD",-0.000053563854,0.0026165284,"{""low"":0.0025108985,""high"":0.0026165284}",0.0025108985,4113477,0.0026006126,"CCC",0.0026006126,17992365,6203370,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0005345298,0.26593524,"{""low"":0.00201,""high"":0.00741}",-0.0048654703,-0.6566087,0.00201,0.00741,-39.145737,0.00336436,-0.0008198302,-0.2436809,0.00303603,-0.00049150037,-0.16188917,46488272,15,0,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",4113477,4113477,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5386671,2.2432954,"[]","2025-02-08T07:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-0.035056353,2.2432954,"{""low"":2.178882,""high"":2.2432954}",2.178882,3165464,2.2004864,"CCC",2.2004864,15333765,7011131,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.43713045,0.24202134,"{""low"":1.806165,""high"":6.46197}",-4.2186747,-0.6528465,1.806165,6.46197,-32.91738,2.9434097,-0.70011425,-0.23785824,2.7703364,-0.52704096,-0.19024439,16578181,15,0,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",3165464,3165464,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACE USD",,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.365897,0.0044043763,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Contentos USD","Contentos USD",-0.00015341025,0.004455177,"{""low"":0.004313678,""high"":0.004455177}",0.004313678,5736061,0.0044048913,"CCC",0.0044048913,18798300,8518823,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0003263764,0.08003345,"{""low"":0.004078,""high"":0.032716}",-0.028311621,-0.86537546,0.004078,0.032716,-30.05101,0.00695126,-0.0025468837,-0.36639166,0.007834235,-0.003429859,-0.43780392,22799072,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5736061,5736061,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13562942,1.007986,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.0013651848,1.0083807,"{""low"":0.9910653,""high"":1.0083807}",0.9910653,68604,1.0065132,"CCC",1.0065132,467917,223169,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25248796,0.3342007,"{""low"":0.755498,""high"":1.270515}",-0.26252902,-0.20663197,0.755498,1.270515,-7.567769,0.98494756,0.023038387,0.02339047,1.0596912,-0.05170524,-0.048792746,57464880,15,0,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",68604,68604,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39263317,1.0524484,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD",-0.0041486025,1.0582637,"{""low"":1.0357447,""high"":1.0582637}",1.0357447,1392520,1.0520083,"CCC",1.0520083,3419155,2680213,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.1724444,0.19595866,"{""low"":0.880004,""high"":3.584878}",-2.5324297,-0.70642006,0.880004,3.584878,-56.009705,1.4584681,-0.4060197,-0.27838778,1.6263709,-0.5739225,-0.35288537,8371448,15,0,false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1392520,1392520,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77617437,0.0825692,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aergo USD","Aergo USD",0.0006359443,0.0825692,"{""low"":0.08060829,""high"":0.0825692}",0.08060829,6601993,0.08112941,"CCC",0.08112941,23408148,8726841,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.014331199,0.21001787,"{""low"":0.068238,""high"":0.289896}",-0.20732681,-0.7151765,0.068238,0.289896,-38.312805,0.12476124,-0.042192042,-0.3381823,0.11131061,-0.028741412,-0.2582091,39013944,15,0,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",6601993,6601993,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8856226,0.124064855,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cetus Protocol USD",,-0.0023843572,0.124064855,"{""low"":0.12030674,""high"":0.124064855}",0.12030674,26702952,0.12033985,"CCC",0.12033985,73169779,43696042,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.08516985,2.1897378,"{""low"":0.038895,""high"":0.492378}",-0.36831313,-0.74802923,0.038895,0.492378,-5.0824523,0.28273875,-0.15867388,-0.5612032,0.20800453,-0.08393968,-0.40354735,79910296,15,0,false,"2023-05-10T00:00:00.000Z",6,644100992,"CoinMarketCap",26702952,26702952,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portal USD",,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5510836,0.023764044,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayDapp USD","PlayDapp USD",0.00036296993,0.023764044,"{""low"":0.022976166,""high"":0.023764044}",0.022976166,6403454,0.023059003,"CCC",0.023059003,7299743,6001616,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0034350436,0.16897258,"{""low"":0.020329,""high"":0.459252}",-0.43548796,-0.9482549,0.020329,0.459252,-86.88833,0.03920916,-0.015445117,-0.39391604,0.046548456,-0.022784412,-0.48947728,14494803,15,0,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6403454,6403454,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3467242,0.08884371,"[]","2025-02-08T07:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orchid USD","Orchid USD",0.0011805743,0.0888659,"{""low"":0.08692821,""high"":0.0888659}",0.08692821,7556770,0.087984994,"CCC",0.087984994,14470330,10715107,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.03516671,0.65515417,"{""low"":0.053677,""high"":0.177655}",-0.088811286,-0.49990875,0.053677,0.177655,-17.876286,0.11175552,-0.02291181,-0.20501725,0.08834661,0.00049710274,0.0056267325,87047208,15,0,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7556770,7556770,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.074291,0.59492975,"[]","2025-02-08T07:46:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lumia USD","Lumia USD",0.028730571,0.61119217,"{""low"":0.58582866,""high"":0.61119217}",0.58582866,11595600,0.58954924,"CCC",0.58954924,34249072,9308845,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09179878,0.18245505,"{""low"":0.503131,""high"":2.595168}",-2.0002384,-0.7707549,0.503131,2.595168,-63.14081,1.1301856,-0.53525585,-0.47359994,1.2814577,-0.6865279,-0.53573984,68916128,15,0,false,"2024-10-18T00:00:00.000Z",6,115839104,"CoinMarketCap",11595600,11595600,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08229166,199.1335,"[]","2025-02-08T07:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Binance Staked SOL USD",,0.1637268,200.55292,"{""low"":196.33463,""high"":200.55292}",196.33463,4783416,198.55519,"CCC",198.55519,11990095,12012145,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",71.38011,0.55873364,"{""low"":127.75339,""high"":301.27524}",-102.14174,-0.3390313,127.75339,301.27524,43.77687,216.35738,-17.223877,-0.079608455,197.25224,1.8812561,0.009537311,1553469696,15,0,false,"2024-09-12T00:00:00.000Z",2,7801147,"CoinMarketCap",4783416,4783416,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00376871,0.00070102623,"[]",1739001000,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptyk Token USD","Cryptyk Token USD",-2.6426278e-8,0.00070151483,"7.009599E-4 - 7.0151483E-4",0.0007009599,10,0.0007012179,"CCC",0.0007012179,1076,8,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00036402623,1.0801965,"3.37E-4 - 9.99E-4",-0.0002979738,-0.29827207,0.000337,0.000999,-17.334908,0.00077264,-0.00007161376,-0.0926871,0.0007914328,-0.00009040657,-0.11423151,0,15,0,false,1603324800000,6,0,"CoinMarketCap",10,10,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7145675,0.0011419513,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LeverFi USD","LeverFi USD",0.00001924939,0.0011419513,"{""low"":0.001107775,""high"":0.0011419513}",0.001107775,9260303,0.0011205474,"CCC",0.0011205474,15811954,21262770,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00010995136,0.10654202,"{""low"":0.001032,""high"":0.004407}",-0.0032650484,-0.7408778,0.001032,0.004407,-24.0906,0.0016731,-0.00053114875,-0.31746382,0.001950125,-0.0008081737,-0.41442147,39945292,15,0,false,"2022-07-13T00:00:00.000Z",6,34979856384,"CoinMarketCap",9260303,9260303,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StarGod USD",,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SynLev USD",,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pros.Finance USD",,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axial Entertainment Digital Asset USD",,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.694808,6.4536905,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cream Finance USD","Cream Finance USD",-0.61457205,6.4702973,"{""low"":6.309784,""high"":6.4702973}",6.309784,6793774,6.3607483,"CCC",6.3607483,7416849,8397030,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.1439066,0.022806898,"{""low"":6.309784,""high"":96.92423}",-90.47054,-0.9334151,6.309784,96.92423,-57.25587,11.74662,-5.2929296,-0.4505917,17.575165,-11.121474,-0.63279486,11975849,15,0,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",6793774,6793774,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.712022,5.0937443,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prom USD","Prom USD",0.49284935,5.0937443,"{""low"":4.874834,""high"":5.0937443}",4.874834,15854380,4.9447403,"CCC",4.9447403,13199687,7937053,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.6015522,0.45860943,"{""low"":3.492192,""high"":16.400267}",-11.306522,-0.68941087,3.492192,16.400267,-35.289375,5.813329,-0.71958494,-0.123781905,5.785352,-0.69160795,-0.119544655,92960832,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",15854380,15854380,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Actinium USD","Actinium USD",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6115749,0.00018400454,"[]",1739000760,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",-0.0000030139345,0.00019411699,"1.7701344E-4 - 1.9411699E-4",0.00017701344,100189,0.00018805845,"CCC",0.00018805845,11965543,84555,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00016400454,8.200227,"2.0E-5 - 0.297804",-0.29762,-0.99938214,0.00002,0.297804,-99.844025,0.04619428,-0.04601028,-0.99601674,0.13241798,-0.13223398,-0.99861044,0,15,0,false,1635984000000,6,0,"CoinMarketCap",100189,100189,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.135223,0.16517209,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boson Protocol USD","Boson Protocol USD",0.0050210953,0.17592573,"{""low"":0.15961137,""high"":0.17592573}",0.15961137,714500,0.15961137,"CCC",0.15961137,1105635,756717,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.03999409,0.31949776,"{""low"":0.125178,""high"":0.930018}",-0.7648459,-0.822399,0.125178,0.930018,-27.92318,0.25240457,-0.087232485,-0.34560582,0.28636515,-0.121193066,-0.42321163,23044410,15,0,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",714500,714500,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8031758,0.045819737,"[]","2025-02-08T07:50:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loom Network USD","Loom Network USD",0.0008115731,0.04614231,"{""low"":0.04518087,""high"":0.04614231}",0.04518087,1954733,0.045409955,"CCC",0.045409955,14838190,3034145,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.005676735,0.14141282,"{""low"":0.040143,""high"":0.154327}",-0.10850727,-0.70309967,0.040143,0.154327,-48.556812,0.05897634,-0.013156604,-0.22308275,0.057245865,-0.011426128,-0.19959745,56950308,15,0,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1954733,1954733,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7448861,1.6530826,"[]","2025-02-08T07:51:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD",0.012222648,1.6575718,"{""low"":1.6319015,""high"":1.6575718}",1.6319015,502179,1.6521207,"CCC",1.6521207,1423925,865244,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.2762586,0.20064916,"{""low"":1.376824,""high"":7.38279}",-5.7297077,-0.7760897,1.376824,7.38279,-4.492611,1.7673008,-0.114218235,-0.06462863,1.7299119,-0.076829314,-0.04441227,8080573,15,0,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",502179,502179,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",false,false,"GAL"
