"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tevaera USD","Tevaera USD","REGULAR","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",8.242123,0.00796904,"USD",0.00060680415,0.008038115,"{""low"":0.007866811,""high"":0.008038115}",0.007866811,958051,0.008027832,"CCC",0.008027832,1106235,1085422,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0023560403,0.41974705,"{""low"":0.005613,""high"":0.010625}",-0.0026559597,-0.24997267,0.005613,0.010625,-32.424896,0.007435024,0.00053401664,0.07182447,0.007435024,0.00053401664,0.07182447,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",958051,958051,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tanpin USD","Tanpin USD","REGULAR","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-24T18:17:00.000Z",0,0.08818498,"USD",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dork Lord USD","Dork Lord USD","REGULAR","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",1.6336528,0.031848643,"USD",0.0005119331,0.036864903,"{""low"":0.031848643,""high"":0.036864903}",0.031848643,533858,0.036864903,"CCC",0.036864903,296637,438721,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.029162643,10.857276,"{""low"":0.002686,""high"":0.159209}",-0.12736036,-0.79995704,0.002686,0.159209,126.99649,0.0263567,0.005491942,0.20836987,0.040487174,-0.008638531,-0.21336463,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",533858,533858,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Emorya Finance USD","Emorya Finance USD","REGULAR","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,1.2159964,0.0080368975,"USD",0.00009655394,0.008154677,"0.007962629 - 0.008154677",0.007962629,64671,0.008154677,"CCC",0.008154677,18892,81467,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0072788973,9.602767,"7.58E-4 - 0.009705",-0.0016681021,-0.17188069,0.000758,0.009705,4.2412877,0.00336516,0.0046717376,1.3882661,0.00182985,0.0062070475,3.3921072,1057841,15,0,false,false,false,1702252800000,6,131623152,"CoinMarketCap",64671,64671,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Edge USD","Edge USD","REGULAR","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:56:00.000Z",8.389451,1.1450675,"USD",0.088629365,1.1566331,"{""low"":1.1169293,""high"":1.1566331}",1.1169293,65161,1.1418892,"CCC",1.1418892,173971,62464,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",1.0754085,15.438184,"{""low"":0.069659,""high"":1.457431}",-0.3123635,-0.21432474,0.069659,1.457431,464.0663,0.8895735,0.25549394,0.28720948,0.8100083,0.33505917,0.41364905,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",4,0,"CoinMarketCap",65161,65161,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Numogram USD","REGULAR","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",1.113666,0.0023172705,"USD",0.00002552243,0.0023617719,"{""low"":0.0022765328,""high"":0.0023617719}",0.0022765328,10252873,0.00230647,"CCC",0.00230647,2963148,2748186,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0010802705,0.8732987,"{""low"":0.001237,""high"":0.128826}",-0.12650874,-0.98201245,0.001237,0.128826,-97.52243,0.00186086,0.00045641046,0.24526855,0.012237071,-0.009919801,-0.8106352,2317270,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",10252873,10252873,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Xahau USD","Xahau USD","REGULAR","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",0.6285166,0.057946622,"USD",0.00036193058,0.059046738,"{""low"":0.05749776,""high"":0.059046738}",0.05749776,8967,0.058678195,"CCC",0.058678195,11258,9363,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.035907622,1.6292764,"{""low"":0.022039,""high"":0.189782}",-0.13183537,-0.69466746,0.022039,0.189782,-69.527374,0.05105708,0.0068895407,0.134938,0.07242522,-0.014478594,-0.19991095,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",8967,8967,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",-4.598973,0.02002875,"USD",-0.00096552074,0.020940786,"{""low"":0.02002875,""high"":0.020940786}",0.02002875,886851,0.020924551,"CCC",0.020924551,525833,774946,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00500975,0.33356082,"{""low"":0.015019,""high"":0.038703}",-0.018674249,-0.48250136,0.015019,0.038703,-23.41413,0.02636842,-0.006339671,-0.24042666,0.027710645,-0.007681895,-0.2772182,12818390,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,639999488,"CoinMarketCap",886851,886851,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Success Kid USD","Success Kid USD","REGULAR","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",-2.3693247,0.008333208,"USD",-0.00020223204,0.008392969,"{""low"":0.008333059,""high"":0.008392969}",0.008333059,115,0.008334193,"CCC",0.008334193,67091,563,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.005390208,1.8315352,"{""low"":0.002943,""high"":0.160725}",-0.15239179,-0.9481524,0.002943,0.160725,-86.298035,0.00659948,0.0017337282,0.2627068,0.01322093,-0.0048877215,-0.36969575,722844,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",115,115,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Planet USD","Planet USD","REGULAR","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",1.20555,1.6317576,"USD",0.019437313,1.6317576,"{""low"":1.6317576,""high"":1.6317576}",1.6317576,11,1.6317576,"CCC",1.6317576,11,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.91683364,1.2824211,"{""low"":0.714924,""high"":21.448915}",-19.817158,-0.92392355,0.714924,21.448915,-91.42409,1.3798038,0.25195384,0.18260121,3.4441218,-1.8123642,-0.52621955,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HUND USD","HUND USD","REGULAR","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",10.042099,0.0036262767,"USD",0.00033092266,0.003686024,"{""low"":0.0035914795,""high"":0.003686024}",0.0035914795,4212737,0.0036474862,"CCC",0.0036474862,1258861,2818547,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0010662768,0.4165144,"{""low"":0.00256,""high"":0.025075}",-0.021448724,-0.8553828,0.00256,0.025075,-86.99124,0.00308282,0.00054345676,0.1762856,0.007453285,-0.0038270084,-0.513466,1441757,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,397586080,"CoinMarketCap",4212737,4212737,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","StarryNift USD","StarryNift USD","REGULAR","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",0.16680418,0.008563558,"USD",0.000014261343,0.008618025,"{""low"":0.008493982,""high"":0.008618025}",0.008493982,353358,0.008570943,"CCC",0.008570943,702006,329815,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0027505578,0.47317356,"{""low"":0.005813,""high"":0.064513}",-0.055949442,-0.8672584,0.005813,0.064513,-81.99714,0.00774582,0.00081773754,0.10557146,0.022819735,-0.0142561775,-0.62473017,1313782,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,153415504,"CoinMarketCap",353358,353358,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AngelBlock USD","AngelBlock USD","REGULAR","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,-1.4556793,0.0017402472,"USD",-0.000025706599,0.0017402472,"0.0017393441 - 0.0017402472",0.0017393441,58,0.0017398883,"CCC",0.0017398883,61955,334,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0009812473,1.2928159,"7.59E-4 - 0.061205",-0.059464753,-0.9715669,0.000759,0.061205,-86.812225,0.00128656,0.00045368727,0.35263592,0.004478285,-0.0027380378,-0.6114032,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",58,58,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Minima USD","Minima USD","REGULAR","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",-2.649728,0.038423646,"USD",-0.0010458343,0.04052917,"{""low"":0.038384993,""high"":0.04052917}",0.038384993,116736,0.038624577,"CCC",0.038624577,86738,129232,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.027639646,2.5630236,"{""low"":0.010784,""high"":0.135074}",-0.09665036,-0.71553636,0.010784,0.135074,-3.3465803,0.02314366,0.015279986,0.6602234,0.035780255,0.0026433915,0.0738785,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",116736,116736,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QBX USD","QBX USD","REGULAR","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",63.54646,0.0019050819,"USD",0.0007402252,0.0020341743,"{""low"":0.0017923602,""high"":0.0020341743}",0.0017923602,335726,0.0018036172,"CCC",0.0018036172,236563,199228,"2019-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0008930819,0.88249195,"{""low"":0.001012,""high"":0.087601}",-0.085695915,-0.9782527,0.001012,0.087601,-85.7179,0.00172928,0.00017580192,0.10166192,0.00857298,-0.006667898,-0.77778065,0,15,0,false,false,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",335726,335726,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"FX Stock Token USD","REGULAR","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z",0,0.0029809151,"USD",0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"CCC",0.0029809151,650,641,"2022-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.83658,0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg","FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Skillchain USD","Skillchain USD","REGULAR","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,0.01347365,0.001450206,"USD",1.9534491e-7,0.001450206,"0.0014495441 - 0.001450206",0.0014495441,105,0.0014501007,"CCC",0.0014501007,60,84,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.00089120603,1.5942862,"5.59E-4 - 0.006014",-0.004563794,-0.75886166,0.000559,0.006014,-75.792984,0.0023354,-0.00088519405,-0.37903315,0.00298747,-0.001537264,-0.51457053,0,15,0,false,false,false,1590364800000,6,0,"CoinMarketCap",105,105,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DOVU USD","DOVU USD","REGULAR","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,0.25455052,0.0012015575,"USD",0.00000305078,0.0012384595,"0.0011971189 - 0.0012384595",0.0011971189,191779,0.0012359144,"CCC",0.0012359144,106547,102908,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.00083355745,2.2651017,"3.68E-4 - 0.002231",-0.0010294425,-0.4614265,0.000368,0.002231,-54.900967,0.0007061,0.00049545744,0.7016817,0.000964795,0.00023676245,0.24540183,0,15,0,false,false,false,1714003200000,6,0,"CoinMarketCap",191779,191779,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ONINO USD","ONINO USD","REGULAR","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",11.851523,0.04295822,"USD",0.0045517534,0.043163612,"{""low"":0.042472627,""high"":0.043163612}",0.042472627,7975,0.042944357,"CCC",0.042944357,9595,1305,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.009247217,0.2743086,"{""low"":0.033711,""high"":0.326173}",-0.28321478,-0.8682962,0.033711,0.326173,-84.358955,0.04832604,-0.005367823,-0.11107516,0.07359388,-0.030635659,-0.41628,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",7975,7975,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OilX Token USD","OilX Token USD","REGULAR","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",0.01214597,62.678905,"USD",0.0076141357,62.678905,"{""low"":62.646374,""high"":62.678905}",62.646374,78040,62.665977,"CCC",62.665977,61166,78742,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",4.920685,0.085194536,"{""low"":57.75822,""high"":86.543465}",-23.86456,-0.2757523,57.75822,86.543465,-28.950584,65.64215,-2.9632454,-0.045142416,70.996506,-8.3176,-0.11715507,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",78040,78040,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Baby Grok USD","REGULAR","finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,-2.194655,1.4508942e-12,"USD",-3.255664e-14,1.5188e-12,"1.450604E-12 - 1.5188E-12",1.450604e-12,7427,1.5188e-12,"CCC",1.5188e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",2.9024092e-16,0.00020008281,"1.450604E-12 - 1.5188E-12",-6.790575e-14,-0.044710133,1.450604e-12,1.5188e-12,,,,,,,,0,15,0,false,false,false,1699833600000,8,0,"CoinMarketCap",7427,7427,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc","BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MainnetZ USD","MainnetZ USD","REGULAR","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,0.6023355,0.00046511722,"USD",0.0000027848291,0.0004659748,"4.6497304E-4 - 4.659748E-4",0.00046497304,192778,0.0004654894,"CCC",0.0004654894,172469,180407,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00034611722,2.908548,"1.19E-4 - 0.014477",-0.014011882,-0.96787196,0.000119,0.014477,-96.977516,0.00032592,0.00013919722,0.42709014,0.001387705,-0.00092258776,-0.6648299,66678,15,0,false,false,false,1703203200000,6,143357712,"CoinMarketCap",192778,192778,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ritestream USD","ritestream USD","REGULAR","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",-5.8117924,0.006486439,"USD",-0.0004002396,0.006552055,"{""low"":0.0064531635,""high"":0.006552055}",0.0064531635,154285,0.006536961,"CCC",0.006536961,265330,276592,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00084143924,0.1490592,"{""low"":0.005645,""high"":0.041408}",-0.03492156,-0.84335303,0.005645,0.041408,-79.21533,0.00687784,-0.00039140088,-0.05690753,0.00978502,-0.0032985806,-0.33710515,1894961,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",154285,154285,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GNY USD","GNY USD","REGULAR","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",0.01214597,0.005477778,"USD",6.6543e-7,0.005477778,"{""low"":0.0054749353,""high"":0.005477778}",0.0054749353,5292,0.0054766485,"CCC",0.0054766485,35171,5826,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.002961778,1.1771773,"{""low"":0.002516,""high"":0.023908}",-0.018430222,-0.77088094,0.002516,0.023908,-69.4945,0.00410646,0.001371318,0.33394164,0.006630005,-0.0011522267,-0.17378972,1053796,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",5292,5292,"GNY","USD=X","https://coinmarketcap.com/currencies/gny","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sigma USD","Sigma USD","REGULAR","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,0,0.000011029368,"USD",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Super Trump Coin USD","Super Trump Coin USD","REGULAR","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,16.105227,0.00038513035,"USD",0.00005342232,0.00039297904,"3.8048267E-4 - 3.9297904E-4",0.00038048267,137509,0.00039297904,"CCC",0.00039297904,385987,126315,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00025613036,1.9855068,"1.29E-4 - 0.029673",-0.029287871,-0.98702085,0.000129,0.029673,-93.773636,0.00023196,0.00015317035,0.66033083,0.001776835,-0.0013917047,-0.78324926,707631,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",137509,137509,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TROY USD","TROY USD","REGULAR","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746935820,-7.8047028,0.00016498551,"USD",-0.000013966695,0.00017040517,"1.5156173E-4 - 1.7040517E-4",0.00015156173,1263753,0.00016456448,"CCC",0.00016456448,13543435,1720898,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00009698551,1.4262575,"6.8E-5 - 0.008133",-0.007968014,-0.97971404,0.000068,0.008133,-92.38726,0.00056814,-0.0004031545,-0.70960414,0.00250773,-0.0023427445,-0.9342092,1649855,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",1263753,1263753,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Renta Network USD","Renta Network USD","REGULAR","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T03:57:00.000Z",-0.38095954,0.005111059,"USD",-0.000019545201,0.005366405,"{""low"":0.0050719413,""high"":0.005366405}",0.0050719413,39783,0.005119238,"CCC",0.005119238,144886,25510,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0011160593,0.27936402,"{""low"":0.003995,""high"":0.022334}",-0.01722294,-0.77115345,0.003995,0.022334,-69.02141,0.00979876,-0.0046877004,-0.47839734,0.011241931,-0.0061308714,-0.5453575,1257316,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",39783,39783,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network","RENTA"
