"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketTime","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ALU_CCC","UTC","UTC",0,-1.0927726,"2025-01-26T05:53:00.000Z","ccc_market",false,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",34003592,34003592,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0012059957,0.11142303,"{""low"":0.10860139,""high"":0.11142303}",0.10860139,34003592,0.10920634,"CCC",0.10920634,18385187,25320848,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.09344895,5.949888,"{""low"":0.015706,""high"":0.172338}",-0.06318304,-0.3666228,0.015706,0.172338,118.41161,1.1841161,0.12047398,-0.011319026,-0.093954116,0.05421266,0.054942295,1.0134587,108063408,15,0,false,false,0.109154955,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_UBT_CCC","UTC","UTC",0,-19.191963,"2025-01-26T05:53:00.000Z","ccc_market",false,"Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",30545,30545,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.005738022,0.024160169,"{""low"":0.023632322,""high"":0.024160169}",0.023632322,30545,0.023809973,"CCC",0.023809973,15908,5417,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0041350257,0.20649317,"{""low"":0.020025,""high"":0.215283}",-0.19112298,-0.8877755,0.020025,0.215283,-59.825123,-0.5982512,0.04279326,-0.018633233,-0.4354245,0.03611494,-0.011954913,-0.33102405,3624003,15,0,false,false,0.024160026,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MOCA_CCC","UTC","UTC",0,0,"2022-02-08T18:29:00.000Z","ccc_market",false,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,-0.29616153,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,3.0111275,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_UBXS_CCC","UTC","UTC",0,6.178871,"2025-01-26T05:53:00.000Z","ccc_market",false,"UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",251009,251009,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0028899051,0.050900757,"{""low"":0.049343206,""high"":0.050900757}",0.049343206,251009,0.050820764,"CCC",0.050820764,436896,420819,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0053926967,0.121819295,"{""low"":0.044268,""high"":0.654886}",-0.6052253,-0.92416894,0.044268,0.654886,-20.297241,-0.20297241,0.08679804,-0.037137344,-0.42785925,0.097473495,-0.047812797,-0.490521,2838360,15,0,false,false,0.049660698,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BD20_CCC","UTC","UTC",0,-0.5960284,1737870780,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",483,483,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-2.6073394e-7,0.000044609857,"4.3426462E-5 - 4.4609857E-5",0.000043426462,483,0.00004460181,"CCC",0.00004460181,14481,4578,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000014842917,0.03534028,"4.2E-5 - 0.030788",-0.030744517,-0.99858767,0.000042,0.030788,-99.77163,-0.9977163,0.00008888,-0.000045395707,-0.5107528,0.00035232,-0.0003088357,-0.87657726,0,15,0,false,false,0.00004348429,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,2.2943618,"2025-01-26T05:53:00.000Z","ccc_market",false,"PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",4,106425376,"CoinMarketCap",5314030,5314030,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.030527115,1.3610542,"{""low"":1.3304904,""high"":1.3610542}",1.3304904,5314030,1.3390157,"CCC",1.3390157,7253514,7903101,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.2117162,8.113917,"{""low"":0.149338,""high"":7.565844}",-6.20479,-0.8201055,0.149338,7.565844,460.89392,4.608939,2.4290888,-1.0680346,-0.43968529,2.6796057,-1.3185515,-0.49206924,144850704,15,0,false,false,1.3610542,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FI_CCC","UTC","UTC",0,19.04306,1737870780,"ccc_market",false,"Fideum USD","Fideum USD",false,1705449600000,6,0,"CoinMarketCap",52243,52243,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00009096274,0.0006000668,"5.653262E-4 - 6.000668E-4",0.0005653262,52243,0.000598526,"CCC",0.000598526,937714,5906216,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00026363134,0.8643651,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-97.41423,-0.9741423,0.00315054,-0.0025819086,-0.819513,0.004914625,-0.0043459935,-0.8842981,0,15,0,false,false,0.00056863134,"REGULAR","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WISE_CCC","UTC","UTC",0,1.0980312,"2025-01-26T05:53:00.000Z","ccc_market",false,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",6359,6359,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0022031367,0.20284681,"{""low"":0.20045693,""high"":0.20284681}",0.20045693,6359,0.20045693,"CCC",0.20045693,28238,32453,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.062861815,0.4490611,"{""low"":0.139985,""high"":0.272736}",-0.0698892,-0.2562522,0.139985,0.272736,32.500946,0.32500947,0.21613084,-0.013284028,-0.061462898,0.18852873,0.014318079,0.0759464,0,15,0,false,false,0.20284681,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_OPN_CCC","UTC","UTC",0,-32.094933,1737870780,"ccc_market",false,"Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",148,148,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00067458686,0.0018143706,"0.0014271842 - 0.0018143706",0.0014271842,148,0.0018142206,"CCC",0.0018142206,12536,2402,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0008732617,1.5762846,"5.54E-4 - 0.04143",-0.040002737,-0.96555,0.000554,0.04143,-79.62314,-0.7962314,0.00321826,-0.0017909982,-0.55651134,0.002308985,-0.00088172324,-0.38186616,0,15,0,false,false,0.0014272617,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,2.6293714,"2025-01-26T05:53:00.000Z","ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",214961,214961,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.0007737372,0.0302209,"{""low"":0.029974947,""high"":0.0302209}",0.029974947,214961,0.030067146,"CCC",0.030067146,225530,280838,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0015023816,0.05235144,"{""low"":0.028698,""high"":0.173158}",-0.14295763,-0.8255906,0.028698,0.173158,-69.42102,-0.6942102,0.03430412,-0.004103739,-0.11962816,0.047560886,-0.017360505,-0.36501643,5502857,15,0,false,false,0.03020038,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_IOTX_CCC","UTC","UTC",0,3.3555086,"2025-01-26T05:55:00.000Z","ccc_market",false,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",8472623,8472623,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0011068173,0.0343276,"{""low"":0.03356794,""high"":0.0343276}",0.03356794,8472623,0.03356794,"CCC",0.03356794,26739484,21574411,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.005624965,0.19759598,"{""low"":0.028467,""high"":0.092558}",-0.058466032,-0.63166916,0.028467,0.092558,-21.2695,-0.212695,0.0408017,-0.006709736,-0.16444746,0.040288575,-0.0061966106,-0.15380566,321874816,15,0,false,false,0.034091964,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BOOE_CCC","UTC","UTC",0,1.9256004,"2025-01-26T05:53:00.000Z","ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",185371,185371,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0037605166,0.2009419,"{""low"":0.19866276,""high"":0.2009419}",0.19866276,185371,0.20091148,"CCC",0.20091148,674227,568382,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.19017193,21.418169,"{""low"":0.008879,""high"":0.813287}",-0.6142361,-0.75525135,0.008879,0.813287,483.98236,4.8398237,0.29116267,-0.09211174,-0.31635833,0.23854442,-0.039493486,-0.1655603,0,15,0,false,false,0.19905093,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GLQ_CCC","UTC","UTC",0,2.0662086,"2025-01-26T05:53:00.000Z","ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",785729,785729,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0010371096,0.051338855,"{""low"":0.050880868,""high"":0.051338855}",0.050880868,785729,0.051093847,"CCC",0.051093847,1596135,1170288,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.03166403,1.6182363,"{""low"":0.019567,""high"":0.1963}",-0.14506897,-0.73901665,0.019567,0.1963,75.39872,0.7539872,0.0727781,-0.021547068,-0.29606527,0.07172113,-0.020490099,-0.28569123,17418544,15,0,false,false,0.05123103,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MZERO_CCC","UTC","UTC",0,-1.1468828,"2025-01-26T05:53:00.000Z","ccc_market",false,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5030,5030,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00013905577,0.012259323,"{""low"":0.01178972,""high"":0.012259323}",0.01178972,5030,0.012259323,"CCC",0.012259323,26584,10556,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0016475767,0.15937093,"{""low"":0.010338,""high"":0.350148}",-0.33816242,-0.96577,0.010338,0.350148,-89.44249,-0.8944249,0.0248158,-0.012830223,-0.5170183,0.02035484,-0.008369264,-0.41116825,0,15,0,false,false,0.011985577,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HARRIS_CCC","UTC","UTC",0,0.43117937,1737870780,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",3.2160147e-16,7.4909e-14,"7.4908714E-14 - 7.4909E-14",7.4908714e-14,1,7.4909e-14,"CCC",7.4909e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"7.4908714E-14 - 7.4909E-14",-2.8460307e-19,-0.0000037993175,7.4908714e-14,7.4909e-14,,,,,,,,,0,15,0,false,false,7.4908714e-14,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NMT_CCC","UTC","UTC",0,0,1727314020,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,-0.8121572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0.00041100843,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_RVF_CCC","UTC","UTC",0,-0.8960348,"2025-01-26T05:53:00.000Z","ccc_market",false,"RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",56737,56737,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0008502528,0.09408448,"{""low"":0.092878915,""high"":0.09408448}",0.092878915,56737,0.09294386,"CCC",0.09294386,89761,83413,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.029658742,0.46067536,"{""low"":0.064381,""high"":0.802477}",-0.70843726,-0.88281316,0.064381,0.802477,-84.41507,-0.84415066,0.1177284,-0.023688652,-0.20121442,0.11951642,-0.025476672,-0.21316463,8810707,15,0,false,false,0.094039746,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ABE_CCC","UTC","UTC",0,-4.187401,1737870780,"ccc_market",false,"ABE USD",,false,1728432000000,6,0,"CoinMarketCap",1057,1057,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000031204254,0.00071398955,"7.1398955E-4 - 7.1398955E-4",0.00071398955,1057,0.00071398955,"CCC",0.00071398955,8750,2875,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00043298956,1.5408882,"2.81E-4 - 0.036979",-0.036265012,-0.980692,0.000281,0.036979,-96.714096,-0.967141,0.00111552,-0.00040153047,-0.35994914,0.0026324352,-0.0019184456,-0.7287722,0,15,0,false,false,0.00071398955,"REGULAR","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FLIP_CCC","UTC","UTC",0,4.1957946,"2025-01-26T05:53:00.000Z","ccc_market",false,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1237967,1237967,"FLIP","USD=X","https://coinmarketcap.com/",0.034586966,0.8685177,"{""low"":0.85558605,""high"":0.8685177}",0.85558605,1237967,0.8685177,"CCC",0.8685177,1867746,1168634,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.1580984,0.22559285,"{""low"":0.700813,""high"":9.47836}",-8.619449,-0.90938187,0.700813,9.47836,-82.91908,-0.8291908,1.3092695,-0.45035815,-0.34397665,1.2443087,-0.38539732,-0.30972806,0,15,0,false,false,0.8589114,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BAD_CCC","UTC","UTC",0,-12.477293,1737870780,"ccc_market",false,"Bad Idea AI USD",,false,1684627200000,8,578312179023872,"CoinMarketCap",1457776,1457776,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.5956596e-9,1.12347385e-8,"1.1041679E-8 - 1.12347385E-8",1.1041679e-8,1457776,1.1230181e-8,"CCC",1.1230181e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.5117063e-10,0.01369091,"1.1041679E-8 - 1.12347385E-8",-4.188916e-11,-0.0037285388,1.1041679e-8,1.12347385e-8,,,,,,,,,6472961,15,0,false,false,1.1192849e-8,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_EMRLD_CCC","UTC","UTC",0,1.0888531,"2025-01-26T05:53:00.000Z","ccc_market",false,"The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",22888,22888,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000028972747,0.002689952,"{""low"":0.002562284,""high"":0.002689952}",0.002562284,22888,0.002612725,"CCC",0.002612725,88460,37031,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0012848163,0.91446,"{""low"":0.001405,""high"":0.047941}",-0.045251183,-0.9438932,0.001405,0.047941,-90.29958,-0.9029958,0.00309234,-0.00040252367,-0.13016799,0.002596245,0.000093571376,0.036041044,0,15,0,false,false,0.0026898163,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SAVM_CCC","UTC","UTC",0,0.7775648,"2025-01-26T05:53:00.000Z","ccc_market",false,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",80079,80079,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0029596686,0.38393313,"{""low"":0.3803197,""high"":0.38393313}",0.3803197,80079,0.3823158,"CCC",0.3823158,254147,85509,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0039375424,0.01037137,"{""low"":0.379655,""high"":12.711047}",-12.327455,-0.9698221,0.379655,12.711047,-91.115204,-0.91115206,0.590418,-0.20682544,-0.3503034,0.8160752,-0.43248266,-0.52995443,0,15,0,false,false,0.38359255,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SAITO_CCC","UTC","UTC",0,-0.2279652,"2025-01-26T05:53:00.000Z","ccc_market",false,"Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",58634,58634,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000009687617,0.0043284604,"{""low"":0.0042167925,""high"":0.0043284604}",0.0042167925,58634,0.004223916,"CCC",0.004223916,47801,52678,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0009189355,0.27670446,"{""low"":0.003321,""high"":0.011408}",-0.007168065,-0.62833667,0.003321,0.011408,-35.927876,-0.35927874,0.00520392,-0.0009639845,-0.185242,0.005128615,-0.00088867964,-0.17327867,8392071,15,0,false,false,0.0042399354,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_VIDYA_CCC","UTC","UTC",0,-1.4321146,"2025-01-26T05:53:00.000Z","ccc_market",false,"Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39904856,"CoinMarketCap",53,53,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0009273812,0.064756066,"{""low"":0.063828684,""high"":0.064756066}",0.063828684,53,0.064756066,"CCC",0.064756066,92293,4415,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.025354683,0.6590082,"{""low"":0.038474,""high"":0.097427}",-0.03359832,-0.34485632,0.038474,0.097427,1.3158083,0.013158083,0.0682484,-0.004419714,-0.06475924,0.05695007,0.0068786144,0.12078325,2547074,15,0,false,false,0.063828684,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,-3.344278,1737870780,"ccc_market",false,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",379947,379947,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.0500295e-9,5.988627e-8,"5.8542394E-8 - 5.988627E-8",5.8542394e-8,379947,5.960531e-8,"CCC",5.960531e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.924958e-8,,"0.0 - 1.0E-6",-9.407504e-7,-0.9407504,0,0.000001,,,4.348e-7,-3.7555043e-7,-0.86373144,4.348e-7,-3.7555043e-7,-0.86373144,0,15,0,false,false,5.924958e-8,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_EGOD_CCC","UTC","UTC",0,0,1664216580,"ccc_market",false,"egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,-0.97236365,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0.000038347654,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ORFY_CCC","UTC","UTC",0,2.836951,"2025-01-26T05:53:00.000Z","ccc_market",false,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",134348,134348,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00092003867,0.03620595,"{""low"":0.031563524,""high"":0.03620595}",0.031563524,134348,0.031735808,"CCC",0.031735808,156969,144671,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0040485244,0.13816547,"{""low"":0.029302,""high"":0.736373}",-0.7030225,-0.9547097,0.029302,0.736373,-94.295006,-0.94295007,0.05594148,-0.022590958,-0.40383196,0.07248606,-0.039135534,-0.5399043,0,15,0,false,false,0.033350524,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FUEL_CCC","UTC","UTC",0,0,1734571680,"ccc_market",false,"Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,-0.25791854,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,0.0001637998,"REGULAR","FUEL"
