"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD",,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",0.05491287,0.00060475606,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"REGULAR","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760277060,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD","Lithium USD",false,1628121600000,8,5242220032,"CoinMarketCap",886,886,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",2.7696285,0.0000060432826,1.6286549e-7,0.0000060432826,"5.3937947E-6 - 6.0432826E-6",0.0000053937947,886,0.00000560033,"CCC",0.00000560033,2456,25,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000010432827,0.20865655,"5.0E-6 - 5.97E-4",-0.0005909567,-0.9898772,0.000005,0.000597,-96.4497,0.00000712,-0.0000010767176,-0.15122437,0.00003577,-0.000029726718,-0.83105165,31680,15,0,false,false,"REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760277000,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,1660780800000,6,320000000,"CoinMarketCap",8043,8043,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-7.0500402,0.0013542896,-0.00010271976,0.0014356615,"0.0012437325 - 0.0014356615",0.0012437325,8043,0.0014286847,"CCC",0.0014286847,34566,4306,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0013362896,74.238304,"1.8E-5 - 0.015003",-0.013648711,-0.9097321,0.000018,0.015003,-85.22081,0.0013515,0.000002789544,0.0020640355,0.00246209,-0.0011078004,-0.4499431,433372,15,0,false,false,"REGULAR","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD","IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"REGULAR","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"REGULAR","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX [Old] USD","BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2042,2042,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.7706074,161.17574,2.8041382,161.51793,"{""low"":157.74286,""high"":161.51793}",157.74286,2042,158.97662,"CCC",158.97662,2569,1083,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",131.57153,4.4443545,"{""low"":29.604195,""high"":731.5584}",-570.3827,-0.7796817,29.604195,731.5584,94.905266,299.24643,-138.0707,-0.46139464,318.2269,-157.05116,-0.49351946,0,15,0,false,false,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760277060,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD","ViCA Token USD",false,1647388800000,6,0,"CoinMarketCap",1012,1012,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",12.404089,0.00009002219,0.000009934185,0.000090118054,"8.0066966E-5 - 9.0118054E-5",0.000080066966,1012,0.000090094174,"CCC",0.000090094174,1943,903,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000020022191,0.2860313,"7.0E-5 - 0.036586",-0.03649598,-0.99753946,0.00007,0.036586,-99.728745,0.00012038,-0.000030357805,-0.25218314,0.00022209,-0.00013206781,-0.594659,0,15,0,false,false,"REGULAR","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",644906,644906,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-2.6974223,0.089981385,-0.0024944618,0.091230795,"{""low"":0.08920692,""high"":0.091230795}",0.08920692,644906,0.09067558,"CCC",0.09067558,935815,800223,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0070413873,0.08489736,"{""low"":0.08294,""high"":0.463654}",-0.37367263,-0.8059299,0.08294,0.463654,-63.441097,0.1320592,-0.042077817,-0.31862843,0.14117727,-0.051195882,-0.36263546,20189480,15,0,false,false,"REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760277060,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD","xPET tech USD",false,1703721600000,6,0,"CoinMarketCap",3,3,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0,0.0011013334,0,0.0011013334,"0.0011013334 - 0.0011013334",0.0011013334,3,0.0011013334,"CCC",0.0011013334,42157,0,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.00040133344,0.5733335,"7.0E-4 - 0.146593",-0.14549167,-0.99248713,0.0007,0.146593,-97.9101,0.00448004,-0.0033787068,-0.75416887,0.014509115,-0.013407782,-0.92409366,0,15,0,false,false,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"GoMeat USD","GoMeat USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"REGULAR","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","STREETH USD",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"REGULAR","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:50:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",0,0,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.008165318,0,0.008165318,"{""low"":0.008165318,""high"":0.008165318}",0.008165318,0,0.008165318,"CCC",0.008165318,7,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0016843174,0.2598854,"{""low"":0.006481,""high"":0.136935}",-0.12876968,-0.94037086,0.006481,0.136935,-89.55388,0.00825734,-0.00009202212,-0.011144282,0.01277883,-0.004613512,-0.36102775,3178304,15,0,false,false,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3183409,3183409,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-1.0170832,0.2923394,-0.0030038953,0.29332316,"{""low"":0.29213163,""high"":0.29332316}",0.29213163,3183409,0.29236108,"CCC",0.29236108,3874073,4391491,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.20532942,2.3598368,"{""low"":0.08701,""high"":3.167275}",-2.8749356,-0.90770006,0.08701,3.167275,-88.61138,0.2281947,0.064144716,0.28109643,1.0492053,-0.75686586,-0.7213706,137947648,15,0,false,false,"REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.12975366,0.0016235306,-0.0000021093292,0.0016259596,"{""low"":0.0016233848,""high"":0.0016259596}",0.0016233848,0,0.0016248674,"CCC",0.0016248674,33,33,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00020353065,0.14333145,"{""low"":0.00142,""high"":0.049324}",-0.04770047,-0.9670844,0.00142,0.049324,-80.04421,0.00238318,-0.0007596493,-0.3187545,0.00364331,-0.0020197793,-0.5543803,0,15,0,false,false,"REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760277000,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",1277,1277,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",5.7458696,3.36586e-9,1.8288926e-10,3.4129233e-9,"3.0001812E-9 - 3.4129233E-9",3.0001812e-9,1277,3.0828997e-9,"CCC",3.0828997e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.6567882e-10,0.121885575,"3.0001812E-9 - 3.4129233E-9",-4.7063242e-11,-0.013789716,3.0001812e-9,3.4129233e-9,,,,,,,,0,15,0,false,false,"REGULAR","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:50:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",384602,384602,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-1.7828282,0.037195466,-0.0006751679,0.03841772,"{""low"":0.035460617,""high"":0.03841772}",0.035460617,384602,0.03598769,"CCC",0.03598769,419246,489366,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.023518465,1.7195631,"{""low"":0.013677,""high"":0.345068}",-0.30787253,-0.8922083,0.013677,0.345068,35.344112,0.04716296,-0.009967495,-0.21134157,0.06672432,-0.029528856,-0.44255012,2630043,15,0,false,false,"REGULAR","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760277000,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",false,1610668800000,6,84760000,"CoinMarketCap",20809,20809,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.3145261,0.0011770488,0.0000036904821,0.0011778926,"0.0011733582 - 0.0011778926",0.0011733582,20809,0.0011733582,"CCC",0.0011733582,135451,22948,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00035104877,0.42499852,"8.26E-4 - 0.734922",-0.7337449,-0.99839836,0.000826,0.734922,-99.72841,0.0036245,-0.0024474512,-0.6752521,0.01001948,-0.008842431,-0.8825239,99766,15,0,false,false,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760277000,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD",false,1626652800000,8,0,"CoinMarketCap",205,205,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-19.04702,5.786635e-10,-1.3615087e-10,7.387912e-10,"5.3006255E-10 - 7.387912E-10",5.3006255e-10,205,7.387912e-10,"CCC",7.387912e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",4.8600957e-11,0.091689095,"5.3006255E-10 - 7.387912E-10",-1.6012769e-10,-0.21674283,5.3006255e-10,7.387912e-10,,,,,,,,0,15,0,false,false,"REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760277000,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"Vela Exchange USD","Vela Exchange USD",false,1674691200000,6,0,"CoinMarketCap",3,3,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.8365927,0.0017123539,0.000014206511,0.0017123539,"0.0017123539 - 0.0017123539",0.0017123539,3,0.0017123539,"CCC",0.0017123539,21,0,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0015323539,8.513077,"1.8E-4 - 0.177755",-0.17604265,-0.99036676,0.00018,0.177755,-99.00056,0.00223346,-0.0005211062,-0.23331788,0.002872155,-0.0011598011,-0.40380868,0,15,0,false,false,"REGULAR","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"Neom USD","New Earth Order Money USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"REGULAR","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760277060,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",927278,927278,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-2.4934573,0.00029523944,-0.000007549941,0.00029842436,"2.8518125E-4 - 2.9842436E-4",0.00028518125,927278,0.00029740363,"CCC",0.00029740363,971215,856030,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000033239456,0.12686816,"2.62E-4 - 0.002636",-0.0023407605,-0.88799715,0.000262,0.002636,-68.57143,0.00033356,-0.000038320548,-0.11488353,0.000388195,-0.00009295557,-0.23945585,26358978,15,0,false,false,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760277000,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",11510,11510,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.1662835,3.480008e-8,4.011902e-10,3.4859436e-8,"3.4013645E-8 - 3.4859436E-8",3.4013645e-8,11510,3.4558738e-8,"CCC",3.4558738e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.864358e-10,0.023121186,"3.4013645E-8 - 3.4859436E-8",-5.935519e-11,-0.0017027007,3.4013645e-8,3.4859436e-8,,,,,,,,5269654,15,0,false,false,"REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",38376,38376,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",4.8627977,0.003703675,0.00017175032,0.0037253979,"{""low"":0.0034330024,""high"":0.0037253979}",0.0034330024,38376,0.003498795,"CCC",0.003498795,106640,66762,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0013986749,0.6068004,"{""low"":0.002305,""high"":0.017154}",-0.0134503255,-0.7840926,0.002305,0.017154,-51.51767,0.00336186,0.00034181494,0.101674356,0.004063065,-0.00035939016,-0.088452965,0,15,0,false,false,"REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLChain USD","TLChain USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"REGULAR","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:51:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",47124,47124,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",2.670007,4.129176,0.10738182,4.1407576,"{""low"":4.015956,""high"":4.1407576}",4.015956,47124,4.1255426,"CCC",4.1255426,48288,49018,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.1290281,0.37632412,"{""low"":3.000148,""high"":6.262371}",-2.133195,-0.34063694,3.000148,6.262371,-6.0419083,4.1369348,-0.0077586174,-0.0018754507,4.0627437,0.066432476,0.016351629,0,15,0,false,false,"REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:50:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",3191,3191,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",1.6961459,0.02896894,0.00048316084,0.0293295,"{""low"":0.02773844,""high"":0.0293295}",0.02773844,3191,0.028148465,"CCC",0.028148465,2150,6774,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0041989405,0.16951719,"{""low"":0.02477,""high"":0.114422}",-0.08545306,-0.7468237,0.02477,0.114422,-66.4825,0.03217666,-0.003207719,-0.09969087,0.033531275,-0.004562335,-0.13606209,0,15,0,false,false,"REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T13:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",3644052,3644052,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.03352352,0.030186974,-0.000010123476,0.030934729,"{""low"":0.030041317,""high"":0.030934729}",0.030041317,3644052,0.030187674,"CCC",0.030187674,3127480,3583214,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0043789744,0.16967508,"{""low"":0.025808,""high"":0.374889}",-0.344702,-0.9194775,0.025808,0.374889,-88.39203,0.03283482,-0.002647847,-0.08064143,0.07432751,-0.04414054,-0.5938654,3710149,15,0,false,false,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"Kingaru USD","Kingaru USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"REGULAR","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760277060,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,726.3771,0.007801,1.9045547e-7,0.000024414237,0.005099825,0.0027013654,0.52969766,0,15,0,false,false,"REGULAR","GODE"
