"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:03:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-1.3830025,0.04997588,false,false,0.05365934,-0.003683459,-0.068645254,0.055178784,-0.0052029043,-0.094291754,2403645,15,0,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4476,4476,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0007008612,0.050062533,"{""low"":0.04997588,""high"":0.050062533}",0.04997588,4476,0.04999477,"CCC",0.04999477,6260,5111,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.016461879,0.4911941,"{""low"":0.033514,""high"":0.316643}",-0.26666713,-0.84216964,0.033514,0.316643,-78.61362,"ScPrime USD","ScPrime USD","REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,33.93008,0.0011660715,false,false,0.00087158,0.00029449153,0.3378824,0.00124524,-0.00007916847,-0.06357688,0,15,0,false,1734825600000,6,0,"CoinMarketCap",446077,446077,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00029541465,0.0011826052,"0.001135232 - 0.0011826052",0.001135232,446077,0.0011375835,"CCC",0.0011375835,795368,412365,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0006580715,1.2954162,"5.08E-4 - 0.011388",-0.010221928,-0.89760524,0.000508,0.011388,-88.359856,"Lester USD","Lester USD","REGULAR","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,10.008618,0.000093336144,false,false,0.00006642,0.000026916146,0.4052416,0.000085085,0.000008251147,0.09697534,0,15,0,false,1707177600000,6,0,"CoinMarketCap",228243,228243,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.000008491756,0.000093336144,"9.033906E-5 - 9.3336144E-5",0.00009033906,228243,0.00009149494,"CCC",0.00009149494,140042,222661,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00006733614,2.5898516,"2.6E-5 - 3.41E-4",-0.00024766388,-0.726287,0.000026,0.000341,73.333336,"Base God USD","Base God USD","REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,6.2295938,0.0016659682,false,false,0.00141192,0.00025404827,0.17993107,0.00165337,0.000012598233,0.00761973,1665968,15,0,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",2669604,2669604,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.0000976969,0.0016659682,"{""low"":0.00162685,""high"":0.0016659682}",0.00162685,2669604,0.0016365361,"CCC",0.0016365361,2268470,1282673,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00059996825,0.562822,"{""low"":0.001066,""high"":0.016614}",-0.014948031,-0.899725,0.001066,0.016614,-87.65723,"SUNCAT USD","SUNCAT USD","REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,16.189621,0.0075517436,false,false,0.00615296,0.0013987836,0.22733508,0.009937373,-0.0023856293,-0.2400664,7549379,15,0,false,"2025-03-03T00:00:00.000Z",6,999686848,"CoinMarketCap",3441539,3441539,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.0010522446,0.008173389,"{""low"":0.0066644778,""high"":0.008173389}",0.0066644778,3441539,0.0066644778,"CCC",0.0066644778,3841120,1625641,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0046807434,1.630353,"{""low"":0.002871,""high"":0.031746}",-0.024194255,-0.7621198,0.002871,0.031746,-56.111443,"ORBIT USD","ORBIT USD","REGULAR","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-3.4478445,1.4040363e-8,false,false,0.0000017,-0.0000016859597,-0.991741,0.0000013492,-0.0000013351597,-0.98959357,0,15,0,false,1709510400000,8,0,"CoinMarketCap",17321,17321,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-5.0137583e-10,1.5347789e-8,"1.3646756E-8 - 1.5347789E-8",1.3646756e-8,17321,1.5248322e-8,"CCC",1.5248322e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.4040363e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"Black Dragon USD","Black Dragon USD","REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,2.527641,0.027335454,false,false,0.02173986,0.0055955946,0.25738874,0.021415396,0.005920058,0.27643934,3469893,15,0,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",28812,28812,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.00067390874,0.02738014,"{""low"":0.027285993,""high"":0.02738014}",0.027285993,28812,0.027309993,"CCC",0.027309993,91660,79802,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.013389454,0.96009284,"{""low"":0.013946,""high"":0.068941}",-0.041605543,-0.60349494,0.013946,0.068941,-39.88427,"Defactor USD","Defactor USD","REGULAR","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,13.872702,0.0008622374,false,false,0.00079702,0.000065217435,0.0818266,0.000868545,-0.0000063075568,-0.007262211,1538954,15,0,false,1510185600000,6,1784838528,"CoinMarketCap",30738,30738,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.00010504323,0.000869684,"8.3552685E-4 - 8.69684E-4",0.00083552685,30738,0.000869684,"CCC",0.000869684,81576,77394,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0003472374,0.6742473,"5.15E-4 - 0.004742",-0.0038797623,-0.8181701,0.000515,0.004742,-40.17563,"Circuits of Value USD","Circuits of Value USD","REGULAR","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,4.6192684,0.023494186,false,false,0.02298042,0.00051376596,0.022356683,0.030163726,-0.00666954,-0.22111128,0,15,0,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",70760,70760,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.0010373406,0.023494186,"{""low"":0.023165418,""high"":0.023494186}",0.023165418,70760,0.023165418,"CCC",0.023165418,102391,86053,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0045371857,0.2393409,"{""low"":0.018957,""high"":0.148936}",-0.12544182,-0.84225315,0.018957,0.148936,-64.799324,"Nostra USD","Nostra USD","REGULAR","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,false,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MiniSwap USD","MiniSwap USD","REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.7259228,0.00016023898,false,false,0.0002636,-0.00010336102,-0.39211312,0.0004070833,-0.0002468443,-0.60637295,0,15,0,false,1747612800000,6,0,"CoinMarketCap",8597,8597,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",0.0000011548254,0.00016023898,"1.5194404E-4 - 1.6023898E-4",0.00015194404,8597,0.00015245612,"CCC",0.00015245612,738453,12330,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.000008294941,0.054592077,"1.5194404E-4 - 0.001734",-0.0015737611,-0.90759003,0.00015194404,0.001734,-86.79245,"Superfriend USD","Superfriend USD","REGULAR","SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,false,,,,,,,0,15,0,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"Octans USD",,"REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,12.80331,0.00287798,false,false,0.00218546,0.00069252006,0.3168761,0.002389961,0.00048801908,0.20419542,0,15,0,false,1741564800000,6,0,"CoinMarketCap",116179,116179,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.0003266544,0.00287798,"0.0027872038 - 0.00287798",0.0027872038,116179,0.0027924075,"CCC",0.0027924075,119610,105034,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00213798,2.889162,"7.4E-4 - 0.00562",-0.00274202,-0.48790392,0.00074,0.00562,-21.52636,"SuiAI USD","SuiAI USD","REGULAR","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,7.7659736,0.00016447612,false,false,0.0001928,-0.000028323877,-0.14690807,0.000349625,-0.00018514889,-0.5295642,0,15,0,false,1730160000000,6,0,"CoinMarketCap",154452,154452,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000011852695,0.0001660099,"1.611114E-4 - 1.660099E-4",0.0001611114,154452,0.00016580567,"CCC",0.00016580567,194682,96611,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000043476124,0.3593068,"1.21E-4 - 0.004496",-0.0043315236,-0.96341723,0.000121,0.004496,-94.93069,"GHOAD USD",,"REGULAR","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,false,false,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"Space Finance USD",,"REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,12.062369,0.010537163,false,false,0.00889272,0.0016444437,0.18492022,0.009908055,0.0006291084,0.063494645,0,15,0,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",173606,173606,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0011342177,0.010537163,"{""low"":0.010199595,""high"":0.010537163}",0.010199595,173606,0.010270433,"CCC",0.010270433,262356,211461,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0046461634,0.7886884,"{""low"":0.005891,""high"":0.058347}",-0.04780984,-0.81940526,0.005891,0.058347,-27.671314,"mfercoin USD","mfercoin USD","REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,3.600343,0.000011219931,false,false,0.00001058,6.399314e-7,0.06048501,0.00001554,-0.000004320068,-0.27799666,662907,15,0,false,1726617600000,6,59083022336,"CoinMarketCap",207498,207498,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",3.8991766e-7,0.00001150744,"1.1077141E-5 - 1.150744E-5",0.000011077141,207498,0.000011446979,"CCC",0.000011446979,605578,189975,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000032199314,0.40249142,"8.0E-6 - 3.6E-4",-0.00034878007,-0.9688335,0.000008,0.00036,-95.71984,"NOTAI USD","NOTAI USD","REGULAR","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:00:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,4.485946,0.0029917567,false,false,0.00358622,-0.00059446343,-0.16576323,0.00568548,-0.0026937232,-0.47378996,0,15,0,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",81768,81768,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00012844638,0.0029956435,"{""low"":0.0029805826,""high"":0.0029956435}",0.0029805826,81768,0.0029816178,"CCC",0.0029816178,523783,123390,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0006117567,0.25704062,"{""low"":0.00238,""high"":0.041841}",-0.038849242,-0.92849696,0.00238,0.041841,-86.341606,"Evmos USD","Evmos USD","REGULAR","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,26.682083,0.00057305495,false,false,0.0001838,0.00038925494,2.1178179,0.000183535,0.00038951996,2.1223197,1745477,15,0,false,1649030400000,6,3045916672,"CoinMarketCap",43056,43056,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",0.00012069818,0.00064610917,"5.7164766E-4 - 6.4610917E-4",0.00057164766,43056,0.0006420048,"CCC",0.0006420048,3430,5241,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00046205494,4.1626573,"1.11E-4 - 0.001206",-0.00063294504,-0.52483004,0.000111,0.001206,-28.399313,"BendDAO USD","BendDAO USD","REGULAR","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"Pros.Finance USD",,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,17.871826,0.005235614,false,false,0.00427476,0.0009608539,0.22477376,0.0050087,0.00022691395,0.045303963,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",76168,76168,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.0007938286,0.005263891,"{""low"":0.0049536354,""high"":0.005263891}",0.0049536354,76168,0.0049567847,"CCC",0.0049567847,127959,111068,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0027186137,1.0801008,"{""low"":0.002517,""high"":0.094164}",-0.08892839,-0.944399,0.002517,0.094164,-61.588814,"Harambe on Solana USD","Harambe on Solana USD","REGULAR","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,14.518067,0.04831375,false,false,0.03613358,0.012180172,0.33708733,0.031595297,0.016718455,0.52914375,0,15,0,false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",2273436,2273436,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.006124992,0.049079705,"{""low"":0.047035087,""high"":0.049079705}",0.047035087,2273436,0.047035087,"CCC",0.047035087,3161004,3131363,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.045169752,14.36697,"{""low"":0.003144,""high"":0.068625}",-0.020311251,-0.2959745,0.003144,0.068625,782.1435,"Nobody Sausage USD","Nobody Sausage USD","REGULAR","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,false,false,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AICHAIN USD","AICHAIN USD","REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,5.8696055,0.054813344,false,false,0.05605374,-0.001240395,-0.022128675,0.08441868,-0.029605333,-0.35069647,6176883,15,0,false,"2021-12-09T00:00:00.000Z",6,112689416,"CoinMarketCap",115420,115420,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0030389503,0.054813344,"{""low"":0.05437645,""high"":0.054813344}",0.05437645,115420,0.05448655,"CCC",0.05448655,82633,107408,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.009443343,0.20814067,"{""low"":0.04537,""high"":0.220015}",-0.16520166,-0.75086546,0.04537,0.220015,-34.467434,"Colony USD","Colony USD","REGULAR","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,4.8795376,0.00045058425,false,false,0.00063858,-0.00018799576,-0.29439655,0.000701315,-0.00025073075,-0.35751516,450584,15,0,false,1727395200000,6,1000000000,"CoinMarketCap",168545,168545,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.000020963489,0.00045058425,"4.299787E-4 - 4.5058425E-4",0.0004299787,168545,0.00043148652,"CCC",0.00043148652,493678,133933,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00010658425,0.30983794,"3.44E-4 - 0.026927",-0.026476415,-0.9832664,0.000344,0.026927,-97.58754,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.4548432,0.00017131906,false,false,0.00018088,-0.000009560943,-0.05285793,0.00026606,-0.00009474094,-0.35608864,1691416,15,0,false,1688169600000,6,9872903168,"CoinMarketCap",54984,54984,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",7.757044e-7,0.0001713566,"1.6927421E-4 - 1.713566E-4",0.00016927421,54984,0.0001693986,"CCC",0.0001693986,103747,74037,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000022319058,0.14979234,"1.49E-4 - 0.001788",-0.001616681,-0.904184,0.000149,0.001788,-74.49393,"Neurai USD","Neurai USD","REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,44.641476,0.007374675,false,false,0.00387806,0.003496615,0.90164024,0.0042072805,0.0031673945,0.7528366,6272321,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",253678,253678,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0022760853,0.00739381,"{""low"":0.0072808536,""high"":0.00739381}",0.0072808536,253678,0.0073064254,"CCC",0.0073064254,90236,67510,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.004455675,1.5264387,"{""low"":0.002919,""high"":0.00739381}",-0.000019134954,-0.0025879694,0.002919,0.00739381,-10.791779,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,17.258228,0.0020972197,false,false,0.00174858,0.00034863967,0.19938445,0.002953325,-0.00085610524,-0.28987846,0,15,0,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.00030867162,0.0020972197,"{""low"":0.0019610713,""high"":0.0020972197}",0.0019610713,61,0.0019610713,"CCC",0.0019610713,50,19,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0008312197,0.6565717,"{""low"":0.001266,""high"":0.028461}",-0.02636378,-0.9263125,0.001266,0.028461,-85.319756,"Ninja Protocol USD","Ninja Protocol USD","REGULAR","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,6.8120003,0.00090996036,false,false,0.0009206,-0.000010639662,-0.011557313,0.001117775,-0.00020781462,-0.18591812,0,15,0,false,1730332800000,6,0,"CoinMarketCap",91228,91228,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.00005803327,0.0009101995,"8.2602433E-4 - 9.101995E-4",0.00082602433,91228,0.0008261125,"CCC",0.0008261125,116004,91681,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00062796037,2.22681,"2.82E-4 - 0.080275",-0.07936504,-0.98866445,0.000282,0.080275,-93.09333,"Catana USD",,"REGULAR","CATANA"
