"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD",0,0.0009580193,"REGULAR",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717118280,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD",0,0.26207584,"REGULAR",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-07T01:18:00.000Z",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD",-0.3318249,0.060848836,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",144888,144888,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00020258501,0.06130393,"{""low"":0.060691494,""high"":0.06130393}",0.060691494,144888,0.06069956,"CCC",0.06069956,262006,154071,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.047171835,3.4489899,"{""low"":0.013677,""high"":0.345068}",-0.28421918,-0.8236613,0.013677,0.345068,53.647316,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.08080622,-0.019957382,-0.2469783,0.117146276,-0.05629744,-0.48057386,4302543,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,0,0.000023987666,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665944760,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","Trias Token (New) USD",0.67888063,0.94308394,"REGULAR",false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",267731,267731,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.006359279,0.9538561,"{""low"":0.9413168,""high"":0.9538561}",0.9413168,267731,0.9538561,"CCC",0.9538561,376532,281539,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.16103095,0.20590797,"{""low"":0.782053,""high"":9.195034}",-8.25195,-0.89743555,0.782053,9.195034,-85.42152,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",1.2791419,-0.33605796,-0.26272142,2.1364706,-1.1933866,-0.5585785,4715419,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",1.987237,179.04341,"REGULAR",false,"2023-12-28T00:00:00.000Z",2,940962,"CoinMarketCap",2323079,2323079,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",3.4886932,179.80899,"{""low"":178.04753,""high"":179.80899}",178.04753,2323079,178.81198,"CCC",178.81198,3123250,1733151,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",63.727257,0.5526308,"{""low"":115.316154,""high"":344.17398}",-165.13057,-0.47978806,115.316154,344.17398,14.298439,"CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",195.3448,-16.301392,-0.08344933,203.80664,-24.76323,-0.12150355,168473200,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD",0,0.0078011905,"REGULAR",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,878,9,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,650.0961,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821480,0.00310304,0.004698151,1.5140479,0.000980815,0.0068203756,6.9537835,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",-12.664951,0.0019311635,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.00028004893,0.0019312633,"{""low"":0.0019307635,""high"":0.0019312633}",0.0019307635,98,0.001930889,"CCC",0.001930889,429105,166753,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0008441635,0.77659935,"{""low"":0.001087,""high"":0.09435}",-0.09241884,-0.97953194,0.001087,0.09435,-95.960556,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.00265152,-0.0007203566,-0.27167684,0.008946595,-0.0070154313,-0.7841454,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD",-4.360018,0.0880417,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",7084,7084,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.004013628,0.0880576,"{""low"":0.08803481,""high"":0.0880576}",0.08803481,7084,0.08804053,"CCC",0.08804053,11239,7794,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.037036702,0.72613865,"{""low"":0.051005,""high"":0.249969}",-0.16192731,-0.64778954,0.051005,0.249969,-35.123253,"CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:19:00.000Z",0.09292142,-0.0048797205,-0.052514486,0.11102687,-0.022985168,-0.20702347,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD",0.95785075,0.0010606389,"REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",12299,12299,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.00001006294,0.0010606938,"0.0010604194 - 0.0010606938",0.0010604194,12299,0.0010604883,"CCC",0.0010604883,15020,13144,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0007006389,1.9462192,"3.6E-4 - 0.005751",-0.0046903607,-0.8155731,0.00036,0.005751,-60.02282,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821420,0.00134626,-0.00028562103,-0.2121589,0.0012725,-0.0002118611,-0.16649202,373437,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,0,0.0000018914732,"REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1662575640,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD",0.5223907,2.0817141e-10,"REGULAR",false,1626652800000,8,0,"CoinMarketCap",6,6,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1.0818152e-12,2.0817141e-10,"2.0817141E-10 - 2.0817141E-10",2.0817141e-10,6,2.0817141e-10,"CCC",2.0817141e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"2.0817141E-10 - 2.0817141E-10",0,0,2.0817141e-10,2.0817141e-10,,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821480,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD",0,0.0006790618,"REGULAR",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747927740,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD",0.06734555,0.030258177,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",891,891,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.000020362437,0.030258682,"{""low"":0.030216854,""high"":0.030258682}",0.030216854,891,0.030218733,"CCC",0.030218733,1634,1262,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0017931759,0.062995814,"{""low"":0.028465,""high"":0.114422}",-0.08416382,-0.7355563,0.028465,0.114422,-67.87934,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.03455418,-0.004296003,-0.12432658,0.05240303,-0.022144852,-0.42258725,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",0,0.00007301616,"REGULAR",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749778680,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD",1.824748,0.004133276,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",163739,163739,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00007407041,0.0041858526,"{""low"":0.0040149973,""high"":0.0041858526}",0.0040149973,163739,0.004075453,"CCC",0.004075453,179418,209220,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0011232761,0.3731814,"{""low"":0.00301,""high"":0.017154}",-0.013020724,-0.7590488,0.00301,0.017154,-61.341263,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.00470014,-0.0005668639,-0.12060575,0.006331685,-0.0021984088,-0.34720755,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD",1.1309834,0.0029455684,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.000032941345,0.002945927,"{""low"":0.002945281,""high"":0.002945927}",0.002945281,0,0.0029458508,"CCC",0.0029458508,123,137,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0015255684,1.0743439,"{""low"":0.00142,""high"":0.049324}",-0.04637843,-0.9402812,0.00142,0.049324,-82.70601,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.00415598,-0.0012104115,-0.29124576,0.006754715,-0.0038091466,-0.5639241,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD",2.2054212,0.019547874,"REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",154580,154580,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00042180903,0.019670608,"{""low"":0.019539295,""high"":0.019670608}",0.019539295,154580,0.019601902,"CCC",0.019601902,400105,171071,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.014872874,3.1813636,"{""low"":0.004675,""high"":0.106283}",-0.08673513,-0.8160772,0.004675,0.106283,-81.270805,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.01565592,0.0038919542,0.24859314,0.030639615,-0.011091741,-0.36200655,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD",-2.6223385,0.46543294,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,38733004,"CoinMarketCap",25105,25105,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.012533903,0.46726203,"{""low"":0.46543294,""high"":0.46726203}",0.46543294,25105,0.46615264,"CCC",0.46615264,21241,25414,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.37418795,4.1009145,"{""low"":0.091245,""high"":1.142197}",-0.6767641,-0.5925108,0.091245,1.142197,16.571117,"CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.5014095,-0.03597653,-0.0717508,0.5828552,-0.11742228,-0.20146047,18027616,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD",3.1998396,0.0030047698,"REGULAR",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",370,370,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00009316672,0.0030047698,"{""low"":0.0030047698,""high"":0.0030047698}",0.0030047698,370,0.0030047698,"CCC",0.0030047698,273,6,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0012737698,0.7358577,"{""low"":0.001731,""high"":0.010915}",-0.00791023,-0.7247119,0.001731,0.010915,-44.554455,"CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.00281618,0.0001885898,0.066966526,0.00375792,-0.0007531503,-0.2004168,0,15,0,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",0,0.0013191829,"REGULAR",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463940,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",0.00510876,0.0020807195,"REGULAR",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",2,2,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",1.06403604e-7,0.0020807195,"{""low"":0.0020807195,""high"":0.0020807195}",0.0020807195,2,0.0020807195,"CCC",0.0020807195,114,121,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0009907194,0.9089169,"{""low"":0.00109,""high"":0.002282}",-0.00020128046,-0.088203534,0.00109,0.002282,86.135956,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.0019826,0.00009811949,0.04949031,0.00189591,0.00018480944,0.09747796,317695,15,0,false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD",0.3306753,0.006037843,"REGULAR",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",176995,176995,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.000019900035,0.0060515446,"{""low"":0.006013044,""high"":0.0060515446}",0.006013044,176995,0.006013044,"CCC",0.006013044,68212,102588,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.00041184295,0.07320351,"{""low"":0.005626,""high"":0.036467}",-0.030429158,-0.83443,0.005626,0.036467,-74.17653,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:17:00.000Z",0.0073775,-0.0013396572,-0.18158688,0.01135911,-0.0053212666,-0.4684581,603775,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",1.637075,0.08095237,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",17114,17114,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.0013039038,0.08121096,"{""low"":0.0804582,""high"":0.08121096}",0.0804582,17114,0.08059324,"CCC",0.08059324,19064,23191,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.029032368,0.559175,"{""low"":0.05192,""high"":0.247759}",-0.16680664,-0.67326164,0.05192,0.247759,-7.9328775,"CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.07798374,0.0029686317,0.03806732,0.066957116,0.013995253,0.20901816,3333900,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",7.2660832,0.00034551072,"REGULAR",false,1621209600000,6,7679106048,"CoinMarketCap",217929,217929,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000023404486,0.0003456456,"3.38123E-4 - 3.456456E-4",0.000338123,217929,0.00034156887,"CCC",0.00034156887,324759,309520,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00006351073,0.22521535,"2.82E-4 - 0.002035",-0.0016894892,-0.8302159,0.000282,0.002035,-79.39317,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750821480,0.0004095,-0.00006398928,-0.15626198,0.00063237,-0.0002868593,-0.4536257,2653213,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD",0,0.00053306477,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740878880,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD",27.210804,0.012066663,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,432763776,"CoinMarketCap",103393,103393,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.002581099,0.012108606,"{""low"":0.011524469,""high"":0.012108606}",0.011524469,103393,0.011524469,"CCC",0.011524469,176001,109307,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0039846636,0.49302942,"{""low"":0.008082,""high"":0.11317}",-0.101103336,-0.89337575,0.008082,0.11317,-59.125374,"CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:18:00.000Z",0.01395248,-0.0018858165,-0.13515995,0.038287155,-0.026220493,-0.6848378,5222015,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",8.222316,0.002088074,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",134966,134966,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00015864393,0.0021564998,"{""low"":0.002088074,""high"":0.0021564998}",0.002088074,134966,0.002155539,"CCC",0.002155539,413873,176161,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00044907408,0.27399272,"{""low"":0.001639,""high"":0.05402}",-0.051931925,-0.96134627,0.001639,0.05402,-91.33287,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-25T03:17:00.000Z",0.002663,-0.0005749259,-0.21589407,0.00826531,-0.006177236,-0.74736893,952689,15,0,false,false,"SNS"
