"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026481692,0.0025985425,"{""low"":0.002395293,""high"":0.0025985425}",0.002395293,6864,0.0023997908,"CCC",0.0023997908,6549,4094,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0011185698,0.7844108,"{""low"":0.001426,""high"":0.009679}",-0.00713443,-0.73710406,0.001426,0.009679,-54.45056,0.00227508,0.00026948983,0.11845291,0.003851025,-0.0013064551,-0.3392487,1275669,15,0,false,false,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,11.616039,0.0025445698,false,"2023-12-18T00:00:00.000Z",6,501330080,"CoinMarketCap",6864,6864,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","3DPass USD","3DPass USD","REGULAR","[]","2025-05-26T15:52:00.000Z","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004387211,0.056971006,"{""low"":0.054162625,""high"":0.056971006}",0.054162625,467915,0.05418756,"CCC",0.05418756,491658,564018,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.03877753,2.2490158,"{""low"":0.017242,""high"":1.044768}",-0.98874843,-0.94638085,0.017242,1.044768,-23.847271,0.03452044,0.02149909,0.622793,0.1701663,-0.11414677,-0.6707954,3923533,15,0,false,false,"CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,8.497022,0.05601953,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",467915,467915,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","Skibidi Toilet USD","Skibidi Toilet USD","REGULAR","[]","2025-05-26T15:53:00.000Z","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010408554,0.009014051,"{""low"":0.008518761,""high"":0.009014051}",0.008518761,130726,0.008531491,"CCC",0.008531491,92485,77844,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0017184927,0.24599093,"{""low"":0.006986,""high"":0.051656}",-0.04295151,-0.8314912,0.006986,0.051656,-70.97418,0.0086659,0.000038593076,0.004453441,0.014556005,-0.005851512,-0.40199986,1305673,15,0,false,false,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,1.2102307,0.008704493,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",130726,130726,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut","Juggernaut USD","Juggernaut USD","REGULAR","[]","2025-05-26T15:53:00.000Z","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000033350894,0.004094794,"{""low"":0.0036364791,""high"":0.004094794}",0.0036364791,1732811,0.004058176,"CCC",0.004058176,1992973,1907309,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0017879906,0.92546093,"{""low"":0.001932,""high"":0.036446}",-0.032726012,-0.89793146,0.001932,0.036446,-85.52059,0.00444682,-0.0007268293,-0.16344923,0.005448283,-0.0017282926,-0.31721783,3719951,15,0,false,false,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.90464205,0.0037199906,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1732811,1732811,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","Aimonica Brands USD","Aimonica Brands USD","REGULAR","[]","2025-05-26T15:53:00.000Z","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.832529e-7,0.00002318691,"2.2198108E-5 - 2.318691E-5",0.000022198108,106739,0.00002287691,"CCC",0.00002287691,753988,54712,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.000001283468,0.061117526,"2.1E-5 - 0.00111",-0.0010877164,-0.97992474,0.000021,0.00111,-96.95767,0.00009036,-0.00006807654,-0.7533924,0.000318555,-0.00029627152,-0.9300483,197033,15,0,false,false,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,-4.226003,0.000022283468,false,1687305600000,6,8842144768,"CoinMarketCap",106739,106739,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap","Suiswap USD","Suiswap USD","REGULAR","[]",1748274780,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5890284e-8,9.3953946e-7,"8.5592916E-7 - 9.3953946E-7",8.5592916e-7,94011,9.392395e-7,"CCC",9.392395e-7,29195,48728,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",5.8431624e-9,0.0068266895,"8.5592916E-7 - 1.11E-4",-0.00011013823,-0.9922363,8.5592916e-7,0.000111,-96.666664,0.000001,-1.3822768e-7,-0.13822767,0.000001495,-6.3322767e-7,-0.42356366,0,15,0,false,false,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,-8.093556,8.617723e-7,false,1721174400000,8,0,"CoinMarketCap",94011,94011,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not","FEAR NOT USD",,"REGULAR","[]",1748274780,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03599024,7.8579803,"{""low"":7.424862,""high"":7.8579803}",7.424862,179211,7.599796,"CCC",7.599796,704601,139997,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.1189756,0.39835602,"{""low"":5.319301,""high"":93.15527}",-85.716995,-0.9201518,5.319301,93.15527,-90.12071,6.6354218,0.802855,0.12099533,17.409239,-9.970963,-0.5727397,3162591,15,0,false,false,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.48620823,7.438277,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",179211,179211,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","Keep3rV1 USD","Keep3rV1 USD","REGULAR","[]","2025-05-26T15:53:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002447476,0.0026352613,"{""low"":0.0024176154,""high"":0.0026352613}",0.0024176154,422284,0.0024206883,"CCC",0.0024206883,492902,504192,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.001512059,1.4455631,"{""low"":0.001046,""high"":0.12458}",-0.12202194,-0.97946656,0.001046,0.12458,-74.77599,0.00248264,0.00007541897,0.030378535,0.019091135,-0.016533077,-0.86600804,2557985,15,0,false,false,"CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,10.579964,0.002558059,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",422284,422284,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","Memes AI USD","Memes AI USD","REGULAR","[]","2025-05-26T15:53:00.000Z","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00020697922,0.003495832,"{""low"":0.0032032505,""high"":0.003495832}",0.0032032505,157803,0.0034749361,"CCC",0.0034749361,83219,109132,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00094126025,0.40173295,"{""low"":0.002343,""high"":0.020198}",-0.01691374,-0.83739674,0.002343,0.020198,-79.77646,0.00302164,0.00026262016,0.086913124,0.0053072,-0.0020229397,-0.38116893,3284260,15,0,false,false,"CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-5.92853,0.0032842602,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",157803,157803,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR","[]","2025-05-26T15:53:00.000Z","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001061596,0.03678193,"{""low"":0.03566393,""high"":0.03678193}",0.03566393,139667,0.035721965,"CCC",0.035721965,242230,126425,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.019313905,1.1782519,"{""low"":0.016392,""high"":0.844846}",-0.8091401,-0.9577368,0.016392,0.844846,-95.71077,0.03421722,0.0014886856,0.043506913,0.11483097,-0.07912506,-0.6890568,1986253,15,0,false,false,"CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.29643905,0.035705905,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",139667,139667,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai","Commune AI USD","Commune AI USD","REGULAR","[]","2025-05-26T15:54:00.000Z","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20063972,9.241471,"{""low"":8.913193,""high"":9.241471}",8.913193,901770,8.923029,"CCC",8.923029,682659,999708,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.2380443,3.8006735,"{""low"":1.904411,""high"":18.18416}",-9.041705,-0.49722973,1.904411,18.18416,344.22913,9.098748,0.043706894,0.004803616,9.491261,-0.34880543,-0.036750168,122799504,15,0,false,false,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,2.2438407,9.142455,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",901770,901770,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","Zano USD","Zano USD","REGULAR","[]","2025-05-26T15:55:00.000Z","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,"CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011735613,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock","Dock USD","Dock USD","REGULAR","[]","2025-04-10T01:49:00.000Z","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003040972,0.0006458428,"6.206152E-4 - 6.458428E-4",0.0006206152,7178,0.00064265326,"CCC",0.00064265326,10513,12483,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0002886152,0.8693229,"3.32E-4 - 0.017282",-0.016661385,-0.964089,0.000332,0.017282,-86.71762,0.0006016,0.00001901522,0.031607747,0.00157098,-0.00095036475,-0.60495025,0,15,0,false,false,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-4.671049,0.0006206152,false,1712275200000,6,0,"CoinMarketCap",7178,7178,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","Abble USD","Abble USD","REGULAR","[]",1748274780,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018923543,0.01750531,"{""low"":0.015974488,""high"":0.01750531}",0.015974488,107043,0.016644998,"CCC",0.016644998,29962,49079,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0020645559,0.13997938,"{""low"":0.014749,""high"":0.542066}",-0.5252524,-0.9689824,0.014749,0.542066,-96.2083,0.02184452,-0.0050309636,-0.23030782,0.051988866,-0.03517531,-0.6765931,0,15,0,false,false,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,1.1383024,0.016813556,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",107043,107043,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN USD","AINN USD","REGULAR","[]","2025-05-26T15:52:00.000Z","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000023270077,0.000053326934,"5.015417E-5 - 5.3326934E-5",0.00005015417,1161,0.00005015417,"CCC",0.00005015417,198671,514,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000004857393,0.103348784,"4.7E-5 - 6.53E-4",-0.00060114264,-0.92058593,0.000047,0.000653,-80.15873,0.00007428,-0.000022422602,-0.30186597,0.000112284,-0.000060426602,-0.53815866,51855,15,0,false,false,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,4.69814,0.000051857394,false,1741219200000,6,999955968,"CoinMarketCap",1161,1161,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","REGULAR","[]",1748274840,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.083313346,0.64044285,"{""low"":0.5962141,""high"":0.64044285}",0.5962141,26758,0.59820324,"CCC",0.59820324,18588,26451,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.39392686,1.5979768,"{""low"":0.246516,""high"":3.07336}",-2.432917,-0.7916148,0.246516,3.07336,-76.833115,0.35446846,0.28597438,0.8067696,0.6363051,0.0041377544,0.006502784,9166605,15,0,false,false,"CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,14.954031,0.64044285,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",26758,26758,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","Dero USD","Dero USD","REGULAR","[]","2025-05-26T15:55:00.000Z","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008162051,0.34765023,"{""low"":0.34634662,""high"":0.34765023}",0.34634662,877,0.3463839,"CCC",0.3463839,29032,1438,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.22015269,1.7387019,"{""low"":0.126619,""high"":1.718356}",-1.3715843,-0.79819566,0.126619,1.718356,-41.010696,0.3016707,0.045100987,0.14950404,0.6382175,-0.29144582,-0.45665595,34561492,15,0,false,false,"CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,2.4104602,0.3467717,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",877,877,"SLND","USD=X","https://coinmarketcap.com/currencies/solend","Solend USD","Solend USD","REGULAR","[]","2025-05-26T15:53:00.000Z","SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009329349,0.11747191,"{""low"":0.10573816,""high"":0.11747191}",0.10573816,2124,0.1162536,"CCC",0.1162536,6230,3675,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.04791385,0.8183966,"{""low"":0.058546,""high"":0.177718}",-0.07125815,-0.4009619,0.058546,0.177718,-19.89156,0.1016861,0.004773751,0.046945956,0.105815515,0.00064433366,0.0060892175,6113433,15,0,false,false,"CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-8.057185,0.10645985,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",2124,2124,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","dHedge DAO USD","dHedge DAO USD","REGULAR","[]","2025-05-26T15:53:00.000Z","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0024237633,0.33174077,"{""low"":0.32626167,""high"":0.33174077}",0.32626167,49213,0.329739,"CCC",0.329739,167057,69250,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.15662731,0.91383296,"{""low"":0.171396,""high"":1.930211}",-1.6021876,-0.83005834,0.171396,1.930211,-79.52497,0.25083995,0.077183366,0.30769965,0.4047558,-0.07673249,-0.18957724,28808886,15,0,false,false,"CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-0.7334811,0.3280233,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",49213,49213,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","Stride USD","Stride USD","REGULAR","[]","2025-05-26T15:53:00.000Z","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000006325543,0.0035934497,"{""low"":0.0035085643,""high"":0.0035934497}",0.0035085643,282663,0.0035675059,"CCC",0.0035675059,315962,238967,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00016305107,0.048527103,"{""low"":0.00336,""high"":0.028023}",-0.024499949,-0.87428,0.00336,0.028023,-85.99191,0.0038011,-0.00027804892,-0.07314959,0.007598955,-0.0040759044,-0.53637695,1913932,15,0,false,false,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.17922585,0.003523051,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",282663,282663,"DIO","USD=X","https://coinmarketcap.com/","Decimated USD","Decimated USD","REGULAR","[]","2025-05-26T15:53:00.000Z","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","Mainston USD","Mainston USD","REGULAR","[]",1741915620,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002907887,0.034410033,"{""low"":0.033764407,""high"":0.034410033}",0.033764407,3026,0.034410033,"CCC",0.034410033,51082,3152,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.011283025,0.4993594,"{""low"":0.022595,""high"":0.222923}",-0.18904497,-0.8480281,0.022595,0.222923,-72.79535,0.03115746,0.0027205646,0.08731664,0.08308212,-0.049204092,-0.59223443,0,15,0,false,false,"CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,-0.8510356,0.033878025,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3026,3026,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke","Stryke USD","Stryke USD","REGULAR","[]","2025-05-26T15:53:00.000Z","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4286627e-12,2.4703367e-10,"2.4367006E-10 - 2.4703367E-10",2.4367006e-10,166215,2.4397565e-10,"CCC",2.4397565e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",4.6593285e-13,0.0019121465,"2.4367006E-10 - 2.4703367E-10",-2.897682e-12,-0.011729907,2.4367006e-10,2.4703367e-10,,,,,,,,9812353,15,0,false,false,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,0.5886363,2.44136e-10,false,1617926400000,8,40192157927079940,"CoinMarketCap",166215,166215,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","Pitbull USD","Pitbull USD","REGULAR","[]",1748274720,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012092729,0.0002598174,"2.4514654E-4 - 2.598174E-4",0.00024514654,13425,0.00025867956,"CCC",0.00025867956,22281,24530,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00008279127,0.4987426,"1.66E-4 - 0.00201",-0.0017612086,-0.8762232,0.000166,0.00201,-85.57906,0.0002617,-0.000012908742,-0.049326487,0.000495625,-0.00024683375,-0.4980252,0,15,0,false,false,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-4.635289,0.00024879127,false,1658188800000,6,0,"CoinMarketCap",13425,13425,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","Neoxa USD","Neoxa USD","REGULAR","[]",1748274780,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000050465576,0.00091675256,"8.4394455E-4 - 9.1675256E-4",0.00084394455,1075780,0.0009098981,"CCC",0.0009098981,1708668,1316677,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00035125355,0.691444,"5.08E-4 - 0.011388",-0.010528747,-0.9245475,0.000508,0.011388,-88.597916,0.00075372,0.000105533574,0.14001694,0.0020786452,-0.0012193916,-0.5866281,0,15,0,false,false,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,6.23965,0.0008592536,false,1734825600000,6,0,"CoinMarketCap",1075780,1075780,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","Lester USD","Lester USD","REGULAR","[]",1748274780,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038045645,0.30198923,"{""low"":0.2924923,""high"":0.30198923}",0.2924923,2744,0.2924923,"CCC",0.2924923,3623,3335,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.09209387,0.44154263,"{""low"":0.208573,""high"":1.097971}",-0.7973041,-0.72616136,0.208573,1.097971,-69.56149,0.25612167,0.044545203,0.17392205,0.46430284,-0.16363597,-0.3524337,3758335,15,0,false,false,"CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,1.2815958,0.30066687,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2744,2744,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR","[]","2025-05-26T15:53:00.000Z","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","MiniSwap USD","MiniSwap USD","REGULAR","[]","2025-04-10T01:58:00.000Z","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030447673,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork","Bork USD","Bork USD","REGULAR","[]",1679509800,"BORK"
