"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","REGULAR","Dasha USD",-2.1828125,0.004196528,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.00836336,-0.0041668317,-0.49822462,0.039165493,-0.034968965,-0.8928514,4168459,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993311424,"CoinMarketCap",1483036,1483036,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00009364635,0.004488657,"{""low"":0.0041796127,""high"":0.004488657}",0.0041796127,1483036,0.0043117795,"CCC",0.0043117795,6871212,1555329,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00020852778,0.05228881,"{""low"":0.003988,""high"":0.151592}",-0.14739548,-0.972317,0.003988,0.151592,-90.690094,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","REGULAR","Defi USD",0,0.04604169,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","REGULAR","XBlue Finance USD",0,0.0110014845,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","REGULAR","HyperAurora USD",0,0.0012734702,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","REGULAR","Node AI USD",1.227915,0.33744726,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:50:00.000Z",0.4647815,-0.12733424,-0.2739658,0.8756398,-0.5381925,-0.6146277,32417784,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",668452,668452,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0040932894,0.3464574,"{""low"":0.32313544,""high"":0.3464574}",0.32313544,668452,0.33346534,"CCC",0.33346534,1249008,763962,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.11418326,0.5114271,"{""low"":0.223264,""high"":2.892096}",-2.5546489,-0.8833209,0.223264,2.892096,-72.58743,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD","REGULAR",,0.02304136,0.008560671,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.01289654,-0.004335869,-0.33620408,0.012660662,-0.004099991,-0.32383704,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",435367,435367,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0000019725412,0.008747233,"{""low"":0.0084529575,""high"":0.008747233}",0.0084529575,435367,0.008516309,"CCC",0.008516309,908097,645191,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0042636706,0.9922436,"{""low"":0.004297,""high"":0.05131}",-0.04274933,-0.8331579,0.004297,0.05131,-74.12494,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","REGULAR","Thala USD",-1.4492921,0.18036164,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.1980602,-0.017698556,-0.08935948,0.40259117,-0.22222953,-0.551998,8840494,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",25513,25513,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0026524067,0.1840197,"{""low"":0.17989944,""high"":0.1840197}",0.17989944,25513,0.1827874,"CCC",0.1827874,184800,64241,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.030074641,0.20011471,"{""low"":0.150287,""high"":3.131733}",-2.9513712,-0.9424083,0.150287,3.131733,-93.95052,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","REGULAR","Waffles Davincij15's Cat USD",-0.19661632,0.0024050593,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.00383506,-0.0014300006,-0.3728757,0.007235455,-0.004830396,-0.66760087,2151245,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",200771,200771,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0000047381036,0.0024799416,"{""low"":0.002354659,""high"":0.0024799416}",0.002354659,200771,0.0023898892,"CCC",0.0023898892,507803,196662,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000050400384,0.021404536,"{""low"":0.002354659,""high"":0.042902}",-0.04049694,-0.94394064,0.002354659,0.042902,-81.0212,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD","REGULAR",,0,0.0019686734,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645467900,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","REGULAR","Ooki Protocol USD",-7.1193733,0.00005408671,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.00007098,-0.00001689329,-0.23800069,0.000426135,-0.0003720483,-0.87307614,741853,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",325855,325855,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000041457897,0.00006939483,"5.3336098E-5 - 6.939483E-5",0.000053336098,325855,0.000058291913,"CCC",0.000058291913,309080,326926,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",7.5061325e-7,0.0140732685,"5.3336098E-5 - 0.004756",-0.0047019133,-0.98862773,0.000053336098,0.004756,-98.20656,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","REGULAR","Super Trump Coin USD",-1.4284011,0.00029034787,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.00044516,-0.00015481212,-0.34776738,0.00314982,-0.002859472,-0.90782076,533480,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",361239,361239,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000042074244,0.00030756445,"2.8809032E-4 - 3.0756445E-4",0.00028809032,361239,0.0002939957,"CCC",0.0002939957,958118,439797,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000047347872,0.19484721,"2.43E-4 - 0.029673",-0.029382654,-0.9902151,0.000243,0.029673,-96.55698,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","REGULAR","analoS USD",-11.654117,0.000010299232,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.00001128,-9.807682e-7,-0.08694753,0.0000296,-0.000019300769,-0.652053,845363,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",2663005,2663005,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000013586196,0.000010856598,"1.0113077E-5 - 1.0856598E-5",0.000010113077,2663005,0.000010686344,"CCC",0.000010686344,2011437,1520033,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000032992316,0.47131878,"7.0E-6 - 1.38E-4",-0.00012770077,-0.9253679,0.000007,0.000138,-91.26984,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","REGULAR","Argentine Football Association Fan Token USD",0.35286856,0.6373301,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.6746977,-0.037367582,-0.055384185,0.7715689,-0.13423878,-0.17398159,3370319,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",7187695,7187695,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.002241075,0.64545625,"{""low"":0.6323296,""high"":0.64545625}",0.6323296,7187695,0.6329062,"CCC",0.6329062,1293113,4046171,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.039292097,0.06570167,"{""low"":0.598038,""high"":2.585272}",-1.947942,-0.7534766,0.598038,2.585272,-68.802086,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","REGULAR","Banksters Token USD",1.461876,0.00043275306,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.00043004,0.000002713059,0.0063088527,0.002850945,-0.002418192,-0.8482072,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",95425,95425,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000062351464,0.0004350812,"4.2337118E-4 - 4.350812E-4",0.00042337118,95425,0.00042435824,"CCC",0.00042435824,62657,86495,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011875306,0.37819445,"3.14E-4 - 0.101077",-0.100644246,-0.9957186,0.000314,0.101077,-99.51448,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","REGULAR","SafeCoin USD",-47.87812,0.024220187,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.03759788,-0.013377693,-0.35580975,0.04655882,-0.022338632,-0.4797938,671748,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",22,22,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.022248182,0.052242726,"{""low"":0.022552017,""high"":0.052242726}",0.022552017,22,0.044804942,"CCC",0.044804942,278,109,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.018357188,3.131023,"{""low"":0.005863,""high"":0.249989}",-0.22576882,-0.903115,0.005863,0.249989,-57.52839,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD","REGULAR",,0,7.431675e-10,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654799520,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","REGULAR","SwftCoin USD",-3.775455,0.010803592,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.01788732,-0.007083728,-0.39601952,0.0088378,0.0019657928,0.22243012,108035928,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2507682,2507682,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00042388868,0.011197005,"{""low"":0.01057987,""high"":0.011197005}",0.01057987,2507682,0.011000297,"CCC",0.011000297,31682524,2533197,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008445593,3.5816762,"{""low"":0.002358,""high"":0.046846}",-0.036042407,-0.7693807,0.002358,0.046846,92.59713,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD","REGULAR",,0.02393115,9.502388e-8,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.00000134,-0.0000012449761,-0.9290866,0.0000025706,-0.0000024755761,-0.9630344,655664,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1715962,1715962,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",2.2730262e-11,9.80958e-8,"9.199461E-8 - 9.80958E-8",9.199461e-8,1715962,9.4853206e-8,"CCC",9.4853206e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.502388e-8,,"0.0 - 1.2E-5",-0.000011904976,-0.99208134,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATES USD","REGULAR","MATES USD",-12.822267,0.00032087267,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.0003896429,-0.00006877023,-0.17649552,0.0003896429,-0.00006877023,-0.17649552,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",358958,358958,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.00004719454,0.000368871,"3.1693807E-4 - 3.68871E-4",0.00031693807,358958,0.00036776855,"CCC",0.00036776855,404596,353701,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000003934605,0.012414428,"3.1693807E-4 - 6.32E-4",-0.0003111273,-0.49229005,0.00031693807,0.000632,-33.693695,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","REGULAR","Crypto Hunters Coin USD",-0.09302448,0.0005486696,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742770260,0.00058792,-0.000039250415,-0.066761486,0.001781385,-0.0012327154,-0.6919983,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",130,130,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-5.1088864e-7,0.0005498287,"5.486695E-4 - 5.498287E-4",0.0005486695,130,0.0005495632,"CCC",0.0005495632,61507,48730,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0004176696,3.1883178,"1.31E-4 - 0.438381",-0.43783233,-0.9987484,0.000131,0.438381,-99.87295,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","REGULAR","Open Loot USD",-2.263038,0.056505963,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.07627222,-0.019766256,-0.25915408,0.15874083,-0.10223487,-0.64403635,19226700,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,340259648,"CoinMarketCap",4972053,4972053,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0013083592,0.059008997,"{""low"":0.05583759,""high"":0.059008997}",0.05583759,4972053,0.057984877,"CCC",0.057984877,20977324,8864568,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0035979636,0.06800415,"{""low"":0.052908,""high"":0.685564}",-0.629058,-0.9175774,0.052908,0.685564,-54.476284,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","REGULAR","Public Index Network USD",0,0.00026428487,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","REGULAR","WEMIX USD",-1.9431667,0.52705073,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.63404936,-0.10699862,-0.1687544,0.82738644,-0.3003357,-0.36299327,220698768,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,418742912,"CoinMarketCap",1479820,1479820,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.010444403,0.5387003,"{""low"":0.52705073,""high"":0.5387003}",0.52705073,1479820,0.5336437,"CCC",0.5336437,2284985,2220979,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.13666272,0.35006896,"{""low"":0.390388,""high"":2.602484}",-2.0754333,-0.79748166,0.390388,2.602484,-79.40981,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","REGULAR","Suku USD",1.2230736,0.03789586,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.04726386,-0.009368002,-0.19820645,0.06506577,-0.027169913,-0.41757613,15727221,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",145076,145076,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00045789406,0.0384743,"{""low"":0.03729398,""high"":0.0384743}",0.03729398,145076,0.037714895,"CCC",0.037714895,756091,298850,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007000858,0.22660165,"{""low"":0.030895,""high"":0.299919}",-0.26202315,-0.8736464,0.030895,0.299919,-67.646324,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","REGULAR","cheqd USD",-3.5015,0.020103067,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.0261214,-0.006018333,-0.23039857,0.036712974,-0.016609907,-0.45242608,12916076,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",51651,51651,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00072945096,0.021225056,"{""low"":0.02007149,""high"":0.021225056}",0.02007149,51651,0.020963473,"CCC",0.020963473,367527,109039,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0032660663,0.19398148,"{""low"":0.016837,""high"":0.109308}",-0.08920493,-0.81608784,0.016837,0.109308,-80.21313,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD","REGULAR",,1.734286,0.031082952,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",0.07854792,-0.047464967,-0.6042804,0.48459175,-0.4535088,-0.9358574,94787,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",110710,110710,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000529876,0.03155544,"{""low"":0.029994447,""high"":0.03155544}",0.029994447,110710,0.030541375,"CCC",0.030541375,631574,86133,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0071769524,0.30021554,"{""low"":0.023906,""high"":1.365037}",-1.333954,-0.9772292,0.023906,1.365037,-96.40274,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","REGULAR","Ultima USD",0.54314476,21439.36,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",18514.729,2924.6309,0.1579624,9816.159,11623.2,1.1840883,802024960,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",31676664,31676664,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",115.81641,21490.818,"{""low"":21269.904,""high"":21490.818}",21269.904,31676664,21434.596,"CCC",21434.596,15312998,26723174,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",19392.938,9.476511,"{""low"":2046.4216,""high"":22681.002}",-1241.6426,-0.054743726,2046.4216,22681.002,258.90756,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD","REGULAR",,1.509028,60.571384,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-23T22:51:00.000Z",50.777805,9.793579,0.19287126,52.75535,7.816036,0.14815629,60571384,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6173967,6173967,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.90044785,63.58595,"{""low"":59.091995,""high"":63.58595}",59.091995,6173967,59.091995,"CCC",59.091995,8049144,6182749,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",46.184647,3.2102232,"{""low"":14.38674,""high"":104.69539}",-44.124004,-0.42145127,14.38674,104.69539,17.849361,"CLANKER"
