"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network","Vision Network USD","Vision Network USD",0,0.00035077627,"REGULAR",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-15T00:00:00.000Z",6,564777344,"CoinMarketCap",5312995,5312995,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","Centrifuge USD","Centrifuge USD",3.1260133,0.2895173,"REGULAR",0.008776009,0.29072753,"{""low"":0.2798222,""high"":0.29072753}",0.2798222,5312995,0.28121272,"CCC",0.28121272,6296928,16676536,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.18938431,1.8913276,"{""low"":0.100133,""high"":0.501893}",-0.21237567,-0.42314932,0.100133,0.501893,-17.791086,0.3043857,-0.014868379,-0.048847165,0.20227627,0.08724104,0.43129644,163512832,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758095460,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1641427200000,4,0,"CoinMarketCap",103910,103910,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","IMO USD","IMO USD",-1.579759,1.659871,"REGULAR",-0.026642919,1.6652193,"1.6497885 - 1.6652193",1.6497885,103910,1.6565509,"CCC",1.6565509,95010,90198,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.659668,8175.704,"2.03E-4 - 4.182594",-2.5227227,-0.6031479,0.000203,4.182594,1641.3595,1.5466168,0.11325419,0.073227055,1.5267425,0.13312852,0.08719776,0,15,0,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",677491,677491,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO WORLD USD","QORPO WORLD USD",9.687095,0.015085051,"REGULAR",0.0013322467,0.015382845,"{""low"":0.014998201,""high"":0.015382845}",0.014998201,677491,0.015132651,"CCC",0.015132651,979428,758815,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0070500504,0.87741756,"{""low"":0.008035,""high"":0.282596}",-0.26751095,-0.94661975,0.008035,0.282596,-82.356834,0.01331786,0.0017671911,0.13269332,0.01725424,-0.00216919,-0.12571923,5939980,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:50:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",184845,184845,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","Medieval Empires USD","Medieval Empires USD",2.2256072,0.00506028,"REGULAR",0.00011016987,0.005074683,"{""low"":0.0049473112,""high"":0.005074683}",0.0049473112,184845,0.00498305,"CCC",0.00498305,305651,182894,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0026402802,1.0910249,"{""low"":0.00242,""high"":0.014949}",-0.00988872,-0.66149706,0.00242,0.014949,-28.076029,0.0061165,-0.0010562199,-0.1726837,0.00442409,0.0006361902,0.14380136,2830778,15,0,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-05T00:00:00.000Z",6,763615552,"CoinMarketCap",191104,191104,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","Kasta USD","Kasta USD",-0.16636056,0.01105075,"REGULAR",-0.000018415041,0.011097533,"{""low"":0.010935229,""high"":0.011097533}",0.010935229,191104,0.011026025,"CCC",0.011026025,599795,311929,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0031957496,0.40684274,"{""low"":0.007855,""high"":0.059569}",-0.04851825,-0.81448823,0.007855,0.059569,-22.062672,0.01245506,-0.0014043106,-0.1127502,0.01279446,-0.0017437106,-0.13628638,8438524,15,0,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop","Boop USD","Boop USD",-3.6748242,0.031906534,"REGULAR",-0.0012172386,0.031906534,"{""low"":0.031840645,""high"":0.031906534}",0.031840645,86,0.031840645,"CCC",0.031840645,105,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.022917535,2.5495088,"{""low"":0.008989,""high"":0.060452}",-0.028545465,-0.4722005,0.008989,0.060452,2.586019,0.0342596,-0.0023530647,-0.06868337,0.020687396,0.011219138,0.54231757,0,15,0,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",3356530,3356530,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","Nosana USD","Nosana USD",-6.101096,0.7865292,"REGULAR",-0.051104844,0.82323414,"{""low"":0.76594734,""high"":0.82323414}",0.76594734,3356530,0.80699193,"CCC",0.80699193,1264360,4911716,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.40473917,1.0601094,"{""low"":0.38179,""high"":4.526417}",-3.7398877,-0.82623583,0.38179,4.526417,-53.68347,0.5083683,0.27816087,0.5471641,0.66796076,0.11856842,0.17750806,37908872,15,0,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",44423,44423,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","district0x USD","district0x USD",0.3557899,0.02843568,"REGULAR",0.000100813806,0.02857553,"{""low"":0.028295798,""high"":0.02857553}",0.028295798,44423,0.028320229,"CCC",0.028320229,188755,63918,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.007434679,0.3540155,"{""low"":0.021001,""high"":0.07997}",-0.051534325,-0.6444207,0.021001,0.07997,-19.531845,0.028612,-0.00017632172,-0.006162509,0.02812348,0.00031219982,0.011101038,28435678,15,0,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:50:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-29T00:00:00.000Z",4,3149071,"CoinMarketCap",231527,231527,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","Celo Euro USD","Celo Euro USD",0.8256357,1.1836303,"REGULAR",0.0096924305,1.184112,"{""low"":1.1833329,""high"":1.184112}",1.1833329,231527,1.1836793,"CCC",1.1836793,608847,159509,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.18604833,0.18649928,"{""low"":0.997582,""high"":1.186123}",-0.0024926662,-0.0021015243,0.997582,1.186123,5.6732774,1.1654687,0.018161654,0.015583133,1.1380967,0.045533657,0.0400086,3727337,15,0,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",199942,199942,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","Napoli Fan Token USD","Napoli Fan Token USD",0.84809506,0.6731735,"REGULAR",0.00566113,0.6750645,"{""low"":0.6669634,""high"":0.6750645}",0.6669634,199942,0.6679608,"CCC",0.6679608,842447,201003,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.23986948,0.55358243,"{""low"":0.433304,""high"":2.211726}",-1.5385525,-0.69563437,0.433304,2.211726,-51.676266,0.70506686,-0.031893373,-0.045234535,0.872401,-0.19922751,-0.2283669,2907814,15,0,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-10T00:00:00.000Z",6,7174065,"CoinMarketCap",92536,92536,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.24565414,0.40219006,"REGULAR",0.0009855628,0.4029498,"{""low"":0.4008525,""high"":0.4029498}",0.4008525,92536,0.40092775,"CCC",0.40092775,408893,217882,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.0029750466,0.007452241,"{""low"":0.399215,""high"":1.323644}",-0.92145395,-0.69614935,0.399215,1.323644,-48.561405,0.44249335,-0.04030329,-0.09108225,0.4765145,-0.07432443,-0.15597518,2885337,15,0,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758095460,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1732924800000,6,986227200,"CoinMarketCap",76405,76405,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","sekoia by Virtuals USD","sekoia by Virtuals USD",8.158128,0.0008125949,"REGULAR",0.0000612922,0.00081422273,"7.5123954E-4 - 8.1422273E-4",0.00075123954,76405,0.00075628876,"CCC",0.00075628876,97481,74800,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00008059491,0.11010234,"7.32E-4 - 0.087239",-0.0864264,-0.9906854,0.000732,0.087239,-98.03693,0.00116404,-0.00035144505,-0.3019184,0.003546805,-0.0027342099,-0.7708938,801403,15,0,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party","MONEY PARTY USD",,0,0.00033522185,"REGULAR",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758095460,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1732579200000,6,0,"CoinMarketCap",20910,20910,"STIX","USD=X","https://coinmarketcap.com/currencies/stix","STIX USD","STIX USD",7.001606,0.00006872466,"REGULAR",0.000004496971,0.0000690425,"6.72083E-5 - 6.90425E-5",0.0000672083,20910,0.000068921356,"CCC",0.000068921356,52347,18922,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000029724659,0.7621708,"3.9E-5 - 0.002127",-0.0020582753,-0.9676894,0.000039,0.002127,-93.29329,0.00006358,0.000005144655,0.08091624,0.00007967,-0.000010945339,-0.13738346,0,15,0,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","OSHI USD","OSHI USD",0,42.27295,"REGULAR",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","Risecoin USD","Risecoin USD",0,0.0008707195,"REGULAR",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728380,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken","Moneytoken USD","Moneytoken USD",0,0.0005372626,"REGULAR",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MoneyByte USD","PocMon USD",12.662784,0.04331967,"REGULAR",0.004868932,0.043573756,"{""low"":0.04322515,""high"":0.043573756}",0.04322515,0,0.04354211,"CCC",0.04354211,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.04091467,17.012337,"{""low"":0.002405,""high"":22.207804}",-22.164484,-0.9980493,0.002405,22.207804,60.183872,0.03705288,0.0062667876,0.16913092,0.047416244,-0.004096575,-0.08639602,0,15,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758095400,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1710979200000,6,0,"CoinMarketCap",0,0,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin","HugeWin USD","HugeWin USD",0,0.00010082611,"REGULAR",0,0.00010082611,"1.0082611E-4 - 1.0082611E-4",0.00010082611,0,0.00010082611,"CCC",0.00010082611,3280171,0,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.000069826114,2.2524552,"3.1E-5 - 0.002841",-0.0027401738,-0.9645103,0.000031,0.002841,-89.54451,0.00102502,-0.00092419394,-0.901635,0.001166375,-0.0010655489,-0.913556,0,15,0,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758095460,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1639353600000,6,0,"CoinMarketCap",41568,41568,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","Vader Protocol USD","Vader Protocol USD",23.69473,0.012750787,"REGULAR",0.0024425164,0.012750787,"0.011602975 - 0.012750787",0.011602975,41568,0.011602975,"CCC",0.011602975,91620,37501,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.012745786,2549.1575,"5.0E-6 - 0.129965",-0.11721422,-0.9018906,0.000005,0.129965,97590.914,0.01273428,0.000016506761,0.0012962462,0.023202386,-0.010451599,-0.45045364,0,15,0,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","Bitgrit USD","Bitgrit USD",0.11071981,0.0029740229,"REGULAR",0.0000032891985,0.002974211,"{""low"":0.0029011907,""high"":0.002974211}",0.0029011907,0,0.0029018535,"CCC",0.0029018535,3030,441,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0015540229,1.0943823,"{""low"":0.00142,""high"":0.015895}",-0.012920977,-0.81289566,0.00142,0.015895,-72.87791,0.00533606,-0.0023620373,-0.44265568,0.008170011,-0.0051959883,-0.635983,0,15,0,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:50:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",389295,389295,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","AI Analysis Token USD","AI Analysis Token USD",22.405487,0.34118643,"REGULAR",0.06245184,0.34118643,"{""low"":0.28256017,""high"":0.34118643}",0.28256017,389295,0.28486896,"CCC",0.28486896,423594,383763,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.12809543,0.6011302,"{""low"":0.213091,""high"":0.684919}",-0.34373257,-0.5018587,0.213091,0.684919,-56.304337,0.32156855,0.019617885,0.061006855,0.42676133,-0.085574895,-0.20052168,49946096,15,0,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",78765,78765,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","ARTFI USD","ARTFI USD",-0.7402922,0.003227498,"REGULAR",-0.000024070963,0.0032644724,"{""low"":0.003208002,""high"":0.0032644724}",0.003208002,78765,0.0032303617,"CCC",0.0032303617,115794,86087,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000019495841,0.0060772533,"{""low"":0.003208002,""high"":0.033748}",-0.030520502,-0.90436476,0.003208002,0.033748,-77.48229,0.00352342,-0.00029592216,-0.08398719,0.005562235,-0.0023347372,-0.41974804,420762,15,0,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758095400,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1717372800000,6,983717952,"CoinMarketCap",64683,64683,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","SelfieDogCoin USD","SelfieDogCoin USD",-3.1870267,0.0018230926,"REGULAR",-0.000060015125,0.00185207,"0.0017939622 - 0.00185207",0.0017939622,64683,0.00185207,"CCC",0.00185207,103410,80056,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0010890926,1.4837774,"7.34E-4 - 0.064207",-0.06238391,-0.971606,0.000734,0.064207,-86.959526,0.00197744,-0.00015434739,-0.078054145,0.002036495,-0.00021340232,-0.104789026,1793408,15,0,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758095460,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1715040000000,6,49488232,"CoinMarketCap",39,39,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","Insane Labz USD","Insane Labz USD",0.4763085,0.0011989832,"REGULAR",0.0000056838617,0.0012112452,"0.0011989832 - 0.0012112452",0.0011989832,39,0.0012112452,"CCC",0.0012112452,8352,2505,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00064698316,1.1720709,"5.52E-4 - 0.054179",-0.052980017,-0.9778699,0.000552,0.054179,-93.3337,0.00102854,0.0001704432,0.16571374,0.000867735,0.00033124816,0.38173884,59335,15,0,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","AgriChain USD",,0,0.0037124883,"REGULAR",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758095460,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",355871,355871,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","BNB Card USD","BNB Card USD",8.759628,0.002540325,"REGULAR",0.00020460086,0.0027480526,"0.0022938845 - 0.0027480526",0.0022938845,355871,0.002302097,"CCC",0.002302097,342228,255871,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.001676325,1.9401909,"8.64E-4 - 0.004553",-0.002012675,-0.4420547,0.000864,0.004553,-4.822755,0.00236074,0.00017958507,0.076071516,0.0018329107,0.00070741435,0.38595134,2540325,15,0,"BNBCARD"
