"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","currency","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4197909,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.6294697,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.008993745,1.4533651,"{""low"":1.4163426,""high"":1.4533651}",1.4163426,2259247,1.4487947,"CCC",1.4487947,9894167,3729864,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.49973387,0.5431553,"{""low"":0.920057,""high"":2.979287}",-1.559496,-0.5234461,0.920057,2.979287,-25.155342,1.4855112,-0.06572032,-0.044240877,1.3594961,0.060294747,0.044350807,16128824,15,0,false,false,"finmb_ALPINE_CCC","UTC",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",2259247,2259247,"ALPINE","USD=X","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3729569,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.5169815,"REGULAR","Radworks USD","Radworks USD","https://coinmarketcap.com/currencies/radworks",-0.007134795,1.4168327,"{""low"":1.3694335,""high"":1.4168327}",1.3694335,16441751,1.381862,"CCC",1.381862,26014443,30541084,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.5238429,0.6169288,"{""low"":0.849114,""high"":3.571971}",-2.1990142,-0.6156305,0.849114,3.571971,-18.564737,1.4356998,-0.06274295,-0.043701995,1.2164433,0.15651357,0.12866491,71080016,15,0,false,false,"finmb_RAD_CCC","UTC",false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",16441751,16441751,"RAD","USD=X","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.058276,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-2.9191597,"REGULAR","Venus USD","Venus USD","https://coinmarketcap.com/currencies/venus",-0.30244637,10.515494,"{""low"":9.9767275,""high"":10.515494}",9.9767275,9470381,10.402279,"CCC",10.402279,8084039,5439550,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.437187,1.176603,"{""low"":4.621089,""high"":18.274996}",-8.21672,-0.44961542,4.621089,18.274996,-13.294935,9.6578865,0.40038967,0.041457277,7.5467353,2.511541,0.33279833,166051616,15,0,false,false,"finmb_XVS_CCC","UTC",false,"2020-10-06T00:00:00.000Z",2,16508954,"CoinMarketCap",9470381,9470381,"XVS","USD=X","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018300182,"2023-08-03T18:30:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Nanomatic USD","Nanomatic USD","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"finmb_NANO_CCC","UTC",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5802749,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.2242948,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","https://coinmarketcap.com/currencies/lazio-fan-token",-0.01958704,1.6098285,"{""low"":1.5719112,""high"":1.6098285}",1.5719112,3964698,1.5991149,"CCC",1.5991149,11046955,4462207,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.57285094,0.56862944,"{""low"":1.007424,""high"":4.120097}",-2.539822,-0.61644715,1.007424,4.120097,-18.551832,1.6854681,-0.10519314,-0.062411826,1.4952841,0.08499086,0.056839272,13590365,15,0,false,false,"finmb_LAZIO_CCC","UTC",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",3964698,3964698,"LAZIO","USD=X","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",52.710682,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.39729795,"REGULAR","BinaryX (old) USD","BinaryX (old) USD","https://coinmarketcap.com/currencies/binaryx",-0.21025467,53.16443,"{""low"":52.67495,""high"":53.16443}",52.67495,20341,52.89095,"CCC",52.89095,163358,63660,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",24.60998,0.8757781,"{""low"":28.100702,""high"":174.68588}",-121.975204,-0.6982545,28.100702,174.68588,80.342926,61.783756,-9.073074,-0.1468521,103.23292,-50.522236,-0.48940045,0,15,0,false,false,"finmb_BNX_CCC","UTC",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",20341,20341,"BNX","USD=X","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.092099495,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,6.712206,"REGULAR","dForce USD","dForce USD","https://coinmarketcap.com/currencies/dforce",0.0057930723,0.0933011,"{""low"":0.08592452,""high"":0.0933011}",0.08592452,28689462,0.08685345,"CCC",0.08685345,14719718,49187255,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06996749,3.1613724,"{""low"":0.022132,""high"":0.127502}",-0.0354025,-0.2776623,0.022132,0.127502,113.52482,0.05260374,0.039495755,0.75081646,0.03661474,0.055484757,1.5153668,92092696,15,0,false,false,"finmb_DF_CCC","UTC",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",28689462,28689462,"DF","USD=X","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99421275,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.3254697,"REGULAR","Lisk USD","Lisk USD","https://coinmarketcap.com/currencies/lisk",0.0032253265,1.0165783,"{""low"":0.98755413,""high"":1.0165783}",0.98755413,27653884,0.9971832,"CCC",0.9971832,26802196,31046958,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.31176972,0.45684358,"{""low"":0.682443,""high"":3.391674}",-2.3974614,-0.7068667,0.682443,3.391674,-25.501144,1.1003478,-0.10613501,-0.09645588,0.9340521,0.060160637,0.06440822,164919616,15,0,false,false,"finmb_LSK_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,165879600,"CoinMarketCap",27653884,27653884,"LSK","USD=X","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19719745,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.0689113,"REGULAR","ICON USD","ICON USD","https://coinmarketcap.com/currencies/icon",-0.0021306425,0.20192759,"{""low"":0.1961906,""high"":0.20192759}",0.1961906,4996969,0.19899832,"CCC",0.19899832,10352370,10235773,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.09057845,0.84955263,"{""low"":0.106619,""high"":0.403669}",-0.20647155,-0.51148725,0.106619,0.403669,-18.735659,0.20483652,-0.0076390654,-0.037293475,0.15667395,0.0405235,0.2586486,205109984,15,0,false,false,"finmb_ICX_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,1040124928,"CoinMarketCap",4996969,4996969,"ICX","USD=X","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028386834,1733213580,"USD","CCC","UTC",0,"ccc_market",false,4.1738367,"REGULAR","SATS USD","SATS USD","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"finmb_1000SATS_CCC","UTC",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3825486,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,4.7962933,"REGULAR","Hive USD","Hive USD","https://coinmarketcap.com/currencies/hive-blockchain",0.017508388,0.4083743,"{""low"":0.36583173,""high"":0.4083743}",0.36583173,103467896,0.37709567,"CCC",0.37709567,63246179,186452928,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.2343826,1.5818919,"{""low"":0.148166,""high"":0.528244}",-0.14569542,-0.27581084,0.148166,0.528244,5.802822,0.30837426,0.074174345,0.24053352,0.22530377,0.15724483,0.69792366,191560928,15,0,false,false,"finmb_HIVE_CCC","UTC",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",103467896,103467896,"HIVE","USD=X","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.045296032,1736009640,"USD","CCC","UTC",0,"ccc_market",false,-1.502243,"REGULAR","Flourishing AI USD","Flourishing AI USD","https://coinmarketcap.com/currencies/flourishing-ai",-0.00069083646,0.04638848,"0.043746512 - 0.04638848",0.043746512,5928,0.045955077,"CCC",0.045955077,9075,3502,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.044900034,113.38393,"3.96E-4 - 0.09447",-0.04917397,-0.5205247,0.000396,0.09447,70.25415,0.03930832,0.0059877113,0.1523268,0.04557959,-0.00028355792,-0.00622116,0,15,0,false,false,"finmb_AI_CCC","UTC",false,1632268800000,6,0,"CoinMarketCap",5928,5928,"AI","USD=X","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9450252,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.078864,"REGULAR","Liquity USD","Liquity USD","https://coinmarketcap.com/currencies/liquity",0.001532793,1.9919741,"{""low"":1.9040501,""high"":1.9919741}",1.9040501,37747336,1.9919741,"CCC",1.9919741,47140796,49567217,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4443562,2.8848524,"{""low"":0.500669,""high"":2.856887}",-0.9118619,-0.31918022,0.500669,2.856887,55.818165,1.7876781,0.15734708,0.08801757,1.0673372,0.87768805,0.82231563,183597280,15,0,false,false,"finmb_LQTY_CCC","UTC",false,"2021-04-07T00:00:00.000Z",4,94393272,"CoinMarketCap",37747336,37747336,"LQTY","USD=X","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.24828,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.6030924,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.052921295,3.3449311,"{""low"":3.2251787,""high"":3.3449311}",3.2251787,9972578,3.3431497,"CCC",3.3431497,12111387,7880722,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.158037,0.5540202,"{""low"":2.090243,""high"":10.746016}",-7.4977355,-0.6977224,2.090243,10.746016,-54.224796,3.508365,-0.26008487,-0.074132785,3.020412,0.22786808,0.07544272,126821744,15,0,false,false,"finmb_PYR_CCC","UTC",false,"2021-04-19T00:00:00.000Z",4,39042736,"CoinMarketCap",9972578,9972578,"PYR","USD=X","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0313852,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.18740007,"REGULAR","Eurite USD",,,0.0019291639,1.0333194,"{""low"":1.0310376,""high"":1.0333194}",1.0310376,8445855,1.0330709,"CCC",1.0330709,,,,,,0.0003476143,0.00033714998,"{""low"":1.0310376,""high"":1.0333194}",-0.0019341707,-0.0018718034,1.0310376,1.0333194,,,,,,,,33139030,15,0,false,false,,"UTC",false,,4,32130606,"CoinMarketCap",8445855,8445855,"EURI","USD=X","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0056906412,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.32831466,"REGULAR","StormX USD","StormX USD","https://coinmarketcap.com/currencies/stormx",-0.00001874473,0.0058726165,"{""low"":0.0056355777,""high"":0.0058726165}",0.0056355777,21819954,0.005743909,"CCC",0.005743909,23053933,20996448,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0019906412,0.53801113,"{""low"":0.0037,""high"":0.014095}",-0.008404359,-0.5962653,0.0037,0.014095,-27.483904,0.0070194,-0.0013287589,-0.18929806,0.00614652,-0.00045587867,-0.074168585,70209560,15,0,false,false,"finmb_STMX_CCC","UTC",false,"2017-12-20T00:00:00.000Z",6,12337723392,"CoinMarketCap",21819954,21819954,"STMX","USD=X","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47531733,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,1.0122983,"REGULAR","COMBO USD","COMBO USD","https://coinmarketcap.com/currencies/combo-network",0.0047634244,0.48514715,"{""low"":0.4726295,""high"":0.48514715}",0.4726295,7631630,0.47655055,"CCC",0.47655055,5093020,3782105,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.18522033,0.63847727,"{""low"":0.290097,""high"":1.278495}",-0.8031776,-0.62822115,0.290097,1.278495,-36.960346,0.5105319,-0.035214573,-0.068976246,0.47205466,0.0032626688,0.0069116335,33772128,15,0,false,false,"finmb_COMBO_CCC","UTC",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7631630,7631630,"COMBO","USD=X","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0042828247,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-5.879388,"REGULAR","TROY USD","TROY USD","https://coinmarketcap.com/currencies/troy",-0.00026753312,0.0045374446,"{""low"":0.0042514815,""high"":0.0045374446}",0.0042514815,147125952,0.00447996,"CCC",0.00447996,65578616,105320289,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0031638248,2.827368,"{""low"":0.001119,""high"":0.008133}",-0.003850175,-0.4734016,0.001119,0.008133,90.7155,0.00501254,-0.00072971545,-0.14557798,0.00261888,0.0016639447,0.635365,42828248,15,0,false,false,"finmb_TROY_CCC","UTC",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",147125952,147125952,"TROY","USD=X","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.110667564,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.2827964,"REGULAR","AirSwap USD","AirSwap USD","https://coinmarketcap.com/currencies/airswap",-0.0014380887,0.11514234,"{""low"":0.11035769,""high"":0.11514234}",0.11035769,6285315,0.111987926,"CCC",0.111987926,3820007,4564278,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.050108563,0.82743376,"{""low"":0.060559,""high"":0.251492}",-0.14082444,-0.55995595,0.060559,0.251492,-3.778404,0.10936804,0.0012995228,0.011882108,0.09011907,0.020548493,0.22801492,19309226,15,0,false,false,"finmb_AST_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",6285315,6285315,"AST","USD=X","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27192512,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,9.37611,"REGULAR","Steem USD","Steem USD","https://coinmarketcap.com/currencies/steem",0.023310393,0.29819816,"{""low"":0.24500705,""high"":0.29819816}",0.24500705,261915872,0.25205913,"CCC",0.25205913,57264760,219694812,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.14898813,1.2119063,"{""low"":0.122937,""high"":0.427706}",-0.15578088,-0.36422423,0.122937,0.427706,5.4276466,0.24906895,0.022856176,0.09176646,0.1965547,0.075370416,0.3834577,130566712,15,0,false,false,"finmb_STEEM_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,480156896,"CoinMarketCap",261915872,261915872,"STEEM","USD=X","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.344527,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,1.1212943,"REGULAR","Self Chain USD",,,0.00382033,0.35292244,"{""low"":0.33510676,""high"":0.35292244}",0.33510676,23883466,0.3397036,"CCC",0.3397036,,,,,,0.009420246,0.028111178,"{""low"":0.33510676,""high"":0.35292244}",-0.008395433,-0.023788324,0.33510676,0.35292244,,,,,,,,33419120,15,0,false,false,,"UTC",false,,6,97000000,"CoinMarketCap",23883466,23883466,"SLF","USD=X","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0049626157,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.6597098,"REGULAR","FUNToken USD","FUNToken USD","https://coinmarketcap.com/currencies/funtoken",-0.000032956246,0.005104257,"{""low"":0.0048735156,""high"":0.005104257}",0.0048735156,7282550,0.005005668,"CCC",0.005005668,7256050,6662904,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0035046157,2.4037144,"{""low"":0.001458,""high"":0.00838}",-0.0034173839,-0.4078024,0.001458,0.00838,-13.350784,0.004443,0.0005196156,0.11695152,0.003615345,0.0013472706,0.37265337,53810640,15,0,false,false,"finmb_FUN_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",7282550,7282550,"FUN","USD=X","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.058986653,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-5.209026,"REGULAR","Beam USD","Beam USD","https://coinmarketcap.com/currencies/beam",-0.0032414831,0.060339857,"{""low"":0.05836535,""high"":0.060339857}",0.05836535,166809,0.060042582,"CCC",0.060042582,178479,139596,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.032620654,1.2372242,"{""low"":0.026366,""high"":0.14799}",-0.089003354,-0.6014146,0.026366,0.14799,-48.922234,0.067413,-0.00842635,-0.12499591,0.04426672,0.014719933,0.3325282,8892448,15,0,false,false,"finmb_BEAM_CCC","UTC",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",166809,166809,"BEAM","USD=X","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0696879,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-2.1857376,"REGULAR","Cyberpunk City USD","Cyberpunk City USD","https://coinmarketcap.com/currencies/cyberpunk-city",-0.001557231,0.07382137,"{""low"":0.069158345,""high"":0.07382137}",0.069158345,4857,0.07065053,"CCC",0.07065053,7214,1416,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0389399,1.2664206,"{""low"":0.030748,""high"":0.89166}",-0.8219721,-0.9218448,0.030748,0.89166,-55.20451,0.070359,-0.00067109615,-0.009538171,0.06631655,0.0033713505,0.05083724,0,15,0,false,false,"finmb_CYBER_CCC","UTC",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4857,4857,"CYBER","USD=X","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010716833,"2022-08-30T18:20:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","CryptoSaga USD",,"https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"finmb_SAGA_CCC","UTC",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3833.6335,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,1.0258327,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","https://coinmarketcap.com/currencies/wrapped-beacon-eth",38.927246,3868.289,"{""low"":3785.2534,""high"":3868.289}",3785.2534,16612637,3816.7498,"CCC",3816.7498,13473451,7556400,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1607.1826,0.72185856,"{""low"":2226.451,""high"":4340.1694}",-506.5359,-0.116708785,2226.451,4340.1694,66.005196,3732.8452,100.78833,0.027000405,3133.1345,700.499,0.22357771,7167456768,15,0,false,false,"finmb_WBETH_CCC","UTC",false,"2023-04-27T00:00:00.000Z",2,1869625,"CoinMarketCap",16612637,16612637,"WBETH","USD=X","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0070021446,"2023-06-04T18:30:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","New Frontier Presents USD","New Frontier Presents USD","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"finmb_NFP_CCC","UTC",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00033949065,1652898000,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","Alt.Estate token USD",,"https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"finmb_ALT_CCC","UTC",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","ALT"
