"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00512202,-0.0025803093,-0.5037679,0.00481918,-0.0022774693,-0.4725844,0,15,0,6,0,"CoinMarketCap",83206,83206,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",false,1721174400000,-0.00047646905,0.0028768596,"0.0024060116 - 0.0028768596",0.0024060116,83206,0.0028717886,"CCC",0.0028717886,65719,74775,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0021887105,6.2003126,"3.53E-4 - 0.042925",-0.04038329,-0.9407872,0.000353,0.042925,-84.665,"Attarius Network USD",,"REGULAR","[]",1753980960,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,-15.786638,0.0025417106,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",false,"2021-10-26T00:00:00.000Z",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PackagePortal USD","PackagePortal USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01300218,-0.0016282778,-0.12523115,0.021892805,-0.010518903,-0.48047307,0,15,0,6,0,"CoinMarketCap",63381,63381,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",false,"2024-06-14T00:00:00.000Z",-0.0003705304,0.011750501,"{""low"":0.011373902,""high"":0.011750501}",0.011373902,63381,0.011742976,"CCC",0.011742976,30494,65263,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00021990202,0.019715082,"{""low"":0.011154,""high"":0.130785}",-0.1194111,-0.9130336,0.011154,0.130785,-88.681526,"BRCStarter USD","BRCStarter USD","REGULAR","[]","2025-07-31T16:50:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,-3.1549437,0.011373902,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",false,1634601600000,-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"FalconsInu USD","FalconsInu USD","REGULAR","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0135558,0.0018457798,0.13616164,0.015853625,-0.00045204535,-0.02851369,0,15,0,6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",false,"2014-09-17T00:00:00.000Z",0.00008714944,0.015456398,"{""low"":0.015318441,""high"":0.015456398}",0.015318441,0,0.015318441,"CCC",0.015318441,9,0,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0057035796,0.58811915,"{""low"":0.009698,""high"":0.169401}",-0.15399942,-0.90908206,0.009698,0.169401,-71.21406,"Terracoin USD","Terracoin USD","REGULAR","[]","2025-07-31T16:55:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,0.56907266,0.015401579,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00003816,0.000011309414,0.29636827,0.00005255,-0.0000030805859,-0.058621995,180053,15,0,6,3639683840,"CoinMarketCap",80714,80714,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",false,1640649600000,9.654177e-7,0.000052650095,"4.8370675E-5 - 5.2650095E-5",0.000048370675,80714,0.000049445458,"CCC",0.000049445458,65694,81179,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000021469414,0.76676476,"2.8E-5 - 3.43E-4",-0.00029353058,-0.8557743,0.000028,0.000343,-80.0813,"All.Art Protocol USD","All.Art Protocol USD","REGULAR","[]",1753980960,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,1.9903917,0.000049469414,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00091034,-0.0008405565,-0.9233435,0.00039475,-0.00032496653,-0.8232211,0,15,0,6,0,"CoinMarketCap",75577,75577,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",false,1638403200000,0.0000035613484,0.00007035916,"6.375174E-5 - 7.035916E-5",0.00006375174,75577,0.00006599956,"CCC",0.00006599956,1113505,74735,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000038783484,1.2510802,"3.1E-5 - 0.00489",-0.0048202164,-0.98572934,0.000031,0.00489,-72.796936,"Zodium USD","Zodium USD","REGULAR","[]",1753980960,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,5.3778777,0.000069783484,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00024416,0.000074613694,0.30559343,0.000214655,0.000104118706,0.4850514,0,15,0,6,0,"CoinMarketCap",81535,81535,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",false,1718668800000,-0.0000488582,0.0003869008,"2.9559105E-4 - 3.869008E-4",0.00029559105,81535,0.0003493143,"CCC",0.0003493143,78428,325714,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0002667737,5.130264,"5.2E-5 - 0.00528",-0.0049612266,-0.9396262,0.000052,0.00528,-92.19774,"LEGION USD","LEGION USD","REGULAR","[]",1753980960,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-13.289974,0.0003187737,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00139436,0.000018530875,0.013289878,0.00174682,-0.0003339292,-0.19116405,0,15,0,6,0,"CoinMarketCap",82250,82250,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",false,1640217600000,0.000021530199,0.0014431255,"0.0013298785 - 0.0014431255",0.0013298785,82250,0.00134294,"CCC",0.00134294,68193,85218,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.00077089085,1.2007645,"6.42E-4 - 0.008317",-0.0069041094,-0.83012015,0.000642,0.008317,-57.709877,"SUPE USD","SUPE USD","REGULAR",,1753980960,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,1.5474185,0.0014128909,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.542001,0.15009362,0.27692497,0.4883863,0.20370832,0.4171049,0,15,0,6,0,"CoinMarketCap",213,213,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",false,"2021-04-26T00:00:00.000Z",0.006436765,0.7016426,"{""low"":0.6856579,""high"":0.7016426}",0.6856579,213,0.6856579,"CCC",0.6856579,1,0,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.40533963,1.4135399,"{""low"":0.286755,""high"":0.90901}",-0.21691537,-0.23862815,0.286755,0.90901,-17.766594,"Alchemist USD","Alchemist USD","REGULAR","[]","2025-07-31T16:55:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,0.9387674,0.6920946,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",false,1635811200000,0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,"Sakura Neko USD",,"REGULAR","[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00188152,-0.00004972855,-0.026429988,0.00169931,0.00013248145,0.07796191,99970,15,0,6,54575144,"CoinMarketCap",61909,61909,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",false,"2020-12-02T00:00:00.000Z",-3.176974e-7,0.0018347354,"{""low"":0.001824959,""high"":0.0018347354}",0.001824959,61909,0.0018318652,"CCC",0.0018318652,67664,79240,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00059079146,0.4760608,"{""low"":0.001241,""high"":0.003797}",-0.0019652084,-0.5175687,0.001241,0.003797,-14.583331,"Basis Cash USD","Basis Cash USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,-0.01733808,0.0018317915,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00252948,0.00012648385,0.050003894,0.00276216,-0.00010619615,-0.038446777,306641,15,0,6,115453952,"CoinMarketCap",87075,87075,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",false,"2021-06-29T00:00:00.000Z",0.000018680003,0.0027028164,"{""low"":0.0026070715,""high"":0.0027028164}",0.0026070715,87075,0.0026070715,"CCC",0.0026070715,62812,77855,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.0003209638,0.13745773,"{""low"":0.002335,""high"":0.005204}",-0.0025480362,-0.4896303,0.002335,0.005204,-43.59632,"Binamon USD","Binamon USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,0.7083089,0.0026559639,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",false,1686614400000,0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"$CatGPT USD",,"REGULAR","[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.051585,-0.19427633,-0.047950696,4.855529,-0.99821997,-0.2055842,0,15,0,4,0,"CoinMarketCap",73588,73588,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",false,"2020-09-05T00:00:00.000Z",0.16338444,3.8584297,"{""low"":3.6923575,""high"":3.8584297}",3.6923575,73588,3.6937282,"CCC",3.6937282,67143,80789,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.5338228,0.16062133,"{""low"":3.323486,""high"":18.442135}",-14.5848255,-0.7908426,3.323486,18.442135,-31.198793,"JackPool.finance USD","JackPool.finance USD","REGULAR","[]","2025-07-31T16:55:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,4.423057,3.8573089,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.09187954,-0.024016075,-0.26138654,0.14629535,-0.07843189,-0.5361202,954130,15,0,6,14059562,"CoinMarketCap",132247,132247,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",false,"2024-02-13T00:00:00.000Z",0.00084236264,0.06949621,"{""low"":0.06739699,""high"":0.06949621}",0.06739699,132247,0.06845799,"CCC",0.06845799,243799,101721,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.016701464,0.32644275,"{""low"":0.051162,""high"":0.976196}",-0.9083325,-0.93048173,0.051162,0.976196,-93.09733,"LandX Finance USD","LandX Finance USD","REGULAR","[]","2025-07-31T16:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,1.256856,0.067863464,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00080222,0.00022311829,0.27812606,0.00067253,0.00035280833,0.52459866,0,15,0,6,0,"CoinMarketCap",2,2,"MATRIX","USD=X","https://coinmarketcap.com/currencies/matrixswap",false,1631664000000,0,0.0010253383,"0.0010253383 - 0.0010253383",0.0010253383,2,0.0010253383,"CCC",0.0010253383,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11888.png",0.0006393383,1.6563168,"3.86E-4 - 0.001267",-0.00024166168,-0.19073534,0.000386,0.001267,7.6608777,"Matrix Labs USD","Matrix Labs USD","REGULAR","[]",1753980960,"CCC","finmb_MATRIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010253383,"MATRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00023208,0.000014420017,0.06213382,0.0004473766,-0.00020087659,-0.44901004,0,15,0,6,0,"CoinMarketCap",87370,87370,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",false,1740528000000,9.725627e-7,0.000259419,"2.3752157E-4 - 2.59419E-4",0.00023752157,87370,0.00024422165,"CCC",0.00024422165,131823,121653,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000099500015,0.6768709,"1.47E-4 - 0.001198",-0.0009515,-0.7942404,0.000147,0.001198,-76.70979,"AI Voice Agents USD","AI Voice Agents USD","REGULAR","[]",1753980600,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,0.39610985,0.0002465,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.12670174,-0.009923771,-0.07832387,0.14406388,-0.027285904,-0.18940143,482397,15,0,6,4130897,"CoinMarketCap",71157,71157,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",false,"2023-05-30T00:00:00.000Z",0.000071026385,0.11699525,"{""low"":0.11658094,""high"":0.11699525}",0.11658094,71157,0.11678493,"CCC",0.11678493,121510,76719,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0034399703,0.030351428,"{""low"":0.113338,""high"":0.394967}",-0.278189,-0.7043348,0.113338,0.394967,-54.0712,"Bware USD",,"REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,0.06085431,0.11677797,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00128864,0.00017307675,0.13430963,0.001297395,0.00016432174,0.12665513,0,15,0,6,0,"CoinMarketCap",72826,72826,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",false,"2021-07-15T00:00:00.000Z",0.00001951307,0.0014679084,"{""low"":0.0014222189,""high"":0.0014679084}",0.0014222189,72826,0.0014468909,"CCC",0.0014468909,64734,77232,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.00046071666,0.46025637,"{""low"":0.001001,""high"":0.0029}",-0.0014382832,-0.49595976,0.001001,0.0029,-18.869995,"BunnyPark USD","BunnyPark USD","REGULAR","[]","2025-07-31T16:56:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,1.3529959,0.0014617167,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00020678,-0.000057688565,-0.27898523,0.000431275,-0.00028218358,-0.6543008,25915,15,0,6,173823184,"CoinMarketCap",81579,81579,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",false,1632268800000,-3.1935633e-7,0.00015120547,"1.4769117E-4 - 1.5120547E-4",0.00014769117,81579,0.00014888795,"CCC",0.00014888795,71695,86809,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000038091428,0.34316602,"1.11E-4 - 0.001697",-0.0015479085,-0.91214406,0.000111,0.001697,-90.667496,"Shirtum USD","Shirtum USD","REGULAR","[]",1753980960,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,-0.21374238,0.00014909143,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.004665,0.00092399865,0.19807045,0.003739555,0.0018494437,0.4945625,117368,15,0,6,21000000,"CoinMarketCap",82383,82383,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",false,"2020-09-03T00:00:00.000Z",0.0001011109,0.0055907057,"{""low"":0.0054655764,""high"":0.0055907057}",0.0054655764,82383,0.005489596,"CCC",0.005489596,65007,82160,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0034839986,1.6551063,"{""low"":0.002105,""high"":0.007002}",-0.0014130017,-0.20179972,0.002105,0.007002,4.789269,"Seigniorage Shares USD","Seigniorage Shares USD","REGULAR","[]","2025-07-31T16:55:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,1.8424354,0.0055889986,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00145464,-0.0008561484,-0.5885638,0.0022019693,-0.0016034778,-0.7282017,185452,15,0,6,309866656,"CoinMarketCap",104662,104662,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",false,1742601600000,-0.00019990437,0.0008024596,"5.984915E-4 - 8.024596E-4",0.0005984915,104662,0.00079568755,"CCC",0.00079568755,412397,131454,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0,0,"5.984915E-4 - 0.005198",-0.0045995084,-0.8848612,0.0005984915,0.005198,-74.81503,"Mind AI USD","Mind AI USD","REGULAR","[]",1753980960,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-25.038252,0.0005984915,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.09268212,0.0019906461,0.02147821,0.07330005,0.02137272,0.29157853,0,15,0,6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",false,"2017-11-09T00:00:00.000Z",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-70.58712,"Emercoin USD","Emercoin USD","REGULAR","[]","2025-07-31T16:55:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00196876,0.0001834589,0.093185,0.001766915,0.00038530398,0.21806595,0,15,0,6,0,"CoinMarketCap",205324,205324,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",false,1673827200000,0.00006658607,0.0023682006,"0.0020967906 - 0.0023682006",0.0020967906,205324,0.0021689006,"CCC",0.0021689006,102849,149994,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0017842189,4.848421,"3.68E-4 - 0.008164",-0.006011781,-0.7363769,0.000368,0.008164,336.29633,"ASTRA USD","ASTRA Protocol USD","REGULAR","[]",1753980960,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,3.192601,0.002152219,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00085456,0.000041677384,0.048770577,0.001296575,-0.00040033757,-0.30876547,712508,15,0,6,795000000,"CoinMarketCap",159387,159387,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",false,1563321600000,-0.000008560251,0.0009800903,"8.804411E-4 - 9.800903E-4",0.0008804411,159387,0.0009179314,"CCC",0.0009179314,124273,131706,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00027723738,0.44787946,"6.19E-4 - 0.017276",-0.016379762,-0.9481224,0.000619,0.017276,-94.474976,"ForTube USD","ForTube USD","REGULAR","[]",1753980960,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.9460926,0.0008962374,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00243128,0.0003075942,0.12651533,0.00352302,-0.0007841459,-0.22257775,1524227,15,0,6,556516032,"CoinMarketCap",231606,231606,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",false,"2023-09-21T00:00:00.000Z",-0.000007992843,0.0027861572,"{""low"":0.002720142,""high"":0.0027861572}",0.002720142,231606,0.002745118,"CCC",0.002745118,198928,232215,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0011288741,0.70116407,"{""low"":0.00161,""high"":0.023191}",-0.020452125,-0.88189924,0.00161,0.023191,-84.085,"zkSwap Finance USD","zkSwap Finance USD","REGULAR","[]","2025-07-31T16:55:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,-0.29098397,0.0027388742,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04192956,0.014290366,0.3408184,0.016416734,0.039803192,2.42455,702376,15,0,6,12493373,"CoinMarketCap",80134,80134,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",false,1612483200000,0.001131054,0.05624266,"0.053856038 - 0.05624266",0.053856038,80134,0.053856038,"CCC",0.053856038,65639,80335,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.056114927,534.42786,"1.05E-4 - 0.058018",-0.001798071,-0.030991606,0.000105,0.058018,7938.6865,"OptionRoom USD","OptionRoom USD","REGULAR","[]",1753980900,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,2.0531425,0.056219928,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",false,1525046400000,0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,"BigBang Core USD",,"REGULAR","[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018151696,"BBC"
