"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.010988,0.0030336461,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",39933,39933,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",false,-0.000062258216,0.0030376168,"{""low"":0.0030220626,""high"":0.0030376168}",0.0030220626,39933,0.0030221927,"CCC",0.0030221927,356339,40478,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0004596461,0.17857268,"{""low"":0.002574,""high"":0.543829}",-0.5407954,-0.9944217,0.002574,0.543829,-98.97033,"YOUR AI USD","YOUR AI USD",0.00596902,-0.002935374,-0.49176815,0.00953791,-0.0065042637,-0.68193805,0,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1439755,361.8542,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-15T00:00:00.000Z",2,136534,"CoinMarketCap",11009,11009,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",false,-7.9280396,361.8744,"{""low"":360.62595,""high"":361.8744}",360.62595,11009,360.62595,"CCC",360.62595,214848,122568,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",179.32451,0.9824403,"{""low"":182.52968,""high"":767.3019}",-405.4477,-0.52840704,182.52968,767.3019,-40.147297,"Wrapped TAO USD","Wrapped TAO USD",432.67993,-70.825745,-0.16369085,452.3937,-90.53952,-0.20013435,49405552,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017536007,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",false,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6742654,0.0016083029,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-17T00:00:00.000Z",6,1785994880,"CoinMarketCap",1861865,1861865,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",false,0.000026483904,0.0016290568,"{""low"":0.0016036181,""high"":0.0016290568}",0.0016036181,1861865,0.001611392,"CCC",0.001611392,3574426,2004161,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00039030297,0.3204458,"{""low"":0.001218,""high"":0.012959}",-0.011350697,-0.875893,0.001218,0.012959,-86.94931,"Bubble USD","Bubble USD",0.00239498,-0.0007866771,-0.3284692,0.00334523,-0.001736927,-0.519225,2872421,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5624485,0.00021075038,"[]",1739761320,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,1586390400000,6,5491803136,"CoinMarketCap",66426,66426,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",false,0.0000072496186,0.0002158061,"2.0895581E-4 - 2.158061E-4",0.00020895581,66426,0.0002157259,"CCC",0.0002157259,68830,65814,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00009575038,0.832612,"1.15E-4 - 0.001579",-0.0013682497,-0.8665292,0.000115,0.001579,-79.10448,"DSLA Protocol USD","DSLA Protocol USD",0.00024344,-0.00003268961,-0.13428201,0.000233395,-0.000022644614,-0.097022705,1157399,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012185018,"[]","2024-12-25T01:29:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",false,0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,"Fungify USD","Fungify USD",0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0385156,1.230384e-7,"[]",1739761320,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,1665273600000,8,0,"CoinMarketCap",1961674,1961674,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",false,-6.5282393e-9,1.2309225e-7,"1.2174152E-7 - 1.2309225E-7",1.2174152e-7,1961674,1.2294494e-7,"CCC",1.2294494e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.230384e-7,,"0.0 - 1.0E-5",-0.0000098769615,-0.9876962,0,0.00001,0,"XEN Crypto USD","XEN Crypto USD",3.2e-7,-1.969616e-7,-0.615505,4.05e-7,-2.819616e-7,-0.6962015,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.540391,3.6529792e-7,"[]",1739761320,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,1702339200000,8,0,"CoinMarketCap",66503,66503,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",false,2.561353e-8,3.664736e-7,"3.631561E-7 - 3.664736E-7",3.631561e-7,66503,3.6460318e-7,"CCC",3.6460318e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",3.6529792e-7,,"0.0 - 3.0E-6",-0.0000026347022,-0.878234,0,0.000003,-50,"go fu*k yourself. USD","go fu*k yourself. USD",8.8e-7,-5.147021e-7,-0.58488876,5.65e-7,-1.9970207e-7,-0.353455,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.172091,0.024555463,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1697,1697,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",false,0.0032347906,0.024555463,"{""low"":0.021646032,""high"":0.024555463}",0.021646032,1697,0.021647604,"CCC",0.021647604,4518,2547,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.023394464,20.15027,"{""low"":0.001161,""high"":1.093194}",-1.0686386,-0.9775379,0.001161,1.093194,-97.35912,"Castle of Blackwater USD","Castle of Blackwater USD",0.03839144,-0.013835978,-0.36039224,0.055869427,-0.031313963,-0.56048477,183556,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.936026,0.0049978015,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",98004,98004,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",false,0.0004517017,0.00544019,"{""low"":0.0049978015,""high"":0.00544019}",0.0049978015,98004,0.0054401304,"CCC",0.0054401304,59600,18045,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00041780155,0.091223046,"{""low"":0.00458,""high"":0.270251}",-0.26525322,-0.9815069,0.00458,0.270251,-78.35541,"FreeBnk USD","FreeBnk USD",0.0096333,-0.0046354984,-0.48119527,0.018504854,-0.013507053,-0.72991943,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8218089,0.004657197,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",5997,5997,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",false,-0.000038590282,0.004659848,"{""low"":0.004656649,""high"":0.004659848}",0.004656649,5997,0.004657286,"CCC",0.004657286,24543,15295,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0015221969,0.48554927,"{""low"":0.003135,""high"":0.025734}",-0.021076802,-0.8190255,0.003135,0.025734,-71.28512,"Moonsama USD","Moonsama USD",0.0066381,-0.001980903,-0.29841417,0.006380255,-0.001723058,-0.27006102,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0079862205,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",false,0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,"BlackHat USD","BlackHat USD",0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3483335,0.0017378853,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",39508,39508,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",false,0.000023120665,0.0017383189,"{""low"":0.0017207364,""high"":0.0017383189}",0.0017207364,39508,0.0017207689,"CCC",0.0017207689,60005,66163,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00029788527,0.20686477,"{""low"":0.00144,""high"":0.146065}",-0.1443271,-0.9881019,0.00144,0.146065,-96.633965,"Kangamoon USD","Kangamoon USD",0.00180876,-0.000070874696,-0.039184134,0.003266945,-0.0015290597,-0.46803963,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.225824,2.046162,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",4136570,4136570,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",false,-0.4560485,2.049082,"{""low"":1.9792049,""high"":2.049082}",1.9792049,4136570,1.9792049,"CCC",1.9792049,424324,1857775,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.8992409,12.926953,"{""low"":0.146921,""high"":3.807012}",-1.7608502,-0.46252814,0.146921,3.807012,208.70244,"Sturdy USD","Sturdy USD",1.4459213,0.6002406,0.41512674,1.2458413,0.8003206,0.6423937,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.676404,1.2290645,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",247503,247503,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",false,0.020264387,1.2295846,"{""low"":1.1927336,""high"":1.2295846}",1.1927336,247503,1.1927336,"CCC",1.1927336,3516007,795553,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.09544051,0.08419062,"{""low"":1.133624,""high"":10.75113}",-9.522066,-0.8856805,1.133624,10.75113,-86.78796,"BasedAI USD","BasedAI USD",3.1544263,-1.9253619,-0.6103683,3.5951207,-2.3660562,-0.6581299,42524916,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7646294,0.017818106,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,6406767616,"CoinMarketCap",5009909,5009909,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",false,0.0006464496,0.017912459,"{""low"":0.017202238,""high"":0.017912459}",0.017202238,5009909,0.017220883,"CCC",0.017220883,8848559,7217539,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0062211063,0.53644097,"{""low"":0.011597,""high"":0.045347}",-0.027528895,-0.607072,0.011597,0.045347,-58.338535,"Zentry USD","Zentry USD",0.02646882,-0.0086507145,-0.3268266,0.021985644,-0.004167538,-0.18955724,114156456,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.691203,0.00032778372,"[]",1739761320,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,1712793600000,6,0,"CoinMarketCap",246330,246330,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",false,-0.000016133854,0.00032997114,"3.2348107E-4 - 3.2997114E-4",0.00032348107,246330,0.0003299677,"CCC",0.0003299677,267375,293605,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000034783734,0.11871582,"2.93E-4 - 0.029506",-0.029178215,-0.98889095,0.000293,0.029506,-98.639145,"RGAMES USD","RGAMES USD",0.00053368,-0.0002058963,-0.38580477,0.000729985,-0.0004022013,-0.550972,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.122563,0.0011308476,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",670331,670331,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",false,-0.000099974335,0.0011738223,"{""low"":0.0010922663,""high"":0.0011738223}",0.0010922663,670331,0.001111193,"CCC",0.001111193,2985087,1401030,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00003858132,0.035322264,"{""low"":0.0010922663,""high"":0.151778}",-0.15064715,-0.9925493,0.0010922663,0.151778,-98.6636,"Param USD","Param USD",0.00505796,-0.003927112,-0.77642214,0.00839577,-0.007264922,-0.86530745,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45020157,0.0015218061,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",false,-0.0000068821246,0.0015218061,"{""low"":0.0015218061,""high"":0.0015218061}",0.0015218061,89,0.0015218061,"CCC",0.0015218061,2031,128,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00052180607,0.52180606,"{""low"":0.001,""high"":0.038484}",-0.036962193,-0.96045613,0.001,0.038484,-91.77249,"Onchain AI USD","Onchain AI USD",0.00197694,-0.00045513397,-0.23022142,0.001879625,-0.0003578189,-0.19036718,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33956236,0.0056929225,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",26229810,26229810,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",false,0.000019265804,0.0057389494,"{""low"":0.0056929225,""high"":0.0057389494}",0.0056929225,26229810,0.005714627,"CCC",0.005714627,65911768,24726097,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0029109225,1.0463417,"{""low"":0.002782,""high"":0.021497}",-0.015804078,-0.735176,0.002782,0.021497,44.978394,"Amp USD","Amp USD",0.00704278,-0.0013498575,-0.19166544,0.005485185,0.00020773755,0.03787248,479523808,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8e-7,2.3599454e-12,"[]",1739761320,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",false,0,2.3599454e-12,"2.359945E-12 - 2.3599454E-12",2.359945e-12,0,2.359945e-12,"CCC",2.359945e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3368087e-19,1.8376737e-7,"2.359945E-12 - 2.3599454E-12",0,0,2.359945e-12,2.3599454e-12,,"Safegem USD","Safegem USD",,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.276535,0.01639261,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",412,412,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",false,0.0033074701,0.016847135,"{""low"":0.016388245,""high"":0.016847135}",0.016388245,412,0.016839921,"CCC",0.016839921,15487,4247,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.009801609,1.4871202,"{""low"":0.006591,""high"":0.07017}",-0.05377739,-0.76638716,0.006591,0.07017,-25.37356,"Chain Games USD","Chain Games USD",0.0193684,-0.0029757917,-0.15364158,0.02077305,-0.0043804403,-0.21087132,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7335454,0.2828214,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",false,-0.0020899475,0.2840108,"{""low"":0.28204548,""high"":0.2840108}",0.28204548,18,0.28216025,"CCC",0.28216025,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.040473387,0.16700524,"{""low"":0.242348,""high"":0.871136}",-0.58831465,-0.6753419,0.242348,0.871136,-52.451588,"SmartCredit Token USD","SmartCredit Token USD",0.32371768,-0.040896297,-0.12633322,0.31114998,-0.028328598,-0.09104483,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7698429,0.117433175,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1770313,1770313,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",false,0.00426621,0.1186576,"{""low"":0.11623335,""high"":0.1186576}",0.11623335,1770313,0.1186576,"CCC",0.1186576,5649267,2350814,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.032176174,0.37740213,"{""low"":0.085257,""high"":1.249042}",-1.1316088,-0.9059814,0.085257,1.249042,-68.04399,"Zero1 Labs USD","Zero1 Labs USD",0.30762443,-0.19019125,-0.61825794,0.41844764,-0.30101448,-0.71936,10712401,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2303047,3.6071792,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",5656,5656,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",false,-0.008326769,3.6071792,"{""low"":3.6071792,""high"":3.6071792}",3.6071792,5656,3.6071792,"CCC",3.6071792,29744,24575,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.07202721,0.020374572,"{""low"":3.535152,""high"":4.44962}",-0.8424406,-0.18932867,3.535152,4.44962,-11.46785,"Hermez Network USD","Hermez Network USD",3.7666223,-0.15944314,-0.042330537,3.8764803,-0.26930118,-0.06947054,16953742,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1888647,0.006203279,"[]","2025-02-17T03:02:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",71255,71255,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",false,-0.0004092399,0.006375619,"{""low"":0.006063638,""high"":0.006375619}",0.006063638,71255,0.0061584013,"CCC",0.0061584013,334508,86348,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0035902788,1.3740064,"{""low"":0.002613,""high"":0.069773}",-0.063569725,-0.9110934,0.002613,0.069773,-77.54346,"Sekuya Multiverse USD","Sekuya Multiverse USD",0.01282912,-0.0066258414,-0.5164689,0.00807147,-0.0018681912,-0.23145613,2362519,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0063488,7.074882e-8,"[]",1739761320,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,1612224000000,8,68071540654080,"CoinMarketCap",127799,127799,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",false,1.3915482e-9,7.161952e-8,"7.068476E-8 - 7.161952E-8",7.068476e-8,127799,7.142054e-8,"CCC",7.142054e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",6.405543e-11,0.00090621266,"7.068476E-8 - 2.9E-5",-0.000028929251,-0.9975604,7.068476e-8,0.000029,-92.85714,"Akita Inu USD","Akita Inu USD",0.000001,-9.292512e-7,-0.9292512,0.000001545,-0.0000014742512,-0.9542079,4815981,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.058512,0.00181254,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",false,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"Morpho Network USD",,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
