"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97651887,0.001878,0.124201,-87.2863,0.00238258,0.00053379894,0.2240424,0.00607043,-0.003154051,-0.5195762,0,15,0,false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",31330,31330,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00019125617,0.0030245548,"{""low"":0.0028493914,""high"":0.0030245548}",0.0028493914,31330,0.0028528858,"CCC",0.0028528858,29900,16885,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0010383789,0.5529174,"{""low"":0.001878,""high"":0.124201}",-0.12128462,"REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD",7.018253,0.002916379,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97188544,5.6221015e-8,0.000002,0,0.000001,-9.4377083e-7,-0.9437708,0.000001,-9.4377083e-7,-0.9437708,0,15,0,false,false,false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",8883,8883,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-6.128609e-10,5.6373104e-8,"{""low"":5.6221015,""high"":8}",5.6221015e-8,8883,5.6236914e-8,"CCC",5.6236914e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",8.128609e-12,0.0001445831,"{""low"":5.6221015,""high"":8}",-0.000001943771,"REGULAR","The Rug Game USD","The Rug Game USD",-1.0781848,5.6229144e-8,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.056625657,713.1512,1140.7993,43.248413,1057.6896,18.51123,0.017501572,971.6034,104.59741,0.10765443,1428118,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",78992,78992,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",29.503174,1112.8259,"{""low"":1038.7825,""high"":1112.8259}",1038.7825,78992,1070.1215,"CCC",1070.1215,128002,102074,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",363.04962,0.5090781,"{""low"":713.1512,""high"":1140.7993}",-64.59851,"REGULAR","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",2.818687,1076.2008,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,"REGULAR","TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9903894,0.000014,0.001634,-98.75,0.00014046,-0.00012475628,-0.88819784,0.000219255,-0.00020355129,-0.9283769,6136,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",952,952,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0,0.000015703721,"{""low"":1.5703721,""high"":5}",0.000015703721,952,0.000015703721,"CCC",0.000015703721,12564,8242,"2021-07-09T00:00:00.000Z",0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000001703721,0.12169435,"{""low"":1.4,""high"":5}",-0.0016182963,"REGULAR","Throne USD","Throne USD",0,0.000015703721,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8519297,0.026348151,0.178069,-69.09083,0.0323027,-0.0059359763,-0.183761,0.047542144,-0.02117542,-0.44540313,553701,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",90613,90613,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00015360676,0.026390502,"{""low"":0.026348151,""high"":0.026390502}",0.026348151,90613,0.026379315,"CCC",0.026379315,77114,73989,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.000018572435,0.0007048857,"{""low"":0.026348151,""high"":0.178069}",-0.15170227,"REGULAR","XELS USD","XELS USD",-0.57920223,0.026366724,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,"REGULAR","CloudGPU USD",,0,0.0012424815,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97900754,0.000248,0.013086,-97.52953,0.0004734,-0.00019869258,-0.41971394,0.00245034,-0.0021756326,-0.8878901,182116,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,662945856,"CoinMarketCap",104624,104624,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",2.370216e-7,0.00027801664,"{""low"":2.7470742,""high"":4}",0.00027470742,104624,0.00027550847,"CCC",0.00027550847,237134,149187,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000026707421,0.10769121,"{""low"":2.48,""high"":4}",-0.012811293,"REGULAR","GAM3S.GG USD","GAM3S.GG USD",0.08635942,0.00027470742,"[]","2026-02-18T05:21:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98065466,0.00027,0.01413,-94.8165,0.00041962,-0.00014627,-0.3485773,0.001256165,-0.0009828149,-0.7823932,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",9772,9772,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-1.15309376e-7,0.00027455468,"{""low"":2.733287,""high"":4}",0.0002733287,9772,0.0002744873,"CCC",0.0002744873,20989,15242,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0000033499964,0.012407394,"{""low"":2.7,""high"":4}",-0.01385665,"REGULAR","Y8U USD","Y8U USD",-0.04217106,0.00027335,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23119469,0.208148,1.053517,-16.9487,0.7767074,0.033242047,0.042798672,0.91851914,-0.10856968,-0.11820079,27021120,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,33361490,"CoinMarketCap",127948,127948,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0006414056,0.81239504,"{""low"":0.80994946,""high"":0.81239504}",0.80994946,127948,0.8111546,"CCC",0.8111546,142215,310213,"2018-07-13T00:00:00.000Z",142399568,33361490,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.60180146,2.891219,"{""low"":0.208148,""high"":1.053517}",-0.24356753,"REGULAR","sUSD USD","sUSD USD",-0.07912684,0.80994946,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4039661,0.003211,0.02881,179.4527,0.01347132,0.0037004165,0.27468848,0.01400774,0.003163997,0.22587492,741859,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",13088,13088,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0002911631,0.017509108,"{""low"":0.01679751,""high"":0.017509108}",0.01679751,13088,0.017316613,"CCC",0.017316613,15718,13286,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.013960737,4.3477845,"{""low"":0.003211,""high"":0.02881}",-0.011638263,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",-1.667322,0.017171737,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95968497,0.000044,0.00377,-94.243744,0.00016,-0.000008012255,-0.050076596,0.00013418,0.000017807746,0.13271536,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",11062,11062,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000011549768,0.00016052563,"{""low"":1.5112701,""high"":4}",0.00015112701,11062,0.00015563279,"CCC",0.00015563279,19539,12708,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00010798774,2.4542668,"{""low"":4.4,""high"":5}",-0.0036180124,"REGULAR","Koii USD","Koii USD",-7.0624576,0.00015198774,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8728098,0.00002,0.000427,-8.620691,0.00005478,-4.6980495e-7,-0.008576212,0.000077365,-0.000023054807,-0.29800045,54310,15,0,false,false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",8895,8895,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.00000105254,0.000054441094,"{""low"":5.2393774,""high"":5}",0.000052393774,8895,0.000053488002,"CCC",0.000053488002,13091,10016,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000034310196,1.7155099,"{""low"":2,""high"":5}",-0.0003726898,"REGULAR","Janet USD",,-1.9011658,0.000054310196,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8800509,0.000049,0.028871,-85.68616,0.00428794,-0.0008248901,-0.19237445,0.007014465,-0.0035514152,-0.5062988,2885483,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833220224,"CoinMarketCap",126900,126900,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000029463554,0.0034655153,"{""low"":0.0034611179,""high"":0.0034655153}",0.0034611179,126900,0.0034648767,"CCC",0.0034648767,159119,137815,"2020-05-13T00:00:00.000Z",1000000000,958220224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.00341405,69.67449,"{""low"":4.9,""high"":5}",-0.02540795,"REGULAR","Hacken Token USD","Hacken Token USD",-0.8436174,0.00346305,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,"REGULAR","SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,"[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97707707,0.000314,0.014776,-97.703316,0.00056762,-0.00022891074,-0.4032817,0.00297562,-0.0026369109,-0.8861719,148506,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,438449504,"CoinMarketCap",64861,64861,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000007513765,0.00033956068,"{""low"":3.348999,""high"":4}",0.0003348999,64861,0.00033504938,"CCC",0.00033504938,115661,68367,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00002470924,0.07869185,"{""low"":3.14,""high"":4}",-0.014437291,"REGULAR","Magic Square USD","Magic Square USD",2.2686806,0.00033870924,"[]","2026-02-18T05:17:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7870578,0.000357,0.001677,-71.09312,0.00045552,-0.00009841597,-0.21605192,0.00073991,-0.00038280597,-0.5173683,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",8446,8446,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-2.0081643e-8,0.00035998534,"{""low"":3.5707557,""high"":4}",0.00035707557,8446,0.00035975093,"CCC",0.00035975093,11547,8845,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",1.0401709e-7,0.00029136438,"{""low"":3.57,""high"":4}",-0.001319896,"REGULAR","ChainPort USD","ChainPort USD",-0.00562341,0.00035710403,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8786935,0.079507,0.678751,-86.360756,0.1160992,-0.03376227,-0.29080534,0.12460962,-0.042272687,-0.33924097,1617023,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",148889,148889,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.00013656914,0.08235102,"{""low"":0.08228533,""high"":0.08235102}",0.08228533,148889,0.08233854,"CCC",0.08233854,179554,158070,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0028299317,0.03559349,"{""low"":0.079507,""high"":0.678751}",-0.5964141,"REGULAR","OpenGPU USD","OpenGPU USD",0.16614576,0.08233693,"[]","2026-02-18T05:21:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,"REGULAR","Matchcup USD","Matchcup USD",0,0.00044522618,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,"REGULAR","Space Hamster USD","Space Hamster USD",0,5.9428237e-7,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7436672,0.009126,0.058933,-28.890144,0.01380642,0.0013000416,0.0941621,0.021255845,-0.0061493833,-0.28930315,60718,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",8661,8661,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.000001065433,0.01511047,"{""low"":0.015073153,""high"":0.01511047}",0.015073153,8661,0.0150768105,"CCC",0.0150768105,12082,10175,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.005980462,0.65532124,"{""low"":0.009126,""high"":0.058933}",-0.04382654,"REGULAR","DeHive USD","DeHive USD",-0.0070509,0.015106462,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,"REGULAR","OptiToken USD",,0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"{""low"":1.1756116,""high"":5}",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"{""low"":1.1,""high"":5}",-0.7289472,"REGULAR","AtEM USD","AtEM USD",0,0.000011756116,"[]","2023-04-30T18:30:00.000Z","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.83927196,1.753282,11.040756,-65.625824,3.3136888,-1.5391297,-0.46447626,5.259215,-3.4846559,-0.662581,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",61,61,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.29493308,1.774559,"{""low"":1.753282,""high"":1.774559}",1.753282,61,1.7658622,"CCC",1.7658622,51,8,"2013-12-21T00:00:00.000Z",0,211965,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.02127707,0.012135567,"{""low"":1.753282,""high"":11.040756}",-9.266197,"REGULAR","Unobtanium USD","Unobtanium USD",-14.25147,1.774559,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85758615,0.000051,0.000464,-64.28571,0.00008818,-0.000022099965,-0.25062332,0.000131375,-0.00006529496,-0.49701208,32501,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",9261,9261,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000001645727,0.000066102,"{""low"":6.5928645,""high"":5}",0.000065928645,9261,0.00006594871,"CCC",0.00006594871,11763,10095,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000015080037,0.295687,"{""low"":5.1,""high"":5}",-0.00039791997,"REGULAR","HoDooi.com USD","HoDooi.com USD",2.5541162,0.000066080036,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32756218,180.06021,318.1095,12.83381,229.09181,-15.182953,-0.06627453,220.10974,-6.200882,-0.028171774,577553,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",23773,23773,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",2.7758636,220.54846,"{""low"":204.06757,""high"":220.54846}",204.06757,23773,210.19067,"CCC",210.19067,18787,24187,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",33.848648,0.18798517,"{""low"":180.06021,""high"":318.1095}",-104.20064,"REGULAR","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",1.3147475,213.90886,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9833965,2.3244948e-7,0.000014,-90.90909,0.000001,-7.6755055e-7,-0.7675505,0.000001115,-8.825506e-7,-0.7915252,97789,15,0,false,false,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",97,97,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0,2.3244948e-7,"{""low"":2.3244948,""high"":7}",2.3244948e-7,97,2.3244948e-7,"CCC",2.3244948e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.3244948,""high"":7}",-0.000013767551,"REGULAR","Wat USD","Wat USD",0,2.3244948e-7,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
