"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","corporateActions","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-1.1953255,0.013288783,"CCC",0.0134155825,666460,250316,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.007896783,1.4645369,"{""low"":0.005392,""high"":0.047776}",-0.034487218,-0.72185236,0.005392,0.047776,-59.883846,0.0130231,0.00026568305,0.020400906,0.010131005,0.0031577777,0.3116944,7462145,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",90632,90632,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00016076583,0.013415965,"{""low"":0.013277013,""high"":0.013415965}",0.013277013,90632,0.0134155825,"Gari Network USD","[]","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.590661,0.21614487,"CCC",0.21768765,9616264,9769997,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.04234788,0.2436629,"{""low"":0.173797,""high"":1.146749}",-0.93060416,-0.8115151,0.173797,1.146749,-67.43355,0.2563727,-0.040227816,-0.15691146,0.28442028,-0.06827541,-0.24005112,16798090,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",8466878,8466878,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0034937114,0.21779789,"{""low"":0.21614487,""high"":0.21779789}",0.21614487,8466878,0.21768765,"DMAIL Network USD","[]","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,2.843706,1.2238866,"CCC",1.210707,1664141,2002859,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.5606076,0.8452063,"{""low"":0.663279,""high"":7.430391}",-6.2065043,-0.8352864,0.663279,7.430391,-78.083015,1.7835485,-0.55966187,-0.31379122,1.4071951,-0.18330848,-0.13026515,113718456,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,92915848,"CoinMarketCap",758453,758453,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.03384137,1.2282236,"{""low"":1.210707,""high"":1.2282236}",1.210707,758453,1.210707,"Autonolas USD","[]","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-0.5265282,0.0017870743,"CCC",0.0017775404,59406,58754,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00007607427,0.044461876,"{""low"":0.001711,""high"":0.597334}",-0.59554696,-0.99700826,0.001711,0.597334,-99.69324,0.00199622,-0.00020914583,-0.10477093,0.004797375,-0.0030103005,-0.6274891,82316,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",44182,44182,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000009459327,0.0017923807,"{""low"":0.0017731134,""high"":0.0017923807}",0.0017731134,44182,0.0017775404,,"[]","IQ Protocol USD","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-10.838237,0.059613157,"CCC",0.06082156,14418977,15034705,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.029412158,0.9738803,"{""low"":0.030201,""high"":0.151592}",-0.09197885,-0.60675263,0.030201,0.151592,38.558506,0.06968834,-0.010075185,-0.14457491,0.06968834,-0.010075185,-0.14457491,59229940,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993571584,"CoinMarketCap",6976415,6976415,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.0072463937,0.06424229,"{""low"":0.059613157,""high"":0.06424229}",0.059613157,6976415,0.06082156,"Dasha USD","[]","Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"Defi USD","[]","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"XBlue Finance USD","[]","XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"HyperAurora USD","[]","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-4.4627657,1.2649478,"CCC",1.283095,1557132,1753658,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.2101108,22.067413,"{""low"":0.054837,""high"":2.892096}",-1.6271483,-0.56261903,0.054837,2.892096,836.5868,1.5106534,-0.2457056,-0.16264856,0.932572,0.33237576,0.3564076,120255680,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1023930,1023930,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.059088707,1.3039539,"{""low"":1.2591791,""high"":1.3039539}",1.2591791,1023930,1.283095,"Node AI USD","[]","Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.01729424,0.013046174,"CCC",0.0130391,739019,400464,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.005723174,0.7815341,"{""low"":0.007323,""high"":0.045428}",-0.032381825,-0.7128164,0.007323,0.045428,-60.20904,0.01222566,0.00082051475,0.06711415,0.012603248,0.00044292677,0.03514386,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",332872,332872,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0000022565946,0.013062256,"{""low"":0.012999829,""high"":0.013062256}",0.012999829,332872,0.0130391,,"[]","Counter Fire USD","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,3.2215848,0.32858866,"CCC",0.32325062,617356,299012,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.017999679,0.057953373,"{""low"":0.310589,""high"":3.165408}",-2.8368192,-0.89619386,0.310589,3.165408,-60.976887,0.5096267,-0.18103802,-0.35523653,0.4907708,-0.16218212,-0.3304641,16105899,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",420030,420030,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.010255367,0.33871228,"{""low"":0.3206704,""high"":0.33871228}",0.3206704,420030,0.32325062,"Thala USD","[]","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-4.428763,0.004461008,"CCC",0.004705684,883170,647957,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.001302008,0.41215828,"{""low"":0.003159,""high"":0.042902}",-0.03844099,-0.8960186,0.003159,0.042902,-63.177956,0.00560594,-0.0011449317,-0.20423545,0.012212215,-0.007751207,-0.63470936,3990222,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",608360,608360,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00020672288,0.004752338,"{""low"":0.004461008,""high"":0.004752338}",0.004461008,608360,0.004705684,"Waffles Davincij15's Cat USD","[]","Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,,"[]","FarmHero USD","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740440,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.7054072,0.00008684512,"CCC",0.00008715521,1885587,312214,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000048451184,0.05908681,"8.2E-5 - 0.005863",-0.0057761553,-0.98518765,0.000082,0.005863,-95.66047,0.00011724,-0.000030394884,-0.25925353,0.00093161,-0.0008447649,-0.9067795,1191167,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",246139,246139,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-6.169648e-7,0.000087731314,"8.669055E-5 - 8.7731314E-5",0.00008669055,246139,0.00008715521,"Ooki Protocol USD","[]","Ooki Protocol USD","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740440,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.24470986,0.0033101707,"CCC",0.0034934988,1571607,2347387,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0029681707,8.678862,"3.42E-4 - 0.031695",-0.02838483,-0.89556175,0.000342,0.031695,540.6883,0.00224538,0.0010647906,0.474214,0.005783035,-0.0024728642,-0.42760664,6082050,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",794912,794912,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000081202015,0.0035121124,"0.0033048366 - 0.0035121124",0.0033048366,794912,0.0034934988,"Super Trump Coin USD","[]","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740440,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-4.722162,0.000019883419,"CCC",0.000020238533,2599110,1622732,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0,0,"1.9883419E-5 - 2.81E-4",-0.00026111657,-0.9292405,0.000019883419,0.000281,-87.93104,0.0000324,-0.000012516581,-0.3863142,0.000038625,-0.00001874158,-0.4852189,1632035,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",897479,897479,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-9.854612e-7,0.000020322384,"1.9883419E-5 - 2.0322384E-5",0.000019883419,897479,0.000020238533,"analoS USD","[]","analoS USD","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.5763056,0.7916529,"CCC",0.7892232,955805,758227,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.1936149,0.32375017,"{""low"":0.598038,""high"":2.890687}",-2.099034,-0.72613674,0.598038,2.890687,-49.863686,0.84407634,-0.052423418,-0.062107436,0.87160426,-0.079951346,-0.091728956,9447807,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",388367,388367,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.012678742,0.79896057,"{""low"":0.7879932,""high"":0.79896057}",0.7879932,388367,0.7892232,"Argentine Football Association Fan Token USD","[]","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740440,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.03255319,0.0009895379,"CCC",0.0009993291,41505,32275,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00005853793,0.0628764,"9.31E-4 - 0.101077",-0.10008746,-0.99021,0.000931,0.101077,-98.877815,0.00346552,-0.002475982,-0.7144619,0.00579423,-0.004804692,-0.8292202,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",30178,30178,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-3.222376e-7,0.0009998627,"9.894483E-4 - 9.998627E-4",0.0009894483,30178,0.0009993291,"Banksters Token USD","[]","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-43.84891,0.034404106,"CCC",0.034395315,161,229,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.023625106,2.1917715,"{""low"":0.010779,""high"":1.489459}",-1.4550549,-0.9769016,0.010779,1.489459,2.894175,0.04711628,-0.012712173,-0.26980427,0.05928315,-0.024879042,-0.41966465,954200,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.026866484,0.034409784,"{""low"":0.03438788,""high"":0.034409784}",0.03438788,0,0.034395315,"SafeCoin USD","[]","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,,"[]","TOKE.N USD","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,5.953489,0.0061928467,"CCC",0.006677737,6216267,2674636,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.004564847,2.8039598,"{""low"":0.001628,""high"":0.014805}",-0.008612154,-0.58170575,0.001628,0.014805,195.54778,0.007011,-0.0008181534,-0.11669567,0.00435063,0.0018422166,0.42343673,24802352,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",5326332,5326332,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00034797378,0.006677737,"{""low"":0.0061928467,""high"":0.006677737}",0.0061928467,5326332,0.006677737,"SwftCoin USD","[]","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1708650840,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"NFTDAO USD","[]","NFTDAO USD","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740440,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-15.946276,4.4471815e-7,"CCC",4.6790058e-7,4969551,3933466,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",4.7548383e-9,0.010807352,"4.3996332E-7 - 1.2E-5",-0.000011555282,-0.96294016,4.3996332e-7,0.000012,-80,0.00000158,-0.0000011352819,-0.71853286,0.0000026442,-0.000002199482,-0.83181375,3068554,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",2298441,2298441,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-8.4369816e-8,4.7251632e-7,"4.3996332E-7 - 4.7251632E-7",4.3996332e-7,2298441,4.6790058e-7,,"[]","Ginnan The Cat USD","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-5.82466,0.16000488,"CCC",0.16660017,95940738,31883586,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.036302887,0.2934705,"{""low"":0.123702,""high"":0.685564}",-0.52555907,-0.76660836,0.123702,0.685564,36.342644,0.2578147,-0.09780982,-0.37938032,0.2578147,-0.09780982,-0.37938032,42708376,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,266919200,"CoinMarketCap",12325438,12325438,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.009896159,0.1710369,"{""low"":0.16000488,""high"":0.1710369}",0.16000488,12325438,0.16660017,"Open Loot USD","[]","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.190948,0.8601799,"CCC",0.87171924,3105084,3354553,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19605392,0.29520592,"{""low"":0.664126,""high"":3.594576}",-2.734396,-0.7607006,0.664126,3.594576,-66.73438,1.0149411,-0.1547612,-0.15248293,0.9441582,-0.083978295,-0.08894515,357600544,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,415727616,"CoinMarketCap",1779080,1779080,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.010367751,0.88002914,"{""low"":0.859159,""high"":0.88002914}",0.859159,1779080,0.87171924,"WEMIX USD","[]","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-1.4561346,0.06297855,"CCC",0.06282973,1338249,854644,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.015815552,0.33533815,"{""low"":0.047163,""high"":0.299919}",-0.23694046,-0.7900148,0.047163,0.299919,22.54144,0.08562634,-0.02264779,-0.2644956,0.07136165,-0.008383103,-0.11747349,23869600,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,379011584,"CoinMarketCap",609376,609376,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0009306073,0.06407035,"{""low"":0.06232806,""high"":0.06407035}",0.06232806,609376,0.06282973,"Suku USD","[]","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740380,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.05907251,8.937485e-7,"CCC",8.985817e-7,451215,447976,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",0,0,"8.937485E-7 - 7.0E-6",-0.0000061062515,-0.8723216,8.937485e-7,0.000007,-66.666664,0.00000112,-2.2625147e-7,-0.20201024,0.00000103,-1.3625151e-7,-0.13228302,8918870,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",462820,462820,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",5.276206e-10,9.042283e-7,"8.937485E-7 - 9.042283E-7",8.937485e-7,462820,8.985817e-7,"Starlink USD","[]","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.39562905,0.05401035,"CCC",0.0540015,485780,489162,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.03179935,1.4316937,"{""low"":0.022211,""high"":0.137598}",-0.08358765,-0.60747725,0.022211,0.137598,-37.54138,0.0567534,-0.0027430505,-0.048332796,0.03904785,0.014962502,0.38318378,34701260,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",148215,148215,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00021453202,0.05432799,"{""low"":0.053968996,""high"":0.05432799}",0.053968996,148215,0.0540015,"cheqd USD","[]","cheqd USD","CHEQ"
