"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",210.56863,"CCC",210.56863,2671495,925139,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",95.625694,0.829248,"{""low"":115.316154,""high"":344.17398}",-133.23213,-0.38710693,115.316154,344.17398,4.1246295,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.2100856,210.94185,161.73921,49.202637,0.3042097,214.43953,-3.4976807,-0.016310802,196736944,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,932659,"CoinMarketCap",1364200,1364200,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-2.583847,214.46495,"{""low"":210.30638,""high"":214.46495}",210.30638,1364200,"REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD",0.00016249128,"CCC",0.00016249128,3651,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-73.91304,"[]",1747019820,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016249128,0.00016842,-0.000005928712,-0.035201948,0.000440515,-0.0002780237,-0.6311334,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.002770277,"CCC",0.002770277,456472,315096,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0017729487,1.6310475,"{""low"":0.001087,""high"":0.118311}",-0.11545105,-0.97582686,0.001087,0.118311,-97.09897,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,-0.00950911,0.0028599487,0.0046699,-0.0018099514,-0.3875782,0.015850585,-0.012990637,-0.8195683,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",611055,611055,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-2.719462e-7,0.0029504197,"{""low"":0.0026908217,""high"":0.0029504197}",0.0026908217,611055,"REGULAR","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD",0.100999184,"CCC",0.100999184,14186,12734,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.049983114,0.97996503,"{""low"":0.051005,""high"":0.258984}",-0.15799588,-0.6100604,0.051005,0.258984,-60.06558,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,5.1908836,0.10098811,0.1099384,-0.008950286,-0.08141182,0.13198243,-0.030994318,-0.2348367,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.004983492,0.10103242,"{""low"":0.10098811,""high"":0.10103242}",0.10098811,35,"REGULAR","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD",0.0015199878,"CCC",0.0015199878,14805,15659,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0010998282,3.0550783,"3.6E-4 - 0.005751",-0.0042911717,-0.746161,0.00036,0.005751,-36.391174,"[]",1747019820,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-5.2105293,0.0014598282,0.00138514,0.00007468823,0.05392107,0.0015712,-0.000111371744,-0.07088324,513986,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",18288,18288,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.00008024601,0.001550298,"0.0014598282 - 0.001550298",0.0014598282,18288,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parma Token USD",,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,"REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD",3.9712544e-10,"CCC",3.9712544e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"3.9690953E-10 - 3.9755488E-10",-6.453449e-13,-0.001623285,3.9690953e-10,3.9755488e-10,,"[]",1747019820,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,4.866518,3.9690953e-10,,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",56,56,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1.8419294e-11,3.9755488e-10,"3.9690953E-10 - 3.9755488E-10",3.9690953e-10,56,"REGULAR","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD",0.00032016204,"CCC",0.00032016204,22731,73,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.000075131335,0.3066585,"2.45E-4 - 0.1957",-0.19537987,-0.99836415,0.000245,0.1957,-99.12698,"[]",1747019820,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,-24.889605,0.00032013134,0.0005385,-0.00021836869,-0.40551287,0.00403471,-0.0037145787,-0.92065567,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",13,13,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",-0.000106083084,0.0003202674,"3.2013134E-4 - 3.202674E-4",0.00032013134,13,"REGULAR","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD",0.03748603,"CCC",0.03748603,2981,1614,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0040123016,0.11865449,"{""low"":0.033815,""high"":0.127595}",-0.08976771,-0.7035362,0.033815,0.127595,-70.8202,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-0.7151802,0.0378273,0.03897476,-0.0011474565,-0.029441016,0.06425306,-0.02642576,-0.41127628,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1083,1083,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00027248263,0.037961844,"{""low"":0.03748603,""high"":0.037961844}",0.03748603,1083,"REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bobcoin USD","bobcoin USD",0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,"[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.57578427,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,"REGULAR","BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game Coin USD","Game Coin USD",0.000071829425,"CCC",0.000071829425,89291,81229,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000038741553,1.1739864,"3.3E-5 - 4.59E-4",-0.00038725845,-0.84370035,0.000033,0.000459,-79.949234,"[]",1747019820,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0.34704116,0.00007174155,0.00007146,2.8155046e-7,0.0039399727,0.000122635,-0.000050893446,-0.41499937,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",79380,79380,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",2.4811015e-7,0.00007187636,"7.162251E-5 - 7.187636E-5",0.00007162251,79380,"REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD",0.0037924256,"CCC",0.0037924256,142690,109407,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0007717316,0.25478098,"{""low"":0.003029,""high"":0.017154}",-0.01335327,-0.7784347,0.003029,0.017154,-78.12416,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,3.4131074,0.0038007316,0.00409356,-0.0002928283,-0.0715339,0.00745884,-0.0036581084,-0.49043933,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",123194,123194,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00012544147,0.0038105648,"{""low"":0.0037435715,""high"":0.0038105648}",0.0037435715,123194,"REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD",0.0045527103,"CCC",0.0045527103,438,294,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0031326506,2.2060921,"{""low"":0.00142,""high"":0.049324}",-0.044771347,-0.90769905,0.00142,0.049324,-87.78791,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-29.711323,0.0045526507,0.00557694,-0.001024289,-0.18366507,0.00923306,-0.0046804096,-0.50691855,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0019244249,0.0045531634,"{""low"":0.004552618,""high"":0.0045531634}",0.004552618,70,"REGULAR","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forj (Bondly) USD","Forj(Bondly) USD",0.0010635317,"CCC",0.0010635317,47776,23941,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00017477816,0.19682226,"8.88E-4 - 0.004641",-0.003578222,-0.7710023,0.000888,0.004641,-77.97619,"[]",1747019820,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,-1.7851112,0.0010627782,0.0010155,0.000047278125,0.046556495,0.00158861,-0.0005258318,-0.3310012,1045370,15,0,false,false,false,1607472000000,6,983620736,"CoinMarketCap",19795,19795,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.000019316562,0.0010769531,"0.0010548751 - 0.0010769531",0.0010548751,19795,"REGULAR","BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD",0.013474196,"CCC",0.013474196,478954,428584,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.008653337,1.8509812,"{""low"":0.004675,""high"":0.254138}",-0.24080965,-0.9475547,0.004675,0.254138,-91.385735,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-8.49813,0.013328337,0.02035272,-0.0070243822,-0.34513238,0.04099358,-0.027665243,-0.6748677,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",446190,446190,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0012378544,0.014179816,"{""low"":0.013233622,""high"":0.014179816}",0.013233622,446190,"REGULAR","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD",0.5136929,"CCC",0.5136929,21662,7307,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.42359114,4.642349,"{""low"":0.091245,""high"":1.142197}",-0.6273609,-0.54925805,0.091245,1.142197,29.955494,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-3.9212565,0.51483613,0.5222335,-0.0073973536,-0.01416484,0.55029124,-0.035455108,-0.064429715,19941612,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38733900,"CoinMarketCap",38311,38311,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.021012008,0.5200285,"{""low"":0.5105913,""high"":0.5200285}",0.5105913,38311,"REGULAR","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD",0.0028773583,"CCC",0.0028773583,3160,0,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0011463583,0.66225207,"{""low"":0.001731,""high"":0.009296}",-0.0064186417,-0.6904735,0.001731,0.009296,-71.569595,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,0.57436293,0.0028773583,0.0027515,0.00012585823,0.045741677,0.003841895,-0.00096453656,-0.2510575,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",748,748,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.000016432023,0.0028773583,"{""low"":0.0028773583,""high"":0.0028773583}",0.0028773583,748,"REGULAR","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,"REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",0.0020246871,"CCC",0.0020246871,284,164,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0011166779,1.2164247,"9.18E-4 - 0.002282",-0.00024732202,-0.108379506,0.000918,0.002282,105.692795,"[]",1747019820,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,2.4707468,0.002034678,0.00181634,0.00021833787,0.12020759,0.001710545,0.00032413285,0.18949097,310665,15,0,false,false,false,1665532800000,6,152685472,"CoinMarketCap",326,326,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.000049059512,0.0020351582,"0.0020246871 - 0.0020351582",0.0020246871,326,"REGULAR","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD",0.008684667,"CCC",0.008684667,43979,46197,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.003073513,0.5463052,"{""low"":0.005626,""high"":0.036467}",-0.027767487,-0.76144147,0.005626,0.036467,-76.95316,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.70132715,0.008699513,0.0068058,0.0018937131,0.2782499,0.01437966,-0.0056801466,-0.3950126,869938,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",26237,26237,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00006058719,0.008739773,"{""low"":0.008597363,""high"":0.008739773}",0.008597363,26237,"REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",0.076064914,"CCC",0.076064914,15364,17970,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.025039304,0.48226702,"{""low"":0.05192,""high"":0.257278}",-0.18031868,-0.700871,0.05192,0.257278,-65.07856,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.260089,0.076959305,0.0637088,0.013250507,0.20798552,0.09236616,-0.015406854,-0.16680194,3169452,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",27517,27517,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.001700908,0.07731443,"{""low"":0.07571526,""high"":0.07731443}",0.07571526,27517,"REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",0.00049758557,"CCC",0.00049758557,343880,330922,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00020882976,0.7405311,"2.82E-4 - 0.003864",-0.0033731703,-0.8729737,0.000282,0.003864,-88.237015,"[]",1747019820,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-2.9828598,0.00049082976,0.00039762,0.00009320976,0.2344192,0.00079296,-0.00030213024,-0.38101575,3726724,15,0,false,false,false,1621209600000,6,7592702976,"CoinMarketCap",454701,454701,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000015090918,0.0004976069,"4.9082976E-4 - 4.976069E-4",0.00049082976,454701,"REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD",0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,"REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD",0.013701755,"CCC",0.013701755,277941,166169,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.004346992,0.46082813,"{""low"":0.009433,""high"":0.11317}",-0.09939001,-0.87823635,0.009433,0.11317,-74.604614,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-0.8405716,0.013779992,0.01728312,-0.003503127,-0.20269068,0.05002597,-0.03624598,-0.7245433,5796197,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",141945,141945,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.000116813,0.01380307,"{""low"":0.013664347,""high"":0.01380307}",0.013664347,141945,"REGULAR","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",0.0030950147,"CCC",0.0030950147,477389,809360,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00062398124,0.24810387,"{""low"":0.002515,""high"":0.076856}",-0.07371702,-0.95915765,0.002515,0.076856,-95.20952,"[]","2025-05-12T03:17:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,2.9615257,0.0031389813,0.00357604,-0.00043705874,-0.12221864,0.014780625,-0.011641644,-0.78762865,1432168,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",507073,507073,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000090288,0.0032674756,"{""low"":0.003073664,""high"":0.0032674756}",0.003073664,507073,"REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD",0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,"REGULAR","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD",5.340692e-8,"CCC",5.340692e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.9874591e-10,0.003721351,"5.340692E-8 - 5.3983715E-8",-3.7804782e-10,-0.007002997,5.340692e-8,5.3983715e-8,,"[]",1747019820,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-1.0718833,5.3605667e-8,,,,,,,8117318,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",36613,36613,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-5.808154e-10,5.3983715e-8,"5.340692E-8 - 5.3983715E-8",5.340692e-8,36613,"REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD",1.9292679e-9,"CCC",1.9292679e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.3318235e-11,0.0069032586,"1.9292679E-9 - 1.942586E-9",0,0,1.9292679e-9,1.942586e-9,,"[]",1747019820,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.9363323,1.942586e-9,,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",267,267,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-3.835776e-11,1.942586e-9,"1.9292679E-9 - 1.942586E-9",1.9292679e-9,267,"REGULAR","DOGECOIN"
