"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.843257,0.003707319,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:55:00.000Z","Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,83345280,"CoinMarketCap",417,417,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00033221953,0.003712094,"{""low"":0.0036847545,""high"":0.003712094}",0.0036847545,417,0.0036962808,"CCC",0.0036962808,10362,4629,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0022843191,1.605284,"{""low"":0.001423,""high"":0.025295}",-0.021587681,-0.85343665,0.001423,0.025295,-62.325893,0.0027336,0.00097371894,0.35620388,0.00261482,0.0010924991,0.41781047,308987,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1640662817,"Brainaut Defi USD",,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.174927,0.0000074429117,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759820100,"Lithium USD","Lithium USD",false,1628121600000,8,5242220032,"CoinMarketCap",929,929,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",9.806445e-7,0.0000074429117,"7.2821385E-6 - 7.4429117E-6",0.0000072821385,929,0.0000072821385,"CCC",0.0000072821385,2890,118,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000024429119,0.48858237,"5.0E-6 - 5.97E-4",-0.0005895571,-0.98753285,0.000005,0.000597,-95.68346,0.00000728,1.6291187e-7,0.022378005,0.000038725,-0.00003128209,-0.8078009,39017,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.362139,0.0017896706,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759820160,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,1660780800000,6,320000000,"CoinMarketCap",9985,9985,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.0002903086,0.0018559607,"0.0015437078 - 0.0018559607",0.0015437078,9985,0.0015440561,"CCC",0.0015440561,41891,4800,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0017716705,98.42614,"1.8E-5 - 0.015003",-0.01321333,-0.8807125,0.000018,0.015003,-85.41487,0.00128964,0.0005000306,0.3877288,0.0025503,-0.0007606294,-0.29825097,572694,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004997956,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1719364620,"IMMOPET Token USD","IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-12-13T18:15:00.000Z","Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24926916,190.27536,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:56:00.000Z","BinaryX [Old] USD","BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",201,201,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.473114,190.73856,"{""low"":188.68274,""high"":190.73856}",188.68274,201,189.02953,"CCC",189.02953,3145,677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",160.67117,5.427311,"{""low"":29.604195,""high"":731.5584}",-541.2831,-0.7399041,29.604195,731.5584,118.419266,328.8856,-138.61023,-0.42145425,319.91476,-129.6394,-0.4052311,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02181457,0.000090031295,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759820160,"ViCA Token USD","ViCA Token USD",false,1647388800000,6,0,"CoinMarketCap",522,522,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",1.963781e-8,0.000090037305,"8.000015E-5 - 9.0037305E-5",0.00008000015,522,0.000090030866,"CCC",0.000090030866,2238,1272,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000020031293,0.28616133,"7.0E-5 - 0.036903",-0.03681297,-0.99756026,0.00007,0.036903,-99.66478,0.00013438,-0.0000443487,-0.33002457,0.00023453,-0.00014449871,-0.6161204,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0652859,0.12141575,"CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:55:00.000Z","Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",726570,726570,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0012797937,0.122539155,"{""low"":0.12129683,""high"":0.122539155}",0.12129683,726570,0.12186456,"CCC",0.12186456,927901,857883,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.02468475,0.25518966,"{""low"":0.096731,""high"":0.463654}",-0.34223825,-0.73813283,0.096731,0.463654,-50.554077,0.13580675,-0.014391005,-0.105966784,0.14292152,-0.021505773,-0.1504726,27242534,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0065453593,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759820100,"xPET tech USD","xPET tech USD",false,1703721600000,6,0,"CoinMarketCap",0,0,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0,0.0065453593,"0.0065453593 - 0.0065453593",0.0065453593,0,0.0065453593,"CCC",0.0065453593,51471,0,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0058453595,8.350513,"7.0E-4 - 0.146593",-0.14004764,-0.9553501,0.0007,0.146593,-87.43835,0.00561058,0.0009347792,0.16661008,0.01499408,-0.008448721,-0.5634704,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.26207584,"CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-04-07T01:18:00.000Z","GoMeat USD","GoMeat USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1749733800,"STREETH USD","STREETH USD",false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2005267,0.008585366,"CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:55:00.000Z","AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",78,78,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00034609344,0.008585366,"{""low"":0.008585366,""high"":0.008585366}",0.008585366,78,0.008585366,"CCC",0.008585366,7,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0021043662,0.32469776,"{""low"":0.006481,""high"":0.136935}",-0.12834963,-0.93730336,0.006481,0.136935,-88.079124,0.00829588,0.00028948672,0.03489524,0.01326421,-0.0046788435,-0.35274196,3341806,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5211422,0.31155515,"CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:56:00.000Z","Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",4546332,4546332,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0016152561,0.3120889,"{""low"":0.31125623,""high"":0.3120889}",0.31125623,4546332,0.31194273,"CCC",0.31194273,3902369,4788364,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.22454515,2.580682,"{""low"":0.08701,""high"":3.167275}",-2.8557198,-0.9016331,0.08701,3.167275,-88.20341,0.20563225,0.10592289,0.51510835,1.0824627,-0.7709075,-0.7121793,147015072,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.183372,0.0016234388,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:56:00.000Z","Zeniq USD","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0010459608,0.0026696865,"{""low"":0.0016234147,""high"":0.0026696865}",0.0016234147,26,0.0026696865,"CCC",0.0026696865,35,30,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0002034388,0.14326677,"{""low"":0.00142,""high"":0.049324}",-0.047700558,-0.9670862,0.00142,0.049324,-67.081894,0.00251712,-0.0008936812,-0.35504115,0.003751155,-0.0021277163,-0.56721634,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02611376,3.498975e-9,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759820160,"Buff Doge Coin USD","Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",1173,1173,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-9.139356e-13,3.5261258e-9,"3.4463672E-9 - 3.5261258E-9",3.4463672e-9,1173,3.4682195e-9,"CCC",3.4682195e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",5.2607918e-11,0.015264746,"3.4463672E-9 - 3.5261258E-9",-2.7150726e-11,-0.007699874,3.4463672e-9,3.5261258e-9,,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.96205,0.04669041,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:56:00.000Z","XRP Healthcare USD","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",462125,462125,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0024377666,0.047950637,"{""low"":0.04646231,""high"":0.047950637}",0.04646231,462125,0.047535505,"CCC",0.047535505,401539,460095,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.033013407,2.41379,"{""low"":0.013677,""high"":0.345068}",-0.2983776,-0.86469215,0.013677,0.345068,61.60364,0.04943778,-0.0027473718,-0.055572312,0.06834724,-0.02165683,-0.31686473,3301419,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05659712,0.001177458,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759820100,"COMBO USD","COMBO USD",false,1610668800000,6,84760000,"CoinMarketCap",15958,15958,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-6.6671055e-7,0.0011774622,"0.0011769437 - 0.0011774622",0.0011769437,15958,0.0011773227,"CCC",0.0011773227,164666,27901,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00035145797,0.42549393,"8.26E-4 - 0.734922",-0.73374456,-0.9983979,0.000826,0.734922,-99.705475,0.0042607,-0.003083242,-0.7236468,0.013556045,-0.012378586,-0.9131415,99801,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.751381,8.1243895e-10,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759820160,"MContent USD","MContent USD",false,1626652800000,8,0,"CoinMarketCap",352,352,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",7.218498e-11,8.194607e-10,"6.9466166E-10 - 8.194607E-10",6.9466166e-10,352,6.9466166e-10,"CCC",6.9466166e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",1.1777729e-10,0.16954626,"6.9466166E-10 - 8.194607E-10",-7.021772e-12,-0.008568772,6.9466166e-10,8.194607e-10,,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.861646,0.0019483082,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759820100,"Vela Exchange USD","Vela Exchange USD",false,1674691200000,6,0,"CoinMarketCap",72,72,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00014200527,0.0021045434,"0.0019091985 - 0.0021045434",0.0019091985,72,0.0019091985,"CCC",0.0019091985,22,10,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0017683082,9.823935,"1.8E-4 - 0.186464",-0.18451568,-0.98955125,0.00018,0.186464,-98.94134,0.00226544,-0.00031713187,-0.13998687,0.003012585,-0.0010642768,-0.35327694,0,15,0,false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,22.999279,"CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-29T01:27:00.000Z","Neom USD","New Earth Order Money USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8170173,0.0003460267,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759820100,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",744360,744360,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000009480573,0.00034985915,"3.4478155E-4 - 3.4985915E-4",0.00034478155,744360,0.00034700078,"CCC",0.00034700078,989783,764003,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00008402672,0.3207127,"2.62E-4 - 0.002636",-0.0022899734,-0.8687304,0.000262,0.002636,-63.974495,0.00033758,0.000008446717,0.025021382,0.000391695,-0.000045668305,-0.11659149,30893266,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.209252,4.6145832e-8,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759820160,"Jesus Coin USD","Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",48272,48272,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.4348878e-9,4.638927e-8,"4.6057835E-8 - 4.638927E-8",4.6057835e-8,48272,4.6353396e-8,"CCC",4.6353396e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",8.7997165e-11,0.0019105797,"4.6057835E-8 - 4.638927E-8",-2.4343905e-10,-0.0052477447,4.6057835e-8,4.638927e-8,,,,,,,,6987701,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.936743,0.004275801,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:56:00.000Z","OpenOcean USD","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",47884,47884,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00038647233,0.0043298965,"{""low"":0.00415526,""high"":0.0043298965}",0.00415526,47884,0.0041861217,"CCC",0.0041861217,111841,47252,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.001970801,0.8550113,"{""low"":0.002305,""high"":0.017154}",-0.0128782,-0.75074035,0.002305,0.017154,-48.741417,0.00337396,0.0009018411,0.26729453,0.004092285,0.00018351618,0.04484443,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.7608585,"CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-08-16T18:30:00.000Z","TLChain USD","TLChain USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39209646,4.0033903,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:56:00.000Z","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",57901,57901,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.015635729,4.032624,"{""low"":4.0031757,""high"":4.032624}",4.0031757,57901,4.0156627,"CCC",4.0156627,48129,50113,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.0032423,0.33439758,"{""low"":3.000148,""high"":6.262371}",-2.2589808,-0.36072293,3.000148,6.262371,-8.536929,4.2187643,-0.215374,-0.05105144,4.050724,-0.047333717,-0.011685248,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2754343,0.03366295,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:55:00.000Z","Elk Finance USD","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",6827,6827,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.000783816,0.033762034,"{""low"":0.032948393,""high"":0.033762034}",0.032948393,6827,0.032989036,"CCC",0.032989036,1992,5115,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.008873949,0.3579793,"{""low"":0.024789,""high"":0.114422}",-0.08075905,-0.7058,0.024789,0.114422,-59.16817,0.03217856,0.0014843903,0.046129797,0.033918105,-0.0002551563,-0.007522717,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6989322,0.032671325,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-07T06:55:00.000Z","DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,122905688,"CoinMarketCap",3100334,3100334,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0005457923,0.03317498,"{""low"":0.031965695,""high"":0.03317498}",0.031965695,3100334,0.031965695,"CCC",0.031965695,3067553,3546374,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.006863326,0.26593792,"{""low"":0.025808,""high"":0.374889}",-0.34221765,-0.9128506,0.025808,0.374889,-88.139946,0.03434518,-0.0016738549,-0.04873624,0.07713854,-0.04446722,-0.57645917,4015491,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006790618,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747927500,"Kingaru USD","Kingaru USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"KRU"
