"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.11253999,0.006671394,"Ithaca Protocol USD","Ithaca Protocol USD","REGULAR",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",104218,104218,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.0066675064,"CCC",0.0066675064,174361,162610,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0017363941,0.3518529,"{""low"":0.004935,""high"":0.116362}",-0.10969061,-0.94266695,0.004935,0.116362,-90.66829,false,false,-0.000007516239,0.006683996,"{""low"":0.0066599282,""high"":0.006683996}",0.0066599282,104218,0.00744914,-0.0007777456,-0.10440744,0.015229235,-0.008557841,-0.56193507,532284,15,0,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02160435,0.0002757564,"Pylon Protocol USD",,"REGULAR",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,false,false,-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:51:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.635312,0.007299967,"Bongo Cat USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",120274,120274,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.007482261,"CCC",0.007482261,340363,140753,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0054879673,3.0286796,"{""low"":0.001812,""high"":0.09489}",-0.08759003,-0.9230692,0.001812,0.09489,-91.19779,false,false,0.0008189026,0.0075039547,"{""low"":0.007239493,""high"":0.0075039547}",0.007239493,120274,0.00713444,0.00016552722,0.02320115,0.007859395,-0.0005594278,-0.071179494,0,15,0,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.178029,0.00039098234,"MoonDAO USD","MoonDAO USD","REGULAR",false,1642896000000,6,1375119232,"CoinMarketCap",16496,16496,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0003910471,"CCC",0.0003910471,45284,14726,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00019998234,1.047028,"1.91E-4 - 0.00108",-0.0006890176,-0.63797927,0.000191,0.00108,40.72727,false,false,0.0000045522465,0.00039571847,"3.909211E-4 - 3.9571847E-4",0.0003909211,16496,0.00038018,0.000010802352,0.028413784,0.000300485,0.00009049734,0.30117092,537647,15,0,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3673758,4.6204303e-9,"PolyDoge USD","PolyDoge USD","REGULAR",false,1622073600000,8,0,"CoinMarketCap",354733,354733,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",4.666652e-9,"CCC",4.666652e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",2.5819347e-12,0.00055912073,"4.6178483E-9 - 4.684982E-9",-6.455192e-11,-0.013778477,4.6178483e-9,4.684982e-9,,false,false,1.691225e-11,4.684982e-9,"4.6178483E-9 - 4.684982E-9",4.6178483e-9,354733,,,,,,,0,15,0,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8213742,0.0057025943,"Talken USD","Talken USD","REGULAR",false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",55663,55663,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.0056248577,"CCC",0.0056248577,128005,59524,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0006555943,0.12989782,"{""low"":0.005047,""high"":0.056505}",-0.050802402,-0.899078,0.005047,0.056505,-84.97436,false,false,-0.00010579266,0.0057867947,"{""low"":0.0056226817,""high"":0.0057867947}",0.0056226817,55663,0.00601216,-0.00030956557,-0.05148991,0.00870632,-0.0030037258,-0.3450052,1737899,15,0,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.9770217,0.0010256063,"Sway Protocol USD","Sway Protocol USD","REGULAR",false,1633910400000,6,0,"CoinMarketCap",17236,17236,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.001024966,"CCC",0.001024966,48787,17594,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0002166063,0.26774573,"8.09E-4 - 0.002579",-0.0015533938,-0.60232407,0.000809,0.002579,-49.351997,false,false,0.000048624584,0.0010271869,"0.0010249085 - 0.0010271869",0.0010249085,17236,0.00103516,-0.00000955374,-0.009229239,0.00111082,-0.00008521369,-0.07671242,0,15,0,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:51:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5202686,0.0022525203,"LOULOU USD","LOULOU USD","REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",22282,22282,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.0022443284,"CCC",0.0022443284,320976,227797,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00082652026,0.5796075,"{""low"":0.001426,""high"":0.007991}",-0.00573848,-0.7181179,0.001426,0.007991,-64.32355,false,false,0.00003373134,0.0022695812,"{""low"":0.002236217,""high"":0.0022695812}",0.002236217,22282,0.00234566,-0.00009313971,-0.03970725,0.002258875,-0.0000063546468,-0.0028131912,0,15,0,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2062.718,0.34118953,"MarkMeta USD",,"REGULAR",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,false,false,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,,,,,,,0,15,0,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7761691,0.000424807,"Unfettered Ecosystem USD","Unfettered Ecosystem USD","REGULAR",false,1684800000000,6,1144598656,"CoinMarketCap",28254,28254,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.00042534107,"CCC",0.00042534107,64242,34362,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00017580698,0.7060521,"2.49E-4 - 0.003729",-0.003304193,-0.8860802,0.000249,0.003729,-72.00259,false,false,0.0000032718235,0.00042768323,"4.2269277E-4 - 4.2768323E-4",0.00042269277,28254,0.00040006,0.000024746987,0.06185819,0.00044315,-0.00001834301,-0.041392326,486233,15,0,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0007350777,"Mao USD","Mao USD","REGULAR",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,false,false,0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",17.199736,0.080760226,"Hegic USD","Hegic USD","REGULAR",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",277088,277088,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.08141872,"CCC",0.08141872,98396,210564,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.07037423,6.7758737,"{""low"":0.010386,""high"":0.08255281}",-0.0017925873,-0.02171443,0.010386,0.08255281,256.36926,false,false,0.011852026,0.08255281,"{""low"":0.080759875,""high"":0.08255281}",0.080759875,277088,0.04688298,0.033877246,0.7225916,0.03252765,0.048232574,1.4828175,56833176,15,0,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.08859069,0.008909751,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","REGULAR",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",25791,25791,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.008913533,"CCC",0.008913533,130879,28243,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0017437506,0.24333668,"{""low"":0.007166,""high"":0.124201}",-0.11529125,-0.9282635,0.007166,0.124201,-58.10132,false,false,-0.000007900409,0.0089163175,"{""low"":0.008909049,""high"":0.0089163175}",0.008909049,25791,0.0112273,-0.0023175497,-0.20642091,0.014639445,-0.005729694,-0.39138737,0,15,0,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9242544,1.5740315e-7,"The Rug Game USD","The Rug Game USD","REGULAR",false,1673913600000,8,0,"CoinMarketCap",18472,18472,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",1.5609872e-7,"CCC",1.5609872e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.4559589e-9,0.00933623,"1.5594719E-7 - 2.0E-6",-0.0000018425968,-0.9212984,1.5594719e-7,0.000002,0,false,false,4.472085e-9,1.5755515e-7,"1.5594719E-7 - 1.5755515E-7",1.5594719e-7,18472,0.000001,-8.425968e-7,-0.8425968,0.000001,-8.425968e-7,-0.8425968,0,15,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000019995352,"TUNE TOKEN USD","TUNE TOKEN USD","REGULAR",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,false,false,0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.03848863,0.000018823965,"Lemond USD","Lemond USD","REGULAR",false,1619395200000,6,0,"CoinMarketCap",18419,18419,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0.000018827082,"CCC",0.000018827082,46987,17930,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000028239647,0.17649779,"1.6E-5 - 3.4E-5",-0.000015176036,-0.446354,0.000016,0.000034,-32.14286,false,false,-7.246854e-9,0.000018855673,"1.8823273E-5 - 1.8855673E-5",0.000018823273,18419,0.00001824,5.839647e-7,0.03201561,0.000018265,5.5896453e-7,0.03060304,0,15,0,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6643043,0.00024385768,"Throne USD","Throne USD","REGULAR",false,1626048000000,6,390752320,"CoinMarketCap",28647,28647,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.00024423757,"CCC",0.00024423757,120330,89533,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00003985768,0.19538079,"2.04E-4 - 0.002579",-0.0023351423,-0.90544486,0.000204,0.002579,-81.418655,false,false,0.0000039920997,0.00024754676,"2.4308139E-4 - 2.4754676E-4",0.00024308139,28647,0.00026472,-0.000020862324,-0.07880902,0.000871745,-0.0006278873,-0.7202649,95287,15,0,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.54256403,0.04284924,"XELS USD","XELS USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",74394,74394,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.042826205,"CCC",0.042826205,101175,83585,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0076092407,0.21592624,"{""low"":0.03524,""high"":0.236486}",-0.19363676,-0.81880856,0.03524,0.236486,-41.16202,false,false,-0.00023375079,0.042872358,"{""low"":0.042826205,""high"":0.042872358}",0.042826205,74394,0.04314138,-0.000292141,-0.0067717116,0.058414426,-0.015565187,-0.26646134,899834,15,0,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-20.976,0.00083800836,"SHOPX USD","SHOPX USD","REGULAR",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,false,false,-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0012424815,"CloudGPU USD",,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,false,false,0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0001265095,"FIBOS USD","FIBOS USD","REGULAR",false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,false,false,0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06207627,0.001990419,"Y8U USD","Y8U USD","REGULAR",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",32808,32808,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.0019897486,"CCC",0.0019897486,87091,40175,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0008844191,0.79965556,"{""low"":0.001106,""high"":0.035054}",-0.03306358,-0.94321847,0.001106,0.035054,-84.35385,false,false,0.0000012347009,0.001991007,"{""low"":0.0019888585,""high"":0.001991007}",0.0019888585,32808,0.00191868,0.00007173908,0.037389807,0.002477705,-0.0004872859,-0.19666825,0,15,0,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7316907,0.9558681,"sUSD USD","sUSD USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,48241288,"CoinMarketCap",239016,239016,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",0.9705667,"CCC",0.9705667,494032,430219,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7477201,3.5922523,"{""low"":0.208148,""high"":1.053517}",-0.09764886,-0.092688456,0.208148,1.053517,-0.9162843,false,false,-0.0070455074,0.9707136,"{""low"":0.9558681,""high"":0.9707136}",0.9558681,239016,0.9620658,-0.006197691,-0.0064420654,0.93894124,0.016926885,0.01802763,46112312,15,0,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09009637,0.007497595,"OMNIA Protocol USD","OMNIA Protocol USD","REGULAR",false,1652227200000,6,0,"CoinMarketCap",30913,30913,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.0076505044,"CCC",0.0076505044,145037,26424,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.007355595,51.799965,"1.42E-4 - 1.874711",-1.8672135,-0.9960007,0.000142,1.874711,5222.535,false,false,0.0000067492947,0.0076987543,"0.007450789 - 0.0076987543",0.007450789,30913,0.00996354,-0.0024659452,-0.24749689,0.0369753,-0.029477706,-0.7972269,0,15,0,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.265386,0.012251567,"My DeFi Pet USD","My DeFi Pet USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",12149,12149,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.011070024,"CCC",0.011070024,55740,19392,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0077455672,1.7189453,"{""low"":0.004506,""high"":0.054751}",-0.042499434,-0.77623117,0.004506,0.054751,-70.857834,false,false,0.0014348757,0.012251567,"{""low"":0.011063968,""high"":0.012251567}",0.011063968,12149,0.01845564,-0.0062040724,-0.33616135,0.012402785,-0.00015121792,-0.012192255,529296,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.48639315,0.002304485,"Veloce USD","Veloce USD","REGULAR",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",19309,19309,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.002391892,"CCC",0.002391892,51333,18612,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0009964851,0.7618388,"{""low"":0.001308,""high"":0.053035}",-0.05073051,-0.9565478,0.001308,0.053035,-56.37319,false,false,-0.000011263648,0.002391892,"{""low"":0.0023033528,""high"":0.002391892}",0.0023033528,19309,0.0019345,0.00036998512,0.19125621,0.002774915,-0.0004704299,-0.16952948,498875,15,0,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.2685413,0.00013555786,"Koii USD","Koii USD","REGULAR",false,1741305600000,6,0,"CoinMarketCap",33564,33564,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.0001346649,"CCC",0.0001346649,186094,35796,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.000031557858,0.30344096,"1.04E-4 - 0.00377",-0.003634442,-0.96404296,0.000104,0.00377,-94.83922,false,false,0.00000554946,0.0001366869,"1.3425367E-4 - 1.366869E-4",0.00013425367,33564,0.00018652,-0.000050962146,-0.27322617,0.0009617732,-0.0008262154,-0.85905427,0,15,0,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5948205,0.00010693309,"Janet USD",,"REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",18292,18292,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.00010516391,"CCC",0.00010516391,49357,18083,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00008693309,4.3466544,"2.0E-5 - 0.020274",-0.020167068,-0.99472564,0.00002,0.020274,-99.12408,false,false,0.0000037106583,0.00010694536,"1.0507509E-4 - 1.0694536E-4",0.00010507509,18292,0.00010382,0.0000031130912,0.029985467,0.000086945,0.000019988089,0.22989348,106933,15,0,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD","REGULAR",false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,false,false,0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"SMB"
