"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,"USD","Aurora Finance USD",,"REGULAR",15,0,false,false,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,"USD","Mirai USD",,"REGULAR",15,0,false,false,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",290272,290272,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.000126753,0.020481415,"{""low"":0.01942122,""high"":0.020481415}",0.01942122,290272,0.020131906,"CCC",0.020131906,168028,265968,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0056276536,0.39425904,"{""low"":0.014274,""high"":0.079456}",-0.059554346,-0.7495261,0.014274,0.079456,-47.59748,0.03200596,-0.0121043045,-0.3781891,0.034213584,-0.01431193,-0.41831133,1833830,"USD","AIntivirus USD","AIntivirus USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-0.63286155,0.019901654,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706486400000,8,29975575003136,"CoinMarketCap",18068,18068,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.8527047e-9,3.839918e-8,"3.332966E-8 - 3.839918E-8",3.332966e-8,18068,3.715632e-8,"CCC",3.715632e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.465321e-8,,"0.0 - 0.009998",-0.009997966,-0.99999654,0,0.009998,,7e-7,-6.6534676e-7,-0.95049536,8.5e-7,-8.1534677e-7,-0.9592315,1038749,"USD","catwifhat USD","catwifhat USD","REGULAR",15,0,false,false,"[]",1764791700,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-5.075081,3.465321e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,"USD","Dragon Verse USD","Dragon Verse USD","REGULAR",15,0,false,false,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733011200000,6,0,"CoinMarketCap",82170,82170,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",8.8297384e-7,0.000082160666,"7.989317E-5 - 8.2160666E-5",0.00007989317,82170,0.00008024902,"CCC",0.00008024902,232789,80332,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000008809198,0.12067395,"7.3E-5 - 0.054028",-0.053946193,-0.99848586,0.000073,0.054028,-99.77271,0.00010956,-0.0000277508,-0.2532932,0.004720145,-0.0046383357,-0.98266804,0,"USD","Project89 USD","Project89 USD","REGULAR",15,0,false,false,"[]",1764791640,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,1.0910845,0.0000818092,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,"USD","Based Token USD","Based Token USD","REGULAR",15,0,false,false,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,"USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR",15,0,false,false,"[]",1750327800,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,"USD","Arbucks USD",,"REGULAR",15,0,false,false,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715731200000,6,0,"CoinMarketCap",3321,3321,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000018026822,0.000023685463,"2.0352156E-5 - 2.3685463E-5",0.000020352156,3321,0.000023188282,"CCC",0.000023188282,6626,3556,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000043460423,0.22873908,"1.9E-5 - 6.68E-4",-0.000644654,-0.9650508,0.000019,0.000668,-94.57547,0.00002572,-0.0000023739594,-0.09230013,0.00005392,-0.00003057396,-0.56702447,0,"USD","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR",15,0,false,false,"[]",1764791400,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-7.1680856,0.000023346041,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712275200000,6,0,"CoinMarketCap",2213,2213,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.0000065964123,0.00011530231,"1.0482252E-4 - 1.1530231E-4",0.00010482252,2213,0.00011064811,"CCC",0.00011064811,7085,3435,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000017259292,0.17611523,"9.8E-5 - 0.004049",-0.003933741,-0.97153395,0.000098,0.004049,-96.63432,0.00018656,-0.00007130072,-0.3821865,0.000453755,-0.0003384957,-0.74598783,0,"USD","Abble USD","Abble USD","REGULAR",15,0,false,false,"[]",1764791580,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-5.413299,0.00011525929,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1731715200000,6,0,"CoinMarketCap",15361,15361,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000017973827,0.00046355894,"4.247803E-4 - 4.6355894E-4",0.0004247803,15361,0.00045017418,"CCC",0.00045017418,24806,18935,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00009508434,0.28639862,"3.32E-4 - 0.00581",-0.0053829155,-0.9264915,0.000332,0.00581,-89.21897,0.00065566,-0.00022857566,-0.3486192,0.000827265,-0.00040018064,-0.48373938,0,"USD","DEGOD USD","DEGOD USD","REGULAR",15,0,false,false,"[]",1764791400,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-4.038539,0.00042708433,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",229900,229900,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.03187132,1.1564318,"{""low"":1.1168227,""high"":1.1564318}",1.1168227,229900,1.1413822,"CCC",1.1413822,551957,448419,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.60947126,1.1984631,"{""low"":0.508544,""high"":18.389347}",-17.271332,-0.9392031,0.508544,18.389347,-81.06118,0.9209223,0.19709301,0.21401699,3.97535,-2.8573346,-0.71876305,7890518,"USD","Pundi AI USD","Pundi AI USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:52:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.771687,1.1180153,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",104832,104832,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.00008581579,0.11990144,"{""low"":0.110481136,""high"":0.11990144}",0.110481136,104832,0.11074329,"CCC",0.11074329,78044,116815,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.08887147,3.5511658,"{""low"":0.025026,""high"":177.47356}",-177.35966,-0.99935824,0.025026,177.47356,-40.627377,0.07138072,0.042516753,0.59563357,0.06794224,0.045955233,0.6763868,0,"USD","THORSwap USD","THORSwap USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:55:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.07540313,0.11389747,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1741392000000,6,989975296,"CoinMarketCap",5505,5505,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000010319636,0.0006293866,"6.16716E-4 - 6.293866E-4",0.000616716,5505,0.0006293233,"CCC",0.0006293233,10659,5800,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000060901453,0.10836558,"5.62E-4 - 0.003917",-0.0032940984,-0.84097487,0.000562,0.003917,-55.735397,0.00081364,-0.00019073859,-0.23442626,0.001429805,-0.0008069035,-0.5643452,616657,"USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR",15,0,false,false,"[]",1764791340,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-1.6297048,0.0006229014,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",29143,29143,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.0007918114,0.006820757,"{""low"":0.0056365244,""high"":0.006820757}",0.0056365244,29143,0.005751976,"CCC",0.005751976,34315,27618,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.002015694,0.4540874,"{""low"":0.004439,""high"":0.055148}",-0.048693307,-0.88295686,0.004439,0.055148,-85.863846,0.0078677,-0.0014130063,-0.17959584,0.00866057,-0.0022058757,-0.2547033,0,"USD","Beraborrow USD","Beraborrow USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:51:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,13.982479,0.006454694,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,"USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",92634,92634,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00021173432,0.043361243,"{""low"":0.032080542,""high"":0.043361243}",0.032080542,92634,0.042446915,"CCC",0.042446915,144764,83626,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0104483925,0.3256925,"{""low"":0.032080542,""high"":0.797198}",-0.7546691,-0.946652,0.032080542,0.797198,-94.472885,0.05737144,-0.0148425065,-0.25870898,0.07170127,-0.029172339,-0.40685943,601298,"USD","Crust Network USD","Crust Network USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-0.49539086,0.042528935,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",44411,44411,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00007095048,0.002781657,"{""low"":0.0026301658,""high"":0.002781657}",0.0026301658,44411,0.0026601877,"CCC",0.0026601877,43464,36763,"2024-03-13T00:00:00.000Z",5000000000,2457158656,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0011782573,0.76510215,"{""low"":0.00154,""high"":0.00791}",-0.005191743,-0.6563518,0.00154,0.00791,-46.682705,0.0029854,-0.00026714266,-0.08948304,0.003190745,-0.00047248765,-0.14808068,0,"USD","Gram USD","Gram USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:49:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,2.680094,0.0027182573,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,"USD","Seal USD","Seal USD","REGULAR",15,0,false,false,"[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z",4,13164465,"CoinMarketCap",2385738,2385738,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.064549685,2.9400785,"{""low"":2.8184998,""high"":2.9400785}",2.8184998,2385738,2.9056447,"CCC",2.9056447,2300977,2114136,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",2.467496,5.720655,"{""low"":0.431331,""high"":5.668776}",-2.7699492,-0.48863268,0.431331,5.668776,209.31584,3.2093956,-0.3105688,-0.096768625,1.5964156,1.3024112,0.81583464,38161504,"USD","Railgun USD","Railgun USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1782465,2.8988268,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",561812,561812,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.000083658146,0.0031658504,"{""low"":0.0028637906,""high"":0.0031658504}",0.0028637906,561812,0.0030043516,"CCC",0.0030043516,708830,588609,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0012314192,0.6696134,"{""low"":0.001839,""high"":0.023976}",-0.02090558,-0.8719378,0.001839,0.023976,-47.427376,0.00384684,-0.0007764208,-0.2018334,0.009935758,-0.006865339,-0.6909728,0,"USD","LOCK IN USD","LOCK IN USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:54:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,2.800961,0.0030704192,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-17T00:00:00.000Z",6,49838964,"CoinMarketCap",27185,27185,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0019601956,0.11989804,"{""low"":0.101511225,""high"":0.11989804}",0.101511225,27185,0.10786242,"CCC",0.10786242,54367,37450,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.017660446,0.20171379,"{""low"":0.087552,""high"":0.559748}",-0.45453554,-0.81203604,0.087552,0.559748,-77.946045,0.13072497,-0.025512516,-0.19516177,0.12627062,-0.021058172,-0.16677016,5243679,"USD","Sovryn USD","Sovryn USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:54:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-1.8290042,0.10521245,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",105996,105996,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.0051028877,0.14419042,"{""low"":0.13305034,""high"":0.14419042}",0.13305034,105996,0.13396543,"CCC",0.13396543,301294,138925,"2024-05-10T00:00:00.000Z",0,9999747,"https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.07823248,1.3050928,"{""low"":0.059944,""high"":6.470226}",-6.3320494,-0.97864425,0.059944,6.470226,-95.5866,0.15101121,-0.012834728,-0.08499189,0.39861664,-0.26044017,-0.65336,0,"USD","Giko Cat USD","Giko Cat USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:55:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,3.8346434,0.13817649,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1711411200000,6,48442793984,"CoinMarketCap",617675,617675,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000030962801,0.00003250008,"2.4561801E-5 - 3.250008E-5",0.000024561801,617675,0.000028724337,"CCC",0.000028724337,157235,216958,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",5.102265e-7,0.020773172,"2.4561801E-5 - 0.001299",-0.001273928,-0.980699,0.000024561801,0.001299,-97.12302,0.00004156,-0.000016487973,-0.39672697,0.00008524,-0.00006016797,-0.7058655,1214559,"USD","GAIMIN USD","GAIMIN USD","REGULAR",15,0,false,false,"[]",1764791640,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-10.99207,0.000025072028,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,"USD","Unitrade USD","Unitrade USD","REGULAR",15,0,false,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-23T00:00:00.000Z",6,124521560,"CoinMarketCap",30670,30670,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.012717754,0.47401166,"{""low"":0.46017432,""high"":0.47401166}",0.46017432,30670,0.46024773,"CCC",0.46024773,52580,31587,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.061484665,0.14904398,"{""low"":0.412527,""high"":0.913778}",-0.43976635,-0.4812617,0.412527,0.913778,-47.01819,0.4872,-0.013188332,-0.027069649,0.63524014,-0.16122848,-0.25380713,59024672,"USD","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:56:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,2.756982,0.47401166,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718928000000,8,420690001920,"CoinMarketCap",60,60,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0,3.2578433e-7,"3.2578433E-7 - 3.2578433E-7",3.2578433e-7,60,3.2578433e-7,"CCC",3.2578433e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"3.2578433E-7 - 1.4E-5",-0.000013674216,-0.9767297,3.2578433e-7,0.000014,-90.90909,0.000001,-6.742157e-7,-0.6742157,0.000001115,-7.8921573e-7,-0.7078168,137054,"USD","Wat USD","Wat USD","REGULAR",15,0,false,false,"[]",1764791460,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0,3.2578433e-7,"WAT"
