"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","currency","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","firstTradeDateMilliseconds","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1721524620,"Metoshi USD","USD","Metoshi USD","REGULAR","UTC",0,false,0,0.000019510317,"CCC","finmb_METO_CCC","UTC","ccc_market",1640736000000,false,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"Mizar USD","USD","Mizar USD","REGULAR","UTC",0,false,3.5863392,0.00050731504,"CCC","finmb_MZR_CCC","UTC","ccc_market",1678406400000,false,6,0,"CoinMarketCap",863,863,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000017564103,0.00050731504,"5.0713413E-4 - 5.0731504E-4",0.00050713413,863,0.00050716003,"CCC",0.00050716003,94,86,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00041631504,4.5748906,"9.1E-5 - 0.001572",-0.0010646849,-0.6772805,0.000091,0.001572,35.5615,0.00068976,-0.00018244499,-0.26450503,0.000694105,-0.00018678996,-0.26910907,0,15,0,false,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"DBX USD","USD","DBX USD","REGULAR","UTC",0,false,0.6233875,0.000045475434,"CCC","finmb_DBX_CCC","UTC","ccc_market",1633392000000,false,6,0,"CoinMarketCap",20441,20441,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",2.81736e-7,0.0000459717,"4.5197503E-5 - 4.59717E-5",0.000045197503,20441,0.0000452983,"CCC",0.0000452983,40403,15627,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000028475433,1.6750255,"1.7E-5 - 1.98E-4",-0.00015252456,-0.7703261,0.000017,0.000198,28.571426,0.00004382,0.0000016554332,0.037778027,0.000040245,0.000005230435,0.12996484,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-28T01:36:00.000Z","Nowlage Coin USD","USD",,"REGULAR","UTC",0,false,0,0.0054949685,"CCC","finmb_NAC_CCC","UTC","ccc_market","2021-11-02T00:00:00.000Z",false,6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456440,"Ascendia (ex AirDAO) USD","USD","AirDAO USD","REGULAR","UTC",0,false,-2.1218643,0.00015856912,"CCC","finmb_AMB_CCC","UTC","ccc_market",1510185600000,false,6,5269617152,"CoinMarketCap",252880,252880,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000034375698,0.00016105187,"1.5583851E-4 - 1.6105187E-4",0.00015583851,252880,0.00016007315,"CCC",0.00016007315,293088,297267,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000027306087,0.01752204,"1.5583851E-4 - 0.014497",-0.014338431,-0.98906195,0.00015583851,0.014497,-97.63454,0.0001899,-0.000031330885,-0.16498622,0.002970755,-0.002812186,-0.9466233,835598,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"Day By Day USD","USD","Day By Day USD","REGULAR","UTC",0,false,-1.0071684,0.0010810909,"CCC","finmb_DBD_CCC","UTC","ccc_market",1639699200000,false,6,0,"CoinMarketCap",15442,15442,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000010999152,0.0011152485,"0.0010690991 - 0.0011152485",0.0010690991,15442,0.0010980738,"CCC",0.0010980738,30894,19636,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00022409088,0.26148292,"8.57E-4 - 0.003725",-0.002643909,-0.70977426,0.000857,0.003725,-68.229164,0.0010883,-0.000007209135,-0.0066242167,0.001397715,-0.00031662406,-0.22652978,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717118280,"Asian Fintech USD","USD","Asian Fintech USD","REGULAR","UTC",0,false,0,0.0009580193,"CCC","finmb_AFIN_CCC","UTC","ccc_market",1558310400000,false,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-04-07T01:18:00.000Z","GoMeat USD","USD","GoMeat USD","REGULAR","UTC",0,false,0,0.26207584,"CCC","finmb_GOMT_CCC","UTC","ccc_market","2022-05-20T00:00:00.000Z",false,6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","XRP Healthcare USD","USD","XRP Healthcare USD","REGULAR","UTC",0,false,-0.3582329,0.063762285,"CCC","finmb_XRPH_CCC","UTC","ccc_market","2023-01-31T00:00:00.000Z",false,6,70708712,"CoinMarketCap",119856,119856,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00022923946,0.06501527,"{""low"":0.062908754,""high"":0.06501527}",0.062908754,119856,0.0642591,"CCC",0.0642591,297202,168594,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.050085284,3.662008,"{""low"":0.013677,""high"":0.345068}",-0.28130573,-0.8152182,0.013677,0.345068,68.74294,0.08243798,-0.018675692,-0.22654234,0.11961277,-0.055850483,-0.46692744,4508549,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665944760,"Meowshi USD","USD",,"REGULAR","UTC",0,false,0,0.000023987666,"CCC","finmb_MEOW_CCC","UTC","ccc_market",1632873600000,false,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Trias Token (New) USD","USD","Trias Token (New) USD","REGULAR","UTC",0,false,-1.0380054,0.91066563,"CCC","finmb_TRIAS_CCC","UTC","ccc_market","2021-04-05T00:00:00.000Z",false,6,5000000,"CoinMarketCap",270330,270330,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.009551883,0.94299805,"{""low"":0.8934239,""high"":0.94299805}",0.8934239,270330,0.9279721,"CCC",0.9279721,375025,305995,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.017241716,0.019298472,"{""low"":0.8934239,""high"":9.195034}",-8.2843685,-0.90096116,0.8934239,9.195034,-84.67945,1.3395404,-0.42887473,-0.3201656,2.252053,-1.3413874,-0.5956287,4553328,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","BlazeStake Staked SOL USD","USD","BlazeStake Staked SOL USD","REGULAR","UTC",0,false,-3.6829863,171.86551,"CCC","finmb_BSOL_CCC","UTC","ccc_market","2023-12-28T00:00:00.000Z",false,2,934643,"CoinMarketCap",3058181,3058181,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-6.571823,182.10315,"{""low"":167.6033,""high"":182.10315}",167.6033,3058181,180.11171,"CCC",180.11171,3036903,1235664,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",56.549355,0.49038535,"{""low"":115.316154,""high"":344.17398}",-172.30847,-0.5006435,115.316154,344.17398,15.7960415,196.12735,-24.26184,-0.12370452,205.83832,-33.97281,-0.16504608,160632928,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"Gode Chain USD","USD","Gode Chain USD","REGULAR","UTC",0,false,0,0.0078011905,"CCC","finmb_GODE_CCC","UTC","ccc_market",1650844800000,false,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1132,9,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,680.10004,0.00249192,0.0053092707,2.1305943,0.000840115,0.0069610756,8.28586,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","MMSS (Ordinals) USD","USD","MMSS (Ordinals) USD","REGULAR","UTC",0,false,-0.00530175,0.0022102653,"CCC","finmb_MMSS_CCC","UTC","ccc_market","2023-12-11T00:00:00.000Z",false,6,0,"CoinMarketCap",1216,1216,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-1.17113814e-7,0.0022115265,"{""low"":0.0022098338,""high"":0.0022115265}",0.0022098338,1216,0.0022103603,"CCC",0.0022103603,448202,382903,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0011232652,1.0333626,"{""low"":0.001087,""high"":0.09435}",-0.092139736,-0.97657377,0.001087,0.09435,-94.82593,0.00282184,-0.00061157485,-0.21672909,0.009654885,-0.00744462,-0.77107286,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Zambesigold USD","USD","Zambesigold USD","REGULAR","UTC",0,false,2.2168026,0.09201105,"CCC","finmb_ZGD_CCC","UTC","ccc_market","2022-06-08T00:00:00.000Z",false,6,0,"CoinMarketCap",15140,15140,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0019954666,0.0950347,"{""low"":0.089994796,""high"":0.0950347}",0.089994796,15140,0.090014674,"CCC",0.090014674,11696,7620,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.04100605,0.8039614,"{""low"":0.051005,""high"":0.249969}",-0.15795796,-0.63191015,0.051005,0.249969,-35.668648,0.09410064,-0.0020895898,-0.022205904,0.11231993,-0.020308882,-0.1808128,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"Monetha USD","USD","Monetha USD","REGULAR","UTC",0,false,-0.00530175,0.0011001321,"CCC","finmb_MTH_CCC","UTC","ccc_market",1510185600000,false,6,352086976,"CoinMarketCap",12743,12743,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-5.8324076e-8,0.0011101459,"0.0010999173 - 0.0011101459",0.0010999173,12743,0.0011001794,"CCC",0.0011001794,15121,13462,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0007401321,2.0559225,"3.6E-4 - 0.005751",-0.0046508675,-0.8087059,0.00036,0.005751,-64.912285,0.00137586,-0.00027572783,-0.20040399,0.001353315,-0.00025318284,-0.18708345,387342,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1662575640,"Parma Token USD","USD",,"REGULAR","UTC",0,false,0,0.0000018914732,"CCC","finmb_PARMA_CCC","UTC","ccc_market",1644883200000,false,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750456380,"MContent USD","USD","MContent USD","REGULAR","UTC",0,false,0,1.7487918e-10,"CCC","finmb_MCONTENT_CCC","UTC","ccc_market",1626652800000,false,8,0,"CoinMarketCap",654,654,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",0,1.7487918e-10,"1.7487918E-10 - 1.7487918E-10",1.7487918e-10,654,1.7487918e-10,"CCC",1.7487918e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"1.7487918E-10 - 1.7487918E-10",0,0,1.7487918e-10,1.7487918e-10,,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747927740,"Kingaru USD","USD","Kingaru USD","REGULAR","UTC",0,false,0,0.0006790618,"CCC","finmb_KRU_CCC","UTC","ccc_market",1667174400000,false,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Elk Finance USD","USD","Elk Finance USD","REGULAR","UTC",0,false,-2.7307699,0.030209696,"CCC","finmb_ELK_CCC","UTC","ccc_market","2021-05-27T00:00:00.000Z",false,6,0,"CoinMarketCap",1043,1043,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00084811635,0.031060608,"{""low"":0.029874578,""high"":0.031060608}",0.029874578,1043,0.031060608,"CCC",0.031060608,1687,1070,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0003351178,0.011217491,"{""low"":0.029874578,""high"":0.114422}",-0.0842123,-0.73598,0.029874578,0.114422,-68.41276,0.03517302,-0.0049633253,-0.14111172,0.053811107,-0.02360141,-0.43859738,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-25T01:28:00.000Z","bobcoin USD","USD","bobcoin USD","REGULAR","UTC",0,false,0,0.57578427,"CCC","finmb_BOBC_CCC","UTC","ccc_market","2022-03-14T00:00:00.000Z",false,6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749778680,"Game Coin USD","USD","Game Coin USD","REGULAR","UTC",0,false,0,0.00007301616,"CCC","finmb_GMEX_CCC","UTC","ccc_market",1636070400000,false,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","OpenOcean USD","USD","OpenOcean USD","REGULAR","UTC",0,false,-4.12251,0.004015516,"CCC","finmb_OOE_CCC","UTC","ccc_market","2021-07-12T00:00:00.000Z",false,6,0,"CoinMarketCap",223749,223749,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00017265789,0.0042830803,"{""low"":0.004015516,""high"":0.0042830803}",0.004015516,223749,0.004191265,"CCC",0.004191265,176795,235132,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000986516,0.32569033,"{""low"":0.003029,""high"":0.017154}",-0.013138484,-0.7659137,0.003029,0.017154,-60.76945,0.00464734,-0.00063182414,-0.13595392,0.006563525,-0.0025480092,-0.3882074,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Zeniq USD","USD","Zeniq USD","REGULAR","UTC",0,false,-0.11710158,0.002710292,"CCC","finmb_ZENIQ_CCC","UTC","ccc_market","2022-12-19T00:00:00.000Z",false,6,0,"CoinMarketCap",28,28,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.0000031774398,0.0027137147,"{""low"":0.0026009444,""high"":0.0027137147}",0.0026009444,28,0.0027124775,"CCC",0.0027124775,122,200,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012902921,0.9086564,"{""low"":0.00142,""high"":0.049324}",-0.04661371,-0.9450513,0.00142,0.049324,-83.04258,0.0043473,-0.001637008,-0.3765574,0.007304485,-0.004594193,-0.62895507,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","xPET tech USD","USD","xPET tech USD","REGULAR","UTC",0,false,6.9087143,0.013796724,"CCC","finmb_XPET_CCC","UTC","ccc_market","2023-12-28T00:00:00.000Z",false,6,0,"CoinMarketCap",178898,178898,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0008915793,0.014486042,"{""low"":0.012720973,""high"":0.014486042}",0.012720973,178898,0.012802204,"CCC",0.012802204,413823,192756,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.009121724,1.951171,"{""low"":0.004675,""high"":0.121931}",-0.10813428,-0.8868481,0.004675,0.121931,-88.408485,0.01564818,-0.0018514562,-0.11831767,0.03162141,-0.017824687,-0.5636904,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Adshares USD","USD","Adshares USD","REGULAR","UTC",0,false,-0.02287346,0.48188952,"CCC","finmb_ADS_CCC","UTC","ccc_market","2017-11-09T00:00:00.000Z",false,6,38733300,"CoinMarketCap",18446,18446,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.00011026859,0.48935452,"{""low"":0.47840923,""high"":0.48935452}",0.47840923,18446,0.48317617,"CCC",0.48317617,21175,25252,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.39064452,4.2812705,"{""low"":0.091245,""high"":1.142197}",-0.6603075,-0.578103,0.091245,1.142197,13.464249,0.50533265,-0.023443133,-0.046391487,0.59181654,-0.10992703,-0.1857451,18665170,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","BeFaster Holder Token USD","USD","BeFaster Holder Token USD","REGULAR","UTC",0,false,-0.47421515,0.0028920309,"CCC","finmb_BFHT_CCC","UTC","ccc_market","2022-10-01T00:00:00.000Z",false,6,0,"CoinMarketCap",40,40,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000013779849,0.0029106508,"{""low"":0.0028920309,""high"":0.0029106508}",0.0028920309,40,0.0029106508,"CCC",0.0029106508,280,6,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0011610308,0.6707284,"{""low"":0.001731,""high"":0.010915}",-0.00802297,-0.7350407,0.001731,0.010915,-48.884987,0.00279176,0.000100270845,0.035916712,0.003802185,-0.0009101541,-0.23937659,0,15,0,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717463940,"Baskonia Fan Token USD","USD","Baskonia Fan Token USD","REGULAR","UTC",0,false,0,0.0013191829,"CCC","finmb_BKN_CCC","UTC","ccc_market",1655078400000,false,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-20T21:53:00.000Z","Hunter Token / Digital Arms USD","USD","Hunter Token / Digital Arms USD","REGULAR","UTC",0,false,0.21703759,0.0020606632,"CCC","finmb_HNTR_CCC","UTC","ccc_market","2022-10-12T00:00:00.000Z",false,6,152685472,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.000004462665,0.0020606632,"{""low"":0.0020559449,""high"":0.0020606632}",0.0020559449,0,0.0020562005,"CCC",0.0020562005,115,62,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00097066315,0.89051664,"{""low"":0.00109,""high"":0.002282}",-0.00022133673,-0.09699243,0.00109,0.002282,83.08103,0.00196726,0.00009340327,0.047478866,0.00187911,0.00018155319,0.09661658,314633,15,0,false,false,"HNTR"
