"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD","REGULAR",0.01185402,-0.0028194888,-0.23785086,0.0151436,-0.006109069,-0.4034093,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",277837,277837,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.07320889,0.009034531,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.0000066189095,0.009036059,"{""low"":0.009032332,""high"":0.009036059}",0.009032332,277837,0.009035264,"CCC",0.009035264,203294,220825,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0020545311,0.29434544,"{""low"":0.00698,""high"":0.036199}",-0.027164469,-0.7504204,0.00698,0.036199,-35.96771,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNet USD","MNet USD","REGULAR",0.00434218,-0.00052894815,-0.12181626,0.014028965,-0.010215732,-0.72818863,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",262567,262567,"[]","2025-06-02T01:17:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,-2.5870912,0.003813232,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-0.000101271784,0.0038495364,"{""low"":0.0037643663,""high"":0.0038495364}",0.0037643663,262567,0.0038231655,"CCC",0.0038231655,185291,164514,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0028132321,2.813232,"{""low"":0.001,""high"":0.051995}",-0.04818177,-0.92666155,0.001,0.051995,-85.16718,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD","REGULAR",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QUAI DAO USD",,"REGULAR",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR",0.7628893,0.13498086,0.17693374,0.7827825,0.11508769,0.14702384,3275373,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",284534,284534,"[]","2025-06-02T01:17:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,2.242107,0.8978702,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.019689798,0.8994409,"{""low"":0.8974809,""high"":0.8994409}",0.8974809,284534,0.8986855,"CCC",0.8986855,202037,434983,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.3419972,0.61524343,"{""low"":0.555873,""high"":3.656878}",-2.759008,-0.7544709,0.555873,3.656878,-72.728745,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD","REGULAR",,,,,,,14180478,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",364748,364748,"[]",1748827140,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,0.564896,3.216552e-10,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.8068047e-12,3.2176042e-10,"3.2051606E-10 - 3.2176042E-10",3.2051606e-10,364748,3.2053687e-10,"CCC",3.2053687e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.1391443e-12,0.0035540943,"3.2051606E-10 - 3.2176042E-10",-1.0522139e-13,-0.0003270178,3.2051606e-10,3.2176042e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD","REGULAR",0.00219488,-0.00017402275,-0.07928576,0.002940235,-0.00091937766,-0.3126885,3424176,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1694417536,"CoinMarketCap",140205,140205,"[]","2025-06-02T01:17:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.18097194,0.0020208573,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000036505517,0.0020289312,"{""low"":0.002017691,""high"":0.0020289312}",0.002017691,140205,0.0020228631,"CCC",0.0020228631,83161,136493,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00033485726,0.19861047,"{""low"":0.001686,""high"":0.007315}",-0.0052941428,-0.7237379,0.001686,0.007315,-39.850746,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD","REGULAR",10.909499,0.4512806,0.04136584,11.418041,-0.057261467,-0.0050149993,1420131584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,125003000,"CoinMarketCap",5361426,5361426,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,0.8151542,11.36078,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.091858864,11.373335,"{""low"":11.3286915,""high"":11.373335}",11.3286915,5361426,11.3286915,"CCC",11.3286915,1333052,2825622,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.9855037,0.7820059,"{""low"":6.375276,""high"":14.585032}",-3.2242527,-0.22106586,6.375276,14.585032,11.918521,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD","REGULAR",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD","REGULAR",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,"REGULAR",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","REGULAR",0.11067826,-0.021347687,-0.19288057,0.16112086,-0.071790285,-0.4455679,5180708,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,57994796,"CoinMarketCap",311618,311618,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-0.7799847,0.08933058,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.000702247,0.08955967,"{""low"":0.088907756,""high"":0.08955967}",0.088907756,311618,0.088907756,"CCC",0.088907756,260235,342306,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.028241575,0.46230212,"{""low"":0.061089,""high"":0.745793}",-0.65646243,-0.8802207,0.061089,0.745793,-87.216225,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetamonkeyAi USD","MetamonkeyAi USD","REGULAR",0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007701694,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD","REGULAR",0.00861478,-0.00071621034,-0.083137386,0.015173505,-0.007274935,-0.47944987,832286,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",667211,667211,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-2.219329,0.00789857,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00017927401,0.007910251,"{""low"":0.007882701,""high"":0.007910251}",0.007882701,667211,0.007894231,"CCC",0.007894231,403907,613022,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0017005699,0.27437398,"{""low"":0.006198,""high"":0.048158}",-0.040259432,-0.8359864,0.006198,0.048158,-68.0758,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD","REGULAR",0.0012439,-0.00033356575,-0.2681612,0.001377135,-0.00046680076,-0.33896512,152128,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",563,563,"[]",1748827080,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-1.0747232,0.0009103343,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000009889889,0.00091045856,"9.102682E-4 - 9.1045856E-4",0.0009102682,563,0.00091042626,"CCC",0.00091042626,863,786,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00008233427,0.09943752,"8.28E-4 - 0.003855",-0.0029446657,-0.76385623,0.000828,0.003855,-72.82127,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD","REGULAR",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD","REGULAR",0.00119514,-0.00007603213,-0.06361776,0.00171255,-0.0005934421,-0.34652543,274493,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",0,0,"[]",1748827080,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-0.01732027,0.0011191078,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-1.9383151e-7,0.0011194913,"0.0011191078 - 0.0011194913",0.0011191078,0,0.0011194913,"CCC",0.0011194913,215,20,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00012710784,0.1281329,"9.92E-4 - 0.00802",-0.0069008917,-0.86046034,0.000992,0.00802,-85.69058,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lavita AI USD",,"REGULAR",0.00178028,-0.00008677342,-0.048741445,0.003251365,-0.0015578583,-0.4791398,0,15,0,false,false,false,1687132800000,6,0,"CoinMarketCap",1777,1777,"[]",1748827080,"CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,-2.998478,0.0016935066,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",-0.00005234906,0.0016935066,"0.0016789227 - 0.0016935066",0.0016789227,1777,0.0016789227,"CCC",0.0016789227,4097,840,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0009685066,1.3358712,"7.25E-4 - 1.672667",-1.6709735,-0.99898756,0.000725,1.672667,-84.26744,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD","REGULAR",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD","REGULAR",0.01437974,-0.00034145918,-0.023745852,0.03359383,-0.01955555,-0.5821173,5464323,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",309,309,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.014038281,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.014038281,"{""low"":0.014038281,""high"":0.014038281}",0.014038281,309,0.014038281,"CCC",0.014038281,18,19,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0053032804,0.60713,"{""low"":0.008735,""high"":0.136935}",-0.122896716,-0.89748216,0.008735,0.136935,-76.589676,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD","REGULAR",1.2133363,-0.08018732,-0.06608829,3.9646838,-2.8315349,-0.71418935,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",22461,22461,"[]","2025-06-02T01:17:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.15378971,1.133149,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0017399788,1.1335454,"{""low"":1.1200588,""high"":1.1335454}",1.1200588,22461,1.1200588,"CCC",1.1200588,53972,19641,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.066015005,0.061861962,"{""low"":1.067134,""high"":6.810646}",-5.677497,-0.8336209,1.067134,6.810646,-64.10502,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zamio USD","Zamio USD","REGULAR",0.00005486,-0.00001258024,-0.22931534,0.000134655,-0.00009237524,-0.6860142,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",89379,89379,"[]",1748827080,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,0.6778679,0.00004227976,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",2.8467184e-7,0.00004286711,"4.220532E-5 - 4.286711E-5",0.00004220532,89379,0.000042723026,"CCC",0.000042723026,24365,71788,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000011279761,0.36386326,"3.1E-5 - 0.001376",-0.0013337203,-0.96927345,0.000031,0.001376,-95.83746,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD","REGULAR",0.00078884,0.000030320894,0.038437318,0.000843355,-0.00002419413,-0.028687954,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",15645,15645,"[]",1748827140,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,1.1695135,0.0008191609,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000009469455,0.0008211445,"8.1889186E-4 - 8.211445E-4",0.00081889186,15645,0.0008211445,"CCC",0.0008211445,15811,15743,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00016716088,0.25638172,"6.52E-4 - 0.001335",-0.00051583914,-0.38639635,0.000652,0.001335,-28.822495,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR",0.00052742,-0.00008428353,-0.15980344,0.000959825,-0.0005166885,-0.5383153,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",15988,15988,"[]",1748827080,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-1.1134534,0.0004431365,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000004989677,0.00044610482,"4.421811E-4 - 4.4610482E-4",0.0004421811,15988,0.0004421811,"CCC",0.0004421811,15421,17438,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00009313651,0.2661043,"3.5E-4 - 0.003849",-0.0034058634,-0.8848697,0.00035,0.003849,-85.22576,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD","REGULAR",0.19335414,-0.040442422,-0.20916243,0.28115755,-0.12824583,-0.4561351,27524112,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",20729,20729,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-1.2500327,0.15291172,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0019356459,0.15293643,"{""low"":0.15249093,""high"":0.15293643}",0.15249093,20729,0.15249117,"CCC",0.15249117,126412,144005,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.056399725,0.58438045,"{""low"":0.096512,""high"":0.849851}",-0.6969393,-0.8200723,0.096512,0.849851,-71.79709,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD","REGULAR",0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","REGULAR",0.00243288,-0.00053663016,-0.22057404,0.003088525,-0.0011922752,-0.38603383,0,15,0,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"[]","2025-06-02T01:18:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0.49176827,0.0018962498,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0.000009279582,0.0018962498,"{""low"":0.0018962498,""high"":0.0018962498}",0.0018962498,0,0.0018962498,"CCC",0.0018962498,6,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.000039249775,0.02113612,"{""low"":0.001857,""high"":0.005377}",-0.0034807504,-0.6473406,0.001857,0.005377,-58.261444,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD","REGULAR",0.00139044,-0.00097031065,-0.69784427,0.00244394,-0.0020238105,-0.8280934,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",24,24,"[]",1748827020,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0.0034883,0.00042012942,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",1.46683306e-8,0.0004201871,"4.2009872E-4 - 4.201871E-4",0.00042009872,24,0.0004201721,"CCC",0.0004201721,975,40,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",1.2942473e-7,0.00030815412,"4.2E-4 - 0.024969",-0.024548871,-0.98317397,0.00042,0.024969,-98.2669,"PAYS"
