"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"Aether Games USD","Aegis USD",0.00004013139,0.0021399981,"{""low"":0.0020087413,""high"":0.0021399981}",0.0020087413,99709,0.0020190568,"CCC",0.0020190568,185225,240002,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00028775504,0.1614787,"{""low"":0.001782,""high"":0.056975}",-0.054905243,-0.9636726,0.001782,0.056975,-96.32714,false,"2023-03-29T00:00:00.000Z",6,366676832,"CoinMarketCap",99709,99709,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",1.9772812,0.002069755,0.0022838,-0.00021404494,-0.093723156,0.005844935,-0.0037751799,-0.6458891,758931,15,0,false,false,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Brawl USD",,0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0005716949,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:51:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"Chrono.tech USD","Chrono.tech USD",0.36123848,12.947739,"{""low"":12.340938,""high"":12.947739}",12.340938,297960,12.484366,"CCC",12.484366,243918,346897,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.6713238,0.1502433,"{""low"":11.124116,""high"":33.837063}",-21.041622,-0.6218513,11.124116,33.837063,-60.190357,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",297960,297960,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",2.9052014,12.79544,12.648091,0.1473484,0.011649853,17.249113,-4.4536734,-0.25819725,9086208,15,0,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","Avalaunch USD",0.0066952705,0.25327042,"{""low"":0.24457675,""high"":0.25327042}",0.24457675,245567,0.24473904,"CCC",0.24473904,190700,189332,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.06617546,0.35702974,"{""low"":0.18535,""high"":1.062285}",-0.8107595,-0.7632222,0.18535,1.062285,-71.53068,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",245567,245567,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",2.734666,0.25152546,0.24598987,0.0055355877,0.022503315,0.4426743,-0.19114885,-0.4318047,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.000117196876,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",,17.063843,174.44308,"{""low"":158.92834,""high"":174.44308}",158.92834,731276,158.92834,"CCC",158.92834,1981841,1186571,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",70.84603,0.68386143,"{""low"":103.59705,""high"":309.23212}",-134.78903,-0.43588302,103.59705,309.23212,-21.286709,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",731276,731276,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",10.842506,174.44308,143.84837,30.594711,0.21268722,192.13707,-17.693985,-0.09209043,0,15,0,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"Gene Source Code Chain USD",,0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"MerlinStarter USD","MerlinStarter USD",0.0008990215,0.0073377234,"{""low"":0.006159866,""high"":0.0073377234}",0.006159866,128359,0.006257647,"CCC",0.006257647,459455,897302,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0032851151,0.83868146,"{""low"":0.003917,""high"":0.037047}",-0.029844884,-0.80559516,0.003917,0.037047,-74.845024,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",128359,128359,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",14.263182,0.007202115,0.0070254,0.00017671473,0.02515369,0.011653995,-0.00445188,-0.38200465,4345126,15,0,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD",-0.000026518479,0.004446522,"{""low"":0.0042159203,""high"":0.004446522}",0.0042159203,783045,0.0044103344,"CCC",0.0044103344,785005,776678,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0020874087,0.90285844,"{""low"":0.002312,""high"":0.018878}",-0.014478591,-0.7669558,0.002312,0.018878,-63.221558,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",783045,783045,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.5991595,0.0043994086,0.0035236,0.00087580853,0.24855503,0.00552105,-0.0011216416,-0.20315729,0,15,0,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","Neuron USD",0.0038342364,0.037723247,"{""low"":0.033709407,""high"":0.037723247}",0.033709407,183899,0.033728316,"CCC",0.033728316,427794,242791,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.015365247,0.6872371,"{""low"":0.022358,""high"":0.292222}",-0.25449875,-0.870909,0.022358,0.292222,-12.564808,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",183899,183899,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",11.314091,0.037723247,0.03526392,0.0024593286,0.06974065,0.08932226,-0.051599015,-0.5776725,0,15,0,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NuLink USD","NuLink USD",-0.0000030791853,0.0034016657,"{""low"":0.0033475359,""high"":0.0034016657}",0.0033475359,95858,0.0033710857,"CCC",0.0033710857,389495,230425,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0007942815,0.30845883,"{""low"":0.002575,""high"":0.071351}",-0.06798172,-0.9527788,0.002575,0.071351,-94.95903,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",95858,95858,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.0913087,0.0033692815,0.00362278,-0.00025349855,-0.06997348,0.011733525,-0.008364243,-0.71285,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:50:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",0.000082831364,0.007305879,"{""low"":0.007150865,""high"":0.007305879}",0.007150865,182558,0.0071608215,"CCC",0.0071608215,174548,157266,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.002170166,0.42377776,"{""low"":0.005121,""high"":0.086396}",-0.07910483,-0.9156076,0.005121,0.086396,-85.80548,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",182558,182558,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",1.1491069,0.007291166,0.00777364,-0.000482474,-0.06206539,0.029560026,-0.02226886,-0.7533437,3037854,15,0,false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719520,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","Puff USD",0.00007761177,0.00096075854,"8.554427E-4 - 9.6075854E-4",0.0008554427,716,0.00085565355,"CCC",0.00085565355,2986,485,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000120758545,0.14376017,"8.4E-4 - 0.019174",-0.018213242,-0.9498927,0.00084,0.019174,-93.18254,false,1642464000000,6,0,"CoinMarketCap",716,716,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",8.788096,0.00096075854,0.00104678,-0.00008602149,-0.08217724,0.00345665,-0.0024958914,-0.72205496,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719520,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"Holograph USD","Holograph USD",-0.000032577198,0.00039278486,"3.1908904E-4 - 3.9278486E-4",0.00031908904,131373,0.00037741807,"CCC",0.00037741807,105933,115787,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00006438489,0.22670735,"2.84E-4 - 0.021881",-0.021532614,-0.98407817,0.000284,0.021881,-97.51778,false,1716940800000,6,0,"CoinMarketCap",131373,131373,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-8.551294,0.0003483849,0.0004934,-0.00014501507,-0.29390976,0.000967175,-0.0006187901,-0.63979125,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"Martian DAO USD",,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",-1e-8,7.1217206e-11,,,,,,,0,15,0,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD","Game7 USD",-0.00037384592,0.0057509346,"{""low"":0.00545965,""high"":0.0057509346}",0.00545965,503221,0.0056523685,"CCC",0.0056523685,4887457,14595766,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0030343598,1.2309777,"{""low"":0.002465,""high"":0.00737}",-0.0018706401,-0.2538182,0.002465,0.00737,119.495155,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",503221,503221,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-6.365277,0.0054993597,0.0044979737,0.001001386,0.22263046,0.0044979737,0.001001386,0.22263046,12648528,15,0,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD","Subsquid USD",0.0056532323,0.26855177,"{""low"":0.23044035,""high"":0.26855177}",0.23044035,5585163,0.24853295,"CCC",0.24853295,1356343,3381031,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.22374174,9.78277,"{""low"":0.022871,""high"":0.26855177}",-0.021939024,-0.081693836,0.022871,0.26855177,41.114796,false,"2024-05-17T00:00:00.000Z",6,658050560,"CoinMarketCap",5585163,5585163,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",2.346135,0.24661274,0.16902202,0.07759072,0.45905685,0.0864626,0.16015014,1.8522475,162283648,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719460,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"Aark USD",,0.000032524928,0.0017323144,"0.0016693232 - 0.0017323144",0.0016693232,68709,0.0016776673,"CCC",0.0016776673,241160,87112,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00072455755,0.7393444,"9.8E-4 - 0.024951",-0.023246443,-0.93168384,0.00098,0.024951,-87.025734,false,1721001600000,6,0,"CoinMarketCap",68709,68709,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",1.9452317,0.0017045576,0.00210422,-0.00039966241,-0.18993376,0.00338952,-0.0016849625,-0.49710947,0,15,0,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD",-0.00002119434,0.0013948412,"{""low"":0.0013725205,""high"":0.0013948412}",0.0013725205,149008,0.0013810176,"CCC",0.0013810176,379665,157779,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00018629886,0.15550822,"{""low"":0.001198,""high"":0.026538}",-0.0251537,-0.9478371,0.001198,0.026538,-93.95994,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",149008,149008,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-1.5079683,0.0013842989,0.00152374,-0.00013944111,-0.091512404,0.00369647,-0.0023121713,-0.6255079,0,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD","Moonray USD",0.000988347,0.0079406565,"{""low"":0.006889698,""high"":0.0079406565}",0.006889698,316336,0.00693901,"CCC",0.00693901,1656937,220510,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0028638435,0.5646379,"{""low"":0.005072,""high"":0.078197}",-0.07026116,-0.89851475,0.005072,0.078197,-82.22364,false,"2025-01-17T00:00:00.000Z",6,73557280,"CoinMarketCap",316336,316336,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",14.225949,0.007935843,0.00907314,-0.0011372967,-0.12534764,0.01623444,-0.008298597,-0.51117235,583739,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","Expand USD",0.00053563854,0.008030357,"{""low"":0.007296496,""high"":0.008030357}",0.007296496,152882,0.0073308377,"CCC",0.0073308377,749256,289840,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0011767945,0.17315988,"{""low"":0.006796,""high"":0.179445}",-0.1714722,-0.95556974,0.006796,0.179445,-94.714294,false,"2024-06-18T00:00:00.000Z",6,302622784,"CoinMarketCap",152882,152882,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",7.202195,0.007972795,0.0087921,-0.00081930496,-0.0931865,0.022916555,-0.014943761,-0.65209454,2412749,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"Brazilian Digital Token USD","Brazilian Digital Token USD",-0.00059594214,0.1744125,"{""low"":0.17243029,""high"":0.1744125}",0.17243029,190401,0.17329495,"CCC",0.17329495,67494,108901,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17130943,66.52793,"{""low"":0.002575,""high"":0.334346}",-0.16046157,-0.4799267,0.002575,0.334346,-10.5685,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",190401,190401,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.34155428,0.17388442,0.17291814,0.0009662807,0.0055880817,0.1696671,0.0042173266,0.02485648,0,15,0,false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719520,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"Salad USD","Salad USD",0.0000069630914,0.00022078134,"2.091955E-4 - 2.2078134E-4",0.0002091955,40052,0.00020943407,"CCC",0.00020943407,146232,56566,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000021872373,0.11274419,"1.94E-4 - 0.012975",-0.012759128,-0.98336244,0.000194,0.012975,-97.85156,false,1689724800000,6,75610752,"CoinMarketCap",40052,40052,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",3.333067,0.00021587237,0.00026044,-0.000044567627,-0.17112435,0.00068151,-0.00046563765,-0.68324405,16322,15,0,false,false,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"Arcana Network USD","Arcana Network USD",0.0011964706,0.007915262,"{""low"":0.0067206,""high"":0.007915262}",0.0067206,157384,0.0067934734,"CCC",0.0067934734,141374,215317,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0031898902,0.7003052,"{""low"":0.004555,""high"":0.099651}",-0.09190611,-0.92227983,0.004555,0.099651,-89.205124,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",157384,157384,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",18.271135,0.00774489,0.00696842,0.0007764702,0.11142701,0.0138978,-0.0061529097,-0.44272545,3262042,15,0,false,false,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,"Eldarune USD",,-0.00006955431,0.0018454537,"{""low"":0.0015807657,""high"":0.0018454537}",0.0015807657,30790,0.0015977273,"CCC",0.0015977273,71064,63254,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.00040675187,0.3412348,"{""low"":0.001192,""high"":0.018448}",-0.01684925,-0.9133374,0.001192,0.018448,-85.547615,false,"2023-05-30T00:00:00.000Z",6,227087008,"CoinMarketCap",30790,30790,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",-4.1691628,0.0015987519,0.00190902,-0.00031026814,-0.16252744,0.00503219,-0.0034334383,-0.682295,363055,15,0,false,false,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746719520,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"WeWay USD","WeWay USD",0.000008862742,0.00024744828,"2.079629E-4 - 2.4744828E-4",0.0002079629,579934,0.00024744828,"CCC",0.00024744828,554362,567750,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.00003349471,0.18608172,"1.8E-4 - 0.007054",-0.0068405056,-0.96973425,0.00018,0.007054,-95.41744,false,1641859200000,6,1440281472,"CoinMarketCap",579934,579934,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",4.331066,0.00021349471,0.00023672,-0.000023225293,-0.098112926,0.0006606,-0.00044710533,-0.676817,307492,15,0,false,false,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"Pip USD","Pip USD",0.0007165144,0.0034259444,"{""low"":0.0026243643,""high"":0.0034259444}",0.0026243643,104282,0.002642099,"CCC",0.002642099,114503,130210,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00088394433,0.34773576,"{""low"":0.002542,""high"":0.116372}",-0.112946056,-0.97056043,0.002542,0.116372,-96.64789,false,"2022-12-08T00:00:00.000Z",6,345579552,"CoinMarketCap",104282,104282,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",26.445208,0.0034259444,0.00339494,0.000031004427,0.009132541,0.01855507,-0.015129125,-0.8153634,1183936,15,0,false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T15:52:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD",0.0009427611,0.034010958,"{""low"":0.029379755,""high"":0.034010958}",0.029379755,55769,0.029414423,"CCC",0.029414423,57332,78737,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.015926763,1.098549,"{""low"":0.014498,""high"":0.349169}",-0.3187442,-0.91286516,0.014498,0.349169,-86.39154,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",55769,55769,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",3.197759,0.030424763,0.0248488,0.0055759624,0.22439563,0.06563929,-0.035214525,-0.5364855,11617904,15,0,false,false,"WRX"
