"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-4.2202373e-8,0.000017600234,"1.7528035E-5 - 1.7600234E-5",0.000017528035,15939,0.000017571614,"CCC",0.000017571614,30953,28339,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000010529315,1.5041878,"7.0E-6 - 3.55E-4",-0.00033747067,-0.9506216,0.000007,0.000355,-91.30435,0.00002438,-0.000006850685,-0.2809961,0.000032795,-0.000015265685,-0.46548817,100890,15,0,false,false,1617580800000,6,5755555328,"CoinMarketCap",15939,15939,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","WorkQuest Token USD","WorkQuest Token USD","REGULAR","[]",1749992580,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,-0.24017648,0.000017529315,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00005211588,0.009125754,"{""low"":0.009023977,""high"":0.009125754}",0.009023977,245221,0.009073839,"CCC",0.009073839,231239,290823,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0021326272,0.30553398,"{""low"":0.00698,""high"":0.036199}",-0.027086373,-0.74826306,0.00698,0.036199,-43.87408,0.0107635,-0.0016508726,-0.15337694,0.015051575,-0.005938948,-0.39457318,0,15,0,false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",245221,245221,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","Panther Protocol USD","Panther Protocol USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.56865567,0.009112627,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.00124064,"{""low"":0.00124064,""high"":0.00124064}",0.00124064,6,0.00124064,"CCC",0.00124064,185829,78037,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0002406399,0.2406399,"{""low"":0.001,""high"":0.051995}",-0.05075436,-0.97613925,0.001,0.051995,-94.06334,0.0034717,-0.00223106,-0.64264196,0.01282221,-0.01158157,-0.9032429,0,15,0,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry","MNet USD","MNet USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00124064,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas","Benji Bananas USD","Benji Bananas USD","REGULAR","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","QUAI DAO USD",,"REGULAR","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.050746083,0.84725076,"{""low"":0.8225838,""high"":0.84725076}",0.8225838,291726,0.8443381,"CCC",0.8443381,283427,627947,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.27180642,0.4889722,"{""low"":0.555873,""high"":2.37595}",-1.5482707,-0.6516428,0.555873,2.37595,-60.622345,0.81907165,0.008607745,0.010509148,0.78120303,0.046476364,0.059493322,3019322,15,0,false,false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",291726,291726,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-5.7769346,0.8276794,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.3979763e-12,3.1011568e-10,"3.052032E-10 - 3.1011568E-10",3.052032e-10,358283,3.053819e-10,"CCC",3.053819e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",4.4017567e-12,0.014422381,"3.052032E-10 - 3.1011568E-10",-5.1073035e-13,-0.0016469026,3.052032e-10,3.1011568e-10,,,,,,,,13649232,15,0,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",358283,358283,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","RichQUACK.com USD","RichQUACK.com USD","REGULAR","[]",1749992580,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,1.109695,3.0960495e-10,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000034450786,0.0018183996,"{""low"":0.0017886802,""high"":0.0018183996}",0.0017886802,160822,0.0018169509,"CCC",0.0018169509,95307,146657,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00012025214,0.071323924,"{""low"":0.001686,""high"":0.007315}",-0.005508748,-0.7530756,0.001686,0.007315,-5.7602463,0.0019963,-0.00019004778,-0.09520001,0.002884695,-0.0010784429,-0.37384987,3060545,15,0,false,false,"2023-06-06T00:00:00.000Z",6,1694417536,"CoinMarketCap",160822,160822,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","NuriTopia USD","NuriTopia USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.19109546,0.0018062522,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.046448708,11.240372,"{""low"":11.126881,""high"":11.240372}",11.126881,4845088,11.21102,"CCC",11.21102,1749656,4513980,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.7812543,0.7499682,"{""low"":6.375276,""high"":14.585032}",-3.428502,-0.2350699,6.375276,14.585032,7.6362967,11.197047,-0.040516853,-0.0036185302,11.430428,-0.27389717,-0.02396211,1394599680,15,0,false,false,"2017-11-09T00:00:00.000Z",2,125003000,"CoinMarketCap",4845088,4845088,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","KuCoin Token USD","KuCoin Token USD","REGULAR","[]","2025-06-15T13:02:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.41460717,11.15653,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","IMMOPET Token USD","IMMOPET Token USD","REGULAR","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","Medicalveda USD","Medicalveda USD","REGULAR","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","Centralex USD",,"REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0004652664,0.08918685,"{""low"":0.088003285,""high"":0.08918685}",0.088003285,285686,0.08848957,"CCC",0.08848957,261932,329690,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.027250752,0.44608277,"{""low"":0.061089,""high"":0.537014}",-0.44867426,-0.8354983,0.061089,0.537014,-83.39755,0.11359016,-0.025250405,-0.22229394,0.15091854,-0.06257879,-0.41465276,5138881,15,0,false,false,"2019-06-05T00:00:00.000Z",6,58171784,"CoinMarketCap",285686,285686,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","Blocksquare Token USD","Blocksquare Token USD","REGULAR","[]","2025-06-15T13:02:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-0.52391887,0.08833975,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai","MetamonkeyAi USD","MetamonkeyAi USD","REGULAR","[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007701694,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00026926957,0.0072895065,"{""low"":0.0070282365,""high"":0.0072895065}",0.0070282365,592488,0.0070632296,"CCC",0.0070632296,413247,543525,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0010503167,0.16946058,"{""low"":0.006198,""high"":0.048158}",-0.040909685,-0.84948885,0.006198,0.048158,-65.1072,0.00841536,-0.0011670431,-0.13868012,0.01429211,-0.007043793,-0.49284485,763768,15,0,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",592488,592488,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","TenUp USD","TenUp USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,3.8582509,0.007248317,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0000168088,0.0009337273,"9.243389E-4 - 9.337273E-4",0.0009243389,59,0.0009248198,"CCC",0.0009248198,762,373,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00009802758,0.11839079,"8.28E-4 - 0.003141",-0.0022149724,-0.70518064,0.000828,0.003141,-70.437836,0.00115714,-0.00023111241,-0.19972727,0.00132112,-0.00039509236,-0.29905865,154751,15,0,false,false,1664150400000,6,167113232,"CoinMarketCap",59,59,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","Metaverser USD","Metaverser USD","REGULAR","[]",1749992520,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-1.7827923,0.0009260276,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","Neom USD","New Earth Order Money USD","REGULAR","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000008000061,0.0009457012,"9.37544E-4 - 9.457012E-4",0.000937544,17,0.000937544,"CCC",0.000937544,114,10,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000015805184,0.017105179,"9.24E-4 - 0.007844",-0.006904195,-0.88018805,0.000924,0.007844,-87.64163,0.00112004,-0.00018023478,-0.16091818,0.001564875,-0.00062506984,-0.39943755,230513,15,0,false,false,1533254400000,6,245278432,"CoinMarketCap",17,17,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","GoCrypto Token USD","GoCrypto Token USD","REGULAR","[]",1749992520,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-0.84406406,0.0009398052,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx","PlatinX USD","PlatinX USD","REGULAR","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.012746732,"{""low"":0.012746732,""high"":0.012746732}",0.012746732,15,0.012746732,"CCC",0.012746732,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0040117316,0.45927092,"{""low"":0.008735,""high"":0.136935}",-0.12418827,-0.906914,0.008735,0.136935,-79.06896,0.01352964,-0.00078290794,-0.057866134,0.030050535,-0.017303802,-0.5758234,4961595,15,0,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",15,15,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","AVINOC USD","AVINOC USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.012746732,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0033063889,1.1507273,"{""low"":1.1392982,""high"":1.1507273}",1.1392982,60219,1.1439632,"CCC",1.1439632,48010,31500,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.07584369,0.07107232,"{""low"":1.067134,""high"":6.810646}",-5.6676683,-0.83217776,1.067134,6.810646,-62.72446,1.1950732,-0.052095532,-0.043591917,3.6356068,-2.492629,-0.6856157,0,15,0,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",60219,60219,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","CRYN USD","CRYN USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.29011822,1.1429777,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,8.8610614e-7,0.000036015794,"3.4552337E-5 - 3.6015794E-5",0.000034552337,105030,0.000034924793,"CCC",0.000034924793,37306,84663,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.0000047705034,0.15388721,"3.1E-5 - 0.001376",-0.0013402295,-0.97400403,0.000031,0.001376,-96.888885,0.00004384,-0.000008069495,-0.18406697,0.000112935,-0.0000771645,-0.68326473,0,15,0,false,false,1635811200000,6,0,"CoinMarketCap",105030,105030,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio","Zamio USD","Zamio USD","REGULAR","[]",1749992580,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,2.5401213,0.000035770503,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0000089971,0.00080091995,"7.927817E-4 - 8.0091995E-4",0.0007927817,15767,0.00079638587,"CCC",0.00079638587,15782,15265,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00014229515,0.21824409,"6.52E-4 - 0.001196",-0.00040170486,-0.33587363,0.000652,0.001196,-28.737688,0.0008059,-0.000011604861,-0.014399877,0.00084131,-0.00004701485,-0.05588291,0,15,0,false,false,1622764800000,6,0,"CoinMarketCap",15767,15767,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","BitBook USD","BitBook USD","REGULAR","[]",1749992580,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-1.1200227,0.00079429516,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.0462827e-7,0.00041417198,"3.980902E-4 - 4.1417198E-4",0.0003980902,16112,0.00040418954,"CCC",0.00040418954,15729,16086,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00005409238,0.15454966,"3.5E-4 - 0.003244",-0.0028399075,-0.87543386,0.00035,0.003244,-86.4883,0.0005137,-0.000109607645,-0.21336898,0.00087949,-0.00047539762,-0.54053783,0,15,0,false,false,1712534400000,6,0,"CoinMarketCap",16112,16112,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR","[]",1749992580,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.02588475,0.00040409237,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0044362843,0.1824362,"{""low"":0.17409419,""high"":0.1824362}",0.17409419,104682,0.18181276,"CCC",0.18181276,138704,300249,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.08407719,0.8711579,"{""low"":0.096512,""high"":0.849851}",-0.6692618,-0.78750485,0.096512,0.849851,-76.84339,0.20037432,-0.019785136,-0.098740876,0.26564,-0.08505081,-0.3201732,32506052,15,0,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",104682,104682,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","IXS USD","IXS USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-2.397662,0.18058918,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin","LiveGreen Coin USD","LiveGreen Coin USD","REGULAR","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000074634445,0.0005472338,"5.472338E-4 - 5.472338E-4",0.0005472338,0,0.0005472338,"CCC",0.0005472338,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.0000072338153,0.013395955,"5.4E-4 - 0.004685",-0.004137766,-0.88319445,0.00054,0.004685,-87.86333,0.00204394,-0.0014967062,-0.73226523,0.00290615,-0.0023589162,-0.811698,0,15,0,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","TeraBlock USD","TeraBlock USD","REGULAR","[]",1749992520,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,1.3827078,0.0005472338,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,473,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.42233,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","Payslink USD","Payslink USD","REGULAR","[]",1749733080,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,"PAYS"
