"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0366527,0.0019184356,"CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",48785,48785,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00002009573,"2024-11-25T06:50:00.000Z",0.0019187093,"{""low"":0.0018906282,""high"":0.0019187093}",0.0018906282,48785,0.0019008522,"CCC",0.0019008522,68281,49402,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0004994356,0.35196307,"{""low"":0.001419,""high"":0.299694}",-0.29777557,-0.9935987,0.001419,0.299694,-79.18422,0.00204388,-0.0001254445,-0.061375663,0.002691245,-0.0007728094,-0.28715682,0,15,0,false,false,"SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5319948,0.17337966,"CCC","DIMO USD","DIMO USD","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,278215776,"CoinMarketCap",383394,383394,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.004503995,"2024-11-25T06:50:00.000Z",0.17577128,"{""low"":0.17207097,""high"":0.17577128}",0.17207097,383394,0.17528684,"CCC",0.17528684,542786,323736,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.07434066,0.75062,"{""low"":0.099039,""high"":0.729579}",-0.5561993,-0.7623566,0.099039,0.729579,44.818222,0.15040033,0.022979334,0.15278779,0.16790432,0.0054753423,0.032609895,48236960,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2961404,0.8294799,"CCC","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,397084768,"CoinMarketCap",34600180,34600180,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.028272748,"2024-11-25T06:53:00.000Z",0.8634221,"{""low"":0.8126266,""high"":0.8634221}",0.8126266,34600180,0.8634221,"CCC",0.8634221,18006879,73641499,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.6328959,3.2194679,"{""low"":0.196584,""high"":1.205888}",-0.37640816,-0.3121419,0.196584,1.205888,315.0589,0.46335036,0.36612952,0.79017854,0.49979407,0.3296858,0.6596433,329373856,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5431833,1.1512,"CCC","TonUP USD","TonUP USD","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,"2024-04-10T10:04:00.000Z",1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.10689,6.7247474e-10,"CCC","Defi Connect (old) USD",,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,1673236800,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6465511,0.000100009245,"CCC","LABS Group USD","LABS Group USD","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,2216879616,"CoinMarketCap",37270,37270,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",-0.0000016742706,1732517700,0.00010132732,"9.5205956E-5 - 1.0132732E-4",0.000095205956,37270,0.000095205956,"CCC",0.000095205956,55556,35321,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000024009249,0.31591117,"7.6E-5 - 0.00105",-0.0009499907,-0.9047531,0.000076,0.00105,-68.99696,0.00010398,-0.000003970752,-0.038187653,0.00023774,-0.00013773075,-0.57933354,221708,15,0,false,false,"LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.512469,0.82505256,"CCC","Realio Network USD","Realio Network USD","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,118078656,"CoinMarketCap",5907497,5907497,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.02126342,"2024-11-25T06:50:00.000Z",0.85565215,"{""low"":0.8148666,""high"":0.85565215}",0.8148666,5907497,0.85565215,"CCC",0.85565215,6276204,6219222,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.55265355,2.0288384,"{""low"":0.272399,""high"":3.337614}",-2.5125616,-0.7528017,0.272399,3.337614,21.143091,0.8287109,-0.0036583543,-0.004414512,1.1194481,-0.2943955,-0.26298273,97421096,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.554382,0.03317875,"CCC","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,375027488,"CoinMarketCap",88141,88141,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.0031037442,"2024-11-25T06:50:00.000Z",0.033229686,"{""low"":0.03269319,""high"":0.033229686}",0.03269319,88141,0.03273989,"CCC",0.03273989,505359,63313,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.01190575,0.55966485,"{""low"":0.021273,""high"":0.176829}",-0.14365025,-0.81236815,0.021273,0.176829,65.9664,0.03137344,0.0018053092,0.057542596,0.045431886,-0.012253135,-0.26970342,12442943,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.114516,0.29909784,"CCC","Spacemesh USD","Spacemesh USD","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1774545,1774545,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.02641368,"2024-11-25T06:50:00.000Z",0.31108728,"{""low"":0.29885408,""high"":0.31108728}",0.29885408,1774545,0.31108728,"CCC",0.31108728,2163036,1989211,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.053296834,0.2168292,"{""low"":0.245801,""high"":5.867882}",-5.5687838,-0.94902796,0.245801,5.867882,-94.119675,0.32354167,-0.024443835,-0.07555081,1.0358928,-0.736795,-0.7112657,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1469059,0.000007973388,"CCC","K9 Finance USD","K9 Finance USD","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,8,136365129728,"CoinMarketCap",233208,233208,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-9.2508344e-8,1732517400,0.000008073229,"7.885768E-6 - 8.073229E-6",0.000007885768,233208,0.000008018878,"CCC",0.000008018878,504660,182853,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",9.733881e-7,0.13905543,"7.0E-6 - 3.54E-4",-0.0003460266,-0.97747624,0.000007,0.000354,-95.12195,0.00000886,-8.866118e-7,-0.10006905,0.00001756,-0.000009586612,-0.5459346,1087292,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000023987666,"CCC","Meowshi USD",,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,1665944760,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.18673585,"CCC","FINANCE PROTOCOL USD",,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,"2022-08-22T18:33:00.000Z",1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7809622,0.31148365,"CCC","LEOX USD","LEOX USD","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",80282,80282,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.00891003,"2024-11-25T06:50:00.000Z",0.3301584,"{""low"":0.30833653,""high"":0.3301584}",0.30833653,80282,0.3301584,"CCC",0.3301584,52252,55862,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.18529265,1.4683506,"{""low"":0.126191,""high"":1.939585}",-1.6281013,-0.8394071,0.126191,1.939585,-50.307102,0.2211345,0.09034915,0.40857103,0.39687872,-0.08539507,-0.21516666,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.009950862,"CCC","SoliSnek USD","SoliSnek USD","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,1684261800,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4342447e-8,"CCC","$CatGPT USD",,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,1693420200,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.206675,0.053576704,"CCC","XDC Network USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",50983260,50983260,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.006761957,"2024-11-25T06:54:00.000Z",0.055306427,"{""low"":0.052062873,""high"":0.055306427}",0.052062873,50983260,0.055170897,"CCC",0.055170897,9097757,29253201,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.032109704,1.4957705,"{""low"":0.021467,""high"":0.064806}",-0.011229295,-0.17327555,0.021467,0.064806,10.058844,0.0309887,0.022588003,0.728911,0.030607784,0.02296892,0.7504274,800056640,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8244133,0.008239595,"CCC","PlatON USD","PlatON USD","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,6052547584,"CoinMarketCap",7105169,7105169,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00050958805,1732517400,0.008516027,"0.008134536 - 0.008516027",0.008134536,7105169,0.008439861,"CCC",0.008439861,6627600,7174230,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.008119595,67.66329,"1.2E-4 - 0.030652",-0.022412404,-0.73118895,0.00012,0.030652,-3.4404218,0.00823616,0.000003435649,0.00041714212,0.009192445,-0.0009528501,-0.10365578,49870544,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3281595,0.0075785615,"CCC","ivendPay USD","ivendPay USD","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,873782208,"CoinMarketCap",647446,647446,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000024788547,"2024-11-25T06:50:00.000Z",0.00763151,"{""low"":0.007513434,""high"":0.00763151}",0.007513434,647446,0.007522315,"CCC",0.007522315,732514,648823,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0013165614,0.21024615,"{""low"":0.006262,""high"":0.094168}",-0.08658944,-0.91952085,0.006262,0.094168,-86.32796,0.00754928,0.000029281713,0.0038787425,0.014321405,-0.006742844,-0.47082278,6622012,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.33202,0.105447784,"CCC","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",804258,804258,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.017817095,"2024-11-25T06:50:00.000Z",0.110722534,"{""low"":0.10335074,""high"":0.110722534}",0.10335074,804258,0.106397,"CCC",0.106397,552605,536575,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.034267783,0.4814243,"{""low"":0.07118,""high"":0.531716}",-0.42626822,-0.801684,0.07118,0.531716,-54.90706,0.08840038,0.017047405,0.19284312,0.11319129,-0.0077435076,-0.06841081,3364389,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.879411,0.048246667,"CCC","Areon Network USD","Areon Network USD","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,119461600,"CoinMarketCap",330854,330854,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.002244629,"2024-11-25T06:50:00.000Z",0.04878479,"{""low"":0.0474756,""high"":0.04878479}",0.0474756,330854,0.048096314,"CCC",0.048096314,224812,397944,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008243665,0.20607616,"{""low"":0.040003,""high"":0.210209}",-0.16196233,-0.77048236,0.040003,0.210209,-67.851746,0.0494861,-0.0012394339,-0.0250461,0.061673805,-0.013427138,-0.21771218,5763624,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6536756,0.001119611,"CCC","Kunci Coin USD","Kunci Coin USD","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",3477,3477,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",0.000007271068,"2024-11-25T06:50:00.000Z",0.001143836,"{""low"":0.0011193769,""high"":0.001143836}",0.0011193769,3477,0.0011422,"CCC",0.0011422,23953,8103,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000018610968,0.016903695,"{""low"":0.001101,""high"":0.01377}",-0.012650389,-0.91869205,0.001101,0.01377,-81.198906,0.00191674,-0.000797129,-0.4158775,0.00434572,-0.0032261093,-0.7423647,1380015,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6833887,0.0001917704,"CCC","ElvishMagic USD","ElvishMagic USD","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,6,652191744,"CoinMarketCap",809,809,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic",0.000008579533,1732517400,0.00021892153,"1.891638E-4 - 2.1892153E-4",0.0001891638,809,0.00019700434,"CCC",0.00019700434,1212,729,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.000118770404,1.6269917,"7.3E-5 - 3.933968",-3.9337764,-0.9999513,0.000073,3.933968,-79.88023,0.00017674,0.000015030411,0.0850425,0.001034475,-0.00084270467,-0.8146206,125071,15,0,false,false,"EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7587228,0.35368216,"CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,969692032,"CoinMarketCap",6871858,6871858,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.013813138,"2024-11-25T06:50:00.000Z",0.362597,"{""low"":0.35368216,""high"":0.362597}",0.35368216,6871858,0.36206096,"CCC",0.36206096,1631209,4151043,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.34259415,30.897741,"{""low"":0.011088,""high"":0.512619}",-0.15893686,-0.3100487,0.011088,0.512619,2886.4243,0.20010146,0.1535807,0.7675141,0.20370427,0.1499779,0.7362531,342962752,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.196932,0.011059887,"CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",68858,68858,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0011201939,"2024-11-25T06:50:00.000Z",0.011825528,"{""low"":0.011025769,""high"":0.011825528}",0.011025769,68858,0.011805534,"CCC",0.011805534,183167,234098,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.0067738867,1.5804682,"{""low"":0.004286,""high"":0.199922}",-0.18886212,-0.944679,0.004286,0.199922,-80.36871,0.0072218,0.003838087,0.5314585,0.030998887,-0.019939002,-0.64321667,0,15,0,false,false,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9312406,0.98318636,"CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,40763112,"CoinMarketCap",5601674,5601674,"SD","USD=X","https://coinmarketcap.com/",-0.05099809,"2024-11-25T06:55:00.000Z",1.0358244,"{""low"":0.9575623,""high"":1.0358244}",0.9575623,5601674,1.007695,"CCC",1.007695,4986985,16117510,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.6906214,2.3605742,"{""low"":0.292565,""high"":1.449979}",-0.46679258,-0.3219306,0.292565,1.449979,43.83664,0.5789098,0.40427655,0.69834113,0.5775108,0.4056756,0.70245546,40077736,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0920072,0.000005681239,"CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,false,1711324800000,8,0,"CoinMarketCap",1144679,1144679,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-1.8126912e-7,1732517400,0.0000058100536,"5.638598E-6 - 5.8100536E-6",0.000005638598,1144679,0.000005782658,"CCC",0.000005782658,1172580,1745350,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",6.8123927e-7,0.13624786,"5.0E-6 - 5.8E-5",-0.000052318763,-0.90204763,0.000005,0.000058,-88.2353,0.00000594,-2.587608e-7,-0.043562423,0.000010335,-0.000004653761,-0.45029134,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,20.00665,"CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1356716,0.1382176,"CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",62583,62583,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0028901547,"2024-11-25T06:50:00.000Z",0.13828674,"{""low"":0.13125406,""high"":0.13828674}",0.13125406,62583,0.13182658,"CCC",0.13182658,88953,101224,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.020025596,0.16943274,"{""low"":0.118192,""high"":1.534229}",-1.3960115,-0.90991074,0.118192,1.534229,-89.89259,0.14872222,-0.010504618,-0.07063247,0.42000645,-0.28178886,-0.67091554,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5001826,0.0001401793,"CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,false,1712880000000,6,0,"CoinMarketCap",3476,3476,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.000006036673,1732517400,0.00014038639,"1.3785348E-4 - 1.4038639E-4",0.00013785348,3476,0.00013847272,"CCC",0.00013847272,11162,9587,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.000044179294,0.46020097,"9.6E-5 - 0.008994",-0.008853821,-0.98441416,0.000096,0.008994,-98.13737,0.00026354,-0.00012336069,-0.46809098,0.0004172,-0.0002770207,-0.6639998,0,15,0,false,false,"LUIS"
