"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.000077422475,0.0024355734,"{""low"":0.0021788627,""high"":0.0024355734}",0.0021788627,19702,0.0022748592,"CCC",0.0022748592,95351,17566,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0010772247,0.87864983,"{""low"":0.001226,""high"":0.007282}",-0.004978775,-0.68370986,0.001226,0.007282,33.3519,0.00282906,-0.0005258352,-0.18586923,0.002914135,-0.00061091036,-0.20963694,5795781,15,0,"GALAXIA USD","GALAXIA USD",-3.252158,0.0023032248,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",19702,19702,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",1.3009412e-8,0.000049235347,"4.8490943E-5 - 4.9235347E-5",0.000048490943,123,0.000048663795,"CCC",0.000048663795,101,124,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016842565,0.5263302,"3.2E-5 - 1.0E-4",-0.000051157433,-0.5115743,0.000032,0.0001,-20.96774,0.00004834,5.0256494e-7,0.010396461,0.000053005,-0.0000041624335,-0.078529075,34673,15,0,"LiquidApps USD","LiquidApps USD",0.02664535,0.000048842565,"[]",1753440780,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,false,1561680000000,6,709902272,"CoinMarketCap",123,123,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"Cold Chain USD",,0,2.303467,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.0000072737457,0.00028956964,"2.8480563E-4 - 2.8956964E-4",0.00028480563,44557,0.00028956964,"CCC",0.00028956964,35696,3335,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00004894116,0.20737779,"2.36E-4 - 0.006491",-0.006206059,-0.95610213,0.000236,0.006491,-93.98918,0.00027894,0.0000060011807,0.021514237,0.001519185,-0.0012342439,-0.81243813,698435,15,0,"Everyworld USD","Everyworld USD",-2.4891727,0.00028494117,"[]",1753440780,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,2451156224,"CoinMarketCap",44557,44557,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.00009310618,0.012440934,"{""low"":0.011942371,""high"":0.012440934}",0.011942371,2067,0.012308813,"CCC",0.012308813,3735,2894,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0069981487,1.3189124,"{""low"":0.005306,""high"":0.029447}",-0.01714285,-0.5821595,0.005306,0.029447,-57.921677,0.01430426,-0.0020001112,-0.13982625,0.00999399,0.0023101587,0.2311548,1335068,15,0,"LoungeM USD","LoungeM USD",-0.7510235,0.012304149,"[]","2025-07-25T10:52:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",2067,2067,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.0031030476,0.21293238,"{""low"":0.2017704,""high"":0.21293238}",0.2017704,229,0.21293238,"CCC",0.21293238,401,734,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.1863666,10.468858,"{""low"":0.017802,""high"":0.962437}",-0.75826836,-0.7878629,0.017802,0.962437,-76.49445,0.19722182,0.0069467872,0.03522322,0.30290103,-0.09873243,-0.32595608,1586799,15,0,"Frontier USD","Frontier USD",-1.4970915,0.2041686,"[]","2025-07-25T10:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,7772003,"CoinMarketCap",229,229,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.00000994961,0.00050426566,"4.8776122E-4 - 5.0426566E-4",0.00048776122,14948,0.0005023784,"CCC",0.0005023784,89722,163199,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00030723817,1.5755804,"1.95E-4 - 8.34E-4",-0.00033176184,-0.39779598,0.000195,0.000834,51.90616,0.00050052,0.0000017181737,0.0034327775,0.00044415,0.00005808816,0.130785,12129304,15,0,"PIBBLE USD","PIBBLE USD",-1.942578,0.00050223817,"[]",1753440780,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,1551312000000,6,24150501376,"CoinMarketCap",14948,14948,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.00009050965,0.09979812,"{""low"":0.09703385,""high"":0.09979812}",0.09703385,15116,0.09967551,"CCC",0.09967551,33452,59434,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.03963427,0.66042805,"{""low"":0.060013,""high"":0.464396}",-0.36474872,-0.7854261,0.060013,0.464396,-20.855516,0.10111006,-0.0014627948,-0.014467352,0.09675359,0.0028936788,0.029907716,7855646,15,0,"KLAYswap Protocol USD","KLAYswap Protocol USD",-0.09074984,0.09964727,"[]","2025-07-25T10:52:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",6,78834536,"CoinMarketCap",15116,15116,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.0017108917,0.42848632,"{""low"":0.42789054,""high"":0.42848632}",0.42789054,1024574,0.42827606,"CCC",0.42827606,1039406,1015203,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.32047245,2.9766533,"{""low"":0.107662,""high"":0.543111}",-0.114976585,-0.21169996,0.107662,0.543111,57.68628,0.34863365,0.079500794,0.22803535,0.3118721,0.11626235,0.37278855,0,15,0,"KULA USD","KULA USD",-0.39802346,0.42813444,"[]","2025-07-25T10:52:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1024574,1024574,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.0000035706034,0.0003601212,"3.3012632E-4 - 3.601212E-4",0.00033012632,170419,0.00035923286,"CCC",0.00035923286,184602,168082,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00010453731,0.46051678,"2.27E-4 - 7.15E-4",-0.00038346267,-0.53631145,0.000227,0.000715,26.274513,0.00032888,0.0000026572961,0.008079835,0.00047228,-0.00014074269,-0.2980069,0,15,0,"Hyper Pay USD","Hyper Pay USD",-1.0655026,0.0003315373,"[]",1753440780,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,1514764800000,6,0,"CoinMarketCap",170419,170419,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"Dogz USD",,0,0.00003701103,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"Squidanomics USD",,0,4.2698995e-9,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HyperCash USD","HyperCash USD",0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.0049829036,0.20548823,"{""low"":0.20502247,""high"":0.20548823}",0.20502247,1378254,0.20511836,"CCC",0.20511836,1140109,872781,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.19366266,16.54812,"{""low"":0.011703,""high"":0.299559}",-0.09419334,-0.31444004,0.011703,0.299559,994.003,0.1974494,0.007916257,0.040092584,0.124440886,0.08092477,0.65030694,45022312,15,0,"UNIPOLY USD","UNIPOLY USD",2.4866931,0.20536566,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1378254,1378254,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.00018856302,0.0596033,"{""low"":0.05817171,""high"":0.0596033}",0.05817171,192754,0.059564374,"CCC",0.059564374,183289,225575,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.009021569,0.18323487,"{""low"":0.049235,""high"":0.419326}",-0.36106944,-0.86107093,0.049235,0.419326,-85.82946,0.0554088,0.002847772,0.051395666,0.078173794,-0.019917224,-0.25478134,8142728,15,0,"Tenset USD","Tenset USD",-0.32263136,0.05825657,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",192754,192754,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"Ethereum Gold USD","Ethereum Gold USD",0,0.023914805,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"UNICE USD","UNICE USD",0,0.0012644195,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.00017875736,0.0034034941,"{""low"":0.0032194671,""high"":0.0034034941}",0.0032194671,149820,0.0032356614,"CCC",0.0032356614,406306,211235,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0012629903,0.59323174,"{""low"":0.002129,""high"":0.008944}",-0.0055520097,-0.6207524,0.002129,0.008944,-36.078583,0.00350606,-0.000114069786,-0.032535035,0.0042143683,-0.0008223781,-0.19513674,0,15,0,"Dark Machine USD","Dark Machine USD",5.5631623,0.0033919902,"[]","2025-07-25T10:54:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",149820,149820,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.000005583308,0.00026288224,"2.5284415E-4 - 2.6288224E-4",0.00025284415,6855,0.00026288224,"CCC",0.00026288224,2096,3239,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00008253586,0.4663043,"1.77E-4 - 0.001989",-0.0017294642,-0.8695144,0.000177,0.001989,-81.65997,0.00023582,0.000023715853,0.10056761,0.00032948,-0.00006994416,-0.2122865,0,15,0,"Big Dog Fink USD",,-2.1059594,0.00025953585,"[]",1753440720,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,0,"CoinMarketCap",6855,6855,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"Rebase Aggregator Capital USD",,0,0.000068359295,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",93.36426,3924.8645,"{""low"":3784.0735,""high"":3924.8645}",3784.0735,19347,3905.1426,"CCC",3905.1426,12822,29630,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2467.4536,1.7125427,"{""low"":1440.813,""high"":4250.8364}",-342.56982,-0.0805888,1440.813,4250.8364,13.72801,2901.8994,1006.3672,0.34679604,2593.895,1314.3716,0.5067173,7816533,15,0,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",2.4473586,3908.2666,"[]","2025-07-25T10:52:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",19347,19347,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",1.3903377e-7,0.0000029710584,"2.8143509E-6 - 2.9710584E-6",0.0000028143509,483938,0.000002850944,"CCC",0.000002850944,443400,695758,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",9.703072e-7,0.4851536,"2.0E-6 - 6.0E-6",-0.000003029693,-0.50494885,0.000002,0.000006,0,0.00000214,8.3030704e-7,0.38799393,0.00000232,6.5030713e-7,0.2803048,144757472,15,0,"VVS Finance USD","VVS Finance USD",4.910642,0.0000029703072,"[]",1753440720,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,48734851301376,"CoinMarketCap",483938,483938,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,"Lion Token USD","Lion Token USD",0,0.000004300682,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"MetaDress USD",,0,1.8197427e-7,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.0002168715,0.017250123,"{""low"":0.016520403,""high"":0.017250123}",0.016520403,96355,0.016839148,"CCC",0.016839148,90518,101250,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.006159853,0.5568984,"{""low"":0.011061,""high"":0.085821}",-0.06860015,-0.79933983,0.011061,0.085821,-46.341545,0.01429648,0.0029243724,0.20455192,0.019778535,-0.0025576819,-0.12931605,8171545,15,0,"Veno Finance USD","Veno Finance USD",1.2754201,0.017220853,"[]","2025-07-25T10:52:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",96355,96355,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.0014959928,0.019849202,"{""low"":0.018654132,""high"":0.019849202}",0.018654132,1239,0.018654132,"CCC",0.018654132,892,1451,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.008479201,0.74575204,"{""low"":0.01137,""high"":0.040589}",-0.0207398,-0.51097095,0.01137,0.040589,-40.536724,0.01445994,0.005389262,0.37270293,0.015539615,0.0043095862,0.27732903,0,15,0,"Crob Coin USD","Crob Coin USD",8.151129,0.019849202,"[]","2025-07-25T10:52:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1239,1239,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.0064280927,0.15968794,"{""low"":0.15312593,""high"":0.15968794}",0.15312593,9395,0.15372632,"CCC",0.15372632,4995,12285,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.08250913,1.0709769,"{""low"":0.077041,""high"":0.256454}",-0.09690386,-0.3778606,0.077041,0.256454,41.68465,0.11534084,0.044209294,0.38329265,0.1172455,0.042304628,0.3608209,0,15,0,"Liquid CRO USD","Liquid CRO USD",4.198017,0.15955013,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",9395,9395,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",8.8489105e-7,0.0000125857605,"1.1463254E-5 - 1.25857605E-5",0.000011463254,80490,0.00001183365,"CCC",0.00001183365,61804,42854,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000065389886,1.0898314,"6.0E-6 - 7.6E-5",-0.000063461004,-0.8350133,0.000006,0.000076,-45,0.0000094,0.000003138989,0.33393502,0.00001395,-0.000001411011,-0.10114774,5144479,15,0,"Mistery On Cro USD","Mistery On Cro USD",7.5929623,0.000012538989,"[]",1753440780,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,1714521600000,6,410278625280,"CoinMarketCap",80490,80490,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","MERY"
