"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-5.273879,0.06750498,"Aleph Cloud USD","Aleph Cloud USD","2025-10-01T05:51:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.07494108,-0.0074360967,-0.099225916,0.06764325,-0.00013826787,-0.002044075,16688614,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",303287,303287,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.003758341,0.06795961,"{""low"":0.067477345,""high"":0.06795961}",0.067477345,303287,0.06767981,"CCC",0.06767981,732680,206480,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.02725998,0.6773507,"{""low"":0.040245,""high"":0.299942}",-0.23243701,-0.7749399,0.040245,0.299942,-52.664257,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-8.084141,39.65802,"Inverse Finance USD","Inverse Finance USD","2025-10-01T05:51:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,51.847786,-12.189766,-0.23510678,36.365772,3.2922478,0.0905315,28080508,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",504635,504635,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-3.4879837,39.93882,"{""low"":39.459713,""high"":39.93882}",39.459713,504635,39.682606,"CCC",39.682606,421217,304489,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",18.919916,0.9123262,"{""low"":20.738104,""high"":66.164764}",-26.506744,-0.4006172,20.738104,66.164764,93.99117,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-2.0656517,1.0078374,"Index Cooperative USD","Index Cooperative USD","2025-10-01T05:50:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,1.184685,-0.17684758,-0.14927815,1.2889968,-0.2811594,-0.21812265,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",94048,94048,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.02125752,1.0154881,"{""low"":1.0067059,""high"":1.0154881}",1.0067059,94048,1.0141022,"CCC",1.0141022,197695,124382,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.0429644,0.04452855,"{""low"":0.964873,""high"":5.493599}",-4.4857616,-0.81654334,0.964873,5.493599,-63.354946,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-2.055141,0.29540366,"Kryll USD","Kryll USD","2025-10-01T05:50:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.3397558,-0.044352144,-0.13054124,0.33249527,-0.037091613,-0.11155531,11787306,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",187037,187037,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0061983466,0.29648185,"{""low"":0.2952453,""high"":0.29648185}",0.2952453,187037,0.29565403,"CCC",0.29565403,353957,156273,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.03923866,0.15317729,"{""low"":0.256165,""high"":0.960763}",-0.6653593,-0.69253224,0.256165,0.960763,-15.573013,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-3.4276693,0.104532,"Function X USD","Function X USD","2025-10-01T05:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,0.11279208,-0.008260079,-0.07323279,0.12336692,-0.018834919,-0.15267397,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",70923,70923,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.003710188,0.10485157,"{""low"":0.10404185,""high"":0.10485157}",0.10404185,70923,0.104500234,"CCC",0.104500234,195185,73487,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.060394004,1.3682995,"{""low"":0.044138,""high"":0.372261}",-0.26772898,-0.719197,0.044138,0.372261,-15.965337,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0034838798,"Shadow Token USD","Shadow Token USD","2025-10-01T05:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0.00341402,0.0000698599,0.020462653,0.002953115,0.0005307649,0.17973053,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,43.61088,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.28050664,278.01886,"Marinade Staked SOL USD","Marinade Staked SOL USD","2025-10-01T05:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,276.46698,1.5518799,0.005613256,217.59065,60.428207,0.2777151,939860288,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3380563,"CoinMarketCap",3597299,3597299,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-0.78204346,279.67917,"{""low"":274.2571,""high"":279.67917}",274.2571,3597299,277.03903,"CCC",277.03903,12147696,11575484,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",155.7264,1.2733932,"{""low"":122.292465,""high"":365.0435}",-87.02463,-0.23839523,122.292465,365.0435,64.97627,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.8664535,4568.069,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","2025-10-01T05:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,4842.245,-274.17627,-0.056621723,3260.1792,1307.8896,0.4011711,551816512,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,120798,"CoinMarketCap",9610770,9610770,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-39.92627,4583.4316,"{""low"":4553.1626,""high"":4583.4316}",4553.1626,9610770,4560.2676,"CCC",4560.2676,10134783,9993043,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3029.435,1.9689122,"{""low"":1538.6339,""high"":5438.739}",-870.6699,-0.16008674,1538.6339,5438.739,81.73241,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-5.792569,7.8386145,"Muse USD","Muse USD","2025-10-01T05:50:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,8.489379,-0.65076447,-0.07665631,8.210869,-0.37225437,-0.045336783,3986358,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",110411,110411,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.4819765,7.9669266,"{""low"":7.7327824,""high"":7.9669266}",7.7327824,110411,7.9583254,"CCC",7.9583254,179014,138129,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.7238584,0.532549,"{""low"":5.114756,""high"":26.578512}",-18.739899,-0.70507705,5.114756,26.578512,6.7522287,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-6.1259575,0.0026849937,"Keyboard Cat USD","Keyboard Cat USD","2025-10-01T05:50:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00442036,-0.0017353664,-0.39258486,0.004114505,-0.0014295112,-0.34743214,26849936,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",983781,983781,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00017521507,0.0027581987,"{""low"":0.0026826928,""high"":0.0027581987}",0.0026826928,983781,0.002755625,"CCC",0.002755625,2724967,1788315,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0014769937,1.2226769,"{""low"":0.001208,""high"":0.017867}",-0.015182007,-0.84972334,0.001208,0.017867,27.768171,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.28257647,0.14304475,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","2025-10-01T05:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.16085534,-0.017810583,-0.110724226,0.10403172,0.039013036,0.37501097,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",394306,394306,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0004030615,0.14393423,"{""low"":0.14211695,""high"":0.14393423}",0.14211695,394306,0.1433173,"CCC",0.1433173,8915175,358013,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09876376,2.2303867,"{""low"":0.044281,""high"":0.342889}",-0.19984426,-0.5828249,0.044281,0.342889,-27.754139,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.5372033,0.013093544,"00 Token USD","00 Token USD","2025-10-01T05:51:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.01513692,-0.0020433757,-0.13499284,0.016784955,-0.0036914106,-0.21992378,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",97366,97366,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00020441692,0.013093812,"{""low"":0.01291947,""high"":0.013093812}",0.01291947,97366,0.013008303,"CCC",0.013008303,121293,44717,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00041254424,0.03253247,"{""low"":0.012681,""high"":0.08868}",-0.07558645,-0.85235065,0.012681,0.08868,-61.406445,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.1817069,0.000008403633,"Équilibre USD","Équilibre USD",1759297800,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.00000986,-0.0000014563675,-0.14770462,0.000012935,-0.0000045313673,-0.3503183,0,15,0,false,false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.0049371e-7,0.00000842603,"8.38063E-6 - 8.42603E-6",0.00000838063,2056,0.000008394538,"CCC",0.000008394538,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.0363284e-7,0.050454106,"8.0E-6 - 4.7E-5",-0.00003859637,-0.8211993,0.000008,0.000047,-79.06977,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.8014454,0.02377103,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","2025-10-01T05:50:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.02871588,-0.0049448498,-0.17219913,0.027876075,-0.0041050445,-0.14726049,18358046,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",219151,219151,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0004360769,0.023889644,"{""low"":0.023573898,""high"":0.023889644}",0.023573898,219151,0.023586467,"CCC",0.023586467,851495,356878,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.004823031,0.25454038,"{""low"":0.018948,""high"":0.109226}",-0.08545497,-0.78236836,0.018948,0.109226,-28.303259,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.03644082,0.42958722,"Pluton USD","Pluton USD","2025-10-01T05:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.50972474,-0.08013752,-0.15721725,0.66224563,-0.23265842,-0.3513174,6229014,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",38387,38387,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.000156492,0.42984015,"{""low"":0.42009658,""high"":0.42984015}",0.42009658,38387,0.42009658,"CCC",0.42009658,132614,96986,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.036942214,0.09408553,"{""low"":0.392645,""high"":2.922343}",-2.492756,-0.8529991,0.392645,2.922343,-80.744095,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.17486005,0.004145531,"SHPING USD","SHPING USD","2025-10-01T05:51:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.00477386,-0.0006283289,-0.13161863,0.00541202,-0.0012664888,-0.23401408,9479965,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",77998,77998,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0000072359107,0.0041671153,"{""low"":0.0041263574,""high"":0.0041671153}",0.0041263574,77998,0.004129559,"CCC",0.004129559,199044,107590,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0001905309,0.04817469,"{""low"":0.003955,""high"":0.018911}",-0.014765469,-0.78078735,0.003955,0.018911,-21.692223,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1.3296341,0.0313702,"AirSwap USD","AirSwap USD","2025-10-01T05:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.03460036,-0.0032301582,-0.09335621,0.03971632,-0.008346118,-0.2101433,5473458,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",61193,61193,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00041163713,0.031751104,"{""low"":0.030981705,""high"":0.031751104}",0.030981705,61193,0.030982047,"CCC",0.030982047,262126,139665,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0137322005,0.7785577,"{""low"":0.017638,""high"":0.156801}",-0.1254308,-0.7999362,0.017638,0.156801,-59.3011,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.682439,0.15736188,"GEODNET USD","GEODNET USD","2025-10-01T05:51:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.16460337,-0.0072414875,-0.043993555,0.19175267,-0.034390792,-0.17934974,49909600,15,0,false,false,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",545657,545657,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.001081273,0.16121604,"{""low"":0.15647586,""high"":0.16121604}",0.15647586,545657,0.1576115,"CCC",0.1576115,583609,406923,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.019718885,0.14326109,"{""low"":0.137643,""high"":0.374642}",-0.21728013,-0.5799673,0.137643,0.374642,-35.959084,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0067798174,"Emanate USD",,1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",2.6578255,0.015027261,"KONET USD",,"2025-10-01T05:50:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,0.0169562,-0.0019289395,-0.11376012,0.03067027,-0.015643008,-0.51003814,3016877,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,200760304,"CoinMarketCap",16726,16726,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.00038905907,0.015076768,"{""low"":0.01502354,""high"":0.015076768}",0.01502354,16726,0.015044362,"CCC",0.015044362,896621,48822,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.004312261,0.40245086,"{""low"":0.010715,""high"":0.158609}",-0.14358175,-0.905256,0.010715,0.158609,-88.58384,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",4.6067686,0.01707172,"Unizen USD","Unizen USD","2025-10-01T05:50:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.02029068,-0.00321896,-0.15864229,0.03270873,-0.01563701,-0.47806838,11110609,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",165409,165409,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0007518213,0.017305123,"{""low"":0.016604247,""high"":0.017305123}",0.016604247,165409,0.017128695,"CCC",0.017128695,1594634,308086,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0024777204,0.16977665,"{""low"":0.014594,""high"":0.219184}",-0.20211227,-0.92211235,0.014594,0.219184,-81.78497,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-4.1230097,0.082435414,"Beldex USD","Beldex USD","2025-10-01T05:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.07836996,0.004065454,0.051875155,0.06997821,0.012457207,0.17801552,605549376,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7345742848,"CoinMarketCap",7303156,7303156,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0035449788,0.08390875,"{""low"":0.082099035,""high"":0.08390875}",0.082099035,7303156,0.083902515,"CCC",0.083902515,3953635,5847385,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.026794415,0.48155883,"{""low"":0.055641,""high"":0.094074}",-0.011638589,-0.12371738,0.055641,0.094074,51.409805,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1.8375155,0.000053892403,"GOATS USD",,1759297800,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.00006284,-0.000008947598,-0.14238697,0.000081705,-0.000027812599,-0.34040263,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",125760,125760,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",9.724135e-7,0.00006491077,"5.1096402E-5 - 6.491077E-5",0.000051096402,125760,0.000056914003,"CCC",0.000056914003,199875,44511,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000038924045,0.07784809,"5.0E-5 - 0.002313",-0.0022591075,-0.97670025,0.00005,0.002313,-97.02414,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.22032703,0.055106077,"Alkimi USD","Alkimi USD","2025-10-01T05:51:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,0.08103074,-0.025924664,-0.31993616,0.08103074,-0.025924664,-0.31993616,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",1485239,1485239,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00012168288,0.05574528,"{""low"":0.05474317,""high"":0.05574528}",0.05474317,1485239,0.055243656,"CCC",0.055243656,1668317,632255,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.015784077,0.40140575,"{""low"":0.039322,""high"":0.187332}",-0.13222593,-0.70583737,0.039322,0.187332,-67.235435,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.6351911,0.1416245,"JetTon Games USD","JetTon Games USD","2025-10-01T05:50:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.1772583,-0.035633802,-0.20102756,0.18526047,-0.04363598,-0.23553853,1149161,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",57268,57268,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00090533495,0.14205365,"{""low"":0.14161474,""high"":0.14205365}",0.14161474,57268,0.14202261,"CCC",0.14202261,84488,70577,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.021724492,0.18118842,"{""low"":0.1199,""high"":1.053709}",-0.9120845,-0.86559427,0.1199,1.053709,-83.277405,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,8.939122e-9,"Optimus Cat USD",,1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0026308272,"Xeta Reality USD",,1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
