"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0031741858,"2024-12-03T23:54:00.000Z",1.695553,"{""low"":1.6731597,""high"":1.695553}",1.6731597,1033499,1.6811686,"CCC",1.6811686,1515492,1450045,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.29901445,0.21717696,"{""low"":1.376824,""high"":7.38279}",-5.7069516,-0.77300745,1.376824,7.38279,-7.027501,1.7305343,-0.054695845,-0.031606335,1.7966337,-0.12079525,-0.06723421,10850444,15,0,false,false,-0.18905176,1.6758385,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",1033499,1033499,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00033880305,"2024-12-03T23:54:00.000Z",0.013310567,"{""low"":0.012444802,""high"":0.013310567}",0.012444802,18485,0.012857362,"CCC",0.012857362,409826,15880,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0077930586,1.4423577,"{""low"":0.005403,""high"":0.030376}",-0.017179942,-0.56557614,0.005403,0.030376,109.84168,0.01114032,0.0020557381,0.18453133,0.0112001,0.0019959584,0.17820898,130729120,15,0,false,false,2.6351073,0.013196059,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-01-13T00:00:00.000Z",6,9906678784,"CoinMarketCap",18485,18485,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.048489332,"2024-12-03T23:54:00.000Z",1.0197225,"{""low"":0.9143079,""high"":1.0197225}",0.9143079,8796125,0.9735725,"CCC",0.9735725,2832898,6243926,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.58717453,1.3579524,"{""low"":0.432397,""high"":1.54438}",-0.5248084,-0.3398182,0.432397,1.54438,79.11377,0.70547223,0.3140993,0.44523272,0.66497904,0.3545925,0.5332386,423117120,15,0,false,false,4.9933267,1.0195715,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",8796125,8796125,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.039189517,"2024-12-03T23:54:00.000Z",0.47368214,"{""low"":0.41024482,""high"":0.47368214}",0.41024482,718633,0.41372874,"CCC",0.41372874,180547,335716,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.15089923,0.50112826,"{""low"":0.301119,""high"":1.36233}",-0.9103117,-0.66820204,0.301119,1.36233,-30.991798,0.35274315,0.09927508,0.2814373,0.47340032,-0.021382093,-0.045167044,109093592,15,0,false,false,9.492925,0.45201823,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",718633,718633,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.008366823,"2024-12-03T23:54:00.000Z",0.8426202,"{""low"":0.783312,""high"":0.8426202}",0.783312,2565501,0.82856876,"CCC",0.82856876,1169289,1936281,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.52638495,1.7141622,"{""low"":0.30708,""high"":1.660488}",-0.8270231,-0.49806026,0.30708,1.660488,58.512497,0.60106325,0.23240167,0.38665095,0.61227167,0.22119325,0.36126652,0,15,0,false,false,1.014043,0.8334649,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2565501,2565501,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000020768493,1733270040,0.0012377602,"0.0011431332 - 0.0012377602",0.0011431332,2220451,0.0011863147,"CCC",0.0011863147,1356337,1558950,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00042011595,0.54419166,"7.72E-4 - 0.008816",-0.007623884,-0.8647781,0.000772,0.008816,-65.93912,0.00142926,-0.00023714406,-0.16592087,0.00149441,-0.00030229404,-0.2022832,0,15,0,false,false,0.17451695,0.001192116,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1707177600000,6,0,"CoinMarketCap",2220451,2220451,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.012082815,"2024-12-03T23:54:00.000Z",0.15294304,"{""low"":0.13539034,""high"":0.15294304}",0.13539034,440998,0.13859177,"CCC",0.13859177,263697,328005,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.07626103,1.0215538,"{""low"":0.074652,""high"":0.583617}",-0.43270394,-0.7414177,0.074652,0.583617,-69.04595,0.1110639,0.039849132,0.35879466,0.18137693,-0.030463904,-0.16795908,9261230,15,0,false,false,8.703305,0.15091303,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",440998,440998,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.001647532,"2024-12-03T23:54:00.000Z",0.52279484,"{""low"":0.49183798,""high"":0.52279484}",0.49183798,4694428,0.5076165,"CCC",0.5076165,2438984,7696976,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.31090546,1.5684552,"{""low"":0.198224,""high"":1.378685}",-0.86955553,-0.6307137,0.198224,1.378685,-0.49232244,0.30647543,0.20265403,0.6612407,0.38233525,0.12679422,0.331631,50510548,15,0,false,false,0.32463822,0.50912946,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",4694428,4694428,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00007131393,1733270040,0.0009739669,"8.8510435E-4 - 9.739669E-4",0.00088510435,1615227,0.00088510435,"CCC",0.00088510435,447251,1101298,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00044480088,0.87559223,"5.08E-4 - 0.00375",-0.002797199,-0.74591976,0.000508,0.00375,-66.33663,0.00073896,0.00021384092,0.2893809,0.000853685,0.00009911589,0.11610358,16708927,15,0,false,false,8.090184,0.0009528009,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1633478400000,6,17536641024,"CoinMarketCap",1615227,1615227,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000009476462,1733270040,0.000081484664,"7.20082E-5 - 8.1484664E-5",0.0000720082,12,0.000081484664,"CCC",0.000081484664,14907,18,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000054008204,3.0004556,"1.8E-5 - 57.495182",-57.49511,-0.99999875,0.000018,57.495182,-99.73638,0.00005982,0.000012188204,0.20374799,0.01533461,-0.015262602,-0.9953042,0,15,0,false,false,-11.6297455,0.0000720082,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1659916800000,6,0,"CoinMarketCap",12,12,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0015204297,"2024-12-03T23:54:00.000Z",0.013774077,"{""low"":0.011908327,""high"":0.013774077}",0.011908327,396266,0.013669307,"CCC",0.013669307,317860,408667,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0035975697,0.42889482,"{""low"":0.008388,""high"":0.094517}",-0.08253143,-0.87319136,0.008388,0.094517,-55.481976,0.01187716,0.00010840967,0.009127576,0.016301645,-0.0043160757,-0.2647632,0,15,0,false,false,-11.257441,0.011985569,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",396266,396266,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-9.637588e-7,1733270040,0.00009258395,"8.6005835E-5 - 9.258395E-5",0.000086005835,71092,0.00009136687,"CCC",0.00009136687,173105,183377,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.00001166352,0.1476395,"7.9E-5 - 0.002923",-0.0028323364,-0.9689827,0.000079,0.002923,-86.57817,0.00009698,-0.0000063164844,-0.06513182,0.00046183,-0.00037116648,-0.8036864,356328,15,0,false,false,-1.0518249,0.00009066352,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1616630400000,6,3930225664,"CoinMarketCap",71092,71092,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-10.002197,"2024-12-03T23:54:00.000Z",3665.6892,"{""low"":3521.5554,""high"":3665.6892}",3521.5554,2363142,3630.5596,"CCC",3630.5596,1483702,1811365,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1455.635,0.6718263,"{""low"":2166.6836,""high"":4090.1592}",-467.84058,-0.114382,2166.6836,4090.1592,56.00238,2937.8308,684.4878,0.23299088,2983.5857,638.7329,0.2140823,365756384,15,0,false,false,-0.27536675,3622.3186,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2363142,2363142,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00009939284,"2024-12-03T23:54:00.000Z",0.001801461,"{""low"":0.0016000714,""high"":0.001801461}",0.0016000714,931,0.0018005504,"CCC",0.0018005504,,,,,,0.000101087615,0.06317694,"{""low"":0.0016000714,""high"":0.001801461}",-0.00010030193,-0.055678103,0.0016000714,0.001801461,,,,,,,,0,15,0,false,false,-5.520132,0.001701159,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,6,0,"CoinMarketCap",931,931,"CHATAI","USD=X",,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000014016405,1733270040,0.0002910746,"2.6704604E-4 - 2.910746E-4",0.00026704604,65173,0.00027687542,"CCC",0.00027687542,253154,61894,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000116621595,0.67023903,"1.74E-4 - 0.00117",-0.00087937835,-0.75160545,0.000174,0.00117,-67.29858,0.00027944,0.000011181604,0.04001433,0.00043809,-0.00014746841,-0.3366167,0,15,0,false,false,5.067304,0.0002906216,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1715904000000,6,0,"CoinMarketCap",65173,65173,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.001036562,"2024-12-03T23:54:00.000Z",0.14298587,"{""low"":0.12448591,""high"":0.14298587}",0.12448591,43547,0.12448591,"CCC",0.12448591,14640,31045,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.09091003,2.6305747,"{""low"":0.034559,""high"":0.751159}",-0.62569,-0.8329661,0.034559,0.751159,-55.59416,0.05225842,0.07321061,1.4009342,0.12125185,0.0042171776,0.034780316,0,15,0,false,false,0.83303905,0.12546903,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",43547,43547,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0005259663,"2024-12-03T23:54:00.000Z",0.015945155,"{""low"":0.0139230145,""high"":0.015945155}",0.0139230145,5952681,0.0150169665,"CCC",0.0150169665,5214649,5388181,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.008744789,1.2901726,"{""low"":0.006778,""high"":0.160245}",-0.14472221,-0.9031309,0.006778,0.160245,-83.92167,0.01392482,0.0015979689,0.114756875,0.014736265,0.00078652427,0.05337338,15522413,15,0,false,false,3.5071807,0.015522789,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5952681,5952681,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0003408268,"2024-12-03T23:54:00.000Z",0.06643583,"{""low"":0.06418091,""high"":0.06643583}",0.06418091,908458,0.06585815,"CCC",0.06585815,977529,875514,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.016137067,0.32675388,"{""low"":0.049386,""high"":3.290385}",-3.2248619,-0.9800865,0.049386,3.290385,-96.98122,0.05871272,0.0068103448,0.115994364,0.089753605,-0.02423054,-0.26996732,0,15,0,false,false,-0.517478,0.065523066,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",908458,908458,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.023322642,"2024-12-03T23:54:00.000Z",0.113975234,"{""low"":0.08930917,""high"":0.113975234}",0.08930917,565615,0.08939712,"CCC",0.08939712,94691,157743,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.064489886,1.3378812,"{""low"":0.048203,""high"":0.375314}",-0.2626211,-0.699737,0.048203,0.375314,-51.589096,0.05899172,0.053701166,0.910317,0.08014069,0.032552198,0.40618816,6262645,15,0,false,false,26.096653,0.112692885,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",565615,565615,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0013002418,"2024-12-03T23:54:00.000Z",0.05035559,"{""low"":0.04215968,""high"":0.05035559}",0.04215968,1902993,0.048506435,"CCC",0.048506435,784178,3759341,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0125900395,0.36577687,"{""low"":0.03442,""high"":0.196317}",-0.14930697,-0.7605402,0.03442,0.196317,-46.442295,0.0407399,0.0062701367,0.15390652,0.053718634,-0.006708596,-0.124883965,20443036,15,0,false,false,-2.6914444,0.047010038,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-08-17T00:00:00.000Z",6,434865344,"CoinMarketCap",1902993,1902993,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.001036197,"2024-12-03T23:54:00.000Z",0.03832169,"{""low"":0.031329982,""high"":0.03832169}",0.031329982,5579170,0.03591641,"CCC",0.03591641,3976116,5492288,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.024645854,2.4040046,"{""low"":0.010252,""high"":0.143902}",-0.109004155,-0.7574888,0.010252,0.143902,129.51439,0.01994796,0.014949894,0.7494448,0.032007366,0.0028904863,0.09030691,11968861,15,0,false,false,-2.8836083,0.034897853,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-06-08T00:00:00.000Z",6,342968448,"CoinMarketCap",5579170,5579170,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000009094787,1733270040,0.00022515058,"1.7194332E-4 - 2.2515058E-4",0.00017194332,7708,0.00020155033,"CCC",0.00020155033,15864,9212,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00003846969,0.22373472,"1.7194332E-4 - 0.04507",-0.04485959,-0.99533147,0.00017194332,0.04507,-99.517,0.00066902,-0.00045860698,-0.6854907,0.0010629,-0.00085248693,-0.8020387,0,15,0,false,false,4.51762,0.00021041301,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1693612800000,6,0,"CoinMarketCap",7708,7708,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0011086836,"2024-12-03T23:54:00.000Z",0.040629953,"{""low"":0.039098587,""high"":0.040629953}",0.039098587,3840,0.03951948,"CCC",0.03951948,37996,4116,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.027429953,2.0780268,"{""low"":0.0132,""high"":0.154071}",-0.11344105,-0.7362907,0.0132,0.154071,152.98636,0.03484512,0.005784832,0.16601555,0.0389346,0.0016953535,0.043543622,0,15,0,false,false,2.805275,0.040629953,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3840,3840,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00020653917,"2024-12-03T23:54:00.000Z",0.002822235,"{""low"":0.00250365,""high"":0.002822235}",0.00250365,3120,0.0025865906,"CCC",0.0025865906,105752,54118,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0013878823,0.9857118,"{""low"":0.001408,""high"":0.049322}",-0.04652612,-0.94331366,0.001408,0.049322,-87.01501,0.00206782,0.00072806235,0.35209176,0.00836302,-0.005567137,-0.66568506,2450359,15,0,false,false,7.976509,0.0027958823,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",3120,3120,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock","DOCK"
