"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.1515956,321.29382,"REGULAR","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","[]","2026-03-25T04:32:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",988760,988760,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-0.4878235,321.9316,"{""low"":320.1927,""high"":321.9316}",320.1927,988760,320.93427,"CCC",320.93427,1024543,1044159,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",23.595428,0.07925951,"{""low"":297.6984,""high"":421.34128}",-100.047455,-0.23744993,297.6984,421.34128,-8.317411,329.80502,-8.5112,-0.025806762,345.8596,-24.565765,-0.07102814,1301240,15,0,false,false,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.0000028,7.1649406e-14,"REGULAR","AiAkita USD","AiAkita USD","[]","2025-06-12T18:38:00.000Z","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,false,"2023-11-24T00:00:00.000Z",8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"{""low"":7.1649,""high"":14}",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"{""low"":7.1649,""high"":14}",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-23.272951,0.00017409839,"REGULAR","Funtico USD","Funtico USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",23415,23415,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00005280775,0.00017987333,"{""low"":1.7295958,""high"":4}",0.00017295958,23415,0.00017985598,"CCC",0.00017985598,32889,27422,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00012609838,2.6270497,"{""low"":4.8,""high"":5}",-0.010869902,-0.9842359,0.000048,0.011044,-89.26593,0.00019798,-0.000023881614,-0.1206264,0.001196245,-0.0010221465,-0.85446256,372444,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.628981,91.472336,"REGULAR","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",10008,10008,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-1.51474,91.69944,"{""low"":91.33123,""high"":91.69944}",91.33123,10008,91.48292,"CCC",91.48292,20925,11024,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",17.655853,0.23918578,"{""low"":73.81648,""high"":1247.2413}",-1155.769,-0.9266603,73.81648,1247.2413,-92.41882,89.02263,2.449707,0.027517801,443.904,-352.43164,-0.7939366,228680,15,0,false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ccc_market",false,0,0.00003789061,"REGULAR","Grandma USD",,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.1333017,0.00036557543,"REGULAR","BitBook USD","BitBook USD","[]","2026-03-25T04:32:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",377,377,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000004096626,0.00036557543,"{""low"":3.6377448,""high"":4}",0.00036377448,377,0.00036377448,"CCC",0.00036377448,459,125,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000030575437,0.09126996,"{""low"":3.35,""high"":4}",-0.0007974246,-0.68566173,0.000335,0.001163,-53.836315,0.0003724,-0.0000068245863,-0.018325957,0.00066694,-0.00030136458,-0.4518616,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0013191829,"REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-46.573368,0.000031130916,"REGULAR","Synesis One USD","Synesis One USD","[]","2026-03-25T04:32:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",362,362,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000027137616,0.000031276515,"{""low"":3.1021456,""high"":5}",0.000031021456,362,0.000031240026,"CCC",0.000031240026,147255,2176,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000031130916,,"{""low"":0,""high"":0.004554}",-0.0045228694,-0.99316406,0,0.004554,-99.05226,0.00016142,-0.00013028909,-0.8071434,0.000708165,-0.0006770341,-0.95604,14203,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-3.1440012,0.00005832124,"REGULAR","Ispolink USD","Ispolink USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",89102,89102,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000018931423,0.00005832457,"{""low"":5.775023,""high"":5}",0.00005775023,89102,0.00005775023,"CCC",0.00005775023,125926,92535,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000023212378,0.041450676,"{""low"":5.6,""high"":5}",-0.00050467876,-0.8964099,0.000056,0.000563,-85.503685,0.00007286,-0.00001453876,-0.19954379,0.000149475,-0.000091153765,-0.60982615,470743,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.000052619558,"REGULAR","Game Coin USD","Game Coin USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000019619558,0.5945321,"{""low"":3.3,""high"":5}",-0.00027538044,-0.8395745,0.000033,0.000328,-33.749996,0.00005412,-0.0000015004407,-0.02772433,0.0000711443,-0.00001852474,-0.26038265,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0007634976,"REGULAR","Patientory USD","Patientory USD","[]","2026-02-24T20:03:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,12.2064905,0.00043316963,"REGULAR","Carbon browser USD","Carbon browser USD","[]","2026-03-25T04:32:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1422266,1422266,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000047122798,0.000478692,"{""low"":4.1809614,""high"":4}",0.00041809614,1422266,0.00042002296,"CCC",0.00042002296,616807,115888,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000057169615,0.15204684,"{""low"":3.76,""high"":4}",-0.010074831,-0.9587772,0.000376,0.010508,-95.136856,0.0004846,-0.00005143037,-0.10612953,0.001400565,-0.0009673954,-0.69071794,171788,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.3572583,0.0032568981,"REGULAR","Myro USD","Myro USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",410847,410847,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00004361244,0.0032630914,"{""low"":0.003255299,""high"":0.0032630914}",0.003255299,410847,0.0032555587,"CCC",0.0032555587,1150199,458858,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00019489811,0.06365059,"{""low"":0.003062,""high"":0.04239}",-0.0391331,-0.92316824,0.003062,0.04239,-82.88011,0.00351464,-0.0002577419,-0.07333379,0.009921065,-0.006664166,-0.67171884,3075175,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-14.725081,1.1265334e-8,"REGULAR","XEN Crypto USD","XEN Crypto USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",140445,140445,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.9452733e-9,1.240713e-8,"{""low"":1.1019768,""high"":8}",1.1019768e-8,140445,1.240713e-8,"CCC",1.240713e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,272862778753024,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1265334e-8,,"{""low"":0,""high"":1}",-0.000009988735,-0.9988735,0,0.00001,0,3.2e-7,-3.0873466e-7,-0.9647958,4.05e-7,-3.9373467e-7,-0.97218436,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.188156,0.0000142896615,"REGULAR","Chimpzee USD","Chimpzee USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",48213,48213,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-3.1967556e-7,0.000014318523,"{""low"":1.4245377,""high"":5}",0.000014245377,48213,0.0000142825,"CCC",0.0000142825,87765,77721,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000009289662,1.8579323,"{""low"":5,""high"":6}",-0.00003271034,-0.6959647,0.000005,0.000047,100,0.00001762,-0.0000033303377,-0.18900895,0.00002558,-0.000011290339,-0.44137368,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,6.3073444,0.00002069724,"REGULAR","Neurashi USD","Neurashi USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",0,0,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.0000012279925,0.00002069724,"{""low"":1.9469247,""high"":5}",0.000019469247,0,0.000019469247,"CCC",0.000019469247,4327,0,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0000016972408,0.08932847,"{""low"":1.9,""high"":5}",-0.0057853027,-0.9964352,0.000019,0.005806,-99.61566,0.00005484,-0.00003414276,-0.62258863,0.000731495,-0.0007107977,-0.97170556,5686,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.27182946,0.29580507,"REGULAR","Ergo USD","Ergo USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,83023696,"CoinMarketCap",164058,164058,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.00080627203,0.2969518,"{""low"":0.29328388,""high"":0.2969518}",0.29328388,164058,0.29328388,"CCC",0.29328388,195500,165280,"2017-06-29T00:00:00.000Z",97739920,83023696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.012148052,0.042826556,"{""low"":0.283657,""high"":1.28161}",-0.9858049,-0.7691926,0.283657,1.28161,-64.96997,0.3372515,-0.041446447,-0.12289477,0.52786833,-0.23206326,-0.4396234,24558828,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0000018914732,"REGULAR","Parma Token USD",,"[]","2022-09-07T18:34:00.000Z","CCC","finmb_PARMA_CCC","UTC","UTC",0,false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.4809196,0.06214936,"REGULAR","CRYN USD","CRYN USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",83457,83457,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0015045516,0.06214936,"{""low"":0.061505497,""high"":0.06214936}",0.061505497,83457,0.06162366,"CCC",0.06162366,22720,32509,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.0027743615,0.04672609,"{""low"":0.059375,""high"":2.038902}",-1.9767526,-0.9695182,0.059375,2.038902,-96.98649,0.3303946,-0.26824522,-0.81189346,0.7922701,-0.7301208,-0.92155534,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.9539423,0.0000012030714,"REGULAR","DBX USD","DBX USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",8226,8226,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-3.661978e-8,0.0000012433308,"{""low"":1.1933364,""high"":6}",0.0000011933364,8226,0.0000012044538,"CCC",0.0000012044538,3716,5760,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",2.0307141e-7,0.20307142,"{""low"":1,""high"":6}",-0.00019679693,-0.9939239,0.000001,0.000198,-97.4359,0.00000108,1.2307146e-7,0.11395506,0.00000561,-0.0000044069284,-0.78554875,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.023543965,"REGULAR","Centralex USD",,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,8.3554866e-8,"REGULAR","Vari-Stable Capital USD",,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-12.295291,0.0012313658,"REGULAR","Love Coin USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00011962611,"REGULAR","Myriad Social USD","Myriad Social USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.1452792,117.48863,"REGULAR","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,false,"2023-12-28T00:00:00.000Z",2,805288,"CoinMarketCap",52029,52029,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",1.3303375,117.55078,"{""low"":116.631065,""high"":117.55078}",116.631065,52029,116.66376,"CCC",116.66376,527924,114531,"2023-12-28T00:00:00.000Z",0,805288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",30.662178,0.35314327,"{""low"":86.826454,""high"":315.46384}",-197.9752,-0.6275686,86.826454,315.46384,-34.05198,111.26303,6.225601,0.055953905,183.96498,-66.47635,-0.36135328,94612296,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.021775886,"REGULAR","Miner Arena USD","Miner Arena USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.1765922,0.00719826,"REGULAR","GemHUB USD","GemHUB USD","[]","2026-03-25T04:31:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,false,"2022-04-26T00:00:00.000Z",6,391684160,"CoinMarketCap",1197981,1197981,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00001268927,0.007326478,"{""low"":0.007193757,""high"":0.007326478}",0.007193757,1197981,0.007237924,"CCC",0.007237924,308199,500402,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00054326,0.081631854,"{""low"":0.006655,""high"":0.059991}",-0.05279274,-0.880011,0.006655,0.059991,-63.441814,0.00859716,-0.0013988996,-0.16271648,0.01500297,-0.0078047095,-0.520211,2819444,15,0,false,false,"GHUB"
