"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","corporateActions","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:54:00.000Z",false,"[]","LeverFi USD","LeverFi USD","REGULAR",6.2087407,0.0016270645,0.00198704,-0.0003599755,-0.18116167,0.00202535,-0.00039828545,-0.19665019,56913168,15,0,false,false,"2022-07-13T00:00:00.000Z",6,34979049472,"CoinMarketCap",9431102,9431102,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00009511481,0.001651915,"{""low"":0.001611635,""high"":0.001651915}",0.001611635,9431102,0.0016283309,"CCC",0.0016283309,14278535,11898605,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00035906455,0.28317395,"{""low"":0.001268,""high"":0.004407}",-0.0027799353,-0.63079995,0.001268,0.004407,19.711899,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:55:00.000Z",false,"[]","VeThor Token USD","VeThor Token USD","REGULAR",282.9734,0.008592075,0.00300818,0.0055838944,1.8562368,0.00231284,0.006279235,2.7149456,733445632,15,0,false,false,"2018-07-30T00:00:00.000Z",6,85363040256,"CoinMarketCap",3161277952,3161277952,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0063485573,0.0093670245,"{""low"":0.0064952956,""high"":0.0093670245}",0.0064952956,3161277952,0.006670165,"CCC",0.006670165,7897279,3641606,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0072500748,5.4024405,"{""low"":0.001342,""high"":0.0093670245}",-0.0007749498,-0.082731694,0.001342,0.0093670245,9.770393,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,1643826540,false,"[]","StarGod USD",,"REGULAR",0,0.00032205545,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,1642748400,false,"[]","SynLev USD",,"REGULAR",0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-24T18:31:00.000Z",false,"[]","Pros.Finance USD",,"REGULAR",0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,1663093800,false,"[]","Axial Entertainment Digital Asset USD",,"REGULAR",7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Cream Finance USD","Cream Finance USD","REGULAR",7.3693604,10.17864,15.571008,-5.3923674,-0.34630817,20.49066,-10.312019,-0.50325465,18888086,15,0,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",9351694,9351694,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.698617,10.23635,"{""low"":9.822815,""high"":10.23635}",9.822815,9351694,9.881797,"CCC",9.881797,6710436,8006912,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.9795189,0.106479615,"{""low"":9.199121,""high"":96.92423}",-86.74559,-0.89498353,9.199121,96.92423,-40.081036,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Prom USD","Prom USD","REGULAR",3.3697658,5.5159106,6.4701285,-0.9542179,-0.14748052,5.9241266,-0.408216,-0.06890737,100665368,15,0,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",19445568,19445568,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.17981386,5.5168843,"{""low"":5.3350124,""high"":5.5168843}",5.3350124,19445568,5.5168843,"CCC",5.5168843,15829668,58947571,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.1375265,0.25980508,"{""low"":4.378384,""high"":16.400267}",-10.884356,-0.6636694,4.378384,16.400267,-2.419901,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-09T18:30:00.000Z",false,"[]","Actinium USD","Actinium USD","REGULAR",0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Boson Protocol USD","Boson Protocol USD","REGULAR",4.8826637,0.20744312,0.33267254,-0.12522942,-0.3764345,0.29921648,-0.09177336,-0.30671224,28745170,15,0,false,false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",1031223,1031223,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.009657234,0.2198739,"{""low"":0.19743289,""high"":0.2198739}",0.19743289,1031223,0.2198739,"CCC",0.2198739,1112785,815998,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.018978119,0.100698374,"{""low"":0.188465,""high"":0.930018}",-0.7225749,-0.7769472,0.188465,0.930018,-4.3255568,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Loom Network USD","Loom Network USD","REGULAR",-0.4491799,0.057896264,0.06473834,-0.006842077,-0.10568817,0.057287306,0.0006089583,0.0106299,71891000,15,0,false,false,"2018-03-14T00:00:00.000Z",6,1241720960,"CoinMarketCap",2943766,2943766,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00026123226,0.059411358,"{""low"":0.057542007,""high"":0.059411358}",0.057542007,2943766,0.059354506,"CCC",0.059354506,15723009,6102218,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.017753262,0.4422505,"{""low"":0.040143,""high"":0.154327}",-0.09643074,-0.6248468,0.040143,0.154327,-33.6293,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR",-2.3041563,1.762128,1.775529,-0.0134010315,-0.007547627,1.7213763,0.040751696,0.023673903,8613608,15,0,false,false,"2020-06-08T00:00:00.000Z",4,4888185,"CoinMarketCap",1285547,1285547,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.041559696,1.7772726,"{""low"":1.7583723,""high"":1.7772726}",1.7583723,1285547,1.7589972,"CCC",1.7589972,1510104,1456399,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.38530397,0.27984983,"{""low"":1.376824,""high"":7.38279}",-5.620662,-0.7613195,1.376824,7.38279,4.4741035,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,1682533800,false,"[]","Fortress USD",,"REGULAR",0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Ren USD","Ren USD","REGULAR",5.5500455,0.028040996,0.03666464,-0.008623643,-0.23520327,0.03937375,-0.011332756,-0.28782514,28022222,15,0,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1632591,1632591,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0014744569,0.028311828,"{""low"":0.0275171,""high"":0.028311828}",0.0275171,1632591,0.0275171,"CCC",0.0275171,14789762,1805780,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0021509957,0.0830821,"{""low"":0.02589,""high"":0.117166}",-0.089125,-0.7606729,0.02589,0.117166,-49.098484,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","OriginTrail USD","OriginTrail USD","REGULAR",14.028587,0.7112976,0.9048163,-0.19351876,-0.21387629,0.68775403,0.023543537,0.034232493,355645248,15,0,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3781906,3781906,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.08750874,0.7290781,"{""low"":0.70785785,""high"":0.7290781}",0.70785785,3781906,0.7182347,"CCC",0.7182347,4234094,3865884,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.27890056,0.6450104,"{""low"":0.432397,""high"":1.54438}",-0.8330824,-0.53942835,0.432397,1.54438,10.775482,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Braintrust USD","Braintrust USD","REGULAR",1.3967996,0.36557847,0.44407123,-0.07849276,-0.17675714,0.4195935,-0.05401504,-0.12873183,88231552,15,0,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",197253,197253,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.005036056,0.36665308,"{""low"":0.35103187,""high"":0.36665308}",0.35103187,197253,0.3528316,"CCC",0.3528316,577381,245840,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06445947,0.21406645,"{""low"":0.301119,""high"":1.36233}",-0.9967515,-0.731652,0.301119,1.36233,-53.642868,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Ocean Protocol USD","Ocean Protocol USD","REGULAR",11.471922,0.5625504,0.65544176,-0.092891335,-0.14172325,0.5825857,-0.020035267,-0.03439025,0,15,0,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",779926,779926,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.057893813,0.5772038,"{""low"":0.5591065,""high"":0.5772038}",0.5591065,779926,0.5650318,"CCC",0.5650318,1105877,719523,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.25547042,0.83193445,"{""low"":0.30708,""high"":1.660488}",-1.0979376,-0.6612138,0.30708,1.660488,22.961199,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-02T01:18:00.000Z",false,"[]","SolanaPrime USD","SolanaPrime USD","REGULAR",0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,1737539280,false,"[]","Zuzalu Inu USD","Zuzalu Inu USD","REGULAR",0.56868446,0.0003927939,0.00076932,-0.0003765261,-0.48942715,0.001142965,-0.00075017114,-0.6563378,0,15,0,false,false,1707177600000,6,0,"CoinMarketCap",158309,158309,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.0000022211461,0.00039432352,"3.889711E-4 - 3.9432352E-4",0.0003889711,158309,0.00039224458,"CCC",0.00039224458,940725,180304,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0000038228172,0.009828024,"3.889711E-4 - 0.008816",-0.008423206,-0.95544535,0.0003889711,0.008816,-87.27743,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1702664040,false,"[]","Ulti Arena USD","Ulti Arena USD","REGULAR",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","OAX USD","OAX USD","REGULAR",-5.8359795,0.021467462,0.04000692,-0.018539459,-0.4634063,0.11961045,-0.09814299,-0.82052183,1653734,15,0,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",122161,122161,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0013304837,0.026513917,"{""low"":0.02098612,""high"":0.026513917}",0.02098612,122161,0.022092497,"CCC",0.022092497,5212858,102093,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0049054623,0.2961878,"{""low"":0.016562,""high"":0.481843}",-0.46037555,-0.9554472,0.016562,0.481843,-86.869064,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Symbiosis USD","Symbiosis USD","REGULAR",-1.0307621,0.09929636,0.13495606,-0.0356597,-0.26423192,0.15233344,-0.053037077,-0.34816438,6093619,15,0,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",143832,143832,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0010341704,0.105839826,"{""low"":0.09742317,""high"":0.105839826}",0.09742317,143832,0.098158814,"CCC",0.098158814,249214,111083,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.02464436,0.33012325,"{""low"":0.074652,""high"":0.583105}",-0.48380867,-0.829711,0.074652,0.583105,-72.814545,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Polkastarter USD","Polkastarter USD","REGULAR",5.092131,0.39812547,0.46120715,-0.06308168,-0.13677517,0.339742,0.058383465,0.17184646,39497880,15,0,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2692100,2692100,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.019290775,0.4229329,"{""low"":0.39248586,""high"":0.4229329}",0.39248586,2692100,0.40430194,"CCC",0.40430194,3068234,1631425,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.19990148,1.0084625,"{""low"":0.198224,""high"":1.272013}",-0.8738875,-0.6870115,0.198224,1.272013,-47.30608,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","Bloktopia USD","Bloktopia USD","REGULAR",2.3378203,0.0005467328,0.00080898,-0.00026224722,-0.3241702,0.000752055,-0.00020532223,-0.2730149,302929,15,0,false,false,1633478400000,6,554071488,"CoinMarketCap",313025,313025,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000012489676,0.0005545024,"5.44843E-4 - 5.545024E-4",0.000544843,313025,0.000544843,"CCC",0.000544843,634787,408631,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000038732775,0.07624561,"5.08E-4 - 0.00375",-0.0032032672,-0.8542046,0.000508,0.00375,-69.648735,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,1737539580,false,"[]","Hermes Protocol USD","Hermes Protocol USD","REGULAR",2.744661,0.0032025483,0.0044808,-0.0012782519,-0.28527313,0.01002863,-0.0068260813,-0.6806594,0,15,0,false,false,1659916800000,6,0,"CoinMarketCap",1066,1066,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00008555106,0.0032845312,"0.0032025483 - 0.0032845312",0.0032025483,1066,0.0032660048,"CCC",0.0032660048,2109,3935,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0031845483,176.91934,"1.8E-5 - 57.495182",-57.491978,-0.99994427,0.000018,57.495182,-94.27564,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Friend3 USD","Friend3 USD","REGULAR",0.8788212,0.0060472437,0.00904238,-0.0029951367,-0.3312332,0.012422385,-0.006375141,-0.51319784,0,15,0,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",43975,43975,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00005268166,0.0061302525,"{""low"":0.0060324464,""high"":0.0061302525}",0.0060324464,43975,0.0061052027,"CCC",0.0061052027,225946,58039,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000087243505,0.0146381715,"{""low"":0.00596,""high"":0.094517}",-0.08846976,-0.93601954,0.00596,0.094517,-76.05881,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-07T15:00:00.000Z",false,"[]","Oort Digital USD","Oort Digital USD","REGULAR",0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,1690309800,false,"[]","TouchGrass USD",,"REGULAR",0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
