"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7556137,-0.3108548,-0.17706332,1.1703418,0.27441704,0.23447597,0,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,20.07529,1.4447589,"Sturdy USD","Sturdy USD",false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",130976,130976,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.24154818,1.4480058,"{""low"":1.3310508,""high"":1.4480058}",1.3310508,130976,1.3310508,"CCC",1.3310508,246661,133440,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.2978379,8.833576,"{""low"":0.146921,""high"":3.807012}",-2.3622532,-0.62050056,0.146921,3.807012,54.38955,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.404327,-1.6949053,-0.38482732,3.7788465,-1.0694249,-0.283003,93744416,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,10.066369,2.7094216,"BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",1319944,1319944,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.2477963,2.7131448,"{""low"":2.6806712,""high"":2.7131448}",2.6806712,1319944,2.7103906,"CCC",2.7103906,3961431,2177254,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.1582206,0.7466606,"{""low"":1.551201,""high"":10.75113}",-8.041708,-0.7479872,1.551201,10.75113,-73.51776,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0301009,-0.008386251,-0.27860463,0.022132374,-0.00041772425,-0.018873902,136913056,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-0.9656543,0.02171465,"Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,6305100800,"CoinMarketCap",5440438,5440438,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00021173246,0.021717507,"{""low"":0.02139975,""high"":0.021717507}",0.02139975,5440438,0.02153041,"CCC",0.02153041,8494205,8918335,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.01011765,0.8724368,"{""low"":0.011597,""high"":0.045347}",-0.023632351,-0.52114475,0.011597,0.045347,-47.7204,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006366,-0.000114867464,-0.180439,0.00084827,-0.00032653747,-0.38494518,0,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-6.556632,0.00052173255,"RGAMES USD","RGAMES USD",false,1712793600000,6,0,"CoinMarketCap",393217,393217,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.00003660837,0.00052546954,"5.210605E-4 - 5.2546954E-4",0.0005210605,393217,0.00052336196,"CCC",0.00052336196,221670,266212,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000014732534,0.02905825,"5.07E-4 - 0.029506",-0.028984267,-0.98231775,0.000507,0.029506,-97.92134,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073332,-0.0029523876,-0.40260562,0.00943737,-0.0050565577,-0.5358016,0,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,2.124086,0.0043808124,"Param USD","Param USD",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",1750127,1750127,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0.000091116875,0.0044100457,"{""low"":0.004340448,""high"":0.0044100457}",0.004340448,1750127,0.004350354,"CCC",0.004350354,4009469,1905430,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00015981263,0.03786132,"{""low"":0.004221,""high"":0.151778}",-0.14739719,-0.97113675,0.004221,0.151778,-95.34975,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00241714,-0.00043760845,-0.18104391,0.0019419,0.000037631486,0.019378694,0,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,4.370522,0.0019795315,"Onchain AI USD","Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",399,399,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000082893064,0.0019795315,"{""low"":0.0019795315,""high"":0.0019795315}",0.0019795315,399,0.0019795315,"CCC",0.0019795315,2170,302,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0009795314,0.9795314,"{""low"":0.001,""high"":0.038484}",-0.03650447,-0.94856226,0.001,0.038484,-91.40267,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00797022,-0.00072067743,-0.09042127,0.005352775,0.0018967679,0.35435224,610640384,15,0,false,false,"[]","2025-01-31T01:20:00.000Z","REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-1.8721056,0.007249543,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",26078822,26078822,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00013830839,0.007261713,"{""low"":0.007216629,""high"":0.007261713}",0.007216629,26078822,0.0072600143,"CCC",0.0072600143,66569008,69820864,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.004467543,1.6058747,"{""low"":0.002782,""high"":0.021497}",-0.014247457,-0.66276485,0.002782,0.021497,107.69448,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,1.9637822,2.2730771e-12,"Safegem USD","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",4.3778566e-14,2.2730771e-12,"2.273077E-12 - 2.2730771E-12",2.273077e-12,0,2.273077e-12,"CCC",2.273077e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,9.5395116e-8,"2.273077E-12 - 2.2730771E-12",0,0,2.273077e-12,2.2730771e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02177816,0.0005414374,0.024861485,0.02068679,0.0016328078,0.07892997,0,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,10.063638,0.022319598,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",526,526,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0020407867,0.022332441,"{""low"":0.022302983,""high"":0.022332441}",0.022302983,526,0.022322029,"CCC",0.022322029,15468,8906,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.015728598,2.3863752,"{""low"":0.006591,""high"":0.07017}",-0.0478504,-0.68192106,0.006591,0.07017,-18.992048,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3434755,0.008041501,0.023412153,0.3192149,0.03230208,0.10119227,0,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,3.6448984,0.351517,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.012361854,0.3521552,"{""low"":0.34898022,""high"":0.3521552}",0.34898022,23,0.3498097,"CCC",0.3498097,24,23,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.10916899,0.45046377,"{""low"":0.242348,""high"":0.871136}",-0.519619,-0.59648436,0.242348,0.871136,-31.068844,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46926683,-0.25069743,-0.53423214,0.42764136,-0.20907196,-0.48889557,19938172,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,2.653773,0.2185694,"Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2474745,2474745,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.005650401,0.21859756,"{""low"":0.21734469,""high"":0.21859756}",0.21734469,2474745,0.21752533,"CCC",0.21752533,6114026,3440084,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.077514395,0.5495331,"{""low"":0.141055,""high"":1.249042}",-1.0304726,-0.82501036,0.141055,1.249042,-44.826828,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8657744,-0.067585945,-0.017483158,3.9190526,-0.12086415,-0.030840145,17851486,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,1.2533152,3.7981884,"Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",16683,16683,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.047014236,3.7981884,"{""low"":3.7981884,""high"":3.7981884}",3.7981884,16683,3.7981884,"CCC",3.7981884,27269,23407,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.11637545,0.03160819,"{""low"":3.681813,""high"":4.44962}",-0.6514313,-0.14640157,3.681813,4.44962,-2.6184976,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01779832,-0.009500022,-0.5337595,0.00821493,0.00008336734,0.010148271,3160407,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,1.3286248,0.008298297,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",91084,91084,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00010880735,0.008423791,"{""low"":0.008236278,""high"":0.008423791}",0.008236278,91084,0.008368995,"CCC",0.008368995,320196,107679,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0056852973,2.1757739,"{""low"":0.002613,""high"":0.069773}",-0.061474707,-0.8810672,0.002613,0.069773,-71.95483,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.145052e-7,-0.91450524,0.000001545,-0.0000014595053,-0.9446636,5819762,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,0.11256838,8.549479e-8,"Akita Inu USD","Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",179625,179625,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",9.612933e-11,8.652257e-8,"8.502301E-8 - 8.652257E-8",8.502301e-8,179625,8.652257e-8,"CCC",8.652257e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.7177906e-10,0.00554884,"8.502301E-8 - 2.9E-5",-0.000028914506,-0.9970519,8.502301e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]",1679318100,"REGULAR","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]",1720919760,"REGULAR","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04891366,-0.018816262,-0.38468316,0.08773967,-0.05764227,-0.6569693,5791129,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,2.2940357,0.030097399,"Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,192412928,"CoinMarketCap",242153,242153,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000674963,0.030351866,"{""low"":0.030094612,""high"":0.030351866}",0.030094612,242153,0.03022056,"CCC",0.03022056,647814,330437,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0011433996,0.039490215,"{""low"":0.028954,""high"":0.239632}",-0.2095346,-0.8744016,0.028954,0.239632,-73.82596,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076672,0.00011515204,0.15018786,0.0009837982,-0.000101926154,-0.10360474,0,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,33.04897,0.000881872,"US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",21282,21282,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00021905435,0.000881872,"8.5712527E-4 - 8.81872E-4",0.00085712527,21282,0.00085712527,"CCC",0.00085712527,36927,9082,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000713872,4.2492385,"1.68E-4 - 0.009586",-0.008704128,-0.90800416,0.000168,0.009586,-77.48575,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005048,-0.00019062372,-0.37762225,0.002356865,-0.0020426887,-0.8666974,0,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,12.146877,0.0003141763,"Ordibank USD","Ordibank USD",false,1710806400000,6,0,"CoinMarketCap",6229,6229,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.00003402913,0.0003141763,"3.0973405E-4 - 3.141763E-4",0.00030973405,6229,0.00031153206,"CCC",0.00031153206,46706,5577,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00006217629,0.24673131,"2.52E-4 - 0.074681",-0.07436682,-0.9957931,0.000252,0.074681,-99.386246,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.337817,-3.596179,-0.4313094,6.286869,-1.5452309,-0.24578702,0,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-2.2290177,4.741638,"GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",78025,78025,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.10810137,4.742913,"{""low"":4.7413864,""high"":4.742913}",4.7413864,78025,4.742913,"CCC",4.742913,194513,92646,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",4.446713,15.077436,"{""low"":0.294925,""high"":83.084175}",-78.34254,-0.9429297,0.294925,83.084175,-92.36179,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11505838,-0.07007466,-0.60903573,0.17230389,-0.12732017,-0.738928,0,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-12.056055,0.04498372,"AutoLayer USD",,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",5825,5825,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0061667226,0.04593852,"{""low"":0.04498372,""high"":0.04593852}",0.04498372,5825,0.04575947,"CCC",0.04575947,15338,29256,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0062267184,0.16066049,"{""low"":0.038757,""high"":0.880597}",-0.83561325,-0.9489168,0.038757,0.880597,-88.52884,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,4.109119,1.3458883e-7,"FOOM USD",,false,1687564800000,8,0,"CoinMarketCap",259,259,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",5.312131e-9,1.3458883e-7,"1.3458883E-7 - 1.3458883E-7",1.3458883e-7,259,1.3458883e-7,"CCC",1.3458883e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.3458883E-7 - 1.3458883E-7",0,0,1.3458883e-7,1.3458883e-7,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0224362,-0.007453596,-0.33221295,0.024133636,-0.009151032,-0.37918165,1163319,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,6.514654,0.0149826035,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",221810,221810,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0009163674,0.015103301,"{""low"":0.0149826035,""high"":0.015103301}",0.0149826035,221810,0.015018487,"CCC",0.015018487,520086,220309,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0031806035,0.26949698,"{""low"":0.011802,""high"":0.510482}",-0.4954994,-0.9706501,0.011802,0.510482,-96.83492,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01021632,-0.0025052973,-0.24522503,0.007959635,-0.00024861237,-0.031234141,0,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-1.0232196,0.0077110226,"OraiDEX USD","OraiDEX USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",33440,33440,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.000079716556,0.007821031,"{""low"":0.0076810075,""high"":0.007821031}",0.0076810075,33440,0.007821031,"CCC",0.007821031,54430,43836,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0039870227,1.0706291,"{""low"":0.003724,""high"":0.028254}",-0.020542977,-0.7270821,0.003724,0.028254,-61.500866,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"[]",1661279400,"REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,"KelVPN USD",,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1651170240,"REGULAR","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]",1644172020,"REGULAR","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002668,-0.000017022023,-0.63800687,0.000009375,2.8297563e-7,0.030184066,4063014,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-7.383118,0.000009657976,"Trog USD","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",303503,303503,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-7.699027e-7,0.000009657976,"9.343624E-6 - 9.657976E-6",0.000009343624,303503,0.000009366827,"CCC",0.000009366827,446323,306970,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000008657976,8.657976,"1.0E-6 - 1.17E-4",-0.00010734203,-0.9174532,0.000001,0.000117,-70.588234,"TROG"
