"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG DOGE USD","[]",1759607460,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,5.3391226e-8,"CCC",5.3391226e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.3352E-8 - 5.4674445E-8",-1.3224444e-9,-0.024187615,5.3352e-8,5.4674445e-8,,false,1748908800000,8,0,"CoinMarketCap",89,89,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-3.922551e-11,5.4674445e-8,"5.3352E-8 - 5.4674445E-8",5.3352e-8,89,-0.07346689,5.3352e-8,"REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075764,0.00003216177,0.042449936,0.000873525,-0.00008372322,-0.09584525,32068458,15,0,false,false,"NATIX Network USD","NATIX Network USD","[]",1759607100,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,0.0008045338,"CCC",0.0008045338,329394,299209,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00023580174,0.4256349,"5.54E-4 - 0.001982",-0.0011921981,-0.6015127,0.000554,0.001982,-19.740778,false,1720051200000,6,40603172864,"CoinMarketCap",377888,377888,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.0000204565,0.000805552,"7.7026663E-4 - 8.05552E-4",0.00077026663,377888,-2.524694,0.00078980176,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03270584,-0.015165333,-0.46368882,0.034014925,-0.016474418,-0.4843291,0,15,0,false,false,"Heurist AI USD","Heurist AI USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.01849371,"CCC",0.01849371,577724,459371,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.005405507,0.44544762,"{""low"":0.012135,""high"":0.106584}",-0.08904349,-0.8354302,0.012135,0.106584,23.791672,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",469897,469897,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0004893448,0.018529117,"{""low"":0.017540507,""high"":0.018529117}",0.017540507,469897,-2.7140784,0.017540507,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30837926,0.023809373,0.07720809,0.28785056,0.044338077,0.15403159,4152358,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2025-10-04T19:51:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.3336161,"CCC",0.3336161,3866,3981,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.12361564,0.59267324,"{""low"":0.208573,""high"":1.097971}",-0.76578236,-0.6974523,0.208573,1.097971,-18.89401,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3269,3269,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0013061464,0.3336161,"{""low"":0.3307644,""high"":0.3336161}",0.3307644,3269,-0.3916549,0.33218864,"REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11271746,-0.0019201264,-0.017034862,0.11102739,-0.00023005903,-0.0020720926,8324123,15,0,false,false,"Aurory USD","Aurory USD","[]","2025-10-04T19:51:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.112450495,"CCC",0.112450495,81166,78680,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.025956333,0.30594093,"{""low"":0.084841,""high"":0.420926}",-0.3101287,-0.7367772,0.084841,0.420926,-64.33614,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",81263,81263,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0019241795,0.11247716,"{""low"":0.11079733,""high"":0.11247716}",0.11079733,81263,-1.7070233,0.11079733,"REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00252,-0.0009153468,-0.36323285,0.003235445,-0.0016307916,-0.50403935,871743,15,0,false,false,"Decimated USD","Decimated USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.0016811299,"CCC",0.0016811299,251330,254801,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00009874476,0.06557155,"{""low"":0.0015059086,""high"":0.019923}",-0.018318346,-0.9194572,0.0015059086,0.019923,-83.061264,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",194263,194263,"DIO","USD=X","https://coinmarketcap.com/",-0.00008595153,0.0017094192,"{""low"":0.0015059086,""high"":0.0017094192}",0.0015059086,194263,-5.084067,0.0016046533,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"Aussie Digital USD","Aussie Digital USD","[]","2025-10-04T19:51:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.58944225,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0,0.015700076,"REGULAR","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034482,-0.000034498284,-0.10004722,0.000377185,-0.000066863286,-0.1772692,3103217,15,0,false,false,"BaaSid USD","BaaSid USD","[]",1759607460,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.0003120166,"CCC",0.0003120166,242765,168618,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000051321724,0.19815338,"2.59E-4 - 0.001026",-0.0007156783,-0.6975422,0.000259,0.001026,-8.771933,false,1533859200000,6,10000000000,"CoinMarketCap",120979,120979,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-6.7354995e-7,0.00031217307,"3.0960413E-4 - 3.1217307E-4",0.00030960413,120979,-0.21658,0.00031032172,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0093064,-0.0009358581,-0.1005607,0.009694768,-0.0013242261,-0.13659184,6280418,15,0,false,false,"Delabs Games USD","Delabs Games USD","[]","2025-10-04T19:46:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.008635508,"CCC",0.008635508,1099355,820655,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00094054174,0.12658703,"{""low"":0.00743,""high"":0.014906}",-0.0065354584,-0.4384448,0.00743,0.014906,-40.564354,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",698710,698710,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00011169072,0.008635508,"{""low"":0.008348514,""high"":0.008635508}",0.008348514,698710,-1.3167633,0.008370542,"REGULAR","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,0,2.303467,"REGULAR","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3500934,0.25604567,0.7313639,0.25929472,0.34684435,1.3376453,4704752,15,0,false,false,"Frontier USD","Frontier USD","[]","2025-10-04T19:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,0.115193464,"CCC",0.115193464,13749,1873,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.58833706,33.04893,"{""low"":0.017802,""high"":1.954212}",-1.3480729,-0.6898294,0.017802,1.954212,-79.17885,false,"2020-09-15T00:00:00.000Z",6,7761836,"CoinMarketCap",16142,16142,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.4903453,0.6061435,"{""low"":0.114489205,""high"":0.6061435}",0.114489205,16142,423.4643,0.60613906,"REGULAR","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01196856,-0.00006294064,-0.0052588317,0.01131631,0.00058930926,0.052076098,1488268,15,0,false,false,"LoungeM USD","LoungeM USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.011888609,"CCC",0.011888609,8920,11489,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006599619,1.2438031,"{""low"":0.005306,""high"":0.026462}",-0.014556381,-0.5500862,0.005306,0.026462,52.174473,false,"2023-02-02T00:00:00.000Z",6,125005576,"CoinMarketCap",10480,10480,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000008365139,0.011910519,"{""low"":0.011574224,""high"":0.011910519}",0.011574224,10480,0.070311,0.011905619,"REGULAR","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00109742,-0.000109310495,-0.0996068,0.00129899,-0.00031088048,-0.23932478,2233997,15,0,false,false,"HAVAH USD","HAVAH USD","[]",1759607460,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.0010207705,"CCC",0.0010207705,69463,45261,1677110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000025109504,0.026074251,"9.63E-4 - 0.005691",-0.0047028903,-0.8263733,0.000963,0.005691,-81.66637,false,1677110400000,6,2260880896,"CoinMarketCap",48857,48857,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.00002552697,0.0010211868,"9.850712E-4 - 0.0010211868",0.0009850712,48857,-2.5183537,0.0009881095,"REGULAR","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029894,-0.0000058765872,-0.019658083,0.00047456,-0.00018149658,-0.38245234,747077,15,0,false,false,"Everyworld USD","Everyworld USD","[]",1759607400,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.0002927107,"CCC",0.0002927107,40094,42848,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000570634,0.24179406,"2.36E-4 - 0.006491",-0.0061979364,-0.9548508,0.000236,0.006491,-87.55839,false,1712275200000,6,2549201920,"CoinMarketCap",18970,18970,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-4.3550972e-7,0.0002930915,"2.9247403E-4 - 2.930915E-4",0.00029247403,18970,-0.14838795,0.0002930634,"REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08235932,-0.0068230703,-0.08284515,0.084377356,-0.008841105,-0.10478054,6010382,15,0,false,false,"KLAYswap Protocol USD","KLAYswap Protocol USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0.070946835,"CCC",0.070946835,52725,93044,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.015523251,0.25866482,"{""low"":0.060013,""high"":0.327498}",-0.25196174,-0.76935357,0.060013,0.327498,-68.039894,false,"2021-01-20T00:00:00.000Z",6,79569512,"CoinMarketCap",3094,3094,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.007039584,0.08082183,"{""low"":0.06456434,""high"":0.08082183}",0.06456434,3094,10.277274,0.07553625,"REGULAR","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034916,-0.00004334937,-0.124153316,0.00041124,-0.00010542938,-0.25636947,7385480,15,0,false,false,"PIBBLE USD","PIBBLE USD","[]",1759607460,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.00031361188,"CCC",0.00031361188,127141,84635,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00011081062,0.5682596,"1.95E-4 - 8.34E-4",-0.00052818935,-0.63332057,0.000195,0.000834,10.563385,false,1551312000000,6,24150501376,"CoinMarketCap",4327,4327,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000008609408,0.00031495787,"3.0195972E-4 - 3.1495787E-4",0.00030195972,4327,-2.73819,0.00030581062,"REGULAR","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049,-1.3620229e-7,-0.0027796386,0.00004774,0.0000011237971,0.02353995,34688,15,0,false,false,"LiquidApps USD","LiquidApps USD","[]",1759607400,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,0.000048842565,"CCC",0.000048842565,118,107,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016863796,0.52699363,"3.2E-5 - 1.0E-4",-0.0000511362,-0.511362,0.000032,0.0001,-3.9215684,false,1561680000000,6,709902272,"CoinMarketCap",111,111,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-2.7077476e-8,0.00004898124,"4.8549802E-5 - 4.898124E-5",0.000048549802,111,-0.05538523,0.000048863796,"REGULAR","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209938,-0.00010161451,-0.048402153,0.00233352,-0.0003357546,-0.14388332,5027131,15,0,false,false,"GALAXIA USD","GALAXIA USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.0020059254,"CCC",0.0020059254,14801,7020,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00075376534,0.6059207,"{""low"":0.001244,""high"":0.007282}",-0.005284235,-0.7256571,0.001244,0.007282,8.962524,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",5860,5860,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.00005236955,0.0020423424,"{""low"":0.0019160883,""high"":0.0020423424}",0.0019160883,5860,2.691967,0.0019977654,"REGULAR","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20563452,0.01247187,0.06065066,0.18371361,0.034392774,0.18720862,0,15,0,false,false,"sKLAY USD","sKLAY USD","[]","2025-10-04T19:51:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.21810639,"CCC",0.21810639,1417,564,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.103373386,0.90099084,"{""low"":0.114733,""high"":0.506531}",-0.2884246,-0.5694116,0.114733,0.506531,29.06902,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",92,92,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.013394922,0.21817751,"{""low"":0.21810639,""high"":0.21817751}",0.21810639,92,6.5433135,0.21810639,"REGULAR","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071304,-0.000041227206,-0.057818923,0.0010315,-0.00035968726,-0.3487031,0,15,0,false,false,"Kryptonite USD","Kryptonite USD","[]",1759607400,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,0.0006285094,"CCC",0.0006285094,65500,23429,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00017081283,0.34094378,"5.01E-4 - 0.030845",-0.030173186,-0.9782197,0.000501,0.030845,-97.008606,false,1692576000000,6,0,"CoinMarketCap",33120,33120,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000046966597,0.0007712206,"6.272305E-4 - 7.712206E-4",0.0006272305,33120,7.516501,0.0006718128,"REGULAR","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085194,-0.00019269285,-0.22618124,0.001490085,-0.0008308379,-0.5575775,659247,15,0,false,false,"Numogram USD",,"[]",1759607400,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.00066774996,"CCC",0.00066774996,475927,528008,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000091247144,0.16064638,"5.68E-4 - 0.128826",-0.12816676,-0.9948827,0.000568,0.128826,-99.112114,false,1729641600000,6,1000000000,"CoinMarketCap",548750,548750,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000013916229,0.0006817246,"6.463537E-4 - 6.817246E-4",0.0006463537,548750,-2.0672872,0.00065924716,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,1.8764795,0.017421443,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032898,-0.00002264735,-0.068841115,0.000394785,-0.00008845233,-0.22405191,0,15,0,false,false,"Hyper Pay USD","Hyper Pay USD","[]",1759607400,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.00030204255,"CCC",0.00030204255,136463,75751,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0000083326595,0.027961945,"2.98E-4 - 7.15E-4",-0.0004086673,-0.5715627,0.000298,0.000715,-33.037693,false,1514764800000,6,0,"CoinMarketCap",72652,72652,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000058959413,0.00030889042,"3.0008933E-4 - 3.0889042E-4",0.00030008933,72652,-1.8883413,0.00030633266,"REGULAR","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"Dogz USD",,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0,0.00003701103,"REGULAR","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Squidanomics USD",,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,0,4.2698995e-9,"REGULAR","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0,0.0020000672,"REGULAR","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"Gummy Bull Token USD",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,0,0.00038566432,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16475353,0.014216289,0.08628822,0.17232473,0.0066450834,0.038561404,39235552,15,0,false,false,"UNIPOLY USD","UNIPOLY USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.17822686,"CCC",0.17822686,652672,386597,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.16438982,11.275022,"{""low"":0.01458,""high"":0.299559}",-0.12058918,-0.4025557,0.01458,0.299559,1110.7812,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",439032,439032,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00084748864,0.17971456,"{""low"":0.1769847,""high"":0.17971456}",0.1769847,439032,0.47578415,0.17896982,"REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06044718,0.0051809177,0.08570983,0.05977674,0.005851358,0.097886875,9173072,15,0,false,false,"Tenset USD","Tenset USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.06631293,"CCC",0.06631293,148598,121123,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.016393095,0.33295614,"{""low"":0.049235,""high"":0.307637}",-0.24200891,-0.7866703,0.049235,0.307637,-76.98027,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",118248,118248,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00067956746,0.06670652,"{""low"":0.065483816,""high"":0.06670652}",0.065483816,118248,-1.0248634,0.0656281,"REGULAR","10SET"
