"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD",1.6607773,0.10215736,"[]","2025-03-14T13:01:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1054287488,"CoinMarketCap",3765601,3765601,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0016688854,0.102282636,"{""low"":0.09872343,""high"":0.102282636}",0.09872343,3765601,0.09883878,"CCC",0.09883878,7185392,3002316,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.013054363,0.1465087,"{""low"":0.089103,""high"":0.394767}",-0.29260963,-0.74122113,0.089103,0.394767,-70.78732,0.12853687,-0.026379503,-0.20522909,0.15626371,-0.054106347,-0.34625024,107703224,15,0,false,false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",4.1738367,0.00028386834,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD",0.96585166,0.24086352,"[]","2025-03-14T13:01:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7412542,7412542,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0023041368,0.24376689,"{""low"":0.23553984,""high"":0.24376689}",0.23553984,7412542,0.2369841,"CCC",0.2369841,114086957,7700999,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.092697516,0.6256328,"{""low"":0.148166,""high"":0.687169}",-0.4463055,-0.64948434,0.148166,0.687169,-49.8564,0.3225338,-0.08167027,-0.25321463,0.28258166,-0.04171814,-0.14763217,120612224,15,0,false,false,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",-0.85326093,0.022252368,"[]",1741956960,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",7287,7287,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00019150414,0.022944778,"0.021995304 - 0.022944778",0.021995304,7287,0.022541627,"CCC",0.022541627,9732,8506,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021503368,28.709436,"7.49E-4 - 0.09447",-0.072217636,-0.76445043,0.000749,0.09447,65.16706,0.0282091,-0.0059567317,-0.21116349,0.03536594,-0.013113571,-0.37079665,0,15,0,false,false,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",0.64459425,0.70958835,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,94738960,"CoinMarketCap",19066512,19066512,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0045446157,0.70958835,"{""low"":0.6817319,""high"":0.70958835}",0.6817319,19066512,0.68606484,"CCC",0.68606484,41677736,24393616,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.20891935,0.41728038,"{""low"":0.500669,""high"":2.856887}",-2.1472988,-0.75162184,0.500669,2.856887,-59.482826,1.0382717,-0.32868332,-0.31656775,1.231539,-0.52195066,-0.42381984,67225664,15,0,false,false,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",0.02226856,1.3778495,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,38658396,"CoinMarketCap",8557789,8557789,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0003067255,1.3812798,"{""low"":1.348786,""high"":1.3812798}",1.348786,8557789,1.352772,"CCC",1.352772,12461374,9050394,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.19244242,0.1623429,"{""low"":1.185407,""high"":9.230894}",-7.8530445,-0.850735,1.185407,9.230894,-84.27534,2.012891,-0.6350416,-0.31548733,2.719604,-1.3417546,-0.49336395,53265448,15,0,false,false,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,0.55514663,1.0899533,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",5951414,5951414,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0060174465,1.0909243,"{""low"":1.0833975,""high"":1.0909243}",1.0833975,5951414,1.0854249,"CCC",1.0854249,11095678,12176845,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.071801305,0.070521206,"{""low"":1.018152,""high"":1.121016}",-0.031062722,-0.027709436,1.018152,1.121016,-2.3422956,1.049504,0.04044926,0.03854131,1.0660247,0.023928642,0.022446612,36110812,15,0,false,false,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",3.2404597,0.16869156,"[]","2025-03-14T12:56:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,82219328,"CoinMarketCap",6292145,6292145,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0052948,0.16894878,"{""low"":0.15886503,""high"":0.16894878}",0.15886503,6292145,0.16037382,"CCC",0.16037382,7197473,8945780,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.032932565,0.24258108,"{""low"":0.135759,""high"":1.183027}",-1.0143355,-0.85740685,0.135759,1.183027,-84.773766,0.27221307,-0.10352151,-0.38029587,0.40081394,-0.23212238,-0.5791275,13869707,15,0,false,false,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",-1.0286708,0.0014299391,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",84713080,84713080,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000148622785,0.0018553147,"{""low"":0.0013959704,""high"":0.0018553147}",0.0013959704,84713080,0.0014253755,"CCC",0.0014253755,33596084,21772943,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00040793908,0.3991576,"{""low"":0.001022,""high"":0.008133}",-0.0067030606,-0.8241806,0.001022,0.008133,-57.488068,0.00150754,-0.00007760094,-0.051475212,0.0027231,-0.0012931608,-0.47488555,14299390,15,0,false,false,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",1.1456975,0.04571552,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2950042,2950042,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00051783025,0.046170976,"{""low"":0.044680916,""high"":0.046170976}",0.044680916,2950042,0.044680916,"CCC",0.044680916,4715936,4222303,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.005539518,0.13788126,"{""low"":0.040176,""high"":0.217059}",-0.17134348,-0.78938663,0.040176,0.217059,-74.73408,0.0694123,-0.02369678,-0.34139165,0.08710669,-0.04139117,-0.47517788,7976422,15,0,false,false,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",0.8506739,0.13051157,"[]","2025-03-14T13:01:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,503599104,"CoinMarketCap",14174743,14174743,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.001100868,0.13100637,"{""low"":0.12765741,""high"":0.13100637}",0.12765741,14174743,0.12820284,"CCC",0.12820284,81181393,19617780,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.015961565,0.13934146,"{""low"":0.11455,""high"":0.402925}",-0.27241343,-0.67608964,0.11455,0.402925,-63.99073,0.17065401,-0.040142447,-0.2352271,0.20097825,-0.07046668,-0.35061845,65725508,15,0,false,false,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD",7.887855,0.2451313,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",146779264,146779264,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.01792194,0.27721778,"{""low"":0.23893845,""high"":0.27721778}",0.23893845,146779264,0.24712075,"CCC",0.24712075,27009785,57122656,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0948133,0.6307515,"{""low"":0.150318,""high"":0.832836}",-0.58770466,-0.7056668,0.150318,0.832836,-65.24687,0.22077195,0.024359345,0.11033714,0.33555242,-0.090421125,-0.26946944,23777736,15,0,false,false,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",2.8998256,0.0020312653,"[]","2025-03-14T13:01:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1958564,1958564,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000057243276,0.0020382595,"{""low"":0.0019583472,""high"":0.0020382595}",0.0019583472,1958564,0.001970705,"CCC",0.001970705,5257767,4372812,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00057326525,0.39318603,"{""low"":0.001458,""high"":0.00838}",-0.0063487343,-0.75760555,0.001458,0.00838,-69.65634,0.00281734,-0.00078607467,-0.27901307,0.00352966,-0.0014983946,-0.4245153,22025418,15,0,false,false,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",0.80574673,0.028783066,"[]","2025-03-14T13:01:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",91661,91661,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00023006462,0.0298885,"{""low"":0.028351031,""high"":0.0298885}",0.028351031,91661,0.028710838,"CCC",0.028710838,124443,87921,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.002417067,0.091673635,"{""low"":0.026366,""high"":0.139823}",-0.11103994,-0.7941464,0.026366,0.139823,-76.6987,0.03422418,-0.0054411124,-0.15898445,0.045836855,-0.017053789,-0.37205407,4339150,15,0,false,false,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",-1.8537406,0.0029225342,"[]","2025-03-14T12:56:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00005519949,0.0029335953,"{""low"":0.0028749045,""high"":0.0029335953}",0.0028749045,140,0.0028762673,"CCC",0.0028762673,4653,1491,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0002995343,0.11419531,"{""low"":0.002623,""high"":0.18869}",-0.18576747,-0.98451144,0.002623,0.18869,-98.23405,0.0176981,-0.014775566,-0.83486736,0.04820411,-0.045281574,-0.93937165,0,15,0,false,false,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",0.3909762,2021.4487,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,2013542,"CoinMarketCap",12021807,12021807,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",7.8724365,2027.0142,"{""low"":1980.8129,""high"":2027.0142}",1980.8129,12021807,1981.8124,"CCC",1981.8124,12658671,11809152,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",150.13403,0.08022918,"{""low"":1871.3147,""high"":4340.1694}",-2318.7207,-0.53424656,1871.3147,4340.1694,-48.572147,2785.8843,-764.43555,-0.274396,3056.1177,-1034.669,-0.33855665,4070273536,15,0,false,false,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",2.9283042,0.016721392,"[]","2025-03-14T12:56:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",9156495,9156495,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0004757233,0.016761161,"{""low"":0.016022706,""high"":0.016761161}",0.016022706,9156495,0.01602935,"CCC",0.01602935,20397298,12789330,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0020343922,0.13851653,"{""low"":0.014687,""high"":0.065077}",-0.04835561,-0.74305224,0.014687,0.065077,-56.73778,0.02089376,-0.004172368,-0.19969445,0.02486639,-0.008144997,-0.32755044,169321984,15,0,false,false,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,0.01032466,0.99912125,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,2058518016,"CoinMarketCap",4593559552,4593559552,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000103116035,0.99912125,"{""low"":0.9978528,""high"":0.99912125}",0.9978528,4593559552,0.99826545,"CCC",0.99826545,6997271508,7254568807,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.007184267,0.0072426647,"{""low"":0.991937,""high"":1.013093}",-0.013971746,-0.013791178,0.991937,1.013093,-0.24245381,0.99886924,0.00025200844,0.0002522937,0.9990916,0.000029623508,0.000029650442,2056709120,15,0,false,false,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",0.8858042,0.0043807267,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",5030214,5030214,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000038464088,0.004391682,"{""low"":0.0043145902,""high"":0.004391682}",0.0043145902,5030214,0.0043268623,"CCC",0.0043268623,23142259,7628099,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00033072662,0.08166089,"{""low"":0.00405,""high"":0.017328}",-0.0129472725,-0.747188,0.00405,0.017328,-71.91092,0.0055493,-0.0011685733,-0.2105803,0.006516775,-0.0021360484,-0.3277769,91514952,15,0,false,false,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",2.5482032,0.023808822,"[]","2025-03-14T13:01:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4346667520,"CoinMarketCap",5794267,5794267,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00059162267,0.023833482,"{""low"":0.023059575,""high"":0.023833482}",0.023059575,5794267,0.023061618,"CCC",0.023061618,15701637,9093912,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0030928217,0.14929627,"{""low"":0.020716,""high"":0.122892}",-0.09908318,-0.80626225,0.020716,0.122892,-73.8148,0.03174776,-0.007938936,-0.25006288,0.0376384,-0.013829578,-0.36743268,103489040,15,0,false,false,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",1.6710911,0.13119037,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,942182400,"CoinMarketCap",2556012,2556012,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0021562725,0.1319443,"{""low"":0.12621436,""high"":0.1319443}",0.12621436,2556012,0.12671009,"CCC",0.12671009,10555319,4621702,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.021395378,0.1948666,"{""low"":0.109795,""high"":0.754673}",-0.62348264,-0.82616264,0.109795,0.754673,-49.37166,0.17935687,-0.0481665,-0.26855117,0.24781612,-0.11662574,-0.47061405,123605256,15,0,false,false,"REGULAR","POLYX"
