"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Onchain AI USD","Onchain AI USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,3.3815997,0.0020464712,"USD",0.0020464712,"{""low"":0.0019795315,""high"":0.0020464712}",0.0019795315,302,0.0019795315,"CCC",0.0019795315,2190,302,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0010464712,1.0464711,"{""low"":0.001,""high"":0.038484}",-0.03643753,-0.9468228,0.001,0.038484,-89.06565,0.00241714,-0.0003706687,-0.15335013,0.0019419,0.00010457123,0.053849954,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",302,302,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00006693974,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Amp USD","Amp USD","[]","2025-01-31T21:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-2.0575182,0.007178509,"USD",0.007399529,"{""low"":0.007117799,""high"":0.007399529}",0.007117799,25679132,0.0072600143,"CCC",0.0072600143,67095793,69820864,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0043965094,1.5803412,"{""low"":0.002782,""high"":0.021497}",-0.01431849,-0.6660692,0.002782,0.021497,106.52175,0.00797022,-0.00079171127,-0.09933367,0.005352775,0.001825734,0.34108177,604657088,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",25679132,25679132,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00015080161,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Safegem USD","Safegem USD","[]",1738360380,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.7537961,2.2559428e-12,"USD",2.273077e-12,"2.2559428E-12 - 2.273077E-12",2.2559428e-12,0,2.273077e-12,"CCC",2.273077e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2559428E-12 - 2.273077E-12",-1.713408e-14,-0.0075378357,2.2559428e-12,2.273077e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.7134297e-14,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chain Games USD","Chain Games USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-15.10747,0.018389275,"USD",0.022332441,"{""low"":0.01838816,""high"":0.022332441}",0.01838816,15398,0.022322029,"CCC",0.022322029,15537,8906,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.011798276,1.7900585,"{""low"":0.006591,""high"":0.07017}",-0.051780723,-0.7379325,0.006591,0.07017,-14.361161,0.02177816,-0.0033888854,-0.15560935,0.02068679,-0.002297515,-0.11106194,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",15398,15398,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.003272554,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SmartCredit Token USD","SmartCredit Token USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,2.1646729,0.35643533,"USD",0.3685317,"{""low"":0.343255,""high"":0.3685317}",0.343255,24,0.3498097,"CCC",0.3498097,24,23,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.11408733,0.4707583,"{""low"":0.242348,""high"":0.871136}",-0.51470065,-0.59083843,0.242348,0.871136,-30.848932,0.3434755,0.012959838,0.037731476,0.3192149,0.03722042,0.11659987,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0075521767,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zero1 Labs USD","Zero1 Labs USD","[]","2025-01-31T21:52:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.7377124,0.22004606,"USD",0.23038681,"{""low"":0.21454951,""high"":0.23038681}",0.21454951,2431847,0.21752533,"CCC",0.21752533,6139988,3440084,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.078991055,0.5600018,"{""low"":0.141055,""high"":1.249042}",-1.028996,-0.82382816,0.141055,1.249042,-44.826828,0.46926683,-0.24922077,-0.53108543,0.42764136,-0.2075953,-0.48544252,20072876,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2431847,2431847,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0016114265,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hermez Network USD","Hermez Network USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.05531703,3.8002894,"USD",3.870368,"{""low"":3.7748272,""high"":3.870368}",3.7748272,27233,3.7981884,"CCC",3.7981884,26876,23407,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.11847639,0.03217882,"{""low"":3.681813,""high"":4.44962}",-0.6493304,-0.14592941,3.681813,4.44962,-2.5765538,3.8657744,-0.065485,-0.016939685,3.9190526,-0.11876321,-0.030304061,17861360,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",27233,27233,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0021009445,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-01-31T21:52:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,36.202267,0.011391218,"USD",0.013518645,"{""low"":0.008117175,""high"":0.013518645}",0.008117175,349268,0.008368995,"CCC",0.008368995,323150,107679,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.008778218,3.3594403,"{""low"":0.002613,""high"":0.069773}",-0.058381785,-0.8367389,0.002613,0.069773,-71.95483,0.01779832,-0.0064071016,-0.3599835,0.00821493,0.0031762877,0.38664818,4338346,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",349268,349268,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.0030277604,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akita Inu USD","Akita Inu USD","[]",1738360380,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-3.3809261,8.3428276e-8,"USD",8.652257e-8,"8.1065245E-8 - 8.652257E-8",8.1065245e-8,194699,8.652257e-8,"CCC",8.652257e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.3630307e-9,0.029149737,"8.1065245E-8 - 2.9E-5",-0.000028916573,-0.9971232,8.1065245e-8,0.000029,-92.85714,0.000001,-9.165717e-7,-0.91657174,0.000001545,-0.0000014615717,-0.9460011,5679091,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",194699,194699,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.91935e-9,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"USD",0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cardstack USD","Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"USD",0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Azuro Protocol USD","Azuro Protocol USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,1.8131058,0.031022029,"USD",0.033650994,"{""low"":0.029811712,""high"":0.033650994}",0.029811712,288532,0.03022056,"CCC",0.03022056,646977,330437,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0020680297,0.07142466,"{""low"":0.028954,""high"":0.239632}",-0.20860997,-0.87054306,0.028954,0.239632,-73.82596,0.04891366,-0.017891632,-0.36577988,0.08773967,-0.05671764,-0.64643097,5970418,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,192457376,"CoinMarketCap",288532,288532,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0005524438,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","US Degen Index 6900 USD",,"[]",1738360380,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-5.412347,0.0008263241,"USD",0.0009155524,"8.2316855E-4 - 9.155524E-4",0.00082316855,6884,0.00085712527,"CCC",0.00085712527,36661,9082,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0006583241,3.9185958,"1.68E-4 - 0.009586",-0.008759676,-0.9137988,0.000168,0.009586,-77.48575,0.00076672,0.00005960412,0.0777391,0.0009837982,-0.00015747407,-0.16006745,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",6884,6884,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000047282607,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ordibank USD","Ordibank USD","[]",1738360380,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,3.4629903,0.0003206569,"USD",0.00032112713,"2.8796052E-4 - 3.2112713E-4",0.00028796052,1630,0.00031153206,"CCC",0.00031153206,41574,5577,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0000686569,0.272448,"2.52E-4 - 0.074681",-0.07436034,-0.9957063,0.000252,0.074681,-99.386246,0.0005048,-0.00018414311,-0.36478427,0.002356865,-0.002036208,-0.8639477,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",1630,1630,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000010732649,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GENIUS AI USD","GENIUS AI USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-0.5737315,4.7017756,"USD",4.8379197,"{""low"":4.3339796,""high"":4.8379197}",4.3339796,101062,4.742913,"CCC",4.742913,195541,92646,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",4.4068503,14.942274,"{""low"":0.294925,""high"":83.084175}",-78.3824,-0.9434095,0.294925,83.084175,-92.36179,8.337817,-3.6360416,-0.43609035,6.286869,-1.5850935,-0.25212765,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",101062,101062,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.02713108,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AutoLayer USD",,"[]","2025-01-31T21:53:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,2.0267434,0.04854435,"USD",0.068731084,"{""low"":0.042422336,""high"":0.068731084}",0.042422336,56634,0.04575947,"CCC",0.04575947,15465,29256,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.009787351,0.25253117,"{""low"":0.038757,""high"":0.880597}",-0.83205265,-0.9448734,0.038757,0.880597,-88.52884,0.11505838,-0.06651403,-0.5780894,0.17230389,-0.12375954,-0.7182632,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",56634,56634,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.00096432865,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FOOM USD",,"[]",1738360380,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,4.9902596,1.3976464e-7,"USD",1.3976464e-7,"1.3457752E-7 - 1.3976464E-7",1.3457752e-7,1547,1.3458883e-7,"CCC",1.3458883e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",5.1871183e-9,0.03854372,"1.3457752E-7 - 1.3976464E-7",0,0,1.3457752e-7,1.3976464e-7,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",1547,1547,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",6.6431056e-9,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BeFi Labs USD","BeFi Labs USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.84404904,0.014875884,"USD",0.015474674,"{""low"":0.0147143835,""high"":0.015474674}",0.0147143835,190707,0.015018487,"CCC",0.015018487,524041,220309,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0030738842,0.2604545,"{""low"":0.011802,""high"":0.510482}",-0.49560612,-0.9708591,0.011802,0.510482,-96.83492,0.0224362,-0.0075603155,-0.33696952,0.024133636,-0.0092577515,-0.3836037,1155032,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",190707,190707,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00012450852,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OraiDEX USD","OraiDEX USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-7.148949,0.007513499,"USD",0.007963342,"{""low"":0.007513499,""high"":0.007963342}",0.007513499,55509,0.007821031,"CCC",0.007821031,54462,43836,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.003789499,1.0175884,"{""low"":0.003724,""high"":0.028254}",-0.020740502,-0.7340731,0.003724,0.028254,-61.500866,0.01021632,-0.002702821,-0.26455915,0.007959635,-0.0004461361,-0.05604982,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",55509,55509,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.0005784929,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KelVPN USD",,"[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,"USD",0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LaikaDog USD",,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"USD",3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"USD",8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trog USD","Trog USD","[]",1738360380,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,35.12532,0.000012228223,"USD",0.000012482576,"9.343624E-6 - 1.2482576E-5",0.000009343624,274968,0.000009366827,"CCC",0.000009366827,450972,306970,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000011228222,11.228222,"1.0E-6 - 1.17E-4",-0.00010477178,-0.8954853,0.000001,0.000117,-70.588234,0.00002668,-0.000014451777,-0.5416708,0.000009375,0.0000028532222,0.3043437,5144291,15,0,false,false,false,1717200000000,6,420690001920,"CoinMarketCap",274968,274968,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.0000031786813,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EthXY USD","EthXY USD","[]","2025-01-31T21:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,1.7165327,0.07892446,"USD",0.08083708,"{""low"":0.07678653,""high"":0.08083708}",0.07678653,1930,0.0771603,"CCC",0.0771603,24747,7542,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.012725465,0.19223048,"{""low"":0.066199,""high"":3.142767}",-3.0638425,-0.97488695,0.066199,3.142767,-70.14118,0.12344896,-0.0445245,-0.3606713,0.16888179,-0.08995733,-0.5326645,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1930,1930,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.001331903,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neo Tokyo USD",,"[]","2025-01-31T21:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,0.5765343,5.006087,"USD",5.232697,"{""low"":4.846059,""high"":5.232697}",4.846059,41824,4.961021,"CCC",4.961021,175033,80217,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.1574328,1.7079631,"{""low"":1.848654,""high"":15.413671}",-10.407583,-0.6752177,1.848654,15.413671,-37.964787,7.0359755,-2.0298886,-0.28850138,5.1106634,-0.10457659,-0.02046243,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",41824,41824,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.02869606,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orchai USD",,"[]","2025-01-31T21:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-7.0640016,0.26198056,"USD",0.27654603,"{""low"":0.26198056,""high"":0.27654603}",0.26198056,55597,0.27303812,"CCC",0.27303812,50417,47915,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.060655564,0.30128184,"{""low"":0.201325,""high"":2.035138}",-1.7731574,-0.8712714,0.201325,2.035138,-84.368225,0.35411695,-0.09213638,-0.2601863,0.30754265,-0.04556209,-0.14814885,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",55597,55597,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.019912958,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,3.0008023,132.85977,"USD",139.72331,"{""low"":126.768166,""high"":139.72331}",126.768166,264185,128.74286,"CCC",128.74286,376726,350995,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",73.51358,1.2387244,"{""low"":59.346195,""high"":181.58723}",-48.727463,-0.2683419,59.346195,181.58723,29.751158,145.07785,-12.218079,-0.08421739,101.50026,31.359512,0.30895993,74266408,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",264185,264185,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",3.8707123,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","[]","2025-01-31T21:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.24889526,1.0268309,"USD",1.0514537,"{""low"":1.0139145,""high"":1.0514537}",1.0139145,15544541,1.021915,"CCC",1.021915,25983928,24925143,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.3359939,0.48635766,"{""low"":0.690837,""high"":1.706224}",-0.67939305,-0.39818516,0.690837,1.706224,-11.598158,1.1935272,-0.16669631,-0.13966696,1.0468276,-0.019996643,-0.019102138,427829024,15,0,false,false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",15544541,15544541,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0025621653,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bellscoin USD",,"[]",1738360380,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-6.855126,0.25358263,"USD",0.26825213,"0.24334145 - 0.26825213",0.24334145,564671,0.26790792,"CCC",0.26790792,1418931,983806,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.2533236,978.0835,"2.59E-4 - 1.887809",-1.6342264,-0.8656736,0.000259,1.887809,7264.4243,0.51799107,-0.26440844,-0.5104498,0.8127506,-0.559168,-0.68799454,14819923,15,0,false,false,false,1729641600000,6,58442184,"CoinMarketCap",564671,564671,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.01866275,"BELLS"
