"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD",1.5341012,0.28882706,0.18827118,2.0500662,-0.22713792,-0.11079541,13531942,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.380441,1.8229283,false,"2021-06-09T00:00:00.000Z",4,7423189,"CoinMarketCap",3405401,3405401,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.063779,1.8285286,"{""low"":1.8058547,""high"":1.8285286}",1.8058547,3405401,1.8089598,"CCC",1.8089598,4880996,3247268,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.6068373,0.49900645,"{""low"":1.216091,""high"":6.964788}",-5.1418595,-0.73826504,1.216091,6.964788,-25.265963,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD",1.1640238,-0.023820758,-0.02046415,1.1066186,0.033584356,0.030348627,3230289,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4773248,1.140203,false,"2023-04-04T00:00:00.000Z",4,2833082,"CoinMarketCap",773342,773342,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.017097116,1.1431582,"{""low"":1.1339914,""high"":1.1431582}",1.1339914,773342,1.1386737,"CCC",1.1386737,189129,488204,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.305382,0.3658054,"{""low"":0.834821,""high"":1.20308}",-0.06287706,-0.052263405,0.834821,1.20308,7.125342,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00017455078,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD",1.2466842,-0.013297796,-0.0106665315,1.1783067,0.0550797,0.04674479,4995056,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.74872994,1.2333864,false,"2023-03-28T00:00:00.000Z",4,4049871,"CoinMarketCap",564111,564111,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.009304404,1.2333864,"{""low"":1.2272271,""high"":1.2333864}",1.2272271,564111,1.2309424,"CCC",1.2309424,226702,738113,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15435243,0.14304687,"{""low"":1.079034,""high"":1.289125}",-0.05573857,-0.043237522,1.079034,1.289125,11.665177,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD",0.0069721,-0.00043281447,-0.062078062,0.00671659,-0.00017730426,-0.026397958,13724527,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5022998,0.0065392856,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",13,13,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00009973813,0.006540474,"{""low"":0.0064924373,""high"":0.006540474}",0.0064924373,13,0.0064924373,"CCC",0.0064924373,1415,184,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0023332858,0.55475175,"{""low"":0.004206,""high"":0.012188}",-0.005648714,-0.4634652,0.004206,0.012188,5.320859,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD",0.00389844,0.000012867618,0.0033007096,0.009091435,-0.0051801275,-0.56978106,1854140,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",60.09955,0.0039113075,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",13140,13140,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.0014682605,0.0039120642,"{""low"":0.0038096148,""high"":0.0039120642}",0.0038096148,13140,0.0038099943,"CCC",0.0038099943,19814,5105,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0018213075,0.8714389,"{""low"":0.00209,""high"":0.077196}",-0.07328469,-0.9493328,0.00209,0.077196,-96.83281,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD",0.7802459,-0.0076449513,-0.009798131,0.7597361,0.012864828,0.016933285,10713830,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.66957366,0.77260095,false,"2021-02-17T00:00:00.000Z",6,13867222,"CoinMarketCap",1042234,1042234,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0052080154,0.77260095,"{""low"":0.77046275,""high"":0.77260095}",0.77046275,1042234,0.771549,"CCC",0.771549,840212,727160,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07794297,0.112203375,"{""low"":0.694658,""high"":0.800631}",-0.028030038,-0.035009935,0.694658,0.800631,3.9292574,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00020589016,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD",1.3388906,0.3450699,0.25772822,1.6560209,0.027939558,0.0168715,0,15,0,false,false,"[]",1753924800,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.565199,1.6839604,false,1641427200000,4,0,"CoinMarketCap",75750,75750,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.044334173,1.6842278,"1.6818218 - 1.6842278",1.6818218,75750,1.6840547,"CCC",1.6840547,122658,92212,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6837574,8294.371,"2.03E-4 - 4.182594",-2.4986334,-0.5973885,0.000203,4.182594,1211.4568,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",0.01104182,-0.0018946221,-0.17158604,0.032525655,-0.023378458,-0.7187698,3601855,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.989597,0.009147198,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1149454,1149454,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0010151807,0.009149073,"{""low"":0.009007519,""high"":0.009149073}",0.009007519,1149454,0.009007519,"CCC",0.009007519,740402,1124614,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0011121975,0.1384191,"{""low"":0.008035,""high"":0.282596}",-0.2734488,-0.9676315,0.008035,0.282596,-94.3942,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD",0.00437196,0.0015833578,0.362162,0.00462969,0.0013256278,0.28633186,3331473,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.376772,0.005955318,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",188132,188132,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0001945286,0.005955318,"{""low"":0.0058899885,""high"":0.005955318}",0.0058899885,188132,0.0059023383,"CCC",0.0059023383,275569,585807,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.003535318,1.4608752,"{""low"":0.00242,""high"":0.014949}",-0.008993682,-0.6016243,0.00242,0.014949,-19.018019,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD",0.01165314,0.002478567,0.2126952,0.01516022,-0.0010285126,-0.067842856,10788253,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2286149,0.014131707,false,"2022-01-05T00:00:00.000Z",6,763407616,"CoinMarketCap",795939,795939,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00017578341,0.014183042,"{""low"":0.014108403,""high"":0.014183042}",0.014108403,795939,0.01412959,"CCC",0.01412959,444055,1213625,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.005950707,0.72738135,"{""low"":0.008181,""high"":0.059569}",-0.045437295,-0.76276743,0.008181,0.059569,-1.2528479,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ronaldinho Coin USD","Ronaldinho Coin USD",0.00019536,-0.00009490036,-0.4857717,0.0010813866,-0.0009809269,-0.90710104,19274,15,0,false,false,"[]",1753924800,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-48.22945,0.00010045964,false,1743465600000,6,191861184,"CoinMarketCap",8488,8488,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.00009358821,0.00019960332,"1.0045964E-4 - 1.9960332E-4",0.00010045964,8488,0.00019955021,"CCC",0.00019955021,444286,12419,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",4.5964407e-7,0.0045964406,"1.0E-4 - 0.006089",-0.0059885406,-0.9835015,0.0001,0.006089,-97.87162,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD",0.02737238,0.0006234199,0.022775508,0.030712055,-0.0027162544,-0.088442616,27995800,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3997829,0.0279958,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",278001,278001,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00039744377,0.028273419,"{""low"":0.0279958,""high"":0.028273419}",0.0279958,278001,0.028273419,"CCC",0.028273419,192522,715504,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0069948006,0.3330699,"{""low"":0.021001,""high"":0.07997}",-0.0519742,-0.6499212,0.021001,0.07997,-28.587257,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD",1.164834,-0.018334985,-0.015740426,1.1069827,0.03951633,0.035697334,3906913,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1109737,1.146499,false,"2021-06-29T00:00:00.000Z",4,3407690,"CoinMarketCap",829926,829926,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.012880325,1.146499,"{""low"":1.1445307,""high"":1.146499}",1.1445307,829926,1.1459354,"CCC",1.1459354,931158,676124,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.14891702,0.14927797,"{""low"":0.997582,""high"":1.184802}",-0.038303018,-0.03232862,0.997582,1.184802,7.7175856,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD",0.63728416,0.05419153,0.085035115,0.9546371,-0.26316142,-0.27566645,2986872,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2738198,0.6914757,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",846958,846958,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0018882751,0.6951407,"{""low"":0.6914757,""high"":0.6951407}",0.6914757,846958,0.691687,"CCC",0.691687,1996432,1522481,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.25817168,0.5958211,"{""low"":0.433304,""high"":2.211726}",-1.5202503,-0.6873593,0.433304,2.211726,-56.473278,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.4468149,0.015087247,0.033766214,0.51406926,-0.052167118,-0.10147877,3269835,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9755887,0.46190214,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",446062,446062,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.004462719,0.46316624,"{""low"":0.46190214,""high"":0.46316624}",0.46190214,446062,0.46227434,"CCC",0.46227434,637200,468654,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.03632313,0.08534991,"{""low"":0.425579,""high"":1.323644}",-0.8617419,-0.6510375,0.425579,1.323644,-49.810135,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD",0.00273608,-0.0013263554,-0.48476484,0.00927914,-0.007869416,-0.848076,1390308,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2447921,0.0014097246,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",77458,77458,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000017769285,0.0014097298,"{""low"":0.0013948715,""high"":0.0014097298}",0.0013948715,77458,0.0013949333,"CCC",0.0013949333,163144,112448,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00003272458,0.023765126,"{""low"":0.001377,""high"":0.087239}",-0.08582927,-0.98384064,0.001377,0.087239,-96.32799,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MONEY PARTY USD",,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00033522185,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD",0.00005506,-0.000008701518,-0.158037,0.000132455,-0.00008609651,-0.65000576,0,15,0,false,false,"[]",1753924860,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.779741,0.000046358484,false,1732579200000,6,0,"CoinMarketCap",84332,84332,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-3.643181e-7,0.00004637244,"4.6328223E-5 - 4.637244E-5",0.000046328223,84332,0.000046328463,"CCC",0.000046328463,70930,87727,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000007358485,0.18867911,"3.9E-5 - 0.002127",-0.0020806415,-0.9782048,0.000039,0.002127,-94.59459,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD",0.03850308,-0.022192327,-0.576378,0.029848134,-0.013537381,-0.45354193,0,15,0,false,false,"[]",1753924800,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.54411227,0.016310753,false,1639353600000,6,0,"CoinMarketCap",122916,122916,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00008826703,0.016330458,"0.016268719 - 0.016330458",0.016268719,122916,0.016268803,"CCC",0.016268803,204428,96323,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.016305754,3261.151,"5.0E-6 - 0.129965",-0.113654256,-0.8744989,0.000005,0.129965,139075,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD",0.00881108,-0.00018018484,-0.020449802,0.0093697645,-0.0007388694,-0.07885677,0,15,0,false,false,"[]","2025-07-31T01:21:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3767533,0.008630895,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1507,1507,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0003016293,0.008632368,"{""low"":0.008630595,""high"":0.008632368}",0.008630595,1507,0.008631404,"CCC",0.008631404,4810,3059,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.007210895,5.078095,"{""low"":0.00142,""high"":0.015895}",-0.0072641047,-0.45700565,0.00142,0.015895,-14.440435,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD",0.35774255,-0.038253486,-0.10693021,0.46236065,-0.14287159,-0.30900463,46769832,15,0,false,false,"[]","2025-07-31T01:20:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2704706,0.31948906,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",433083,433083,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.014252335,0.319493,"{""low"":0.31670925,""high"":0.319493}",0.31670925,433083,0.31792274,"CCC",0.31792274,510979,449302,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.03299105,0.11515281,"{""low"":0.286498,""high"":0.684919}",-0.36542994,-0.53353745,0.286498,0.684919,-43.826992,"AIAT"
