"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD","[]",2.4122205,0.18184908,6412041,0.17689455,"CCC",0.17689455,16201736,7592853,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.06093008,0.5038917,"{""low"":0.120919,""high"":0.375844}",-0.19399492,-0.5161581,0.120919,0.375844,1.9392848,0.22178695,-0.03993787,-0.18007313,0.17678592,0.0050631613,0.02864007,26194638,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6412041,6412041,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.004283279,0.18712206,"{""low"":0.17444459,""high"":0.18712206}",0.17444459,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD","[]",-0.79465955,1.8858659,9998346,1.9186821,"CCC",1.9186821,12316702,12840578,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.77597797,0.69914985,"{""low"":1.109888,""high"":4.774051}",-2.8881853,-0.60497576,1.109888,4.774051,-17.159754,2.2865198,-0.40065384,-0.1752243,1.8066611,0.0792048,0.043840427,136503776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9998346,9998346,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.01510632,1.9549773,"{""low"":1.877629,""high"":1.9549773}",1.877629,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]",1.6130632,1.3593463,3663223,1.3339123,"CCC",1.3339123,8260651,6144885,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.29470432,0.27681074,"{""low"":1.064642,""high"":4.324377}",-2.9650307,-0.685655,1.064642,4.324377,-43.97021,1.6590545,-0.29970825,-0.18065003,1.5820363,-0.22268999,-0.14076161,13074473,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",3663223,3663223,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.021579146,1.3696802,"{""low"":1.3299874,""high"":1.3696802}",1.3299874,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD","[]",14.227805,0.25143918,24683782,0.22293173,"CCC",0.22293173,28354690,7911526,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.13935119,1.2432302,"{""low"":0.112088,""high"":1.066937}",-0.81549776,-0.76433545,0.112088,1.066937,-43.981766,0.38830623,-0.13686705,-0.35247192,0.25619492,-0.0047557354,-0.018562958,57044232,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,226870880,"CoinMarketCap",24683782,24683782,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.031318367,0.2623139,"{""low"":0.2226201,""high"":0.2623139}",0.2226201,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD","[]",-2.2677608,2.0626745,29101574,2.1139972,"CCC",2.1139972,78975434,63025784,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.1595166,1.2838469,"{""low"":0.903158,""high"":3.784571}",-1.7218964,-0.45497796,0.903158,3.784571,118.658134,2.419331,-0.35665655,-0.14741948,1.6387753,0.42389917,0.25866827,2062674560,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",29101574,29101574,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.047861814,2.1608694,"{""low"":2.0590947,""high"":2.1608694}",2.0590947,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD","[]",1.0572944,0.09888685,2078989,0.0987584,"CCC",0.0987584,3668790,2077575,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.03857885,0.6396971,"{""low"":0.060308,""high"":0.386737}",-0.28785014,-0.74430466,0.060308,0.386737,-15.645647,0.1261139,-0.027227059,-0.2158926,0.11076276,-0.011875913,-0.10721936,79481744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",2078989,2078989,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0010345802,0.10142104,"{""low"":0.09815171,""high"":0.10142104}",0.09815171,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD","[]",-0.31065786,0.11801274,1818382,0.11824498,"CCC",0.11824498,4824764,2768685,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.041751742,0.5474849,"{""low"":0.076261,""high"":0.232192}",-0.11417925,-0.491745,0.076261,0.232192,45.981777,0.12649041,-0.008477673,-0.06702226,0.10771469,0.010298051,0.09560489,90786168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1818382,1818382,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00036776066,0.12089399,"{""low"":0.117730826,""high"":0.12089399}",0.117730826,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD","[]",-0.8612849,0.266136,16417439,0.2671521,"CCC",0.2671521,36696915,24531806,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.121123984,0.8352687,"{""low"":0.145012,""high"":0.52409}",-0.257954,-0.4921941,0.145012,0.52409,-16.041433,0.28424257,-0.01810658,-0.06370115,0.23331718,0.03281881,0.14066178,148925296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559583488,"CoinMarketCap",16417439,16417439,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0023121238,0.27194074,"{""low"":0.26577646,""high"":0.27194074}",0.26577646,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD","[]",0.31490698,0.060208984,3101725,0.060004458,"CCC",0.060004458,9299597,5298914,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.020940986,0.53328377,"{""low"":0.039268,""high"":0.184838}",-0.12462901,-0.6742608,0.039268,0.184838,-31.956213,0.07632168,-0.016112693,-0.21111555,0.06695843,-0.0067494437,-0.100800514,32718682,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,543418560,"CoinMarketCap",3101725,3101725,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00018900633,0.06137863,"{""low"":0.05965173,""high"":0.06137863}",0.05965173,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD","[]",-3.6146395,0.1337584,11204870,0.13843317,"CCC",0.13843317,19173181,17715270,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0335074,0.33423507,"{""low"":0.100251,""high"":0.39672}",-0.2629616,-0.6628393,0.100251,0.39672,-25.444477,0.17060293,-0.036844537,-0.21596661,0.14178701,-0.008028612,-0.05662445,172877728,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1292462592,"CoinMarketCap",11204870,11204870,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0050162077,0.13960378,"{""low"":0.13332966,""high"":0.13960378}",0.13332966,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD","[]",-0.12808937,0.038441285,6913619,0.03826061,"CCC",0.03826061,8909490,8277415,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0036342852,0.10441248,"{""low"":0.034807,""high"":0.135266}",-0.09682472,-0.7158097,0.034807,0.135266,-43.84663,0.04818432,-0.009743035,-0.20220342,0.048008785,-0.009567499,-0.19928643,34189444,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",6913619,6913619,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000049304217,0.03921485,"{""low"":0.037545916,""high"":0.03921485}",0.037545916,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD","[]",-0.67776686,0.24272025,2277449,0.24316078,"CCC",0.24316078,5846846,2862005,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.08469924,0.5359999,"{""low"":0.158021,""high"":0.55432}",-0.31159973,-0.56212974,0.158021,0.55432,-15.622645,0.3159457,-0.07322547,-0.23176599,0.24079446,0.0019257814,0.007997614,21774706,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89711128,"CoinMarketCap",2277449,2277449,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0016562939,0.24881676,"{""low"":0.23816304,""high"":0.24881676}",0.23816304,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","[]",-4.999642,0.25569457,1605087,0.2656382,"CCC",0.2656382,4842168,1514773,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.063395575,0.3296719,"{""low"":0.192299,""high"":0.826893}",-0.5711984,-0.6907767,0.192299,0.826893,10.79185,0.32479998,-0.06910542,-0.212763,0.27639526,-0.020700693,-0.074895255,34762668,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1605087,1605087,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.013456613,0.26723528,"{""low"":0.25024036,""high"":0.26723528}",0.25024036,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]",0.62133485,1.190397,2456236,1.1813786,"CCC",1.1813786,7107418,4108194,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.27034003,0.29382965,"{""low"":0.920057,""high"":2.979287}",-1.7888899,-0.6004423,0.920057,2.979287,-42.246906,1.4274706,-0.23707354,-0.16607946,1.3524605,-0.16206348,-0.11982862,13522911,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",2456236,2456236,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.007350683,1.2099005,"{""low"":1.1688228,""high"":1.2099005}",1.1688228,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD","[]",-2.1968696,1.1134604,11319417,1.1238022,"CCC",1.1238022,28129229,24579547,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.26434642,0.3113203,"{""low"":0.849114,""high"":3.571971}",-2.4585104,-0.6882784,0.849114,3.571971,-41.212147,1.3869423,-0.27348185,-0.1971833,1.2168591,-0.10339868,-0.08497178,57427812,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51575980,"CoinMarketCap",11319417,11319417,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.025010705,1.150039,"{""low"":1.1030855,""high"":1.150039}",1.1030855,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD","[]",-4.1644945,8.610958,7415076,8.836272,"CCC",8.836272,9679833,13842440,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.989869,0.8634045,"{""low"":4.621089,""high"":18.274996}",-9.664038,-0.52881205,4.621089,18.274996,-24.1674,9.888059,-1.2771006,-0.12915584,7.8267045,0.7842536,0.10020228,142120928,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16504659,"CoinMarketCap",7415076,7415076,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.37418556,8.984838,"{""low"":8.5839,""high"":8.984838}",8.5839,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","[]",0,0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]",1.1771997,1.3534418,3249597,1.328823,"CCC",1.328823,8393940,5189081,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.34601784,0.34346792,"{""low"":1.007424,""high"":4.120097}",-2.7666554,-0.6715025,1.007424,4.120097,-44.369213,1.6073023,-0.25386047,-0.15794195,1.489105,-0.13566315,-0.09110382,14491192,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",3249597,3249597,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.015747428,1.3657653,"{""low"":1.3214225,""high"":1.3657653}",1.3214225,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX (old) USD","BinaryX (old) USD","[]",0.9930916,36.949,15514,36.57311,"CCC",36.57311,139669,72675,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.848299,0.31487823,"{""low"":28.100702,""high"":174.68588}",-137.73688,-0.78848314,28.100702,174.68588,26.048386,54.71417,-17.765167,-0.32469043,97.66479,-60.715786,-0.6216753,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",15514,15514,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.36333084,37.119625,"{""low"":36.55705,""high"":37.119625}",36.55705,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD","[]",-4.527175,0.08166955,17871756,0.083006635,"CCC",0.083006635,18307406,17672953,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.059537545,2.6901114,"{""low"":0.022132,""high"":0.127502}",-0.045832448,-0.35946456,0.022132,0.127502,112.07373,0.06709814,0.014571406,0.21716557,0.04083514,0.04083441,0.9999821,81663512,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",17871756,17871756,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0038726479,0.084838614,"{""low"":0.07656378,""high"":0.084838614}",0.07656378,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD","[]",-3.4358635,0.90395576,32426256,0.9265361,"CCC",0.9265361,36864237,59038765,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.22151273,0.32458788,"{""low"":0.682443,""high"":3.391674}",-2.4877183,-0.733478,0.682443,3.391674,-27.871721,1.0545411,-0.15058535,-0.14279704,0.9354333,-0.03147757,-0.033650257,150234368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,166196608,"CoinMarketCap",32426256,32426256,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0321638,0.9303623,"{""low"":0.89979124,""high"":0.9303623}",0.89979124,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD","[]",-2.0187168,0.17182085,8930066,0.17439672,"CCC",0.17439672,11779988,9446652,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.06520185,0.6115406,"{""low"":0.106619,""high"":0.403669}",-0.23184815,-0.57435215,0.106619,0.403669,-19.19312,0.2035484,-0.031727552,-0.15587227,0.16026874,0.01155211,0.07207962,179346304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1043798208,"CoinMarketCap",8930066,8930066,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.003540039,0.1771512,"{""low"":0.17044567,""high"":0.1771512}",0.17044567,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD","[]",4.1738367,0.00028386834,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD","[]",0.78373325,0.4045037,14727078,0.4037908,"CCC",0.4037908,119461276,64017504,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.2563377,1.730071,"{""low"":0.148166,""high"":0.687169}",-0.2826653,-0.41134757,0.148166,0.687169,28.840864,0.39465603,0.009847671,0.02495254,0.25160018,0.15290353,0.60772425,202554912,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",14727078,14727078,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0031455755,0.41475612,"{""low"":0.38873425,""high"":0.41475612}",0.38873425,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737579180,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD","[]",-1.5289162,0.044847593,13705,0.044120915,"CCC",0.044120915,4131,5651,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.044196595,67.89031,"6.51E-4 - 0.09447",-0.04962241,-0.5252716,0.000651,0.09447,106.29821,0.045211,-0.0003634058,-0.008037996,0.04292491,0.0019226819,0.04479175,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",13705,13705,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00069633126,0.044875793,"0.042892534 - 0.044875793",0.042892534,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD","[]",-7.282102,1.8859577,54829656,2.0067394,"CCC",2.0067394,54126638,66838493,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.3852887,2.7668753,"{""low"":0.500669,""high"":2.856887}",-0.9709294,-0.3398557,0.500669,2.856887,65.78064,1.9629055,-0.07694781,-0.039200973,1.153948,0.73200977,0.6343525,178114608,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94442528,"CoinMarketCap",54829656,54829656,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.14812398,2.0496018,"{""low"":1.8859577,""high"":2.0496018}",1.8859577,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]",0.0555499,2.7037303,17202552,2.6882217,"CCC",2.6882217,14071160,16790163,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.61348724,0.29350042,"{""low"":2.090243,""high"":10.746016}",-8.042285,-0.74839693,2.090243,10.746016,-52.167393,3.3491046,-0.6453743,-0.19270055,2.966188,-0.2624576,-0.08848313,105442216,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38998788,"CoinMarketCap",17202552,17202552,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.0015010834,2.7512221,"{""low"":2.65802,""high"":2.7512221}",2.65802,"PYR"
