"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-24T18:31:00.000Z","REGULAR",0,0.06170085,"USD","Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093800,"REGULAR",7.3631015,0.0007198033,"USD","Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",3.283553,7.1847887,"USD","Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",4823786,4823786,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.22841597,7.328962,"{""low"":7.051671,""high"":7.328962}",7.051671,4823786,7.3200426,"CCC",7.3200426,6981220,7021738,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.0699606,0.17497803,"{""low"":6.114828,""high"":96.92423}",-89.73944,-0.9258721,6.114828,96.92423,-58.142887,10.920553,-3.7357645,-0.34208566,16.824846,-9.640058,-0.57296556,13332518,15,0,false,false,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",3.4962537,5.454798,"USD","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5523179,5523179,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.18427086,5.5566916,"{""low"":5.4001284,""high"":5.5566916}",5.4001284,5523179,5.5500875,"CCC",5.5500875,13289505,10894826,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.9626062,0.56199837,"{""low"":3.492192,""high"":16.400267}",-10.945469,-0.6673958,3.492192,16.400267,-53.71789,5.7900124,-0.33521414,-0.057895236,5.7471066,-0.29230833,-0.050861824,99550072,15,0,false,false,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","REGULAR",0,0.0024462484,"USD","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443980,"REGULAR",-1.5734982,0.00018999599,"USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",38670,38670,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000030373776,0.00019704264,"1.8701787E-4 - 1.9704264E-4",0.00018701787,38670,0.00019502526,"CCC",0.00019502526,11102311,95852,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.000169996,8.4998,"2.0E-5 - 0.297804",-0.297614,-0.99936205,0.00002,0.297804,-99.86203,0.03251418,-0.032324184,-0.9941565,0.12769581,-0.12750582,-0.99851215,0,15,0,false,false,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",6.7939386,0.1872794,"USD","Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",652201,652201,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0119142085,0.18876906,"{""low"":0.1770142,""high"":0.18876906}",0.1770142,652201,0.18456714,"CCC",0.18456714,1085580,699986,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.06210141,0.49610484,"{""low"":0.125178,""high"":0.930018}",-0.7427386,-0.7986282,0.125178,0.930018,-23.438448,0.23860024,-0.051320836,-0.2150913,0.28158268,-0.09430328,-0.3349044,26128770,15,0,false,false,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",0.86570364,0.04905584,"USD","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",4807044,4807044,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0004210323,0.05166634,"{""low"":0.048567936,""high"":0.05166634}",0.048567936,4807044,0.05034374,"CCC",0.05034374,13746443,6973339,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.008912839,0.22202721,"{""low"":0.040143,""high"":0.154327}",-0.10527116,-0.6821305,0.040143,0.154327,-48.908497,0.05794414,-0.0088883005,-0.1533943,0.05688983,-0.0078339875,-0.13770454,60972532,15,0,false,false,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1682533800,"REGULAR",0,0.5205949,"USD","Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",2.4595237,0.023676585,"USD","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3039404,3039404,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00056835264,0.023821646,"{""low"":0.022890493,""high"":0.023821646}",0.022890493,3039404,0.023409288,"CCC",0.023409288,13216628,2767150,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0063905846,0.36969712,"{""low"":0.017286,""high"":0.117166}",-0.09348941,-0.7979227,0.017286,0.117166,-65.53921,0.02807692,-0.0044003353,-0.15672429,0.036891405,-0.013214819,-0.35820863,23660734,15,0,false,false,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",-2.7414398,0.45581764,"USD","OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2231264,2231264,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.012848198,0.49897325,"{""low"":0.45360154,""high"":0.49897325}",0.45360154,2231264,0.48974502,"CCC",0.48974502,4335459,3243177,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.035395652,0.08419077,"{""low"":0.420422,""high"":1.54438}",-1.0885623,-0.7048539,0.420422,1.54438,-36.910606,0.7141865,-0.25836885,-0.36176664,0.6774849,-0.22166729,-0.32719147,227906560,15,0,false,false,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",-1.6701313,0.3435772,"USD","Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",480379,480379,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0058356524,0.34538335,"{""low"":0.34031078,""high"":0.34538335}",0.34031078,480379,0.34517148,"CCC",0.34517148,637945,578922,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.042458206,0.14100142,"{""low"":0.301119,""high"":1.36233}",-1.0187528,-0.74780184,0.301119,1.36233,-61.942066,0.37229013,-0.028712928,-0.07712514,0.39958087,-0.05600366,-0.14015602,82921600,15,0,false,false,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:53:00.000Z","REGULAR",4.5505447,0.35244167,"USD","Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",253780,253780,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.015339941,0.3612851,"{""low"":0.35218263,""high"":0.3612851}",0.35218263,253780,0.35889286,"CCC",0.35889286,983138,335216,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.058464676,0.19887501,"{""low"":0.293977,""high"":1.660488}",-1.3080463,-0.78774816,0.293977,1.660488,-32.968094,0.5161125,-0.16367084,-0.3171224,0.56737673,-0.21493506,-0.37882248,0,15,0,false,false,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-02T01:18:00.000Z","REGULAR",0,0.017207997,"USD","SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",0,0.0026537406,"USD","Blue Protocol USD","Blue Protocol USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0026537406,"{""low"":0.0026535036,""high"":0.0026537406}",0.0026535036,1,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-25.782997,0.00261204,0.000041700667,0.01596479,0.002436995,0.00021674554,0.088939674,0,15,0,false,false,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1702664040,"REGULAR",0,1.00025304e-7,"USD","Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",-0.02498136,0.02037323,"USD","OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",44650,44650,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.000005090609,0.022184161,"{""low"":0.020298835,""high"":0.022184161}",0.020298835,44650,0.020298835,"CCC",0.020298835,3710073,77719,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0038112309,0.230119,"{""low"":0.016562,""high"":0.481843}",-0.46146977,-0.95771813,0.016562,0.481843,-87.81912,0.02690944,-0.00653621,-0.24289654,0.10443413,-0.0840609,-0.8049179,1569440,15,0,false,false,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",5.142284,0.078234285,"USD","Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",77946,77946,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.003826268,0.08127791,"{""low"":0.07689753,""high"":0.08127791}",0.07689753,77946,0.078409865,"CCC",0.078409865,254762,87974,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.014819287,0.23368742,"{""low"":0.063415,""high"":0.583105}",-0.5048708,-0.8658316,0.063415,0.583105,-78.67689,0.10123246,-0.022998177,-0.22718184,0.13933046,-0.061096177,-0.43849835,4801081,15,0,false,false,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",5.8471813,0.31518725,"USD","Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1113690,1113690,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.01741147,0.33473158,"{""low"":0.3125585,""high"":0.33473158}",0.3125585,1113690,0.31389207,"CCC",0.31389207,3421495,1998450,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.11696325,0.590056,"{""low"":0.198224,""high"":1.272013}",-0.95682573,-0.75221384,0.198224,1.272013,-65.076805,0.39328763,-0.07810038,-0.19858336,0.3404136,-0.025226355,-0.07410502,31269612,15,0,false,false,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",1.9138367,0.00045935428,"USD","Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",284762,284762,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000008626172,0.00046953952,"4.5834781E-4 - 4.6953952E-4",0.00045834781,284762,0.00046040793,"CCC",0.00046040793,638808,278480,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000060354272,0.15126383,"3.99E-4 - 0.00375",-0.0032906455,-0.8775055,0.000399,0.00375,-76.10483,0.00060542,-0.0001460657,-0.24126342,0.00070139,-0.00024203569,-0.34508005,11388352,15,0,false,false,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",4.4658103,0.0023899807,"USD","Hermes Protocol USD","Hermes Protocol USD",false,1659916800000,6,0,"CoinMarketCap",895,895,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.000102169346,0.0025321983,"0.0023826563 - 0.0025321983",0.0023826563,895,0.0025321983,"CCC",0.0025321983,2751,1798,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0023719808,131.7767,"1.8E-5 - 57.495182",-57.49279,-0.9999584,0.000018,57.495182,-95.46695,0.00458226,-0.002192279,-0.4784275,0.00749983,-0.0051098494,-0.6813287,0,15,0,false,false,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:53:00.000Z","REGULAR",5.6858644,0.0037542153,"USD","Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",28778,28778,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0002019757,0.0038346928,"{""low"":0.0037392615,""high"":0.0038346928}",0.0037392615,28778,0.003773355,"CCC",0.003773355,146640,30926,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0002062153,0.058121562,"{""low"":0.003548,""high"":0.094517}",-0.09076279,-0.96028,0.003548,0.094517,-82.721344,0.00641946,-0.0026652445,-0.41518205,0.010999195,-0.00724498,-0.6586827,0,15,0,false,false,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-02-07T15:00:00.000Z","REGULAR",0.07277905,0.23649788,"USD","Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1690309800,"REGULAR",0,7.160982e-8,"USD","TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",-1.5117085,0.0136687495,"USD","Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999993536,"CoinMarketCap",3194843,3194843,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0002098037,0.01623967,"{""low"":0.013173558,""high"":0.01623967}",0.013173558,3194843,0.016183482,"CCC",0.016183482,11793533,3864769,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00493575,0.56518376,"{""low"":0.008733,""high"":0.166611}",-0.15294226,-0.9179601,0.008733,0.166611,-27.685839,0.05909464,-0.045425892,-0.7686973,0.05802793,-0.04435918,-0.76444536,13668661,15,0,false,false,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739443920,"REGULAR",-0.87804115,0.00017601813,"USD","Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",98207,98207,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000015592086,0.0001760335,"1.7534211E-4 - 1.760335E-4",0.00017534211,98207,0.00017572392,"CCC",0.00017572392,97987,111269,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00001701813,0.10703226,"1.59E-4 - 0.00117",-0.0009939818,-0.84955716,0.000159,0.00117,-78.791466,0.00019748,-0.000021461863,-0.10867867,0.000265775,-0.00008975685,-0.33771747,0,15,0,false,false,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",-6.3622727,0.0416548,"USD","Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8984,8984,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0028302595,0.046488088,"{""low"":0.040965665,""high"":0.046488088}",0.040965665,8984,0.04647509,"CCC",0.04647509,16169,5629,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.007095799,0.20532419,"{""low"":0.034559,""high"":0.751159}",-0.7095042,-0.9445459,0.034559,0.751159,-88.42206,0.07109988,-0.029445078,-0.41413683,0.06931528,-0.027660478,-0.39905313,0,15,0,false,false,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-13T10:52:00.000Z","REGULAR",0.98456466,0.0026064483,"USD","Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3832345,3832345,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000025411835,0.002624725,"{""low"":0.002578551,""high"":0.002624725}",0.002578551,3832345,0.0025929287,"CCC",0.0025929287,4558038,3711771,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00032444834,0.1421772,"{""low"":0.002282,""high"":0.092865}",-0.090258546,-0.9719329,0.002282,0.092865,-92.617584,0.00663062,-0.0040241717,-0.6069073,0.010777825,-0.008171376,-0.7581656,2606385,15,0,false,false,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
