"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"USD","MOCHISWAP USD",,false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"[]","2022-08-23T18:32:00.000Z","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.19379307,0.012176547,"USD","ScPrime USD","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2267,2267,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.000023643486,0.012268317,"{""low"":0.012077524,""high"":0.012268317}",0.012077524,2267,0.012201632,"CCC",0.012201632,3045,2353,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.00045254733,0.03860008,"{""low"":0.011724,""high"":0.104918}",-0.09274146,-0.8839423,0.011724,0.104918,-75.45165,0.0155387,-0.0033621527,-0.21637285,0.03054623,-0.018369682,-0.60137314,585644,15,0,"[]","2026-02-09T19:20:00.000Z","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"USD","Skillchain USD","Skillchain USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,"[]","2025-11-02T08:17:00.000Z","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-1.6616089,0.000011685531,"USD","Base God USD","Base God USD",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",84151,84151,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-1.9744857e-7,0.000011784775,"{""low"":1.1182875,""high"":5}",0.000011182875,84151,0.000011693016,"CCC",0.000011693016,100347,98575,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000046855307,0.66936153,"{""low"":7,""high"":6}",-0.00014431446,-0.9250927,0.000007,0.000156,-88.88889,0.00001554,-0.0000038544686,-0.24803531,0.00004119,-0.00002950447,-0.7163018,0,15,0,"[]","2026-02-09T19:19:00.000Z","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8870877,0.00032514808,"USD","SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",241297,241297,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.00000625386,0.0003356755,"{""low"":3.2164992,""high"":4}",0.00032164992,241297,0.00033552872,"CCC",0.00033552872,469673,246523,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000009148091,0.028949656,"{""low"":3.16,""high"":4}",-0.002544852,-0.886708,0.000316,0.00287,-80.21201,0.00045436,-0.00012921193,-0.28438225,0.00087233,-0.00054718193,-0.62726486,325148,15,0,"[]","2026-02-09T19:19:00.000Z","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-3.0410523,3.788277e-9,"USD","Black Dragon USD","Black Dragon USD",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",3599,3599,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.1881696e-10,3.8658214e-9,"{""low"":3.7313437,""high"":9}",3.7313437e-9,3599,3.7647254e-9,"CCC",3.7647254e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",3.788277e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016962117,-0.9977716,0.0000013492,-0.0000013454118,-0.9971922,0,15,0,"[]","2026-02-09T19:19:00.000Z","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.664649,0.05507478,"USD","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",218884,218884,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0020950735,0.057109673,"{""low"":0.054958887,""high"":0.057109673}",0.054958887,218884,0.056996685,"CCC",0.056996685,637585,229748,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.04126678,2.9886138,"{""low"":0.013808,""high"":0.309901}",-0.25482622,-0.8222827,0.013808,0.309901,-32.700752,0.04725218,0.007822603,0.1655501,0.07066067,-0.015585892,-0.22057378,550747,15,0,"[]","2026-02-09T19:20:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-7.5714707,0.00008701918,"USD","Circuits of Value USD","Circuits of Value USD",false,"2017-11-09T00:00:00.000Z",6,1784838528,"CoinMarketCap",3895,3895,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.0000071283503,0.000092412796,"{""low"":8.701918,""high"":5}",0.00008701918,3895,0.000092412796,"CCC",0.000092412796,12426,3413,"2015-01-23T00:00:00.000Z",0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00004101918,0.89172125,"{""low"":4.6,""high"":5}",-0.0017239809,-0.95194966,0.000046,0.001811,-90.6599,0.00010256,-0.00001554082,-0.15152906,0.00045754,-0.00037052084,-0.8098108,155315,15,0,"[]","2026-02-09T19:19:00.000Z","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"USD","MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"[]","2025-04-10T01:55:00.000Z","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"USD","Octans USD",,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"[]","2022-08-23T18:32:00.000Z","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"USD","Space Finance USD",,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"[]","2022-10-08T18:25:00.000Z","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-2.1114686,0.00012867768,"USD","Turbos Finance USD","Turbos Finance USD",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",46493,46493,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000027756032,0.00013212905,"{""low"":1.2762487,""high"":4}",0.00012762487,46493,0.00013195846,"CCC",0.00013195846,86196,119269,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000126776795,0.10929034,"{""low"":1.16,""high"":4}",-0.0024083224,-0.9492796,0.000116,0.002537,-93.1677,0.00016106,-0.00003238232,-0.20105748,0.000569885,-0.00044120732,-0.7742041,851846,15,0,"[]","2026-02-09T19:19:00.000Z","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,2.045323,0.0009728121,"USD","mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",9412,9412,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000019498344,0.0009869885,"{""low"":9.318326,""high"":4}",0.0009318326,9412,0.0009485698,"CCC",0.0009485698,33847,23403,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00038481213,0.65444237,"{""low"":5.88,""high"":4}",-0.019504188,-0.9524924,0.000588,0.020477,-91.20645,0.0018292,-0.00085638784,-0.4681762,0.00514634,-0.004173528,-0.8109701,0,15,0,"[]","2026-02-09T19:19:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,false,"REGULAR","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,1.6744789,0.0009517305,"USD","Solama USD","Solama USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",26492,26492,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.000015674043,0.00095526944,"{""low"":9.11769,""high"":4}",0.000911769,26492,0.0009423688,"CCC",0.0009423688,155365,142077,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00037173048,0.6409146,"{""low"":5.8,""high"":4}",-0.006848269,-0.8779833,0.00058,0.0078,-81.18634,0.001196,-0.00024426955,-0.20423876,0.00241588,-0.0014641497,-0.6060523,622306,15,0,"[]","2026-02-09T19:19:00.000Z","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,1.788452,0.011472968,"USD","Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",108448,108448,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.00020158291,0.011672259,"{""low"":0.011074074,""high"":0.011672259}",0.011074074,108448,0.011660437,"CCC",0.011660437,106990,112683,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00047596823,0.043281645,"{""low"":0.010997,""high"":0.143489}",-0.13201603,-0.9200429,0.010997,0.143489,-89.42355,0.02391448,-0.012441512,-0.52025014,0.049183216,-0.03771025,-0.76673007,1293435,15,0,"[]","2026-02-09T19:19:00.000Z","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-1.624735,0.00005092934,"USD","Neurai USD","Neurai USD",false,"2023-07-01T00:00:00.000Z",6,16456695808,"CoinMarketCap",17723,17723,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-8.4113344e-7,0.00005389022,"{""low"":5.0893286,""high"":5}",0.000050893286,17723,0.000051766492,"CCC",0.000051766492,24954,33089,"2023-06-27T00:00:00.000Z",20999999488,16456695808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000069293383,0.15748496,"{""low"":4.4,""high"":5}",-0.00039707066,-0.88631845,0.000044,0.000448,-87.12871,0.00008276,-0.000031830663,-0.38461408,0.000118295,-0.00006736566,-0.5694718,838128,15,0,"[]","2026-02-09T19:19:00.000Z","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-2.0936093,0.008093533,"USD","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",53563,53563,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00017307047,0.008756745,"{""low"":0.0073236898,""high"":0.008756745}",0.0073236898,53563,0.008312841,"CCC",0.008312841,277622,87750,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.002997533,0.5882129,"{""low"":0.005096,""high"":0.724387}",-0.71629345,-0.98882705,0.005096,0.724387,-98.470215,0.00940446,-0.0013109269,-0.13939416,0.1741996,-0.16610606,-0.9535387,2713716,15,0,"[]","2026-02-09T19:19:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"USD","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,"[]","2025-09-16T09:45:00.000Z","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,-1.5404658,0.66603017,"USD","XELIS USD","XELIS USD",false,"2024-08-14T00:00:00.000Z",6,4668681,"CoinMarketCap",41401,41401,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.010420501,0.7203572,"{""low"":0.6076736,""high"":0.7203572}",0.6076736,41401,0.651025,"CCC",0.651025,40174,34433,"2024-08-14T00:00:00.000Z",18400000,4668681,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.13562316,0.2556964,"{""low"":0.530407,""high"":3.995976}",-3.3299458,-0.8333248,0.530407,3.995976,-82.42082,0.8592624,-0.19323224,-0.22488153,1.1421422,-0.476112,-0.4168588,3109482,15,0,"[]","2026-02-09T19:19:00.000Z","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"USD","Mogul Productions USD","Mogul Productions USD",false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"[]","2024-08-14T01:28:00.000Z","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-0.42201594,0.0071796067,"USD","Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1580651520,"CoinMarketCap",28227,28227,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000030427705,0.007283509,"{""low"":0.006884,""high"":0.007283509}",0.006884,28227,0.0072742,"CCC",0.0072742,31874,97476,"2021-07-24T00:00:00.000Z",3000000000,2757123072,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0016906066,0.307999,"{""low"":0.005489,""high"":0.014528}",-0.007348393,-0.505809,0.005489,0.014528,10.128689,0.00754046,-0.0003608535,-0.047855634,0.00730152,-0.000121913385,-0.016696988,11348456,15,0,"[]","2026-02-09T19:19:00.000Z","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,2.688337,0.027271504,"USD","CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",61061,61061,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0007139556,0.027278224,"{""low"":0.026600827,""high"":0.027278224}",0.026600827,61061,0.026617797,"CCC",0.026617797,92982,96497,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0035165027,0.1480321,"{""low"":0.023755,""high"":0.07264}",-0.0453685,-0.6245663,0.023755,0.07264,-63.106537,0.03203616,-0.0047646556,-0.14872743,0.04695225,-0.019680748,-0.41916516,19325502,15,0,"[]","2026-02-09T19:19:00.000Z","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"USD","AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,"[]","2022-08-29T18:22:00.000Z","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-4.1521945,0.00004852902,"USD","Neoxa USD","Neoxa USD",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",5627,5627,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000021023116,0.00005399369,"{""low"":4.5800516,""high"":5}",0.000045800516,5627,0.000050639424,"CCC",0.000050639424,7003,5945,"2022-07-19T00:00:00.000Z",20999999488,9686200320,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000015529018,0.47057632,"{""low"":3.3,""high"":5}",-0.00039747098,-0.8911906,0.000033,0.000446,-87.43842,0.00006216,-0.000013630979,-0.2192886,0.00010213,-0.00005360098,-0.5248309,0,15,0,"[]","2026-02-09T19:19:00.000Z","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-6.0835814,0.0010959125,"USD","Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",472876,472876,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00007098948,0.0011524896,"{""low"":0.0010452915,""high"":0.0011524896}",0.0010452915,472876,0.0011096266,"CCC",0.0011096266,516598,498322,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00021391251,0.2425312,"{""low"":8.82,""high"":4}",-0.015100087,-0.93233436,0.000882,0.016196,-78.26087,0.00157204,-0.0004761275,-0.30287236,0.00293525,-0.0018393375,-0.6266374,1095828,15,0,"[]","2026-02-09T19:19:00.000Z","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.6013097,0.000012122676,"USD","LeverFi USD","LeverFi USD",false,"2022-07-13T00:00:00.000Z",6,55785746432,"CoinMarketCap",243596,243596,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",7.245944e-8,0.000012151321,"{""low"":1.1944718,""high"":5}",0.000011944718,243596,0.0000120449495,"CCC",0.0000120449495,562506,328447,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000011226757,0.10206143,"{""low"":1.1,""high"":5}",-0.0015678774,-0.9923274,0.000011,0.00158,-99.11569,0.00001554,-0.0000034173236,-0.219905,0.000061265,-0.00004914232,-0.8021272,676272,15,0,"[]","2026-02-09T19:19:00.000Z","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-1.1361967,3.5098988e-9,"USD","BLUB USD",,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",67548,67548,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-4.0337733e-11,3.5547885e-9,"{""low"":3.2309442,""high"":9}",3.2309442e-9,67548,3.516879e-9,"CCC",3.516879e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.7895464e-10,0.08633842,"{""low"":3.2309442,""high"":9}",-4.4889648e-11,-0.012627938,3.2309442e-9,3.5547885e-9,,,,,,,,0,15,0,"[]","2026-02-09T19:19:00.000Z","BLUB"
