"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Jumoney USD",1.8830473,0.0012532544,"[]",1764287640,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,0.00152676,-0.0002735057,-0.17914124,0.001928505,-0.00067525066,-0.35014203,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",13864,13864,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.000023163157,0.0013242051,"0.0012238896 - 0.0013242051",0.0012238896,13864,0.0012299775,"CCC",0.0012299775,68246,9752,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00063925434,1.0411308,"6.14E-4 - 0.007159",-0.0059057456,-0.82494,0.000614,0.007159,-26.164877,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","REGULAR","Animal Concerts USD",0.7160092,0.000018313114,"[]",1764287640,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.00002258,-0.0000042668853,-0.18896747,0.00002463,-0.0000063168864,-0.25647122,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",15307,15307,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1.3019053e-7,0.000018436458,"1.8115015E-5 - 1.8436458E-5",0.000018115015,15307,0.000018172424,"CCC",0.000018172424,17610,11936,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000063131138,0.52609277,"1.2E-5 - 1.2E-4",-0.000101686885,-0.8473907,0.000012,0.00012,-73.13432,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","REGULAR","DEXGame USD",-35.201336,0.00015258651,"[]",1764287580,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,0.00023524,-0.000082653496,-0.35135818,0.000117415,0.000035171506,0.29954866,96581,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",26745,26745,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.00008289135,0.00023461336,"1.4897766E-4 - 2.3461336E-4",0.00014897766,26745,0.00023424318,"CCC",0.00023424318,30529,43921,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.0001175865,3.3596144,"3.5E-5 - 4.25E-4",-0.00027241348,-0.6409729,0.000035,0.000425,46.875,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Getaverse USD",0,0.00008409352,"[]",1744250160,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Maison Capital USD",0,0.0015797408,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD","REGULAR","HIRO USD",-1.7230096,0.000034733286,"[]",1764287640,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,0.0000339,8.332863e-7,0.024580717,0.00005592,-0.000021186715,-0.37887543,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",11883,11883,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-6.0895036e-7,0.00003599721,"3.2998487E-5 - 3.599721E-5",0.000032998487,11883,0.00003544897,"CCC",0.00003544897,15791,8936,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000008733286,0.33589563,"2.6E-5 - 0.022362",-0.022327267,-0.9984468,0.000026,0.022362,-99.79366,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","REGULAR","Hasaki USD",-1.6522483,0.0000025751551,"[]",1764287640,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000308,-5.048448e-7,-0.16391066,0.00000352,-9.4484494e-7,-0.26842186,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",13306,13306,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.3262617e-8,0.0000026260516,"2.574835E-6 - 2.6260516E-6",0.000002574835,13306,0.0000026181701,"CCC",0.0000026181701,16177,10443,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.751551e-7,0.28757757,"2.0E-6 - 8.0E-6",-0.000005424845,-0.6781056,0.000002,0.000008,-57.142853,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Phantasma Energy USD",0,0.001143087,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD","REGULAR","Mindsync USD",0,0.006030598,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","REGULAR","smolecoin USD",2.9301424,0.000029635072,"[]",1764287640,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.00003592,-0.0000062849267,-0.17497012,0.000038425,-0.00000878993,-0.22875549,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",14155,14155,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",8.436291e-7,0.000030161536,"2.8785056E-5 - 3.0161536E-5",0.000028785056,14155,0.000028871922,"CCC",0.000028871922,22449,11328,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000008635072,0.4111939,"2.1E-5 - 6.7E-5",-0.00003736493,-0.55768555,0.000021,0.000067,-49.122803,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","REGULAR","Blocknet USD",-21.314898,0.024753936,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.0191981,0.0055558365,0.28939512,0.023662085,0.0010918509,0.04614348,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.00670556,0.031455085,"{""low"":0.023646044,""high"":0.031455085}",0.023646044,0,0.031452533,"CCC",0.031452533,15,35,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.020075936,4.2915635,"{""low"":0.004678,""high"":0.064451}",-0.039697066,-0.61592627,0.004678,0.064451,73.0088,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","GALAXY NETWORK USD",0,0.0014996243,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HurricaneSwap Token USD","REGULAR","HurricaneSwap Token USD",0,0.000008344023,"[]",1764287580,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003242,-0.000024075978,-0.7426273,0.00003767,-0.000029325978,-0.77849686,0,15,0,false,false,false,1633824000000,8,0,"CoinMarketCap",5,5,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",0,0.000008344023,"8.344023E-6 - 8.344023E-6",0.000008344023,5,0.000008344023,"CCC",0.000008344023,13892,3020,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.0000013440226,0.19200324,"7.0E-6 - 1.46E-4",-0.00013765598,-0.94284916,0.000007,0.000146,-84.90566,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD","REGULAR","XYRO USD",15.926417,0.00050903024,"[]",1764287640,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,0.00059774,-0.000088709756,-0.14840859,0.001803555,-0.0012945246,-0.71776277,193674,15,0,false,false,false,1737590400000,6,380477984,"CoinMarketCap",324383,324383,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.00006993255,0.00060072285,"4.3463105E-4 - 6.0072285E-4",0.00043463105,324383,0.00043910963,"CCC",0.00043910963,348071,226621,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0000743992,0.17117783,"4.3463105E-4 - 0.084328",-0.08381897,-0.99396366,0.00043463105,0.084328,-99.19396,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","REGULAR","Snetwork USD",0,0.00073814305,"[]",1744250160,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","REGULAR","ROOBEE USD",-0.5065282,0.00015077821,"[]",1764287640,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.00014532,0.0000054582197,0.037560005,0.000137445,0.000013333221,0.09700769,618501,15,0,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",116346,116346,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-7.676135e-7,0.00015788467,"1.4133797E-4 - 1.5788467E-4",0.00014133797,116346,0.00015153282,"CCC",0.00015153282,119652,121060,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000042778214,0.3960946,"1.08E-4 - 8.69E-4",-0.00071822177,-0.82649225,0.000108,0.000869,-65.91928,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","REGULAR","Plant Vs Undead USD",7.6325774,0.00073327654,"[]",1764287580,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.00074154,-0.000008263451,-0.011143634,0.00086352,-0.00013024348,-0.15082856,217744,15,0,false,false,false,1627862400000,6,296947520,"CoinMarketCap",23644,23644,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000051999057,0.00075137656,"6.7743415E-4 - 7.5137656E-4",0.00067743415,23644,0.0006825815,"CCC",0.0006825815,23942,16035,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00011427654,0.18461476,"6.19E-4 - 0.002738",-0.0020047233,-0.7321853,0.000619,0.002738,-47.136223,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EarthFund USD","REGULAR","EarthFund USD",5.526009,0.00016916913,"[]",1764287580,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,0.00014096,0.000028209135,0.20012157,0.000145175,0.00002399413,0.16527729,12307,15,0,false,false,false,1637712000000,6,72754336,"CoinMarketCap",16694,16694,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.000008858755,0.00016968846,"1.6034569E-4 - 1.6968846E-4",0.00016034569,16694,0.00016061075,"CCC",0.00016061075,22378,13858,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000119169126,2.3833826,"5.0E-5 - 5.08E-4",-0.0003388309,-0.6669899,0.00005,0.000508,-41.666668,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","REGULAR","OpenLeverage USD",0.720103,0.0018906345,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.00283038,-0.0009397456,-0.33202097,0.005501585,-0.0036109504,-0.6563473,356631,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",11780,11780,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000013517216,0.0019384206,"{""low"":0.0018698383,""high"":0.0019384206}",0.0018698383,11780,0.0018769441,"CCC",0.0018769441,23779,9325,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00007863459,0.043396574,"{""low"":0.001812,""high"":0.016772}",-0.014881366,-0.8872744,0.001812,0.016772,-83.2605,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","REGULAR","Coinzix USD",5.255515,0.000017010367,"[]",1764287640,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,0.00001832,-0.0000013096342,-0.07148658,0.000015695,0.0000013153676,0.08380807,0,15,0,false,false,false,1683244800000,6,0,"CoinMarketCap",14022,14022,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",8.493462e-7,0.00001788123,"1.6077041E-5 - 1.788123E-5",0.000016077041,14022,0.000016109532,"CCC",0.000016109532,18731,15226,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000010010366,1.4300523,"7.0E-6 - 6.8E-5",-0.000050989634,-0.74984753,0.000007,0.000068,-42.85714,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","REGULAR","Blockchain Brawlers USD",-0.3326333,0.00041762798,"[]",1764287640,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.0004717,-0.000054072036,-0.11463226,0.000629075,-0.00021144701,-0.3361237,417627,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",14148,14148,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000013938115,0.000420363,"4.1631266E-4 - 4.20363E-4",0.00041631266,14148,0.0004189865,"CCC",0.0004189865,18320,10935,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000101627986,0.32160756,"3.16E-4 - 0.003173",-0.0027553719,-0.86838067,0.000316,0.003173,-76.55288,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","REGULAR","Morpher USD",-3.1648216,0.011243275,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,0.01410626,-0.0028629843,-0.20295843,0.01435194,-0.0031086644,-0.21660239,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11880,11880,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0003674589,0.011647649,"{""low"":0.011243158,""high"":0.011647649}",0.011243158,11880,0.011644661,"CCC",0.011644661,15260,10234,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0035542753,0.46225455,"{""low"":0.007689,""high"":0.025044}",-0.013800724,-0.5510591,0.007689,0.025044,-46.015484,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E Money USD","REGULAR","E Money USD",11.324866,0.013525953,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,0.01405832,-0.00053236727,-0.037868485,0.01859096,-0.005065008,-0.27244467,2049696,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,151538048,"CoinMarketCap",530033,530033,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0013759695,0.013526253,"{""low"":0.012048708,""high"":0.013526253}",0.012048708,530033,0.012153841,"CCC",0.012153841,403743,448917,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0033109523,0.3241265,"{""low"":0.010215,""high"":0.04646}",-0.032934047,-0.70886886,0.010215,0.04646,-72.047295,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kattana USD","REGULAR","Kattana USD",-1.3807013,0.009759401,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,0.01322232,-0.003462919,-0.2618995,0.01817828,-0.0084188795,-0.46312848,91605,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",14938,14938,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00013663433,0.009957692,"{""low"":0.009572612,""high"":0.009957692}",0.009572612,14938,0.009839959,"CCC",0.009839959,20358,12212,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0004034005,0.04311677,"{""low"":0.009356,""high"":0.057434}",-0.0476746,-0.8300763,0.009356,0.057434,-71.7282,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playermon USD","REGULAR","Playermon USD",-0.20146126,0.00068626733,"[]",1764287580,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.00074034,-0.000054072647,-0.07303759,0.000491445,0.00019482232,0.3964275,293085,15,0,false,false,false,1637539200000,6,427072288,"CoinMarketCap",16221,16221,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.0000013853423,0.0006935026,"6.6043186E-4 - 6.935026E-4",0.00066043186,16221,0.0006840992,"CCC",0.0006840992,24667,17096,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0005022673,2.7297137,"1.84E-4 - 0.001893",-0.0012067326,-0.637471,0.000184,0.001893,-47.46544,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","EMBER LUMEN USD",0,7.717224e-7,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","REGULAR","Teddy Cash USD",0,0.0010338317,"[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","REGULAR","Prism USD",0.09439196,0.000690996,"[]",1764287580,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,0.00083512,-0.00014412397,-0.17257877,0.000670665,0.000020331005,0.030314695,398810,15,0,false,false,false,1640217600000,6,577152448,"CoinMarketCap",11847,11847,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",6.5163476e-7,0.00070031686,"6.8390626E-4 - 7.0031686E-4",0.00068390626,11847,0.0006903884,"CCC",0.0006903884,16517,8919,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.000620996,8.871371,"7.0E-5 - 0.004648",-0.003957004,-0.85133475,0.00007,0.004648,-66.44035,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","StormBringer USD",-1e-8,5.1780337e-11,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,"STB"
