"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"MiniSwap USD","MiniSwap USD",0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",198988,198988,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.000037186313,0.007641072,"{""low"":0.007367285,""high"":0.007641072}",0.007367285,198988,0.007449239,"CCC",0.007449239,316182,251884,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0007682191,0.113911495,"{""low"":0.006744,""high"":0.103543}",-0.09603078,-0.92744833,0.006744,0.103543,-91.82901,0.0088965,-0.0013842806,-0.15559834,0.01439723,-0.0068850107,-0.47821775,0,15,0,false,false,"[]","2025-06-27T18:52:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"CANTO USD","CANTO USD",-0.49257413,0.0075122193,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"AstroTools USD",,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",191920,191920,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.0002898574,0.8740823,"{""low"":0.85282564,""high"":0.8740823}",0.85282564,191920,0.8578598,"CCC",0.8578598,204486,187021,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.4215589,0.9773443,"{""low"":0.431331,""high"":1.41179}",-0.5589001,-0.3958805,0.431331,1.41179,25.702976,0.9217272,-0.068837285,-0.07468293,0.8468554,0.0060344934,0.007125766,0,15,0,false,false,"[]","2025-06-27T18:52:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"Railgun USD","Railgun USD",0.03399427,0.8528899,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",111231,111231,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.4947071,9.677751,"{""low"":9.12916,""high"":9.677751}",9.12916,111231,9.677751,"CCC",9.677751,138989,113559,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.6087656,4.431482,"{""low"":1.71698,""high"":41.41644}",-32.090694,-0.77482986,1.71698,41.41644,244.9058,9.122711,0.2030344,0.022255927,9.177188,0.14855766,0.01618771,49054948,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"Tornado Cash USD","Tornado Cash USD",-5.037524,9.325746,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",888,888,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-3.790774e-9,0.00009147558,"9.14718E-5 - 9.147558E-5",0.0000914718,888,0.00009147558,"CCC",0.00009147558,72407,48919,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000020471794,0.2883351,"7.1E-5 - 0.035763",-0.03567153,-0.9974423,0.000071,0.035763,-99.71375,0.00041566,-0.0003241882,-0.779936,0.002524295,-0.0024328232,-0.9637635,0,15,0,false,false,"[]",1751050380,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"Param USD","Param USD",-0.00414008,0.0000914718,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1705968000000,6,0,"CoinMarketCap",14977,14977,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.0000097420125,0.0004355666,"4.0326288E-4 - 4.355666E-4",0.00040326288,14977,0.00040778416,"CCC",0.00040778416,21462,12961,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.0001866793,0.7876764,"2.37E-4 - 0.0115",-0.011076321,-0.9631583,0.000237,0.0115,-89.6473,0.00039758,0.000026099297,0.0656454,0.00091813,-0.0004944507,-0.538541,0,15,0,false,false,"[]",1751050380,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"Anita Max Wynn USD","Anita Max Wynn USD",2.3534963,0.0004236793,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",177818,177818,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0021523386,0.1425129,"{""low"":0.13665268,""high"":0.1425129}",0.13665268,177818,0.13782534,"CCC",0.13782534,112884,191156,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09675494,2.148582,"{""low"":0.045032,""high"":0.400555}",-0.25876808,-0.6460238,0.045032,0.400555,-24.169367,0.14589763,-0.004110694,-0.028175194,0.1597274,-0.017940462,-0.11231925,27820552,15,0,false,false,"[]","2025-06-27T18:56:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"Pirate Chain USD","Pirate Chain USD",1.5414168,0.14178693,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1726185600000,6,0,"CoinMarketCap",79315,79315,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000021757936,0.00032984262,"3.201558E-4 - 3.2984262E-4",0.0003201558,79315,0.00032640246,"CCC",0.00032640246,138565,80073,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000013888872,0.04509374,"3.08E-4 - 0.013631",-0.013309111,-0.9763855,0.000308,0.013631,-96.82292,0.00043182,-0.000109931134,-0.2545763,0.001047005,-0.0007251161,-0.6925623,0,15,0,false,false,"[]",1751050380,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"SunWukong USD","SunWukong USD",-6.331477,0.00032188886,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",77935,77935,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.0000026873313,0.001922693,"{""low"":0.0018895862,""high"":0.001922693}",0.0018895862,77935,0.0018984166,"CCC",0.0018984166,50595,78145,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.000111935544,0.062186413,"{""low"":0.0018,""high"":0.068224}",-0.06631206,-0.97197556,0.0018,0.068224,-95.27776,0.00348758,-0.0015756445,-0.45178732,0.01119087,-0.009278934,-0.8291522,0,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"Good Games Guild USD","Good Games Guild USD",0.14075606,0.0019119355,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",105,105,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.000038604252,0.015008898,"{""low"":0.014970294,""high"":0.015008898}",0.014970294,105,0.015008898,"CCC",0.015008898,7791,0,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.003709294,0.32939294,"{""low"":0.011261,""high"":0.237009}",-0.22203872,-0.9368366,0.011261,0.237009,-82.70394,0.0233325,-0.008362207,-0.35839307,0.0508776,-0.035907306,-0.70575863,3195038,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"LORDS USD","LORDS USD",-0.25720987,0.014970294,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",80656,80656,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00002874434,0.024800101,"{""low"":0.022536073,""high"":0.024800101}",0.022536073,80656,0.0229546,"CCC",0.0229546,69609,106642,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.004136935,0.2182273,"{""low"":0.018957,""high"":0.148936}",-0.12584206,-0.84494054,0.018957,0.148936,-75.17712,0.02386738,-0.0007734448,-0.032405935,0.04512225,-0.022028316,-0.48819187,0,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"Nostra USD","Nostra USD",0.1246256,0.023093935,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",120484,120484,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00009910576,0.020868888,"{""low"":0.020601176,""high"":0.020868888}",0.020601176,120484,0.02081909,"CCC",0.02081909,821299,287327,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0020802356,0.11158865,"{""low"":0.018642,""high"":0.044741}",-0.024018764,-0.53684014,0.018642,0.044741,-22.347092,0.02248658,-0.001764344,-0.07846209,0.026039476,-0.005317239,-0.20419917,35499444,15,0,false,false,"[]","2025-06-27T18:56:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"Metadium USD","Metadium USD",-0.4759821,0.020722236,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1705536000000,6,10000000000,"CoinMarketCap",7374,7374,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.0000036889687,0.00027025744,"2.5859554E-4 - 2.7025744E-4",0.00025859554,7374,0.00026147263,"CCC",0.00026147263,11283,9071,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00000549751,0.02164374,"2.54E-4 - 0.003798",-0.0035385026,-0.93167526,0.000254,0.003798,-87.69953,0.00043838,-0.00017888247,-0.40805346,0.000646935,-0.0003874375,-0.5988816,2594975,15,0,false,false,"[]",1751050320,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"Welshcorgicoin USD","Welshcorgicoin USD",-1.4016505,0.00025949752,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",278039,278039,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.0000034682453,0.0025454354,"{""low"":0.0025286938,""high"":0.0025454354}",0.0025286938,278039,0.002533839,"CCC",0.002533839,244928,273624,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00014180946,0.059284892,"{""low"":0.002392,""high"":0.002706}",-0.0001721906,-0.06363289,0.002392,0.002706,-5.6238356,0.0025599443,-0.000026134774,-0.010209118,0.0025599443,-0.000026134774,-0.010209118,2533809,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"Universe Boss Coin USD","Universe Boss Coin USD",0.13706788,0.0025338095,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",125238,125238,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00031784037,0.0034420593,"{""low"":0.0030723081,""high"":0.0034420593}",0.0030723081,125238,0.0034420593,"CCC",0.0034420593,2499491,159677,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00058308267,0.22992219,"{""low"":0.002536,""high"":0.041841}",-0.03872192,-0.92545396,0.002536,0.041841,-88.9193,0.00410976,-0.0009906772,-0.24105476,0.01015605,-0.0070369677,-0.69288427,0,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"Evmos USD","Evmos USD",-9.247813,0.0031190827,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1726617600000,8,59083022336,"CoinMarketCap",423878,423878,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",7.1268005e-8,0.00000924335,"8.741238E-6 - 9.24335E-6",0.000008741238,423878,0.000008874092,"CCC",0.000008874092,823704,664388,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000001111207,0.13890088,"8.0E-6 - 3.6E-4",-0.0003508888,-0.9746911,0.000008,0.00036,-96.498055,0.00001222,-0.000003108793,-0.25440204,0.00002724,-0.000018128792,-0.665521,538317,15,0,false,false,"[]",1751050380,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"NOTAI USD","NOTAI USD",0.78836685,0.000009111207,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",127107,127107,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00007089786,0.008513687,"{""low"":0.008310401,""high"":0.008513687}",0.008310401,127107,0.00837664,"CCC",0.00837664,257962,195209,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.002427687,0.412101,"{""low"":0.005891,""high"":0.058347}",-0.050028317,-0.85742736,0.005891,0.058347,-56.717808,0.00905886,-0.0007401733,-0.08170711,0.01226159,-0.003942903,-0.3215654,0,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"mfercoin USD","mfercoin USD",-0.8450773,0.008318687,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6370,6370,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",5.927868e-7,0.006493699,"{""low"":0.0064907097,""high"":0.006493699}",0.0064907097,6370,0.006492038,"CCC",0.006492038,254041,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0052005695,4.025209,"{""low"":0.001292,""high"":0.041691}",-0.03519843,-0.8442693,0.001292,0.041691,-83.647766,0.00550644,0.0009861295,0.17908658,0.00559988,0.00089268945,0.15941225,1281893,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ZKBase USD","ZK Cross Chain Bridge USD",0.00912694,0.0064925696,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1722297600000,6,0,"CoinMarketCap",68281,68281,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.000003928295,0.000029274253,"2.59864E-5 - 2.9274253E-5",0.0000259864,68281,0.000028610271,"CCC",0.000028610271,92493,68615,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",8.95785e-7,0.0344713,"2.59864E-5 - 0.019807",-0.019780118,-0.9986428,0.0000259864,0.019807,-99.6908,0.00009182,-0.00006493782,-0.70722955,0.001159465,-0.0011325829,-0.97681504,0,15,0,false,false,"[]",1751050380,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"Moxie USD","Moxie USD",-12.749862,0.000026882184,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"DNotes USD","DNotes USD",0,0.000031420757,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"Uncle Dolan USD",,0,8.2969643e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",90964,90964,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00015265495,0.0088073425,"{""low"":0.0077912277,""high"":0.0088073425}",0.0077912277,90964,0.007791919,"CCC",0.007791919,368557,124457,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0001847581,0.023723433,"{""low"":0.007788,""high"":0.060124}",-0.05215124,-0.86739475,0.007788,0.060124,-72.37332,0.01175558,-0.0037828218,-0.32178947,0.021573365,-0.0136006065,-0.6304351,3070364,15,0,false,false,"[]","2025-06-27T18:56:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"Æternity USD","Æternity USD",1.9520849,0.007972758,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",99810,99810,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000013847894,0.000058306014,"5.4958327E-5 - 5.8306014E-5",0.000054958327,99810,0.000054958327,"CCC",0.000054958327,199394,107054,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000030749463,1.1826717,"2.6E-5 - 3.41E-4",-0.00028425053,-0.83357924,0.000026,0.000341,-48.59813,0.00007494,-0.000018190538,-0.2427347,0.000099635,-0.00004288554,-0.43042645,0,15,0,false,false,"[]",1751050320,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"Base God USD","Base God USD",2.5012178,0.00005674946,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",468701,468701,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.000009834999,0.001216732,"{""low"":0.0011207098,""high"":0.001216732}",0.0011207098,468701,0.0011364237,"CCC",0.0011364237,1325344,581545,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0001251722,0.118310206,"{""low"":0.001058,""high"":0.062639}",-0.061455827,-0.9811113,0.001058,0.062639,-97.59174,0.00168514,-0.00050196773,-0.29787895,0.0055130813,-0.004329909,-0.78538823,1136498,15,0,false,false,"[]","2025-06-27T18:52:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"Dolos The Bully USD","Dolos The Bully USD",0.83821344,0.0011831722,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3479,3479,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000017873012,0.003455735,"{""low"":0.0033850987,""high"":0.003455735}",0.0033850987,3479,0.0034474838,"CCC",0.0034474838,13961,3549,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.000545755,0.18780284,"{""low"":0.002906,""high"":0.025204}",-0.021752244,-0.8630473,0.002906,0.025204,-73.59112,0.00342926,0.000022494933,0.0065597044,0.00674482,-0.0032930651,-0.48823616,1368891,15,0,false,false,"[]","2025-06-27T18:52:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"Presearch USD","Presearch USD",0.5204975,0.003451755,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",95180,95180,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.0012689419,0.014322437,"{""low"":0.011230437,""high"":0.014322437}",0.011230437,95180,0.011757292,"CCC",0.011757292,440323,84336,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0048648133,0.7078151,"{""low"":0.006873,""high"":0.100512}",-0.08877418,-0.8832198,0.006873,0.100512,24.510324,0.01371136,-0.001973547,-0.14393517,0.02237859,-0.010640777,-0.47548914,2393641,15,0,false,false,"[]","2025-06-27T18:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"Ctrl Wallet USD",,12.121097,0.011737813,"CTRL"
