"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02178362,0.00093495846,0.04292025,0.016096124,0.006622454,0.41143158,0,"Value Liquidity USD","Value Liquidity USD","REGULAR","[]","2025-08-26T13:55:00.000Z","CCC",15,0,false,false,"finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,3.374199,0.022718579,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",20926,20926,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.000741547,0.02318531,"{""low"":0.021731198,""high"":0.02318531}",0.021731198,20926,0.022356987,"CCC",0.022356987,68250,17281,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.01566558,2.221123,"{""low"":0.007053,""high"":0.058963}",-0.036244422,-0.6146977,0.007053,0.058963,3.6971807,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019014,-0.00041901413,-0.22037137,0.002032725,-0.000550339,-0.27073953,84776,"IguVerse USD","IguVerse USD","REGULAR","[]",1756216500,"CCC",15,0,false,false,"finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,-3.8049011,0.0014823859,false,1676592000000,6,57189080,"CoinMarketCap",23689,23689,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.000058634207,0.0015175382,"0.0013278925 - 0.0015175382",0.0013278925,23689,0.0013368981,"CCC",0.0013368981,128440,24159,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0008163859,1.2258047,"6.66E-4 - 0.011945",-0.010462614,-0.875899,0.000666,0.011945,-71.715675,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02170164,0.001039777,0.04791237,0.022652704,0.0000887122,0.003916186,0,"Hashtagger.com USD","Hashtagger.com USD","REGULAR","[]","2025-08-26T13:56:00.000Z","CCC",15,0,false,false,"finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-0.33227915,0.022741416,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",17384,17384,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00007581711,0.02284046,"{""low"":0.022738311,""high"":0.02284046}",0.022738311,17384,0.022833051,"CCC",0.022833051,66734,18856,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.002997417,0.15181407,"{""low"":0.019744,""high"":0.219999}",-0.19725758,-0.89662945,0.019744,0.219999,-16.025454,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00283376,-0.0012396608,-0.43746144,0.00494703,-0.0033529308,-0.67776644,0,"Attarius Network USD",,"REGULAR","[]",1756216560,"CCC",15,0,false,false,"finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,-8.419817,0.0015940993,false,1721174400000,6,0,"CoinMarketCap",26650,26650,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",-0.00014656037,0.0017944281,"0.0015901075 - 0.0017944281",0.0015901075,26650,0.0017942397,"CCC",0.0017942397,66076,18358,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0012410993,3.515862,"3.53E-4 - 0.042925",-0.0413309,-0.96286315,0.000353,0.042925,-93.218544,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,"PackagePortal USD","PackagePortal USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC",15,0,false,false,"finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01106482,-0.0013153581,-0.11887749,0.01759494,-0.007845477,-0.44589397,0,"BRCStarter USD","BRCStarter USD","REGULAR","[]","2025-08-26T13:55:00.000Z","CCC",15,0,false,false,"finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,-0.4782313,0.009749462,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.00004684925,0.009758521,"{""low"":0.009715714,""high"":0.009758521}",0.009715714,119,0.009756371,"CCC",0.009756371,35926,6078,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.0005924618,0.064700425,"{""low"":0.009157,""high"":0.120438}",-0.11068854,-0.9190499,0.009157,0.120438,-89.18008,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,"FalconsInu USD","FalconsInu USD","REGULAR","[]",1714644360,"CCC",15,0,false,false,"finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01448046,-0.0023962408,-0.16548099,0.01453383,-0.0024496103,-0.16854541,0,"Terracoin USD","Terracoin USD","REGULAR","[]","2025-08-26T13:56:00.000Z","CCC",15,0,false,false,"finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-1.3391255,0.01208422,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00016401894,0.012168185,"{""low"":0.011979518,""high"":0.012168185}",0.011979518,0,0.012123718,"CCC",0.012123718,9,25,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0023862198,0.24605277,"{""low"":0.009698,""high"":0.169401}",-0.15731679,-0.92866504,0.009698,0.169401,-77.214806,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004872,4.2613465e-7,0.008746605,0.000046135,0.0000030111369,0.06526795,180075,"All.Art Protocol USD","All.Art Protocol USD","REGULAR","[]",1756216560,"CCC",15,0,false,false,"finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,-1.2669384,0.000049146136,false,1640649600000,6,3664081920,"CoinMarketCap",19742,19742,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-6.3064e-7,0.000049146136,"4.7908412E-5 - 4.9146136E-5",0.000047908412,19742,0.000048573158,"CCC",0.000048573158,66833,21903,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000021146136,0.7552191,"2.8E-5 - 2.09E-4",-0.00015985387,-0.76485103,0.000028,0.000209,-75,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008044,0.000008375537,0.10412154,0.000380785,-0.00029196945,-0.7667567,0,"Zodium USD","Zodium USD","REGULAR","[]",1756216560,"CCC",15,0,false,false,"finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,-1.8421019,0.000088815534,false,1638403200000,6,0,"CoinMarketCap",16421,16421,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-0.0000016667764,0.00009122319,"8.797956E-5 - 9.122319E-5",0.00008797956,16421,0.0000890719,"CCC",0.0000890719,1102699,16751,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000057815534,1.8650173,"3.1E-5 - 0.00489",-0.0048011844,-0.98183733,0.000031,0.00489,-57.61905,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003344,-0.00001561016,-0.0466811,0.000218705,0.00010008486,0.4576249,0,"LEGION USD","LEGION USD","REGULAR","[]",1756216560,"CCC",15,0,false,false,"finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,1.8035985,0.00031878985,false,1718668800000,6,0,"CoinMarketCap",21388,21388,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000005647831,0.00033421308,"3.1336595E-4 - 3.3421308E-4",0.00031336595,21388,0.0003134519,"CCC",0.0003134519,88693,18373,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00026678987,5.130574,"5.2E-5 - 0.003357",-0.00303821,-0.9050373,0.000052,0.003357,-90.24314,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00162,0.00035508862,0.21919051,0.001504735,0.00047035364,0.31258237,0,"SUPE USD","SUPE USD","REGULAR","[]",1756216500,"CCC",15,0,false,false,"finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,0.34855533,0.0019750886,false,1640217600000,6,0,"CoinMarketCap",20265,20265,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.000006860355,0.0020353768,"0.0019106186 - 0.0020353768",0.0019106186,20265,0.0019107205,"CCC",0.0019107205,76161,60416,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0013330886,2.076462,"6.42E-4 - 0.008317",-0.006341912,-0.76252395,0.000642,0.008317,-26.159197,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6910846,0.15711248,0.22734188,0.5001252,0.34807187,0.69596946,0,"Alchemist USD","Alchemist USD","REGULAR","[]","2025-08-26T13:56:00.000Z","CCC",15,0,false,false,"finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,0,0.8481971,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.8481971,"{""low"":0.8481971,""high"":0.8481971}",0.8481971,158,0.8481971,"CCC",0.8481971,14,36,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.56144214,1.9579158,"{""low"":0.286755,""high"":0.90901}",-0.06081289,-0.066900134,0.286755,0.90901,21.710182,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"Sakura Neko USD",,"REGULAR","[]",1655403780,"CCC",15,0,false,false,"finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018211,-0.000027988222,-0.015368856,0.00172196,0.000071151764,0.04132022,97859,"Basis Cash USD","Basis Cash USD","REGULAR","[]","2025-08-26T13:56:00.000Z","CCC",15,0,false,false,"finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,1.6050483,0.0017931118,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",14357,14357,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000028325594,0.0018126543,"{""low"":0.0017701717,""high"":0.0018126543}",0.0017701717,14357,0.0017952399,"CCC",0.0017952399,67432,15282,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0005521118,0.44489264,"{""low"":0.001241,""high"":0.003797}",-0.0020038881,-0.5277556,0.001241,0.003797,-11.6633835,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00253622,-0.000012949575,-0.0051058563,0.00261736,-0.00009408966,-0.035948303,291321,"Binamon USD","Binamon USD","REGULAR","[]","2025-08-26T13:56:00.000Z","CCC",15,0,false,false,"finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,-0.8826302,0.0025232704,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",9767,9767,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.000022469554,0.0025307583,"{""low"":0.0024983403,""high"":0.0025307583}",0.0024983403,9767,0.0025304013,"CCC",0.0025304013,64624,21209,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00019727042,0.08481102,"{""low"":0.002326,""high"":0.005204}",-0.0026807296,-0.5151287,0.002326,0.005204,-41.394485,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"$CatGPT USD",,"REGULAR","[]",1693420200,"CCC",15,0,false,false,"finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,0,5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8759427,-0.29479718,-0.07605819,4.613223,-1.0320776,-0.22372158,0,"JackPool.finance USD","JackPool.finance USD","REGULAR","[]","2025-08-26T13:55:00.000Z","CCC",15,0,false,false,"finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,1.9289548,3.5811455,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",19632,19632,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.0677712,3.582942,"{""low"":3.46705,""high"":3.582942}",3.46705,19632,3.5744777,"CCC",3.5744777,68352,20358,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.25765944,0.07752686,"{""low"":3.323486,""high"":18.442135}",-14.86099,-0.8058172,3.323486,18.442135,-39.211815,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06870154,0.0006525144,0.009497813,0.13081257,-0.061458513,-0.46982116,974929,"LandX Finance USD","LandX Finance USD","REGULAR","[]","2025-08-26T13:55:00.000Z","CCC",15,0,false,false,"finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.97523004,0.06935406,false,"2024-02-13T00:00:00.000Z",6,14057286,"CoinMarketCap",30953,30953,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0006830171,0.07034167,"{""low"":0.06761781,""high"":0.07034167}",0.06761781,30953,0.06839223,"CCC",0.06839223,171810,28209,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.018192057,0.3555775,"{""low"":0.051162,""high"":0.594665}",-0.52531093,-0.8833729,0.051162,0.594665,-85.7308,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002153,-0.000043281354,-0.20102812,0.0004108674,-0.00023884875,-0.5813281,0,"AI Voice Agents USD","AI Voice Agents USD","REGULAR","[]",1756216560,"CCC",15,0,false,false,"finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,-0.36878583,0.00017201864,false,1740528000000,6,0,"CoinMarketCap",34515,34515,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",-6.367336e-7,0.0001727836,"1.6593507E-4 - 1.727836E-4",0.00016593507,34515,0.0001701409,"CCC",0.0001701409,99124,32386,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000025018642,0.17019485,"1.47E-4 - 0.001198",-0.0010259814,-0.8564118,0.000147,0.001198,-84.28835,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11838256,-0.010467976,-0.08842499,0.13548382,-0.027569234,-0.20348729,445784,"Bware USD",,"REGULAR","[]","2025-08-26T13:56:00.000Z","CCC",15,0,false,false,"finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-0.52049273,0.10791458,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",19973,19973,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.00056462735,0.110637695,"{""low"":0.107118145,""high"":0.110637695}",0.107118145,19973,0.10951442,"CCC",0.10951442,102699,16643,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.015494585,0.16765404,"{""low"":0.09242,""high"":0.351408}",-0.24349342,-0.692908,0.09242,0.351408,-57.296944,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00140514,0.00006794371,0.04835369,0.00129417,0.0001789137,0.1382459,0,"BunnyPark USD","BunnyPark USD","REGULAR","[]","2025-08-26T13:56:00.000Z","CCC",15,0,false,false,"finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,-1.5127727,0.0014730837,false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",18203,18203,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",-0.000022626715,0.0014863817,"{""low"":0.0014303132,""high"":0.0014863817}",0.0014303132,18203,0.0014522048,"CCC",0.0014522048,66375,17935,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.0004720837,0.47161204,"{""low"":0.001001,""high"":0.0029}",-0.0014269162,-0.49204007,0.001001,0.0029,-19.108635,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015486,-0.000005947906,-0.03840828,0.000341695,-0.00019278291,-0.5641959,25884,"Shirtum USD","Shirtum USD","REGULAR","[]",1756216560,"CCC",15,0,false,false,"finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,-0.84544295,0.00014891209,false,1632268800000,6,173823184,"CoinMarketCap",15916,15916,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.0000012696983,0.00014902063,"1.473608E-4 - 1.4902063E-4",0.0001473608,15916,0.00014872491,"CCC",0.00014872491,74935,25477,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.00003791209,0.34155035,"1.11E-4 - 0.001658",-0.001509088,-0.9101857,0.000111,0.001658,-89.319,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00553494,0.00061044283,0.11028897,0.00391707,0.0022283127,0.5688723,129053,"Seigniorage Shares USD","Seigniorage Shares USD","REGULAR","[]","2025-08-26T13:56:00.000Z","CCC",15,0,false,false,"finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,-2.720356,0.0061453828,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",20422,20422,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.00017185137,0.0061522373,"{""low"":0.0059372718,""high"":0.0061522373}",0.0059372718,20422,0.0061208177,"CCC",0.0061208177,66346,19872,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.004040383,1.9194218,"{""low"":0.002105,""high"":0.00736}",-0.0012146174,-0.16502954,0.002105,0.00736,47.044693,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081556,-0.00027225114,-0.33382112,0.001930554,-0.0013872453,-0.71857363,185823,"Mind AI USD","Mind AI USD","REGULAR","[]",1756216560,"CCC",15,0,false,false,"finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,-4.278404,0.00054330885,false,1742601600000,6,342022208,"CoinMarketCap",34969,34969,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000024283887,0.00062616187,"5.3376576E-4 - 6.2616187E-4",0.00053376576,34969,0.00056306855,"CCC",0.00056306855,326441,27305,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00005530886,0.11333783,"4.88E-4 - 0.005198",-0.004654691,-0.8954773,0.000488,0.005198,-83.338264,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.094673,-2.30968e-7,-0.0000024396395,0.07745738,0.017215386,0.22225623,0,"Emercoin USD","Emercoin USD","REGULAR","[]","2025-08-26T13:55:00.000Z","CCC",15,0,false,false,"finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-64.370605,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00242642,-0.0003095637,-0.12758042,0.00179204,0.00032481644,0.18125513,0,"ASTRA USD","ASTRA Protocol USD","REGULAR","[]",1756216560,"CCC",15,0,false,false,"finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,-3.6301844,0.0021168564,false,1673827200000,6,0,"CoinMarketCap",43475,43475,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.00007974054,0.0022242947,"0.0020609645 - 0.0022242947",0.0020609645,43475,0.0021492052,"CCC",0.0021492052,123077,91761,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0017448564,4.690474,"3.72E-4 - 0.008164",-0.0060471436,-0.7407085,0.000372,0.008164,458.18182,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008528,-0.00003827171,-0.04487771,0.00110254,-0.00028801168,-0.2612256,647549,"ForTube USD","ForTube USD","REGULAR","[]",1756216560,"CCC",15,0,false,false,"finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.12404954,0.00081452826,false,1563321600000,6,795000000,"CoinMarketCap",60821,60821,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0000010116491,0.00082102785,"7.9892535E-4 - 8.2102785E-4",0.00079892535,60821,0.00081783906,"CCC",0.00081783906,119426,58971,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00019552826,0.31587765,"6.19E-4 - 0.010561",-0.009746471,-0.922874,0.000619,0.010561,-73.518936,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00280796,0.00022403081,0.07978419,0.002894805,0.00013718568,0.0473903,1728670,"zkSwap Finance USD","zkSwap Finance USD","REGULAR","[]","2025-08-26T13:56:00.000Z","CCC",15,0,false,false,"finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,-3.8151526,0.0030319907,false,"2023-09-21T00:00:00.000Z",6,570143552,"CoinMarketCap",233365,233365,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000120263314,0.00305548,"{""low"":0.0029761256,""high"":0.00305548}",0.0029761256,233365,0.0029992538,"CCC",0.0029992538,191069,174599,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0014219907,0.883224,"{""low"":0.00161,""high"":0.023191}",-0.020159008,-0.86926,0.00161,0.023191,-74.153534,"ZF"
