"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"KelVPN USD","REGULAR",0.005042821,1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"LaikaDog USD","REGULAR",3.038349e-7,1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"MyMetaX USD","REGULAR",8.7793273e-7,1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","REGULAR",0.000017539425,1735858440,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,7.6274886,0.00001436,0.0000031794252,0.22140844,0.00000675,0.000010789425,1.5984333,7378660,15,0,false,false,false,1717200000000,6,420690001920,"CoinMarketCap",252450,252450,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.0000012430064,0.000019093824,"1.6583146E-5 - 1.9093824E-5",0.000016583146,252450,0.000016703281,"CCC",0.000016703281,228214,106847,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000016539425,16.539425,"1.0E-6 - 1.17E-4",-0.00009946058,-0.8500904,0.000001,0.000117,-50,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","REGULAR",0.12516981,"2025-01-02T22:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,4.9240212,0.18360738,-0.05843757,-0.31827462,0.20175093,-0.07658112,-0.3795825,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2881,2881,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0058741495,0.12516981,"{""low"":0.119295456,""high"":0.12516981}",0.119295456,2881,0.119295456,"CCC",0.119295456,69410,14207,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.053281814,0.74117815,"{""low"":0.071888,""high"":3.142767}",-3.0175972,-0.9601721,0.071888,3.142767,-69.41271,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Neo Tokyo USD","REGULAR",5.9600716,"2025-01-02T22:54:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,1.9697403,7.996964,-2.0368924,-0.2547082,4.9921055,0.9679661,0.19389936,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",132106,132106,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.115130424,6.568946,"{""low"":5.267379,""high"":6.568946}",5.267379,132106,5.9377174,"CCC",5.9377174,160876,124704,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.111418,2.2240062,"{""low"":1.848654,""high"":15.413671}",-9.453599,-0.6133256,1.848654,15.413671,-48.606873,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Orchai USD","REGULAR",0.3279374,"2025-01-02T22:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,9.113324,0.38873446,-0.060797065,-0.15639742,0.31533587,0.012601525,0.03996223,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",37159,37159,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.027389854,0.32963675,"{""low"":0.29876506,""high"":0.32963675}",0.29876506,37159,0.2999234,"CCC",0.2999234,47999,44493,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.1266124,0.6288955,"{""low"":0.201325,""high"":2.035138}",-1.7072005,-0.83886236,0.201325,2.035138,-82.595535,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",147.5994,"2025-01-02T22:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,4.259096,136.02866,11.57074,0.08506104,95.89891,51.700485,0.5391144,82505616,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",557125,557125,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",6.029602,150.36345,"{""low"":141.11566,""high"":150.36345}",141.11566,557125,141.17125,"CCC",141.17125,348845,531103,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",88.253204,1.4870912,"{""low"":59.346195,""high"":181.58723}",-33.98784,-0.18717086,59.346195,181.58723,37.5684,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",1.2103355,"2025-01-02T22:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.39149255,1.2022256,0.008109927,0.0067457617,1.0302739,0.18006158,0.1747706,504286144,15,0,false,false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",16824298,16824298,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0047199726,1.2424709,"{""low"":1.2031293,""high"":1.2424709}",1.2031293,16824298,1.2058095,"CCC",1.2058095,22909509,13888357,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.51949847,0.7519841,"{""low"":0.690837,""high"":1.706224}",-0.49588847,-0.29063505,0.690837,1.706224,2.5081754,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bellscoin USD","REGULAR",0.513301,"2025-01-02T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-2.6239283,,,,,,,29646184,15,0,false,false,false,,6,57755944,"CoinMarketCap",1424276,1424276,"BELLS","USD=X",,-0.013831556,0.5713357,"{""low"":0.50551504,""high"":0.5713357}",0.50551504,1424276,0.51724064,"CCC",0.51724064,,,,,,0.007785976,0.015402066,"{""low"":0.50551504,""high"":0.5713357}",-0.05803466,-0.10157716,0.50551504,0.5713357,,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","REGULAR",0.00035000197,1735858440,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.44487444,0.00089242,-0.00054241804,-0.6078058,0.000879635,-0.000529633,-0.60210544,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",28,28,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0000015640398,0.0003521608,"3.4961448E-4 - 3.521608E-4",0.00034961448,28,0.00035153152,"CCC",0.00035153152,90,188,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00009600195,0.3779604,"2.54E-4 - 0.016968",-0.016617998,-0.9793728,0.000254,0.016968,-70.642204,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Base Velocimeter USD","REGULAR",0.01932073,"2025-01-02T22:54:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-1.2954987,0.02138088,-0.0020601507,-0.09635481,0.023533326,-0.0042125955,-0.17900553,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",870,870,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0002535861,0.01966245,"{""low"":0.018678587,""high"":0.01966245}",0.018678587,870,0.01966245,"CCC",0.01966245,477,311,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00430673,0.2868476,"{""low"":0.015014,""high"":0.196201}",-0.17688027,-0.90152586,0.015014,0.196201,-48.58936,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","REGULAR",0.0019753226,1735858440,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-2.6455166,0.00250504,-0.0005297174,-0.21146066,0.00309186,-0.0011165375,-0.3611216,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",169905,169905,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000053677475,0.0020468172,"0.0017267795 - 0.0020468172",0.0017267795,169905,0.0020217975,"CCC",0.0020217975,160869,87248,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0010183225,1.0640779,"9.57E-4 - 168.12076",-168.11879,-0.9999883,0.000957,168.12076,23.367905,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","REGULAR",0.051782597,"2025-01-02T22:54:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-1.9058818,0.07415196,-0.022369366,-0.30166924,0.06584424,-0.014061641,-0.21355917,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",559212,559212,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0010060892,0.054183036,"{""low"":0.051158074,""high"":0.054183036}",0.051158074,559212,0.052455015,"CCC",0.052455015,369630,498363,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.015745595,0.43692854,"{""low"":0.036037,""high"":0.600037}",-0.5482544,-0.913701,0.036037,0.600037,-81.28024,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","REGULAR",0.114883356,"2025-01-02T22:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,15.392114,0.09938808,0.015495278,0.15590681,0.042638235,0.07224512,1.6943741,113734520,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",31140924,31140924,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.01532425,0.114883356,"{""low"":0.09750923,""high"":0.114883356}",0.09750923,31140924,0.100240216,"CCC",0.100240216,13839008,24791373,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.09917735,6.3146152,"{""low"":0.015706,""high"":0.16276}",-0.04787665,-0.29415488,0.015706,0.16276,57.811905,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","REGULAR",0.037998486,"2025-01-02T22:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,9.7855425,0.04911416,-0.011115674,-0.2263232,0.03703744,0.00096104667,0.025947979,5699773,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",12025,12025,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0033869296,0.04010838,"{""low"":0.03461978,""high"":0.04010838}",0.03461978,12025,0.03461994,"CCC",0.03461994,16114,12141,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.017973486,0.8975524,"{""low"":0.020025,""high"":0.215283}",-0.17728452,-0.8234952,0.020025,0.215283,-55.090286,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Museum of Crypto Art USD","REGULAR",3.0111275,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","REGULAR",0.07864524,"2025-01-02T22:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,9.877248,0.10260588,-0.023960643,-0.23352115,0.110012636,-0.0313674,-0.2851254,4494974,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",465065,465065,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0070696995,0.08717202,"{""low"":0.07112564,""high"":0.08717202}",0.07112564,465065,0.071519956,"CCC",0.071519956,382002,339267,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.027016237,0.5232764,"{""low"":0.051629,""high"":0.654886}",-0.5762408,-0.87991005,0.051629,0.654886,-2.1199167,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",0.00006585609,1735858440,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,7.006128,0.00016392,-0.000098063916,-0.5982425,0.00052935,-0.00046349393,-0.8755907,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",35397,35397,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000043118707,0.00007726539,"6.0023554E-5 - 7.726539E-5",0.000060023554,35397,0.00006286655,"CCC",0.00006286655,12730,32337,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000068560876,0.11620487,"5.9E-5 - 0.030788",-0.030722145,-0.99786097,0.000059,0.030788,-99.67301,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","REGULAR",2.3500438,"2025-01-02T22:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,10.16267,3.3326774,-0.9826336,-0.2948481,2.8104627,-0.46041894,-0.16382319,307669760,15,0,false,false,false,"2023-05-01T00:00:00.000Z",4,130920864,"CoinMarketCap",4758375,4758375,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.2167952,2.4211297,"{""low"":2.1025693,""high"":2.4211297}",2.1025693,4758375,2.1025693,"CCC",2.1025693,6493841,4827538,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.2144697,16.33403,"{""low"":0.135574,""high"":7.565844}",-5.2158003,-0.68938774,0.135574,7.565844,266.19675,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD","REGULAR",0.003685697,"2025-01-02T22:54:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0.14905109,0.0047592,-0.0010735029,-0.22556373,0.00552981,-0.0018441132,-0.3334858,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",238402,238402,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.000005485257,0.0037642752,"{""low"":0.0034460356,""high"":0.0037642752}",0.0034460356,238402,0.0037592002,"CCC",0.0037592002,304858,153988,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00081869704,0.2855588,"{""low"":0.002867,""high"":3327.1074}",-3327.1038,-0.9999989,0.002867,3327.1074,-81.518265,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR",0.21264799,"2025-01-02T22:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,3.574476,0.21975917,-0.007111177,-0.032358956,0.18981692,0.022831067,0.12027941,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",26922,26922,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0073387325,0.21409409,"{""low"":0.20530926,""high"":0.21409409}",0.20530926,26922,0.20530926,"CCC",0.20530926,21358,12865,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.072662994,0.519077,"{""low"":0.139985,""high"":0.272736}",-0.060088024,-0.2203157,0.139985,0.272736,29.03427,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","REGULAR",0.0040217023,1735858440,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-13.74014,0.00298062,0.0010410824,0.34928387,0.00224815,0.0017735523,0.78889406,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",4718,4718,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0006406079,0.0061692395,"0.0040217023 - 0.0061692395",0.0040217023,4718,0.004661842,"CCC",0.004661842,10176,5560,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0034677023,6.2593904,"5.54E-4 - 0.04143",-0.0374083,-0.9029278,0.000554,0.04143,-62.195908,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Upland (SPARKLET) USD","REGULAR",0.037082493,"2025-01-02T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.567597,,,,,,,6515916,15,0,false,false,false,,6,175714080,"CoinMarketCap",246482,246482,"SPARKLET","USD=X",,0.00020929053,0.037623126,"{""low"":0.036814656,""high"":0.037623126}",0.036814656,246482,0.036814656,"CCC",0.036814656,,,,,,0.0002678372,0.007275287,"{""low"":0.036814656,""high"":0.037623126}",-0.00054063275,-0.014369693,0.036814656,0.037623126,,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR",0.040036045,"2025-01-02T22:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.67418045,0.04542688,-0.005390834,-0.11867058,0.040721484,-0.0006854385,-0.016832355,377995072,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",17426648,17426648,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00027174875,0.040734116,"{""low"":0.03965463,""high"":0.040734116}",0.03965463,17426648,0.040229708,"CCC",0.040229708,24130402,11962954,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0115690455,0.406402,"{""low"":0.028467,""high"":0.092558}",-0.05252195,-0.5674491,0.028467,0.092558,-19.394135,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","REGULAR",0.2822202,"2025-01-02T22:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,22.463634,0.30783045,-0.025610238,-0.083195925,0.21092409,0.071296126,0.33801794,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",459167,459167,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.051767945,0.28807157,"{""low"":0.23248008,""high"":0.28807157}",0.23248008,459167,0.23248008,"CCC",0.23248008,770700,266591,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2733412,30.785133,"{""low"":0.008879,""high"":0.813287}",-0.5310668,-0.65298814,0.008879,0.813287,588.442,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",0.06823559,"2025-01-02T22:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.27177998,0.08854526,-0.020309672,-0.2293705,0.07341323,-0.0051776394,-0.07052734,23200092,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1080473,1080473,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00018595904,0.07268603,"{""low"":0.06672134,""high"":0.07268603}",0.06672134,1080473,0.06793262,"CCC",0.06793262,1586832,1148434,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.05653859,4.8335977,"{""low"":0.011697,""high"":0.1963}",-0.12806441,-0.65239125,0.011697,0.1963,447.5296,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR",0.024779875,"2025-01-02T22:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,5.6916757,0.02871794,-0.003938066,-0.13712911,0.022356935,0.00242294,0.10837532,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5774,5774,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0013344381,0.024779875,"{""low"":0.02345673,""high"":0.024779875}",0.02345673,5774,0.02345673,"CCC",0.02345673,27747,12674,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.014441875,1.3969699,"{""low"":0.010338,""high"":0.350148}",-0.3253681,-0.9292303,0.010338,0.350148,-80.254555,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kamala Harris (kamalaharris2024.club) USD","REGULAR",6.903233e-14,1735858440,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00000541,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",2,2,"HARRIS","USD=X",,0,6.903233e-14,"6.9018E-14 - 6.903233E-14",6.9018e-14,2,6.9032e-14,"CCC",6.9032e-14,,,,,,1.4331797e-17,0.00020765304,"6.9018E-14 - 6.903233E-14",0,0,6.9018e-14,6.903233e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR",0.00041100843,1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
