"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7570877,-0.89786434,-0.3256568,3.2284982,-1.3692749,-0.4241213,37449208,15,0,false,false,"Liqwid Finance USD","Liqwid Finance USD",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",48389,48389,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.079992056,1.9478936,"{""low"":1.8138299,""high"":1.9478936}",1.8138299,48389,1.944865,"CCC",1.944865,37055,36736,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.3247983,2.4789228,"{""low"":0.534425,""high"":8.544111}",-6.684888,-0.7823971,0.534425,8.544111,117.2446,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-4.1249666,1.8592234,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03698516,0.0033240765,0.08987596,0.011183925,0.02912531,2.6042118,0,15,0,false,false,"Zon Token USD","Zon Token USD",false,1732752000000,6,0,"CoinMarketCap",110843,110843,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.00023205951,0.040634736,"0.040187664 - 0.040634736",0.040187664,110843,0.040541533,"CCC",0.040541533,69991,72081,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.039699234,65.08071,"6.1E-4 - 0.070113",-0.029803768,-0.42508188,0.00061,0.070113,374.17545,"[]",1751198040,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-0.5724093,0.040309235,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9922032,-0.0064082146,-0.0064585707,0.99312735,-0.0073323846,-0.0073831263,3246621,15,0,false,false,"Djed USD","Djed USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",18965,18965,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0039442778,0.9915592,"{""low"":0.9768911,""high"":0.9915592}",0.9768911,18965,0.9915592,"CCC",0.9915592,73132,90365,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.13591796,0.15992662,"{""low"":0.849877,""high"":2.455248}",-1.4694531,-0.59849477,0.849877,2.455248,-1.717341,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.39851373,0.98579496,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00332162,-0.0009798894,-0.29500347,0.00678845,-0.0044467193,-0.65504193,282663,15,0,false,false,"Xpanse USD","Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",7630,7630,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00036266958,0.0023832202,"{""low"":0.0022730264,""high"":0.0023832202}",0.0022730264,7630,0.0023832202,"CCC",0.0023832202,35284,4148,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00006870413,0.03022584,"{""low"":0.0022730264,""high"":0.026251}",-0.023909269,-0.9107946,0.0022730264,0.026251,-89.70582,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-13.410353,0.0023417305,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"Good Fire Token USD",,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,44069,15,0,false,false,"BOZO USD","BOZO USD",false,1704844800000,8,72824911822848,"CoinMarketCap",259,259,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",2.2103042e-11,6.070025e-10,"6.0116023E-10 - 6.070025E-10",6.0116023e-10,259,6.070025e-10,"CCC",6.070025e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",3.9844794e-12,0.0066279825,"6.0116023E-10 - 6.070025E-10",-1.8577917e-12,-0.0030605998,6.0116023e-10,6.070025e-10,,"[]",1751197980,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,3.790991,6.051447e-10,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05599818,-0.009131756,-0.16307236,0.08501068,-0.038144253,-0.44869956,0,15,0,false,false,"BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",39217,39217,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00021795556,0.0468911,"{""low"":0.046598364,""high"":0.0468911}",0.046598364,39217,0.04671927,"CCC",0.04671927,54149,38168,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.010025423,0.27212676,"{""low"":0.036841,""high"":0.123479}",-0.07661258,-0.62045026,0.036841,0.123479,-61.46251,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.46290484,0.046866424,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05752458,-0.0064741187,-0.11254526,0.06705475,-0.016004287,-0.23867492,22670146,15,0,false,false,"Ultra USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,444073280,"CoinMarketCap",723719,723719,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00013468042,0.05140794,"{""low"":0.050714124,""high"":0.05140794}",0.050714124,723719,0.05093593,"CCC",0.05093593,2545488,1771300,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.008582462,0.20209244,"{""low"":0.042468,""high"":0.169935}",-0.11888454,-0.6995883,0.042468,0.169935,-50.34946,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-0.2631276,0.05105046,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Golden Inu USD","Golden Inu USD",false,1679875200000,8,0,"CoinMarketCap",108,108,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",6.9827716e-14,1.534295e-12,"1.457728E-12 - 1.534295E-12",1.457728e-12,108,1.457728e-12,"CCC",1.457728e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",7.65669e-14,0.052524816,"1.457728E-12 - 1.534295E-12",-1.0842022e-19,-7.066452e-8,1.457728e-12,1.534295e-12,,"[]",1751197980,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,4.7681303,1.5342949e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00057394,-0.00034678433,-0.60421705,0.001085925,-0.0008587694,-0.79081833,0,15,0,false,false,"NEWM USD","NEWM USD",false,1679443200000,6,0,"CoinMarketCap",19673,19673,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000054116797,0.00022862683,"2.1755786E-4 - 2.2862683E-4",0.00021755786,19673,0.00021755786,"CCC",0.00021755786,65026,33169,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000012155666,0.056537982,"2.15E-4 - 0.003135",-0.0029078443,-0.9275421,0.000215,0.003135,-91.97645,"[]",1751197980,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-19.239992,0.00022715566,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"Quantstamp USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.76112664,-0.16942084,-0.22259218,0.8961274,-0.3044216,-0.33970794,0,15,0,false,false,"Shen USD","Shen USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4692,4692,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.0065276623,0.5994151,"{""low"":0.5915407,""high"":0.5994151}",0.5915407,4692,0.59813327,"CCC",0.59813327,1311,377,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.4917878,4.9219136,"{""low"":0.099918,""high"":1.602853}",-1.0111471,-0.6308421,0.099918,1.602853,44.80115,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-1.0911562,0.5917058,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028042,-0.000077105564,-0.27496457,0.000416815,-0.00021350055,-0.51221895,380384,15,0,false,false,"Tokoin USD","Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",81876,81876,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000032503012,0.00020353576,"2.0221485E-4 - 2.0353576E-4",0.00020221485,81876,0.00020258696,"CCC",0.00020258696,86558,91731,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.0000083144405,0.042638157,"1.95E-4 - 0.001111",-0.0009076855,-0.81699866,0.000195,0.001111,-76.29108,"[]",1751197980,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,1.6246302,0.00020331444,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"Digital Currency Daily USD",,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,1684368000000,8,0,"CoinMarketCap",8,8,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.10178e-10,"3.10178E-10 - 3.10178E-10",3.10178e-10,8,3.10178e-10,"CCC",3.10178e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.10178E-10 - 3.10178E-10",0,0,3.10178e-10,3.10178e-10,,"[]",1751197980,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.10178e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03371674,-0.03137262,-0.9304762,0.02033314,-0.017989023,-0.8847145,0,15,0,false,false,"eCredits USD","eCredits USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.0002344118,0.002578528,"0.0023441163 - 0.002578528",0.0023441163,1,0.002578528,"CCC",0.002578528,246,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0023181164,89.158325,"2.6E-5 - 0.214886",-0.21254188,-0.98909134,0.000026,0.214886,-82.477234,"[]",1751197980,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,-9.090909,0.0023441163,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRdoge USD","XRdoge USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000134,-0.0000012832242,-0.9576299,0.0000025706,-0.000002513824,-0.9779134,391753,15,0,false,false,"Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",211536,211536,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",2.5954847e-9,5.940973e-8,"5.6686662E-8 - 5.940973E-8",5.6686662e-8,211536,5.9061293e-8,"CCC",5.9061293e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.6775917e-8,,"0.0 - 1.2E-5",-0.000011943224,-0.99526864,0,0.000012,-80,"[]",1751198040,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,4.790454,5.6775917e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5912834,-0.24208999,-0.15213504,2.0349822,-0.68578875,-0.33699986,8095161,15,0,false,false,"Aventus USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",397945,397945,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.06808233,1.3492082,"{""low"":1.3326753,""high"":1.3492082}",1.3326753,397945,1.3395647,"CCC",1.3395647,319180,449406,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.16842043,0.14263575,"{""low"":1.180773,""high"":4.389709}",-3.0405154,-0.69264627,1.180773,4.389709,-37.424652,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,5.314311,1.3491935,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01516954,-0.0044210283,-0.29144114,0.03047053,-0.019722018,-0.647249,8959207,15,0,false,false,"Hacken Token USD","Hacken Token USD",false,1589328000000,6,833529984,"CoinMarketCap",161386,161386,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0004696548,0.010976548,"0.01060939 - 0.010976548",0.01060939,161386,0.010972486,"CCC",0.010972486,456429,504823,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010699512,218.3574,"4.9E-5 - 0.081046",-0.07029749,-0.86737764,0.000049,0.081046,-75.96415,"[]",1751197980,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-4.1865516,0.010748512,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99134725,-0.08711755,-0.08787794,1.0553917,-0.15116197,-0.1432283,2593891,15,0,false,false,"Kinic USD",,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",93138,93138,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.033128917,0.9102087,"{""low"":0.89226365,""high"":0.9102087}",0.89226365,93138,0.89920866,"CCC",0.89920866,101532,95750,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.4178957,0.8592772,"{""low"":0.486334,""high"":3.02003}",-2.1158004,-0.7005892,0.486334,3.02003,27.98816,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,3.8031056,0.9042297,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000321,-0.000004390289,-0.13676913,0.000030425,-0.0000027152892,-0.08924533,0,15,0,false,false,"EQ9 USD","EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",12,12,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.0000015888927,0.000027710023,"2.7702954E-5 - 2.7710023E-5",0.000027702954,12,0.000027705497,"CCC",0.000027705497,18,7,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000016709711,1.5190647,"1.1E-5 - 2.08E-4",-0.00018029028,-0.8667802,0.000011,0.000208,-76.068375,"[]",1751197980,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-5.423097,0.000027709712,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-8.4912153e-7,-0.9434684,0.000001095,-0.0000010441215,-0.9535356,0,15,0,false,false,"Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",189724,189724,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",6.207461e-9,5.152587e-8,"4.6147075E-8 - 5.152587E-8",4.6147075e-8,189724,4.6341036e-8,"CCC",4.6341036e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.0878448e-8,,"0.0 - 3.0E-6",-0.0000029491216,-0.9830405,0,0.000003,,"[]",1751197980,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,13.895956,5.0878448e-8,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00616978,-0.0011695107,-0.18955468,0.0110451,-0.0060448307,-0.54728615,0,15,0,false,false,"Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000008586794,0.005031623,"{""low"":0.0049990304,""high"":0.005031623}",0.0049990304,327,0.0050309743,"CCC",0.0050309743,7471,2424,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00022926973,0.048054863,"{""low"":0.004771,""high"":0.058068}",-0.05306773,-0.9138894,0.004771,0.058068,-91.13574,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.17201366,0.0050002695,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002214,-7.148956e-7,-0.032289773,0.0000170337,0.000004391404,0.2578068,0,15,0,false,false,"Based Froc USD","Based Froc USD",false,1743465600000,6,0,"CoinMarketCap",1795004,1795004,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.000004980966,0.000021670161,"1.6892789E-5 - 2.1670161E-5",0.000016892789,1795004,0.000017138984,"CCC",0.000017138984,6144321,2805382,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000015425105,2.5708506,"6.0E-6 - 5.6E-5",-0.000034574896,-0.6174089,0.000006,0.000056,13.333332,"[]",1751197980,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,30.290228,0.000021425105,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01146682,-0.0014623683,-0.12753041,0.014316935,-0.0043124836,-0.30121556,0,15,0,false,false,"The Reaper USD","The Reaper USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0100044515,"{""low"":0.0100044515,""high"":0.0100044515}",0.0100044515,1,0.0100044515,"CCC",0.0100044515,1,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0047064517,0.888345,"{""low"":0.005298,""high"":0.045065}",-0.035060547,-0.77799946,0.005298,0.045065,-48.353123,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0100044515,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06206688,-0.012468781,-0.20089267,0.07069617,-0.02109807,-0.298433,17671072,15,0,false,false,"Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",82588,82588,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00007721409,0.04999777,"{""low"":0.049077637,""high"":0.04999777}",0.049077637,82588,0.049441997,"CCC",0.049441997,190157,136105,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0477851,26.356922,"{""low"":0.001813,""high"":0.537889}",-0.4882909,-0.9077912,0.001813,0.537889,-89.24465,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-0.15543921,0.049598098,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010182,0.0011519725,0.11313813,0.01490138,-0.0035674078,-0.23940118,0,15,0,false,false,"xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",1.4994293e-7,0.0113341,"{""low"":0.01133157,""high"":0.0113341}",0.01133157,114,0.01133259,"CCC",0.01133259,1230,49,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0048659723,0.75231487,"{""low"":0.006468,""high"":0.04799}",-0.03665603,-0.7638264,0.006468,0.04799,-14.1894455,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.0013222,0.011333972,"XSPECTAR"
