"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"USD",false,"https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-12T18:33:00.000Z","Apreum USD",,0,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,150018432,15,0,"USD",false,,0.022269964,0.91804487,"{""low"":0.878718,""high"":0.91804487}",0.878718,39968840,0.8887362,,6,163806816,"CoinMarketCap",39968840,39968840,"CARV","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-02T11:47:00.000Z","CARV USD",,2.49228,0.91582537,"CCC",0.8887362,,,,,,0.03710735,0.04222896,"{""low"":0.878718,""high"":0.91804487}",-0.0022194982,-0.0024176359,0.878718,0.91804487,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.09887662,-0.024939619,-0.2522297,0.09036729,-0.016430289,-0.18181677,35970584,15,0,"USD",false,"https://coinmarketcap.com/currencies/dimitra",0.0004087165,0.07489249,"{""low"":0.07092346,""high"":0.07489249}",0.07092346,1059961,0.07489249,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1059961,1059961,"DMTR","USD=X","REGULAR","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Dimitra USD","Dimitra USD",0.55586594,0.073937,"CCC",0.07489249,792370,638563,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.042287,1.3360822,"{""low"":0.03165,""high"":0.254709}",-0.180772,-0.7097197,0.03165,0.254709,81.93281,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0123085,-0.0011290638,-0.091730416,0.016207214,-0.0050277784,-0.31021854,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/the-nemesis",0.000011554919,0.011179436,"{""low"":0.011165335,""high"":0.011179436}",0.011165335,19948,0.011165547,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",19948,19948,"NEMS","USD=X","REGULAR","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","The Nemesis USD","The Nemesis USD",0.10346021,0.011179436,"CCC",0.011165547,66857,26757,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009276436,4.8746376,"{""low"":0.001903,""high"":0.076733}",-0.06555356,-0.8543073,0.001903,0.076733,-75.44801,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00120062,-0.00015745428,-0.13114415,0.001180255,-0.00013708929,-0.116152264,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/red",-0.000010415213,0.0010431657,"0.0010417913 - 0.0010431657",0.0010417913,9,0.0010419311,1527033600000,6,0,"CoinMarketCap",9,9,"RED","USD=X","REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,1735818720,"RED USD","RED USD",-0.9885464,0.0010431657,"CCC",0.0010419311,323,279,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00028416567,0.3743948,"7.59E-4 - 0.00496",-0.0039168345,-0.78968436,0.000759,0.00496,-42.33536,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","REGULAR","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-14T01:18:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.02047866,-0.0009366181,-0.045736298,0.0151511,0.004390942,0.2898101,5309691,15,0,"USD",false,"https://coinmarketcap.com/currencies/rejuve-ai",0.0018508825,0.019753305,"{""low"":0.018669805,""high"":0.019753305}",0.018669805,743542,0.018912852,"2023-03-16T00:00:00.000Z",6,271706048,"CoinMarketCap",743542,743542,"RJV","USD=X","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Rejuve.AI USD","Rejuve.AI USD",10.462184,0.019542042,"CCC",0.018912852,935772,823334,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.009368042,0.9207826,"{""low"":0.010174,""high"":0.062713}",-0.043170955,-0.6883893,0.010174,0.062713,-28.28892,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00004434,-0.000009572683,-0.21589272,0.000048815,-0.000014047684,-0.28777394,2655,15,0,"USD",false,"https://coinmarketcap.com/currencies/landbox",3.5612175e-8,0.000034767316,"3.4723795E-5 - 3.4767316E-5",0.000034723795,9,0.000034723795,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,1735818720,"Landbox USD","Landbox USD",0.10252757,0.000034767316,"CCC",0.000034723795,12,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030767314,7.6918287,"4.0E-6 - 7.0E-4",-0.00066523266,-0.9503324,0.000004,0.0007,-80.44693,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.293583,-0.029966474,-0.10207155,0.3584728,-0.09485626,-0.26461217,10346636,15,0,"USD",false,"https://coinmarketcap.com/currencies/swisscheese",-0.00052565336,0.2656505,"{""low"":0.26089588,""high"":0.2656505}",0.26089588,1221199,0.26389137,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1221199,1221199,"SWCH","USD=X","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:47:00.000Z","SwissCheese USD","SwissCheese USD",-0.1990078,0.26361653,"CCC",0.26389137,1264272,1224527,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.06049253,0.29781085,"{""low"":0.203124,""high"":0.894692}",-0.6310755,-0.70535505,0.203124,0.894692,-65.11395,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.15950473,-0.034916915,-0.21890834,0.15196729,-0.027379476,-0.1801669,22202770,15,0,"USD",false,"https://coinmarketcap.com/currencies/linqai",-0.0020217076,0.12594831,"{""low"":0.12082008,""high"":0.12594831}",0.12082008,284066,0.12217789,"2024-03-28T00:00:00.000Z",6,178209808,"CoinMarketCap",284066,284066,"LNQ","USD=X","REGULAR","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","LinqAI USD","LinqAI USD",-1.5968086,0.12458781,"CCC",0.12217789,590724,344548,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.03477581,0.3872067,"{""low"":0.089812,""high"":0.285329}",-0.16074121,-0.5633539,0.089812,0.285329,-28.77289,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"USD",false,"https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","REGULAR","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,1660760880,"AiLink Token USD",,0,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-14T01:18:00.000Z","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,1669919400,"Dappsy USD",,0,0.00021311364,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","REGULAR","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-24T18:20:00.000Z","Radar USD","Radar USD",0,0.03131399,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0012946,0.000045315595,0.03500355,0.00094661,0.00039330556,0.41548848,36139932,15,0,"USD",false,"https://coinmarketcap.com/currencies/proton",0.000075137126,0.0013455153,"0.0013279837 - 0.0013455153",0.0013279837,1669950,0.0013302728,1586131200000,6,26971797504,"CoinMarketCap",1669950,1669950,"XPR","USD=X","REGULAR","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1735818720,"XPR Network USD","XPR Network USD",5.9407396,0.0013399156,"CCC",0.0013302728,1612115,2624136,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0006849156,1.0456727,"6.55E-4 - 0.002457",-0.0011170845,-0.45465383,0.000655,0.002457,28.99897,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.06784414,-0.015215546,-0.22427209,0.109660655,-0.057032064,-0.5200777,52045428,15,0,"USD",false,"https://coinmarketcap.com/currencies/venom",0.00021315739,0.052758228,"{""low"":0.051885698,""high"":0.052758228}",0.051885698,119739,0.052310895,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",119739,119739,"VENOM","USD=X","REGULAR","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Venom USD","Venom USD",0.40666655,0.05262859,"CCC",0.052310895,1361142,308365,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0027345903,0.054808,"{""low"":0.049894,""high"":0.795475}",-0.7428464,-0.93384004,0.049894,0.795475,-91.79971,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.12416178,-0.021713696,-0.1748823,0.13164325,-0.029195167,-0.22177489,6577024,15,0,"USD",false,"https://coinmarketcap.com/currencies/mintlayer",0.006791115,0.10275584,"{""low"":0.096763395,""high"":0.10275584}",0.096763395,330297,0.096763395,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",330297,330297,"ML","USD=X","REGULAR","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Mintlayer USD","Mintlayer USD",7.0994506,0.10244808,"CCC",0.096763395,1453269,397377,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.027917087,0.37457016,"{""low"":0.074531,""high"":0.989373}",-0.8869249,-0.8964515,0.074531,0.989373,-84.5064,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,0,15,0,"USD",false,,0.00006277161,0.005235055,"{""low"":0.0038004525,""high"":0.005235055}",0.0038004525,176134,0.003849977,,6,0,"CoinMarketCap",176134,176134,"BLASTUP","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","BlastUP USD",,1.3957636,0.0045600724,"CCC",0.003849977,,,,,,0.00075962,0.1998762,"{""low"":0.0038004525,""high"":0.005235055}",-0.00067498256,-0.12893514,0.0038004525,0.005235055,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"USD",false,"https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","REGULAR","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,1717118280,"Beer Money USD","Beer Money USD",0,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00549126,-0.00030191103,-0.05498028,0.007320295,-0.0021309461,-0.29110113,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/tenet-protocol",0.00009019859,0.00532803,"{""low"":0.00513002,""high"":0.00532803}",0.00513002,194063,0.00532803,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",194063,194063,"TENET","USD=X","REGULAR","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","TENET USD","TENET USD",1.7688984,0.005189349,"CCC",0.00532803,487236,380407,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.001642349,0.4630248,"{""low"":0.003547,""high"":0.17483}",-0.16964066,-0.9703178,0.003547,0.17483,-94.498085,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00897426,-0.0021000276,-0.23400566,0.013161785,-0.006287553,-0.47771278,5892198,15,0,"USD",false,"https://coinmarketcap.com/currencies/5ire",-0.00037679775,0.007180227,"{""low"":0.006835306,""high"":0.007180227}",0.006835306,493393,0.0070178155,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",493393,493393,"5IRE","USD=X","REGULAR","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","5ire USD","5ire USD",-5.1964707,0.006874232,"CCC",0.0070178155,610052,470140,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.001759232,0.34393588,"{""low"":0.005115,""high"":0.340232}",-0.33335778,-0.97979546,0.005115,0.340232,-97.2811,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00125028,0.00074217364,0.593606,0.029626148,-0.027633695,-0.9327468,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/jerrywifhat",-0.000013154233,0.0021715295,"0.0019924536 - 0.0021715295",0.0019924536,405899,0.002016088,1719446400000,6,0,"CoinMarketCap",405899,405899,"JWIF","USD=X","REGULAR","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,1735818720,"Jerrywifhat USD","Jerrywifhat USD",-0.6558727,0.0019924536,"CCC",0.002016088,108952,260416,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0016334536,4.55001,"3.59E-4 - 0.196768",-0.19477555,-0.9898741,0.000359,0.196768,-98.56764,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.190992,-0.110729896,-0.579762,0.7708462,-0.69058406,-0.8958779,3675844,15,0,"USD",false,"https://coinmarketcap.com/currencies/undeads-games",0.0051091015,0.08440343,"{""low"":0.069162354,""high"":0.08440343}",0.069162354,4770,0.08183705,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",4770,4770,"UDS","USD=X","REGULAR","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Undeads Games USD","Undeads Games USD",6.7982697,0.0802621,"CCC",0.08183705,90110,6638,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.0401831,1.0025973,"{""low"":0.040079,""high"":2.863447}",-2.7831848,-0.9719701,0.040079,2.863447,-64.51491,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,310.25565,-37.24704,-0.12005274,299.94516,-26.936554,-0.08980493,29046130,15,0,"USD",false,"https://coinmarketcap.com/currencies/doge-killer",2.807434,273.0086,"{""low"":264.83075,""high"":273.0086}",264.83075,2206803,265.0549,"2021-04-19T00:00:00.000Z",2,106392,"CoinMarketCap",2206803,2206803,"LEASH","USD=X","REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Doge Killer USD","Doge Killer USD",1.0390105,273.0086,"CCC",265.0549,3402440,1762458,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",43.982452,0.19204117,"{""low"":229.02615,""high"":1327.3334}",-1054.3247,-0.79431796,229.02615,1327.3334,-12.352907,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/mumu",1.12927e-9,5.460345e-9,"4.981344E-9 - 5.460345E-9",4.981344e-9,271144,4.981344e-9,1681948800000,8,0,"CoinMarketCap",271144,271144,"MUMU","USD=X","REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1735818720,"Mumu USD","Mumu USD",26.073666,5.460345e-9,"CCC",4.981344e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.790013e-10,0.09615905,"4.981344E-9 - 5.460345E-9",0,0,4.981344e-9,5.460345e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0322709,0.0062330104,0.19314647,0.01728221,0.021221701,1.2279506,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/altered-state-token",0.004788272,0.038886633,"{""low"":0.035630196,""high"":0.038886633}",0.035630196,4726571,0.035630196,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4726571,4726571,"ASTO","USD=X","REGULAR","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Altered State Token USD","Altered State Token USD",14.201925,0.03850391,"CCC",0.035630196,5117746,6566431,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.030221911,3.6491077,"{""low"":0.008282,""high"":0.092386}",-0.05388209,-0.5832279,0.008282,0.092386,-24.083387,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.6579642,-0.26838088,-0.16187374,1.4465053,-0.05692196,-0.039351366,88437376,15,0,"USD",false,"https://coinmarketcap.com/currencies/seedify-fund",0.09658265,1.3932999,"{""low"":1.2861446,""high"":1.3932999}",1.2861446,1195807,1.2921046,"2021-03-29T00:00:00.000Z",4,63643088,"CoinMarketCap",1195807,1195807,"SFUND","USD=X","REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Seedify.fund USD","Seedify.fund USD",7.4696546,1.3895833,"CCC",1.2921046,1633555,762664,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.42530936,0.44106692,"{""low"":0.964274,""high"":5.510528}",-4.120945,-0.7478312,0.964274,5.510528,-65.668236,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.05586732,-0.02941051,-0.5264349,0.058790725,-0.03233391,-0.5499832,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/ready-to-fight",-0.0009914301,0.027140368,"{""low"":0.026440825,""high"":0.027140368}",0.026440825,586047,0.027025951,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",586047,586047,"RTF","USD=X","REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Ready to Fight USD","Ready to Fight USD",-3.6120012,0.026456812,"CCC",0.027025951,646890,759965,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.007490812,0.39496002,"{""low"":0.018966,""high"":3653.8577}",-3653.8313,-0.9999928,0.018966,3653.8577,-85.71337,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.04152082,-0.0083024055,-0.19995765,0.039378393,-0.00615998,-0.15643045,116772616,15,0,"USD",false,"https://coinmarketcap.com/currencies/oasys",0.0011806525,0.033446345,"{""low"":0.032312423,""high"":0.033446345}",0.032312423,1394526,0.032514434,"2022-12-12T00:00:00.000Z",6,3515297536,"CoinMarketCap",1394526,1394526,"OAS","USD=X","REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Oasys USD","Oasys USD",3.6851854,0.033218414,"CCC",0.032514434,2127431,1068509,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0059814136,0.21960619,"{""low"":0.027237,""high"":0.144176}",-0.11095759,-0.7695982,0.027237,0.144176,-71.53027,"OAS"
