"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4663715,0.00034245904,"Bitcoin File USD","Bitcoin File USD",1734720840,false,1532736000000,6,0,"CoinMarketCap",1604,1604,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000023675617,0.00036671295,"3.419355E-4 - 3.6671295E-4",0.0003419355,1604,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004945905,0.16880222,"2.93E-4 - 0.001338",-0.0009955409,-0.7440515,0.000293,0.001338,-12.200957,0.00035496,-0.000012500968,-0.035217963,0.00040043,-0.00005797096,-0.14477177,0,15,0,false,false,0.00036664584,"CCC",0.00036664584,701,1343,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.96792966,2632.9346,"PAX Gold USD","PAX Gold USD","2024-12-20T18:54:00.000Z",false,"2019-09-26T00:00:00.000Z",2,198770,"CoinMarketCap",29778038,29778038,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",25.240723,2637.1238,"{""low"":2601.3308,""high"":2637.1238}",2601.3308,29778038,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",656.93896,0.33245972,"{""low"":1975.9956,""high"":3097.8984}",-464.96387,-0.1500901,1975.9956,3097.8984,28.47885,2655.1125,-22.177979,-0.008352933,2531.69,101.24463,0.039990928,523349568,15,0,false,true,2607.0908,"CCC",2607.0908,14037729,19384753,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09852539,1.9793053,"AS Roma Fan Token USD","AS Roma Fan Token USD","2024-12-20T18:54:00.000Z",false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",4398135,4398135,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0019482374,2.0301123,"{""low"":1.786861,""high"":2.0301123}",1.786861,4398135,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.21216524,0.12006136,"{""low"":1.76714,""high"":6.463825}",-4.48452,-0.69378734,1.76714,6.463825,-19.767267,2.135105,-0.15579963,-0.07297048,2.1868105,-0.20750523,-0.09488944,12597390,15,0,false,false,1.9563534,"CCC",1.9563534,7115965,4878436,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51139724,0.22286598,"AdEx USD","AdEx USD","2024-12-20T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",19120288,19120288,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0011455864,0.22934458,"{""low"":0.19905137,""high"":0.22934458}",0.19905137,19120288,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.10194699,0.8431015,"{""low"":0.120919,""high"":0.375844}",-0.15297802,-0.4070253,0.120919,0.375844,13.915563,0.2027963,0.020069689,0.098964766,0.17143525,0.051430732,0.3000009,32102960,15,0,false,false,0.21698487,"CCC",0.21698487,14460642,43240924,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.83527017,1.9118654,"iExec RLC USD","iExec RLC USD","2024-12-20T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",14688845,14688845,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.015837073,1.9690549,"{""low"":1.663464,""high"":1.9690549}",1.663464,14688845,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.8019774,0.72257507,"{""low"":1.109888,""high"":4.774051}",-2.862186,-0.5995298,1.109888,4.774051,10.179722,2.0742915,-0.16242611,-0.07830438,1.8460646,0.065800786,0.035643816,138385680,15,0,false,false,1.8855625,"CCC",1.8855625,9341073,10660517,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.367264,0.074694835,"Bluzelle USD","Bluzelle USD","2024-12-20T18:54:00.000Z",false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",37133068,37133068,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0063975826,0.074694835,"{""low"":0.064932756,""high"":0.074694835}",0.064932756,37133068,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.013364833,0.21791673,"{""low"":0.06133,""high"":0.480336}",-0.40564117,-0.8444946,0.06133,0.480336,-79.22187,0.1321113,-0.05741646,-0.43460676,0.15615773,-0.0814629,-0.5216706,33808048,15,0,false,false,0.07057047,"CCC",0.07057047,8944418,29057133,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2973901,1.5944022,"FC Porto Fan Token USD","FC Porto Fan Token USD","2024-12-20T18:54:00.000Z",false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",9498255,9498255,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.02042067,1.6272712,"{""low"":1.4531506,""high"":1.6272712}",1.4531506,9498255,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.52976024,0.49759474,"{""low"":1.064642,""high"":4.324377}",-2.7299747,-0.63129896,1.064642,4.324377,-19.489723,1.8982998,-0.30389762,-0.16008937,1.6668496,-0.07244742,-0.04346368,14059768,15,0,false,false,1.5710906,"CCC",1.5710906,9061561,6987429,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.314074,0.31361637,"Cortex USD","Cortex USD","2024-12-20T18:54:00.000Z",false,"2018-04-16T00:00:00.000Z",6,226081280,"CoinMarketCap",146768064,146768064,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.050766945,0.37036836,"{""low"":0.25422683,""high"":0.37036836}",0.25422683,146768064,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.20152837,1.7979478,"{""low"":0.112088,""high"":1.066937}",-0.7533206,-0.7060591,0.112088,1.066937,-27.725046,0.441489,-0.12787265,-0.28963947,0.25149068,0.062125683,0.24702977,70902792,15,0,false,false,0.25866693,"CCC",0.25866693,23231670,106276493,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1987004,2.0044556,"Theta Network USD","Theta Network USD","2024-12-20T18:54:00.000Z",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",117638688,117638688,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.08784962,2.1416807,"{""low"":1.7574373,""high"":2.1416807}",1.7574373,117638688,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.1190736,1.2639444,"{""low"":0.885382,""high"":3.784571}",-1.7801154,-0.4703612,0.885382,3.784571,74.99102,2.0185173,-0.014061689,-0.006966346,1.5429735,0.46148205,0.29908618,2004455552,15,0,false,false,2.0267396,"CCC",2.0267396,67470587,86411620,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3541834,0.1096142,"Syscoin USD","Syscoin USD","2024-12-20T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,802071680,"CoinMarketCap",4897183,4897183,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0025211647,0.11184239,"{""low"":0.09454476,""high"":0.11184239}",0.09454476,4897183,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.049306203,0.8175732,"{""low"":0.060308,""high"":0.386737}",-0.2771228,-0.71656656,0.060308,0.386737,-18.38159,0.125849,-0.016234793,-0.12900217,0.11583739,-0.006223187,-0.053723473,87918440,15,0,false,false,0.1076939,"CCC",0.1076939,3939236,3702200,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.69603837,"Gambit USD",,"2022-10-05T18:31:00.000Z",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0.69603837,"CCC",0.69603837,445,19,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5743432,0.11317043,"Request USD","Request USD","2024-12-20T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",5007594,5007594,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.003905505,0.11351622,"{""low"":0.09861115,""high"":0.11351622}",0.09861115,5007594,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03690943,0.4839883,"{""low"":0.076261,""high"":0.232192}",-0.119021565,-0.51259977,0.076261,0.232192,10.536337,0.1144981,-0.0013276711,-0.011595573,0.1070405,0.006129928,0.057267368,87061016,15,0,false,false,0.10966653,"CCC",0.10966653,3126921,12926731,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3585757,0.23426488,"Powerledger USD","Powerledger USD","2024-12-20T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,559465664,"CoinMarketCap",19549788,19549788,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0031400174,0.2365143,"{""low"":0.20374303,""high"":0.2365143}",0.20374303,19549788,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.089252874,0.6154861,"{""low"":0.145012,""high"":1.193344}",-0.95907915,-0.80369043,0.145012,1.193344,-39.11348,0.2723491,-0.03808421,-0.13983601,0.22700319,0.0072616935,0.03198939,131063152,15,0,false,false,0.22853388,"CCC",0.22853388,28444593,16008051,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6152502,0.06502074,"Biswap USD","Biswap USD","2024-12-20T18:53:00.000Z",false,"2021-07-02T00:00:00.000Z",6,535601184,"CoinMarketCap",22764090,22764090,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0010674894,0.06822326,"{""low"":0.05762932,""high"":0.06822326}",0.05762932,22764090,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.025752742,0.6558201,"{""low"":0.039268,""high"":0.184838}",-0.11981726,-0.6482285,0.039268,0.184838,-29.606718,0.07353118,-0.008510441,-0.11573921,0.06722631,-0.002205573,-0.03280818,34825188,15,0,false,false,0.06576926,"CCC",0.06576926,8660594,10630893,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.928331,0.15486744,"Audius USD","Audius USD","2024-12-20T18:54:00.000Z",false,"2020-10-23T00:00:00.000Z",6,1282546176,"CoinMarketCap",20893882,20893882,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.004671827,0.16152772,"{""low"":0.13644059,""high"":0.16152772}",0.13644059,20893882,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.054616444,0.544797,"{""low"":0.100251,""high"":0.39672}",-0.24185255,-0.60963035,0.100251,0.39672,-32.01879,0.1644779,-0.009610459,-0.058430094,0.14309368,0.011773765,0.08228012,198624640,15,0,false,false,0.15626036,"CCC",0.15626036,17996220,20203597,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07523611,0.04362943,"Beta Finance USD","Beta Finance USD","2024-12-20T18:54:00.000Z",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",8708505,8708505,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.000032797456,0.045138113,"{""low"":0.039331637,""high"":0.045138113}",0.039331637,8708505,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.008300431,0.23494668,"{""low"":0.035329,""high"":0.135266}",-0.091636576,-0.6774546,0.035329,0.135266,-41.92183,0.0492975,-0.00566807,-0.11497682,0.05086769,-0.0072382614,-0.14229585,37481648,15,0,false,false,0.043687508,"CCC",0.043687508,6420186,7076645,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7064788,0.29455516,"PIVX USD","PIVX USD","2024-12-20T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,88819240,"CoinMarketCap",5295852,5295852,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0051137805,0.30864605,"{""low"":0.25855458,""high"":0.30864605}",0.25855458,5295852,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.13653415,0.86402535,"{""low"":0.158021,""high"":0.55432}",-0.25976482,-0.4686189,0.158021,0.55432,-8.264565,0.26509842,0.029456735,0.11111622,0.23892513,0.05563003,0.23283456,26162166,15,0,false,false,0.30404595,"CCC",0.30404595,4829825,15818010,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3731346,0.2891005,"Komodo USD","Komodo USD","2024-12-20T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3268946,3268946,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.009433538,0.29356137,"{""low"":0.2601067,""high"":0.29356137}",0.2601067,3268946,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.096801504,0.5033906,"{""low"":0.192299,""high"":0.826893}",-0.53779244,-0.65037733,0.192299,0.826893,-4.607606,0.29909298,-0.00999248,-0.03340928,0.28457868,0.004521817,0.015889514,39304336,15,0,false,false,0.27859172,"CCC",0.27859172,4371388,8682448,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9802148,1.3656487,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","2024-12-20T18:54:00.000Z",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",7550969,7550969,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.013256311,1.3919159,"{""low"":1.2207905,""high"":1.3919159}",1.2207905,7550969,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.44559175,0.48430884,"{""low"":0.920057,""high"":2.979287}",-1.6136382,-0.54161894,0.920057,2.979287,-30.162912,1.5235022,-0.15785348,-0.103612244,1.3866686,-0.021019816,-0.0151585005,15513770,15,0,false,false,1.3415745,"CCC",1.3415745,10222654,7288585,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6672423,1.245458,"Radworks USD","Radworks USD","2024-12-20T18:54:00.000Z",false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",25326712,25326712,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.047412634,1.322485,"{""low"":1.1125345,""high"":1.322485}",1.1125345,25326712,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.396344,0.4667736,"{""low"":0.849114,""high"":3.571971}",-2.3265128,-0.6513247,0.849114,3.571971,-23.610132,1.392275,-0.14681697,-0.10545113,1.2381672,0.00729084,0.0058884136,64479224,15,0,false,false,1.2947947,"CCC",1.2947947,22958844,17803417,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.7258835,8.595287,"Venus USD","Venus USD","2024-12-20T18:54:00.000Z",false,"2020-10-06T00:00:00.000Z",4,16491882,"CoinMarketCap",29717256,29717256,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-1.2533226,9.46104,"{""low"":7.8291583,""high"":9.46104}",7.8291583,29717256,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.9741983,0.86001337,"{""low"":4.621089,""high"":18.274996}",-9.6797085,-0.5296695,4.621089,18.274996,-16.185343,8.902446,-0.30715847,-0.034502707,7.5425696,1.0527177,0.13957016,141752464,15,0,false,false,8.987522,"CCC",8.987522,7613368,14867136,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018300182,"Nanomatic USD","Nanomatic USD","2023-08-03T18:30:00.000Z",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0.0018300182,"CCC",0.0018300182,20378,1,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2866398,1.517882,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","2024-12-20T18:54:00.000Z",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",10520014,10520014,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0043632984,1.5442988,"{""low"":1.3860303,""high"":1.5442988}",1.3860303,10520014,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.510458,0.5066963,"{""low"":1.007424,""high"":4.120097}",-2.6022153,-0.6315908,1.007424,4.120097,-24.903786,1.7540982,-0.23621619,-0.13466531,1.5532289,-0.035346866,-0.022757024,13053785,15,0,false,false,1.4960892,"CCC",1.4960892,10970441,8237140,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4144112,52.513134,"BinaryX (old) USD","BinaryX (old) USD","2024-12-20T18:54:00.000Z",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",232491,232491,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.21852875,54.109417,"{""low"":49.499943,""high"":54.109417}",49.499943,232491,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",52.200912,167.1922,"{""low"":0.312221,""high"":174.68588}",-122.172745,-0.69938534,0.312221,174.68588,81.86611,65.9064,-13.393269,-0.20321651,107.999596,-55.48646,-0.51376545,0,15,0,false,false,53.25903,"CCC",53.25903,184862,131561,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32.50124,0.05431468,"dForce USD","dForce USD","2024-12-20T18:54:00.000Z",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",19591472,19591472,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.013322853,0.05753636,"{""low"":0.037073717,""high"":0.05753636}",0.037073717,19591472,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.03218268,1.4541243,"{""low"":0.022132,""high"":0.073245}",-0.018930316,-0.258452,0.022132,0.073245,-12.846172,0.03858986,0.01572482,0.40748575,0.033794723,0.020519957,0.6071941,54310672,15,0,false,false,0.041515604,"CCC",0.041515604,3790550,13809946,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1295018,0.8980498,"Lisk USD","Lisk USD","2024-12-20T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,165637200,"CoinMarketCap",55092924,55092924,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.018725276,0.9037724,"{""low"":0.7949895,""high"":0.9037724}",0.7949895,55092924,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.21560675,0.3159337,"{""low"":0.682443,""high"":3.391674}",-2.4936242,-0.7352193,0.682443,3.391674,-24.412071,1.068063,-0.17001325,-0.15917905,0.96055186,-0.062502086,-0.06506894,148750448,15,0,false,false,0.8745793,"CCC",0.8745793,22134066,40471027,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.42952132,0.16694874,"ICON USD","ICON USD","2024-12-20T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1037561088,"CoinMarketCap",22264424,22264424,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0007201731,0.17246452,"{""low"":0.14705758,""high"":0.17246452}",0.14705758,22264424,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.060329735,0.5658441,"{""low"":0.106619,""high"":0.403669}",-0.23672026,-0.5864217,0.106619,0.403669,-37.67895,0.19075102,-0.02380228,-0.12478193,0.15742528,0.009523451,0.060495056,173219520,15,0,false,false,0.16552933,"CCC",0.16552933,9292051,12853385,"ICX"
