"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.563256,0.0030020578,"REGULAR","USD","Dark Machine USD","Dark Machine USD","[]","2025-08-28T04:50:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",194353,194353,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00007502735,0.0030802824,"{""low"":0.0029952184,""high"":0.0030802824}",0.0029952184,194353,0.0030075645,"CCC",0.0030075645,276828,185055,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00087305787,0.41007885,"{""low"":0.002129,""high"":0.008944}",-0.0059419423,-0.66434956,0.002129,0.008944,-42.90534,0.00333538,-0.0003333222,-0.0999353,0.004035515,-0.001033457,-0.2560905,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",56.854954,0.40849295,"REGULAR","USD","Liquid CRO USD","Liquid CRO USD","[]","2025-08-28T04:50:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1317846,1317846,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.14806575,0.42931288,"{""low"":0.30687708,""high"":0.42931288}",0.30687708,1317846,0.30687708,"CCC",0.30687708,12708,44459,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.33024395,4.2204237,"{""low"":0.078249,""high"":0.42931288}",-0.020819932,-0.04849594,0.078249,0.42931288,175.28705,0.16588326,0.2426097,1.4625328,0.12145145,0.2870415,2.3634257,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3342329,0.00027608345,"REGULAR","USD","Big Dog Fink USD",,"[]",1756356660,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,0,"CoinMarketCap",9027,9027,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000036350975,0.00027608368,"2.6894428E-4 - 2.7608368E-4",0.00026894428,9027,0.00027242707,"CCC",0.00027242707,1592,1045,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00009908345,0.55979353,"1.77E-4 - 0.001989",-0.0017129165,-0.86119485,0.000177,0.001989,-82.59705,0.0002527,0.000023383443,0.0925344,0.000261125,0.0000149584375,0.057284582,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000004300682,"REGULAR","USD","Lion Token USD","Lion Token USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3429285,0.007176771,"REGULAR","USD","ZED Token USD","ZED Token USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",9142,9142,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.000097690616,0.007238508,"{""low"":0.0070704417,""high"":0.007238508}",0.0070704417,9142,0.0070967665,"CCC",0.0070967665,11462,13875,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0013807709,0.23822825,"{""low"":0.005796,""high"":0.018888}",-0.01171123,-0.6200354,0.005796,0.018888,-53.85256,0.00856004,-0.0013832692,-0.16159612,0.008920335,-0.0017435644,-0.19545951,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.26248,0.0013875082,"REGULAR","USD","Ferro USD","Ferro USD","[]",1756356600,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,1655856000000,6,932530368,"CoinMarketCap",102498,102498,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0002798275,0.0015920787,"0.0011777737 - 0.0015920787",0.0011777737,102498,0.0011777737,"CCC",0.0011777737,31545,23857,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0005975082,0.7563395,"7.9E-4 - 0.020339",-0.01895149,-0.9317809,0.00079,0.020339,-73.772156,0.00097906,0.00040844828,0.41718414,0.00121951,0.00016799825,0.13775882,1293893,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",59.68559,0.0000073387864,"REGULAR","USD","VVS Finance USD","VVS Finance USD","[]",1756356660,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,46520594333696,"CoinMarketCap",10091059,10091059,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",0.0000027430137,0.0000074762515,"5.4417624E-6 - 7.4762515E-6",0.0000054417624,10091059,0.0000054417624,"CCC",0.0000054417624,508780,740449,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000053387867,2.6693933,"2.0E-6 - 7.4762515E-6",-1.3746512e-7,-0.018386904,0.000002,0.0000074762515,100,0.00000292,0.0000044187864,1.513283,0.000002275,0.0000050637864,2.22584,341404704,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",63.77171,6.027684e-8,"REGULAR","USD","Tectonic USD","Tectonic USD","[]",1756356600,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,8,247733881405440,"CoinMarketCap",720376,720376,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",2.3471433e-8,6.027684e-8,"4.461599E-8 - 6.027684E-8",4.461599e-8,720376,4.4702052e-8,"CCC",4.4702052e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",6.027684e-8,,"0.0 - 4.0E-6",-0.0000039397232,-0.9849308,0,0.000004,-75,9.6e-7,-8.9972315e-7,-0.93721163,0.0000010376,-9.773231e-7,-0.9419074,14932615,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",104.07142,0.031665675,"REGULAR","USD","Veno Finance USD","Veno Finance USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",998901,998901,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.016148718,0.03285976,"{""low"":0.021974176,""high"":0.03285976}",0.021974176,998901,0.021974176,"CCC",0.021974176,112154,208178,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.020604676,1.8628222,"{""low"":0.011061,""high"":0.085821}",-0.054155327,-0.6310265,0.011061,0.085821,-45.359653,0.016434,0.015231675,0.9268391,0.017312866,0.01435281,0.8290256,15025824,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.052834,0.035772067,"REGULAR","USD","Cronos ID USD","Cronos ID USD","[]","2025-08-28T04:50:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",387817,387817,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.005975131,0.038741533,"{""low"":0.03126687,""high"":0.038741533}",0.03126687,387817,0.03126687,"CCC",0.03126687,71412,110817,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.012380067,0.52924365,"{""low"":0.023392,""high"":0.30982}",-0.27404794,-0.88453925,0.023392,0.30982,-50.940937,0.02786014,0.007911926,0.2839873,0.03123254,0.004539527,0.14534608,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",72.01267,0.000031994954,"REGULAR","USD","Mistery On Cro USD","Mistery On Cro USD","[]",1756356600,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,1714521600000,6,410278625280,"CoinMarketCap",1021502,1021502,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",0.000013394607,0.000033170287,"2.2323176E-5 - 3.3170287E-5",0.000022323176,1021502,0.000022323176,"CCC",0.000022323176,79837,109532,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000025994954,4.3324924,"6.0E-6 - 7.6E-5",-0.000044005043,-0.57901376,0.000006,0.000076,70.00001,0.0000133,0.000018694955,1.4056356,0.00001258,0.000019414954,1.5433191,13126846,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8960557,0.026433265,"REGULAR","USD","Flowmatic USD",,"[]","2025-08-28T04:51:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0012337808,0.026433265,"{""low"":0.025982678,""high"":0.026433265}",0.025982678,0,0.02610413,"CCC",0.02610413,184,11,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.010342265,0.64273596,"{""low"":0.016091,""high"":0.147515}",-0.12108173,-0.82080966,0.016091,0.147515,-71.74736,0.02746704,-0.0010337755,-0.037636947,0.025669664,0.0007636007,0.029747203,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",44.897053,0.013183966,"REGULAR","USD","Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-08-28T04:50:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",346166,346166,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.004085116,0.013547514,"{""low"":0.010112688,""high"":0.013547514}",0.010112688,346166,0.010112688,"CCC",0.010112688,26569,30661,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.010010966,3.1550477,"{""low"":0.003173,""high"":0.031554}",-0.018370032,-0.58217764,0.003173,0.031554,63.567986,0.00726946,0.0059145065,0.8136102,0.006206685,0.006977281,1.1241558,28088224,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3972908,4824.51,"REGULAR","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",140367,140367,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-68.367676,4824.51,"{""low"":4648.974,""high"":4824.51}",4648.974,140367,4736.5776,"CCC",4736.5776,17673,36297,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",3383.6968,2.3484635,"{""low"":1440.813,""high"":5214.189}",-389.6792,-0.07473438,1440.813,5214.189,86.75868,4045.355,779.1548,0.1926048,2765.3728,2059.137,0.7446146,9649020,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7350636,0.005996848,"REGULAR","USD","OpenLeverage USD","OpenLeverage USD","[]","2025-08-28T04:50:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",37910,37910,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000433058,0.0063297716,"{""low"":0.0059480225,""high"":0.0063297716}",0.0059480225,37910,0.006329563,"CCC",0.006329563,120676,24149,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.001683848,0.39041224,"{""low"":0.004313,""high"":0.023573}",-0.017576152,-0.74560523,0.004313,0.023573,-30.022818,0.00645102,-0.00045417203,-0.07040314,0.006743935,-0.00074708695,-0.110779084,1131188,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.8197427e-7,"REGULAR","USD","MetaDress USD",,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.26576,0.007865822,"REGULAR","USD","KYVE Network USD",,"[]","2025-08-28T04:51:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,1020220480,"CoinMarketCap",34611,34611,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00009831833,0.007897975,"{""low"":0.00778416,""high"":0.007897975}",0.00778416,34611,0.00778416,"CCC",0.00778416,94384,33073,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0013718219,0.21124451,"{""low"":0.006494,""high"":0.084803}",-0.07693718,-0.90724593,0.006494,0.084803,-65.98226,0.00793968,-0.000073857605,-0.00930234,0.01090484,-0.0030390183,-0.27868527,8024872,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",55.69061,4.0629272,"REGULAR","USD","AgentFun.AI USD",,"[]","2025-08-28T04:50:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",136598,136598,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",1.4533112,4.196744,"{""low"":2.9815824,""high"":4.196744}",2.9815824,136598,2.9815824,"CCC",2.9815824,22284,26873,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",2.6529512,1.8815577,"{""low"":1.409976,""high"":6.095622}",-2.0326948,-0.333468,1.409976,6.095622,-56.06377,2.11512,1.9478073,0.9208969,1.9342556,2.1286716,1.100512,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",68.77956,0.051784758,"REGULAR","USD","Crob Coin USD","Crob Coin USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",168238,168238,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.02110287,0.052719068,"{""low"":0.03788267,""high"":0.052719068}",0.03788267,168238,0.03788267,"CCC",0.03788267,2063,9751,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.040414758,3.554508,"{""low"":0.01137,""high"":0.052719068}",-0.00093431026,-0.017722435,0.01137,0.052719068,90.16186,0.02044278,0.031341977,1.5331563,0.01555633,0.036228426,2.3288543,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24788019,0.034202572,"REGULAR","USD","SunContract USD","SunContract USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77880120,"CoinMarketCap",677338,677338,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0000849925,0.034202572,"{""low"":0.033769775,""high"":0.034202572}",0.033769775,677338,0.03391199,"CCC",0.03391199,595700,725526,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.010343572,0.43352917,"{""low"":0.023859,""high"":0.069086}",-0.03488343,-0.5049276,0.023859,0.069086,-44.785603,0.03577424,-0.0015716664,-0.04393291,0.03350908,0.0006934926,0.020695662,2663700,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.12159,0.000017027314,"REGULAR","USD","Furo USD","Furo USD","[]",1756356600,"CCC","finmb_FURO_CCC","UTC","UTC",0,"ccc_market",false,false,1755216000000,6,0,"CoinMarketCap",1836,1836,"FURO","USD=X","https://coinmarketcap.com/currencies/furo",-0.0000037685386,0.000019488105,"1.7027314E-5 - 1.9488105E-5",0.000017027314,1836,0.000019488105,"CCC",0.000019488105,349378,197267,1755216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png",0.0000070273145,0.7027315,"1.0E-5 - 0.008689",-0.008671973,-0.9980404,0.00001,0.008689,-99.56888,0.0030881667,-0.0030711393,-0.9944863,0.0030881667,-0.0030711393,-0.9944863,0,15,0,false,false,"FURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000051395937,"REGULAR","USD","World of Defish USD","World of Defish USD","[]",1756356660,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-37.5,0.00000512,1.9593699e-8,0.0038268943,0.000007115,-0.0000019754061,-0.27763966,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.005209,"REGULAR","USD","BabyBNB USD","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0811949,2.2309918,"REGULAR","USD","HAPI Protocol USD","HAPI Protocol USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",30369,30369,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.024384975,2.2309918,"{""low"":2.2028008,""high"":2.2309918}",2.2028008,30369,2.2134056,"CCC",2.2134056,149935,41967,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6709238,0.43006063,"{""low"":1.560068,""high"":15.985476}",-13.754484,-0.8604363,1.560068,15.985476,-76.49419,2.3669903,-0.13599849,-0.057456292,3.4220033,-1.1910114,-0.34804508,1633640,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.71630377,0.7083606,"REGULAR","USD","DFOhub USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12459166,0.027042186,"REGULAR","USD","UCX USD","UCX USD","[]","2025-08-28T04:50:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62758,62758,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00003365241,0.027042186,"{""low"":0.026940988,""high"":0.027042186}",0.026940988,62758,0.026992852,"CCC",0.026992852,64956,66459,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.014065186,1.0838549,"{""low"":0.012977,""high"":0.041914}",-0.014871815,-0.35481736,0.012977,0.041914,-34.562225,0.02790704,-0.0008648541,-0.030990534,0.02119722,0.0058449656,0.27574208,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5182353,0.00030121213,"REGULAR","USD","Joseon Mun USD",,"[]",1756356600,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,1683763200000,6,0,"CoinMarketCap",19297,19297,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000015691039,0.000301905,"3.011148E-4 - 3.01905E-4",0.0003011148,19297,0.00030188804,"CCC",0.00030188804,32732,67707,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00001321212,0.045875415,"2.88E-4 - 0.012705",-0.012403788,-0.97629184,0.000288,0.012705,-97.572586,0.00033298,-0.00003176788,-0.09540476,0.00045577,-0.00015455787,-0.33911374,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.382067,0.0001014096,"REGULAR","USD","Poken USD","Poken USD","[]",1756356660,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,1634083200000,6,0,"CoinMarketCap",30123,30123,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000032698263,0.00010164707,"9.860535E-5 - 1.0164707E-4",0.00009860535,30123,0.00009860535,"CCC",0.00009860535,15834,21128,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0000814096,4.07048,"2.0E-5 - 6.09E-4",-0.00050759036,-0.8334817,0.00002,0.000609,-66.41604,0.00015632,-0.000054910408,-0.35126922,0.00007733,0.0000240796,0.31138757,0,15,0,false,false,"PKN"
