"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grace Period Token USD",0,20.00665,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-01-20T18:30:00.000Z","CCC","USD",,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chimpzee USD",3.597768,0.000044359353,"finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794120,"CCC","USD","Chimpzee USD",false,1710288000000,6,0,"CoinMarketCap",196103,196103,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",0.000001540524,0.000044559132,"4.420856E-5 - 4.4559132E-5",0.00004420856,196103,0.000044235352,"CCC",0.000044235352,85475,97114,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00004035935,10.089838,"4.0E-6 - 1.64E-4",-0.000119640645,-0.72951615,0.000004,0.000164,-68.21705,0.00001614,0.000028219352,1.7484109,0.00002353,0.000020829353,0.8852254,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rabi USD",-10.557247,0.0010701371,"finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794120,"CCC","USD","Rabi USD",false,1709596800000,6,0,"CoinMarketCap",82401,82401,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.00012631214,0.0010701371,"0.0010141819 - 0.0010701371",0.0010141819,82401,0.0010415794,"CCC",0.0010415794,126692,66485,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00027113716,0.33934563,"7.99E-4 - 0.614976",-0.61390585,-0.99825984,0.000799,0.614976,-99.512825,0.00341848,-0.002348343,-0.6869553,0.29080084,-0.2897307,-0.99632,0,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Miner Arena USD",0.18234618,0.024006458,"finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",23452,23452,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00004369393,0.024153782,"{""low"":0.02399647,""high"":0.024153782}",0.02399647,23452,0.024076048,"CCC",0.024076048,23553,22453,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0026054587,0.12174472,"{""low"":0.021401,""high"":0.066137}",-0.042130545,-0.6370193,0.021401,0.066137,-61.32288,0.02393304,0.00007341802,0.003067643,0.02620262,-0.002196161,-0.08381456,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ergo USD",-2.3609426,0.7960655,"finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:25:00.000Z","CCC","USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",6,80824424,"CoinMarketCap",84116,84116,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.019249082,0.79931,"{""low"":0.7957591,""high"":0.79931}",0.7957591,84116,0.79734993,"CCC",0.79734993,159693,120459,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.18143654,0.29519686,"{""low"":0.614629,""high"":2.244896}",-1.4488304,-0.64538866,0.614629,2.244896,-35.045742,0.7820312,0.014034331,0.017946,1.2169297,-0.42086416,-0.345841,64341536,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Floxypay USD",-0.1886538,0.011990226,"finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:20:00.000Z","CCC","USD",,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",30291,30291,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.000022662804,0.012006024,"{""low"":0.011990218,""high"":0.012006024}",0.011990218,30291,0.0120060155,"CCC",0.0120060155,42383,42385,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.007518226,1.6811775,"{""low"":0.004472,""high"":0.078395}",-0.066404775,-0.8470537,0.004472,0.078395,8.568584,0.01486348,-0.002873254,-0.19330965,0.0191166,-0.0071263732,-0.37278458,0,15,0,false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninja Protocol USD",-2.694902,0.002961269,"finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","Ninja Protocol USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00008201366,0.002961269,"{""low"":0.0029612638,""high"":0.002961269}",0.0029612638,54,0.0029612638,"CCC",0.0029612638,178,41,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00055226916,0.22925246,"{""low"":0.002409,""high"":0.088371}",-0.08540973,-0.96649045,0.002409,0.088371,-96.39068,0.00311828,-0.00015701097,-0.050351787,0.00571132,-0.0027500507,-0.4815088,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TLChain USD",0,4.7608585,"finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-08-16T18:30:00.000Z","CCC","USD","TLChain USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patientory USD",0,0.001424677,"finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794060,"CCC","USD","Patientory USD",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-85.19173,0.00167236,-0.00024768303,-0.1481039,0.01480807,-0.013383393,-0.90379053,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Little Bunny Rocket USD",-8.130437,4.7578146e-11,"finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794060,"CCC","USD","Little Bunny Rocket USD",false,1634688000000,8,0,"CoinMarketCap",41,41,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-4.210656e-12,4.7578146e-11,"4.6931126E-11 - 4.7578146E-11",4.6931126e-11,41,4.6931126e-11,"CCC",4.6931126e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",6.4702063e-13,0.013786599,"4.6931126E-11 - 4.7578146E-11",0,0,4.6931126e-11,4.7578146e-11,,,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tachyon Protocol USD",0,0.000041526422,"finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794060,"CCC","USD","Tachyon Protocol USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000041526422,"4.1526422E-5 - 4.1526422E-5",0.000041526422,0,0.000041526422,"CCC",0.000041526422,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000018526422,0.8054966,"2.3E-5 - 2.33E-4",-0.00019147358,-0.821775,0.000023,0.000233,-79,0.0000677,-0.000026173577,-0.3866112,0.000070985,-0.000029458577,-0.41499722,11081,15,0,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Expert Infra USD",0.01951202,0.00020005382,"finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794060,"CCC","USD","Expert Infra USD",false,1700784000000,6,0,"CoinMarketCap",25,25,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",3.9028237e-8,0.00020009407,"1.9996335E-4 - 2.0009407E-4",0.00019996335,25,0.00020005026,"CCC",0.00020005026,255991,88,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",9.046926e-8,0.00045242917,"1.9996335E-4 - 0.024102",-0.023901947,-0.9916997,0.00019996335,0.024102,-99.16732,0.00036234,-0.00016228619,-0.44788373,0.01356919,-0.0133691365,-0.9852568,0,15,0,false,false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basket Legends USD",0,0.0004840027,"finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1672252200,"CCC","USD",,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbon Credit USD",0,0.021501075,"finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-12-26T01:27:00.000Z","CCC","USD","Carbon Credit USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX [Old] USD",-0.6787431,285.06696,"finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",172,172,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.9480896,285.41232,"{""low"":285.06696,""high"":285.41232}",285.06696,172,285.41232,"CCC",285.41232,474715,7290,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",255.46277,8.629276,"{""low"":29.604195,""high"":313.94464}",-28.877686,-0.09198337,29.604195,313.94464,113.270996,255.3852,29.681763,0.11622351,125.552,159.51495,1.270509,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Witnet USD",-0.08628191,0.0015291222,"finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","Witnet USD",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",27800,27800,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000001320499,0.0015300523,"{""low"":0.0015278319,""high"":0.0015300523}",0.0015278319,27800,0.0015297969,"CCC",0.0015297969,19198,24420,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00016012229,0.11696296,"{""low"":0.001369,""high"":0.008915}",-0.0073858774,-0.82847756,0.001369,0.008915,-81.6172,0.00163174,-0.00010261778,-0.062888555,0.00258022,-0.0010510979,-0.40736753,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shibaverse USD",0,0.00020326939,"finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794060,"CCC","USD","Shibaverse USD",false,1632960000000,6,0,"CoinMarketCap",204,204,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.00020326939,"2.0326939E-4 - 2.0326939E-4",0.00020326939,204,0.00020326939,"CCC",0.00020326939,34,39,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00013826939,2.1272213,"6.5E-5 - 2.57E-4",-0.00005373062,-0.20906855,0.000065,0.000257,-6.4516125,0.00013728,0.000065989385,0.48069188,0.000158845,0.000044424392,0.27967134,0,15,0,false,false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurashi USD",0.78715646,0.004233033,"finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","Neurashi USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",822063,822063,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00003306009,0.00425308,"{""low"":0.004233033,""high"":0.00425308}",0.004233033,822063,0.0042500277,"CCC",0.0042500277,1792369,1042136,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0019610329,0.8631306,"{""low"":0.002272,""high"":0.018251}",-0.0140179675,-0.76806575,0.002272,0.018251,-70.94941,0.00324742,0.0009856129,0.30350643,0.006366265,-0.002133232,-0.33508378,1162937,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plugin Decentralized Oracle USD",-4.4177547,0.026939603,"finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:20:00.000Z","CCC","USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",88737,88737,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0012451317,0.027081206,"{""low"":0.026939603,""high"":0.027081206}",0.026939603,88737,0.027049543,"CCC",0.027049543,93214,110693,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.013153602,0.95412755,"{""low"":0.013786,""high"":0.05971}",-0.032770395,-0.5488259,0.013786,0.05971,-30.838055,0.02852048,-0.0015808772,-0.055429544,0.03453699,-0.0075973887,-0.2199783,4077730,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gold Secured Currency USD",0,0.0005998896,"finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1722994080,"CCC","USD","Gold Secured Currency USD",false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUXY USD",-0.01201962,0.0053692986,"finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","LUXY USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-6.4540654e-7,0.0053692986,"{""low"":0.0053692986,""high"":0.0053692986}",0.0053692986,0,0.0053692986,"CCC",0.0053692986,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034392986,1.78202,"{""low"":0.00193,""high"":0.009033}",-0.0036637015,-0.40559077,0.00193,0.009033,-23.905342,0.00537086,-0.0000015613623,-0.00029070993,0.00557987,-0.00021057157,-0.03773772,0,15,0,false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRUN USD",24.483196,0.093841806,"finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T02:21:00.000Z","CCC","USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",108524,108524,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.018456683,0.10514857,"{""low"":0.079642154,""high"":0.10514857}",0.079642154,108524,0.0796424,"CCC",0.0796424,83188,68966,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.083848804,8.390754,"{""low"":0.009993,""high"":0.128042}",-0.03420019,-0.26710135,0.009993,0.128042,-14.536351,0.0536707,0.040171105,0.74847364,0.03393108,0.059910726,1.7656592,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fractal Network USD",15.6282,0.00017444018,"finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794000,"CCC","USD","Fractal Network USD",false,1618099200000,6,11410476032,"CoinMarketCap",26214,26214,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",0.000023577173,0.00017795849,"1.5011155E-4 - 1.7795849E-4",0.00015011155,26214,0.0001502266,"CCC",0.0001502266,15533,23304,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.00006444018,0.58581984,"1.1E-4 - 0.001968",-0.0017935599,-0.9113617,0.00011,0.001968,-76.14534,0.00016368,0.000010760181,0.06573913,0.000312955,-0.00013851482,-0.442603,1990445,15,0,false,false,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metoshi USD",0,0.000019510317,"finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1721524740,"CCC","USD","Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mizar USD",2.5415375,0.00076994486,"finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794120,"CCC","USD","Mizar USD",false,1678406400000,6,0,"CoinMarketCap",218,218,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.00001908344,0.00076994486,"7.6994486E-4 - 7.6994486E-4",0.00076994486,218,0.00076994486,"CCC",0.00076994486,272,48,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00067894487,7.4609323,"9.1E-5 - 0.001572",-0.0008020551,-0.5102132,0.000091,0.001572,53.893448,0.00056098,0.00020896486,0.37249967,0.000660565,0.00010937988,0.16558534,0,15,0,false,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DBX USD",0.37237197,0.000043544038,"finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794060,"CCC","USD","DBX USD",false,1633392000000,6,0,"CoinMarketCap",69342,69342,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.6154445e-7,0.000043562584,"4.343144E-5 - 4.3562584E-5",0.00004343144,69342,0.000043524153,"CCC",0.000043524153,64265,45750,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026544038,1.561414,"1.7E-5 - 4.8E-5",-0.000004455964,-0.09283257,0.000017,0.000048,22.857141,0.00004296,5.840375e-7,0.013594913,0.00003886,0.0000046840396,0.120536275,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nowlage Coin USD",0,0.0054949685,"finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-06-28T01:36:00.000Z","CCC","USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD",-2.5490637,0.00019713967,"finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794300,"CCC","USD","AirDAO USD",false,1510185600000,6,5240382464,"CoinMarketCap",171410,171410,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000051566603,0.00019769656,"1.9653238E-4 - 1.9769656E-4",0.00019653238,171410,0.00019653238,"CCC",0.00019653238,971403,197341,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000015139667,0.08318498,"1.82E-4 - 0.014497",-0.01429986,-0.9864014,0.000182,0.014497,-97.87503,0.00022228,-0.000025140325,-0.113102056,0.004020725,-0.0038235853,-0.95096916,1033087,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Day By Day USD",-0.5056092,0.0010971822,"finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747794060,"CCC","USD","Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",37661,37661,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.0000055755954,0.0011221258,"0.0010971822 - 0.0011221258",0.0010971822,37661,0.0011123235,"CCC",0.0011123235,35609,34832,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00024018215,0.28025922,"8.57E-4 - 0.006762",-0.0056648175,-0.8377429,0.000857,0.006762,-78.728325,0.0010275,0.00006968214,0.06781717,0.001572705,-0.00047552283,-0.30235985,0,15,0,false,false,"DBD"
