"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1649462400000,"USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,false,false,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"REGULAR","[]",1749733800,"STREETH USD","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-19T00:00:00.000Z","USD","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-1.2542939,50.357994,false,false,2,0,"CoinMarketCap",1299596,1299596,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.6396599,51.929127,"{""low"":50.314266,""high"":51.929127}",50.314266,1299596,51.929127,"CCC",51.929127,792449,861304,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",46.683086,12.703199,"{""low"":3.674908,""high"":53.945034}",-3.58704,-0.06649435,3.674908,53.945034,467.6773,36.646183,13.711811,0.3741675,26.267275,24.09072,0.9171381,0,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","Bazaars USD","Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1620604800000,"USD","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,false,false,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,"REGULAR","[]",1747823700,"PERI Finance USD","PERI Finance USD","PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-26T00:00:00.000Z","USD","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,false,false,2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"REGULAR","[]","2022-01-20T18:30:00.000Z","Grace Period Token USD",,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710288000000,"USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-2.9799807,0.000041056286,false,false,6,0,"CoinMarketCap",130654,130654,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.0000012610471,0.00004212615,"4.1056286E-5 - 4.212615E-5",0.000041056286,130654,0.000042092306,"CCC",0.000042092306,129842,184709,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000037056285,9.264071,"4.0E-6 - 1.59E-4",-0.00011794372,-0.7417844,0.000004,0.000159,-51.162792,0.00002824,0.0000128162865,0.4538345,0.000021775,0.000019281286,0.8854781,0,15,0,"REGULAR","[]",1753416240,"Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709596800000,"USD","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-4.390181,0.00043807438,false,false,6,0,"CoinMarketCap",27708,27708,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000020115345,0.0004544734,"4.3226127E-4 - 4.544734E-4",0.00043226127,27708,0.00045125728,"CCC",0.00045125728,71692,29232,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000072074385,0.19692455,"3.66E-4 - 0.614976",-0.6145379,-0.9992876,0.000366,0.614976,-99.89658,0.00044752,-0.000009445619,-0.021106586,0.14624771,-0.14580964,-0.99700457,0,15,0,"REGULAR","[]",1753416180,"Rabi USD","Rabi USD","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-20T00:00:00.000Z","USD","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,false,false,6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18729,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.854366,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"REGULAR","[]","2025-07-17T16:14:00.000Z","Miner Arena USD","Miner Arena USD","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-1.0956166,1.0844945,false,false,4,81480944,"CoinMarketCap",373612,373612,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.012013555,1.1049093,"{""low"":1.0626125,""high"":1.1049093}",1.0626125,373612,1.0754614,"CCC",1.0754614,232827,376769,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.4698655,0.76447016,"{""low"":0.614629,""high"":2.244896}",-1.1604015,-0.51690656,0.614629,2.244896,30.966736,0.93723327,0.1472612,0.15712331,0.9984002,0.08609426,0.086232215,88365640,15,0,"REGULAR","[]","2025-07-25T04:08:00.000Z","Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-16T00:00:00.000Z","USD","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-0.76238334,0.014371536,false,false,6,0,"CoinMarketCap",33665,33665,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.00011040829,0.014417785,"{""low"":0.014371536,""high"":0.014417785}",0.014371536,33665,0.014411217,"CCC",0.014411217,53321,36348,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.006005536,0.7178503,"{""low"":0.008366,""high"":0.078395}",-0.064023465,-0.81667787,0.008366,0.078395,22.404469,0.0139487,0.00042283535,0.030313602,0.01967251,-0.0053009735,-0.26946098,0,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","Floxypay USD",,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-11T00:00:00.000Z","USD","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,false,false,4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"REGULAR","[]","2023-08-16T18:30:00.000Z","TLChain USD","TLChain USD","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,"USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,false,false,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-41.717793,0.001425,-3.2305252e-7,-0.00022670352,0.006461145,-0.0050364677,-0.7795008,0,15,0,"REGULAR","[]",1753416240,"Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1634688000000,"USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-1.8099498,3.170388e-11,false,false,8,0,"CoinMarketCap",3,3,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-5.844006e-13,3.1703883e-11,"3.170388E-11 - 3.1703883E-11",3.170388e-11,3,3.1703883e-11,"CCC",3.1703883e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.170388E-11 - 3.1703883E-11",-3.469447e-18,-1.09432875e-7,3.170388e-11,3.1703883e-11,,,,,,,,0,15,0,"REGULAR","[]",1753416240,"Little Bunny Rocket USD","Little Bunny Rocket USD","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1578009600000,"USD","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,false,false,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,"REGULAR","[]",1749148800,"Tachyon Protocol USD","Tachyon Protocol USD","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700784000000,"USD","CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013010089,false,false,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,"REGULAR","[]",1749778200,"Expert Infra USD","Expert Infra USD","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640822400000,"USD","CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,false,false,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"REGULAR","[]",1672252200,"Basket Legends USD",,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-29T00:00:00.000Z","USD","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,false,false,6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"REGULAR","[]","2024-12-26T01:27:00.000Z","Carbon Credit USD","Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z","USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-1.1346503,356.13483,false,false,2,0,"CoinMarketCap",1062,1062,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-4.0872803,357.23053,"{""low"":355.38943,""high"":357.23053}",355.38943,1062,356.28638,"CCC",356.28638,10183,1200,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",326.53064,11.029878,"{""low"":29.604195,""high"":731.5584}",-375.42358,-0.51318336,29.604195,731.5584,151.15872,357.67142,-1.5365906,-0.0042960956,217.26485,138.86998,0.63917375,0,15,0,"REGULAR","[]","2025-07-25T04:03:00.000Z","BinaryX [Old] USD","BinaryX [Old] USD","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638316800000,"USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-0.03661566,0.0011120534,false,false,6,0,"CoinMarketCap",100965,100965,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-4.073372e-7,0.0011147063,"0.0011113841 - 0.0011147063",0.0011113841,100965,0.0011145363,"CCC",0.0011145363,90808,98863,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0005680534,1.0442158,"5.44E-4 - 0.005034",-0.0039219465,-0.7790915,0.000544,0.005034,-74.921135,0.00100188,0.000110173365,0.10996662,0.001736075,-0.00062402163,-0.35944393,0,15,0,"REGULAR","[]",1753416180,"Witnet USD","Witnet USD","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-17T00:00:00.000Z","USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-7.8337345,0.0017058019,false,false,6,274729088,"CoinMarketCap",353062,353062,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00014498574,0.0017418779,"{""low"":0.0015813103,""high"":0.0017418779}",0.0015813103,353062,0.0017418779,"CCC",0.0017418779,555007,536405,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00013880187,0.08857809,"{""low"":0.001567,""high"":0.014318}",-0.012612198,-0.88086313,0.001567,0.014318,-67.26498,0.0021254,-0.00041959796,-0.19742072,0.004623315,-0.0029175128,-0.6310435,468633,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-09T00:00:00.000Z","USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-2.6238534,0.030972265,false,false,6,151365664,"CoinMarketCap",65302,65302,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0008345656,0.031522617,"{""low"":0.030387241,""high"":0.031522617}",0.030387241,65302,0.031489257,"CCC",0.031489257,88913,79707,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.017186265,1.2466463,"{""low"":0.013786,""high"":0.05971}",-0.028737735,-0.4812885,0.013786,0.05971,47.493862,0.02552878,0.0054434855,0.21322937,0.03213574,-0.0011634752,-0.036205024,4688137,15,0,"REGULAR","[]","2025-07-25T04:03:00.000Z","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-02T00:00:00.000Z","USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.00743988,0.0053522093,false,false,6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",3.981404e-7,0.0053522093,"{""low"":0.0053521222,""high"":0.0053522093}",0.0053521222,1,0.0053521222,"CCC",0.0053521222,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034222093,1.7731655,"{""low"":0.00193,""high"":0.007849}",-0.002496791,-0.31810308,0.00193,0.007849,-28.475935,0.00539914,-0.00004693074,-0.008692263,0.00541812,-0.00006591063,-0.012164853,0,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","LUXY USD","LUXY USD","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637107200000,"USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-3.6964686,0.00030409417,false,false,6,228991728,"CoinMarketCap",178,178,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000011672208,0.00030707687,"3.0409417E-4 - 3.0707687E-4",0.00030409417,178,0.00030707687,"CCC",0.00030707687,12348,36,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00011809416,0.6349148,"1.86E-4 - 0.007737",-0.007432906,-0.9606961,0.000186,0.007737,-93.71144,0.00040596,-0.00010186582,-0.25092578,0.001037335,-0.00073324086,-0.7068506,69635,15,0,"REGULAR","[]",1753416180,"Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-26T00:00:00.000Z","USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-41.910854,0.038790908,false,false,6,0,"CoinMarketCap",44502,44502,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.027987327,0.041877363,"{""low"":0.02332156,""high"":0.041877363}",0.02332156,44502,0.02455508,"CCC",0.02455508,66363,62332,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.030511908,3.685458,"{""low"":0.008279,""high"":0.128042}",-0.089251086,-0.6970454,0.008279,0.128042,46.65396,0.05177976,-0.0129888505,-0.25084803,0.041526534,-0.002735626,-0.06587658,0,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","XRUN USD","XRUN USD","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640736000000,"USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,false,false,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"REGULAR","[]",1721524740,"Metoshi USD","Metoshi USD","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678406400000,"USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-2.5842452,0.00096699235,false,false,6,0,"CoinMarketCap",426,426,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000025652349,0.0010402118,"9.6699235E-4 - 0.0010402118",0.00096699235,426,0.0010402118,"CCC",0.0010402118,397,2696,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00087599235,9.626289,"9.1E-5 - 0.001572",-0.00060500763,-0.38486493,0.000091,0.001572,548.366,0.00058722,0.00037977233,0.64672923,0.00068701,0.00027998234,0.4075375,0,15,0,"REGULAR","[]",1753416180,"Mizar USD","Mizar USD","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633392000000,"USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.41030344,0.000046074572,false,false,6,0,"CoinMarketCap",12245,12245,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.8982246e-7,0.00005254346,"4.6074572E-5 - 5.254346E-5",0.000046074572,12245,0.000046231482,"CCC",0.000046231482,27857,13178,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000029074572,1.7102689,"1.7E-5 - 1.98E-4",-0.00015192543,-0.7673002,0.000017,0.000198,31.428576,0.0000459,1.7457205e-7,0.0038033125,0.000042035,0.0000040395716,0.09610019,0,15,0,"REGULAR","[]",1753416180,"DBX USD","DBX USD","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-02T00:00:00.000Z","USD","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,false,false,6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"REGULAR","[]","2022-06-28T01:36:00.000Z","Nowlage Coin USD",,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,"USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,1.3108397,0.00012602196,false,false,6,5857840128,"CoinMarketCap",186274,186274,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.0000016305712,0.00012634924,"1.2575922E-4 - 1.2634924E-4",0.00012575922,186274,0.00012620387,"CCC",0.00012620387,243338,208080,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000050219605,0.041503806,"1.21E-4 - 0.014497",-0.014370978,-0.991307,0.000121,0.014497,-98.29178,0.00014986,-0.000023838045,-0.15906876,0.001436005,-0.0013099831,-0.91224134,738216,15,0,"REGULAR","[]",1753416480,"Ascendia (ex AirDAO) USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639699200000,"USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-2.8982549,0.0012080765,false,false,6,0,"CoinMarketCap",23107,23107,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000036058133,0.0012452345,"0.0012080765 - 0.0012452345",0.0012080765,23107,0.0012406628,"CCC",0.0012406628,24999,20242,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00035107648,0.4096575,"8.57E-4 - 0.003481",-0.0022729235,-0.6529513,0.000857,0.003481,-63.678967,0.00114846,0.00005961652,0.05190997,0.001307015,-0.00009893847,-0.07569804,0,15,0,"REGULAR","[]",1753416240,"Day By Day USD","Day By Day USD","DBD"
