"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07263863,0.0009306468,"[]",1745761920,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"Forj (Bondly) USD","Forj(Bondly) USD",false,false,false,1607472000000,6,983620736,"CoinMarketCap",17835,17835,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",6.754999e-7,0.00094874325,"9.2860486E-4 - 9.4874325E-4",0.00092860486,17835,0.0009472726,"CCC",0.0009472726,48075,53539,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00004064676,0.045670513,"8.9E-4 - 0.004717",-0.003786353,-0.8027036,0.00089,0.004717,-77.059105,0.00107156,-0.00014091318,-0.13150284,0.00165988,-0.00072923326,-0.43932888,915403,15,0,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.806444,0.018192409,"[]","2025-04-27T13:52:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD","xPET tech USD",false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",412462,412462,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.002879764,0.01889089,"{""low"":0.017933017,""high"":0.01889089}",0.017933017,412462,0.018109232,"CCC",0.018109232,513681,467044,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.013517409,2.8914244,"{""low"":0.004675,""high"":0.292074}",-0.27388158,-0.937713,0.004675,0.292074,-91.7565,0.01923188,-0.0010394715,-0.054049395,0.042944085,-0.024751676,-0.5763699,0,15,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12126831,0.5165076,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD","Adshares USD",false,false,false,"2017-11-09T00:00:00.000Z",6,38736396,"CoinMarketCap",19807,19807,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.00062561035,0.52490556,"{""low"":0.50837475,""high"":0.52490556}",0.50837475,19807,0.52071005,"CCC",0.52071005,23917,9237,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.42526263,4.6606674,"{""low"":0.091245,""high"":1.142197}",-0.6256894,-0.54779464,0.091245,1.142197,22.423792,0.5242495,-0.0077418685,-0.014767527,0.533245,-0.016737401,-0.031387825,20007644,15,0,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38344565,0.0025833272,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BeFaster Holder Token USD","BeFaster Holder Token USD",false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000009943964,0.0025934791,"{""low"":0.002571947,""high"":0.0025934791}",0.002571947,6,0.0025934791,"CCC",0.0025934791,4467,743,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0008523272,0.49239007,"{""low"":0.001731,""high"":0.010185}",-0.0076016723,-0.7463596,0.001731,0.010185,-74.044044,0.00282472,-0.00024139276,-0.085457236,0.00384239,-0.0012590627,-0.32767698,0,15,0,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013191829,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"Baskonia Fan Token USD","Baskonia Fan Token USD",false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0017482789,"[]",1745761920,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",false,false,false,1665532800000,6,152685472,"CoinMarketCap",6,6,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0,0.0017482789,"0.0017482789 - 0.0017482789",0.0017482789,6,0.0017482789,"CCC",0.0017482789,364,202,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00083027885,0.9044432,"9.18E-4 - 0.002282",-0.00053372106,-0.23388304,0.000918,0.002282,80.76526,0.00187292,-0.00012464111,-0.066549085,0.00168028,0.00006799889,0.040468786,266936,15,0,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0196629,0.0070454474,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD","Polkamarkets USD",false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",145557,145557,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00020651286,0.008159512,"{""low"":0.006791575,""high"":0.008159512}",0.006791575,145557,0.007099491,"CCC",0.007099491,44554,74728,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0014194474,0.25230134,"{""low"":0.005626,""high"":0.036467}",-0.029421553,-0.80679935,0.005626,0.036467,-79.84404,0.0070174,0.000028047245,0.003996814,0.014819335,-0.007773888,-0.5245774,704534,15,0,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5413546,0.0677732,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","GMCoin USD",false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",15913,15913,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00036491454,0.06903019,"{""low"":0.067047305,""high"":0.06903019}",0.067047305,15913,0.06790035,"CCC",0.06790035,14587,18200,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0158532,0.30533898,"{""low"":0.05192,""high"":0.257278}",-0.1895048,-0.736576,0.05192,0.257278,-26.80981,0.06146746,0.0063057393,0.10258662,0.10017042,-0.032397218,-0.323421,2791136,15,0,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.84776,0.0005342801,"[]",1745761860,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"Ispolink USD","Ispolink USD",false,false,false,1621209600000,6,7565769728,"CoinMarketCap",433943,433943,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000047897774,0.0005586026,"5.0508894E-4 - 5.586026E-4",0.00050508894,433943,0.00050508894,"CCC",0.00050508894,365700,378052,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0002522801,0.8946103,"2.82E-4 - 0.003976",-0.0034417198,-0.8656237,0.000282,0.003976,-78.74315,0.00038732,0.00014696008,0.37942806,0.000829155,-0.0002948749,-0.35563302,4042240,15,0,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00053306477,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RakeIn USD","RakeIn USD",false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0412846,0.012328295,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","Skey Network USD",false,false,false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",161351,161351,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0009338241,0.014250868,"{""low"":0.012044663,""high"":0.014250868}",0.012044663,161351,0.01295748,"CCC",0.01295748,300886,182598,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0028952947,0.30693254,"{""low"":0.009433,""high"":0.11317}",-0.1008417,-0.8910639,0.009433,0.11317,-66.62804,0.0195533,-0.007225005,-0.3695031,0.052445084,-0.040116787,-0.7649294,5185578,15,0,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6140319,0.004209856,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"Synesis One USD","Synesis One USD",false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",782824,782824,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00006906316,0.004542921,"{""low"":0.0041218246,""high"":0.004542921}",0.0041218246,782824,0.004310083,"CCC",0.004310083,624831,329801,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.001694856,0.673899,"{""low"":0.002515,""high"":0.076856}",-0.07264615,-0.94522417,0.002515,0.076856,-93.42968,0.00377728,0.00043257605,0.11452051,0.01681243,-0.012602575,-0.7495986,1920758,15,0,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.026294593,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"DEVAI USD","DEVAI USD",false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.052014,4.110441e-8,"[]",1745761860,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD",false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",53555,53555,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.2173622e-9,4.3384237e-8,"4.062697E-8 - 4.3384237E-8",4.062697e-8,53555,4.283005e-8,"CCC",4.283005e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",4.774421e-10,0.011751851,"4.062697E-8 - 4.3384237E-8",-2.279826e-9,-0.05254964,4.062697e-8,4.3384237e-8,,,,,,,,6224296,15,0,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",67.73064,1.6428612e-9,"[]",1745761920,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","Buff Doge Coin USD",false,false,false,1632182400000,8,0,"CoinMarketCap",13,13,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",6.633972e-10,1.6483638e-9,"9.0364116E-10 - 1.6483638E-9",9.0364116e-10,13,1.013256e-9,"CCC",1.013256e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",7.3922e-10,0.818046,"9.0364116E-10 - 1.6483638E-9",-5.5025984e-12,-0.0033382184,9.0364116e-10,1.6483638e-9,,,,,,,,0,15,0,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.84045416,0.0016318887,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,"Affyn USD","Affyn USD",false,false,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",92811,92811,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.000013831537,0.00165083,"{""low"":0.001621053,""high"":0.00165083}",0.001621053,92811,0.0016407665,"CCC",0.0016407665,115878,129443,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.000033888733,0.021206968,"{""low"":0.001598,""high"":0.054883}",-0.05325111,-0.97026604,0.001598,0.054883,-96.90879,0.00200664,-0.00037475128,-0.18675561,0.0036884,-0.0020565111,-0.5575619,414554,15,0,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9609098,0.0035669776,"[]","2025-04-27T13:52:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",35610,35610,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00010257773,0.0039936854,"{""low"":0.0034244554,""high"":0.0039936854}",0.0034244554,35610,0.0036321306,"CCC",0.0036321306,290607,140500,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00040297746,0.1273633,"{""low"":0.003164,""high"":0.020222}",-0.016655024,-0.8236091,0.003164,0.020222,-74.654564,0.00402426,-0.00045728264,-0.11363148,0.006396965,-0.0028299876,-0.44239533,1141432,15,0,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6697032,0.0001629459,"[]",1745761860,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD",false,false,false,1640217600000,6,37298974720,"CoinMarketCap",64955,64955,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000027669157,0.00016928674,"1.629414E-4 - 1.6928674E-4",0.0001629414,64955,0.00016529793,"CCC",0.00016529793,147656,157461,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000499459,0.4419991,"1.13E-4 - 0.001509",-0.001346054,-0.89201725,0.000113,0.001509,-88.62069,0.0001739,-0.0000109541,-0.0629908,0.000394245,-0.0002312991,-0.58668876,6077715,15,0,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2851214,0.0015658619,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD",false,false,false,"2022-04-07T00:00:00.000Z",6,1072081472,"CoinMarketCap",20224,20224,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000034982455,0.0015676211,"{""low"":0.0015589485,""high"":0.0015676211}",0.0015589485,20224,0.0015589516,"CCC",0.0015589516,42186,52793,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00047686184,0.43788964,"{""low"":0.001089,""high"":0.016149}",-0.014583138,-0.9030366,0.001089,0.016149,-89.127556,0.00149124,0.00007462187,0.05004015,0.004091245,-0.0025253831,-0.61726516,1678731,15,0,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.150398,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"Grape USD",,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0069914,0.0012310534,"[]",1745761860,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","Rebuschain USD",false,false,false,1668643200000,6,0,"CoinMarketCap",0,0,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",-0.00007867534,0.0013058748,"0.0012310534 - 0.0013058748",0.0012310534,0,0.0013058748,"CCC",0.0013058748,750,19,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.0011250534,10.613711,"1.06E-4 - 0.003126",-0.0018949467,-0.60618895,0.000106,0.003126,-45.21812,0.00037982,0.0008512334,2.2411494,0.000623075,0.0006079784,0.9757708,0,15,0,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2561237,0.00004995839,"[]",1745761860,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"AVALOX USD","AVALOX USD",false,false,false,1711929600000,6,0,"CoinMarketCap",21962,21962,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-6.3552216e-7,0.000050383336,"4.8776354E-5 - 5.0383336E-5",0.000048776354,21962,0.00004903278,"CCC",0.00004903278,30084,73598,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.00001295839,0.35022673,"3.7E-5 - 0.483163",-0.48311305,-0.99989665,0.000037,0.483163,-99.936424,0.00005654,-0.0000065816093,-0.11640625,0.000127695,-0.000077736615,-0.60876787,0,15,0,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022736742,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"Meme AI USD","Meme AI USD",false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17241465,106.22511,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD",false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1239496,1239496,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.18346405,106.71309,"{""low"":106.19451,""high"":106.71309}",106.19451,1239496,106.51365,"CCC",106.51365,618933,1255607,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",37.70549,0.5502875,"{""low"":68.51962,""high"":112.618225}",-6.393112,-0.056768008,68.51962,112.618225,41.761208,100.02117,6.2039413,0.06202628,90.6203,15.604813,0.17219996,14977741,15,0,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0062951306,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,"CrownSterling USD","CrownSterling USD",false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9690704,0.28434873,"[]","2025-04-27T13:52:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD",false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",25862,25862,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.005711496,0.29208383,"{""low"":0.2831506,""high"":0.29208383}",0.2831506,25862,0.29012623,"CCC",0.29012623,94429,102196,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.19421172,2.1546283,"{""low"":0.090137,""high"":0.345213}",-0.06086427,-0.17630932,0.090137,0.345213,9.605026,0.28354678,0.0008019507,0.0028282837,0.20198706,0.08236167,0.40775716,0,15,0,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00664273,0.09301187,"[]",1745761920,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,false,false,1602460800000,6,0,"CoinMarketCap",43868,43868,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0000061765313,0.093125224,"0.092899606 - 0.093125224",0.092899606,43868,0.09302235,"CCC",0.09302235,81977,72193,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.09301087,93010.875,"1.0E-6 - 13.76781",-13.674798,-0.99324423,0.000001,13.76781,24.176693,0.08714162,0.005870253,0.067364514,0.07999759,0.013014279,0.16268338,0,15,0,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.354051,0.014572765,"[]","2025-04-27T13:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"Everscale USD","Everscale USD",false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",164689,164689,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00019468646,0.014872676,"{""low"":0.014470223,""high"":0.014872676}",0.014470223,164689,0.014839045,"CCC",0.014839045,160278,349160,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.008048765,1.2337164,"{""low"":0.006524,""high"":0.062172}",-0.047599234,-0.7656056,0.006524,0.062172,-59.842693,0.00859042,0.005982345,0.6963973,0.016358646,-0.0017858809,-0.10917046,28934566,15,0,"EVER"
