"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30474785,-0.027860045,-0.09141999,0.3682471,-0.09135929,-0.24809235,66826256,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.600654,0.2768878,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",450804,450804,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.016427577,0.2812585,"{""low"":0.27493683,""high"":0.2812585}",0.27493683,450804,0.2811275,"CCC",0.2811275,263302,117833,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04211381,0.17938022,"{""low"":0.234774,""high"":1.36233}",-1.0854422,-0.79675424,0.234774,1.36233,-67.74256,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28108495,-0.06487784,-0.2308122,0.5256395,-0.30943236,-0.58867794,0,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27150095,0.21620712,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",87796,87796,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.00058859587,0.2197558,"{""low"":0.21374004,""high"":0.2197558}",0.21374004,87796,0.21937543,"CCC",0.21937543,374208,95586,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0122311115,0.059963483,"{""low"":0.203976,""high"":1.305876}",-1.0896689,-0.83443516,0.203976,1.305876,-82.927055,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.017207997,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00296824,0.00041270815,0.13904136,0.00258483,0.0007961183,0.3079964,0,15,0,false,false,"[]",1743403860,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033809482,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,17.314362,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01707268,-0.00030088983,-0.017624054,0.07531322,-0.05854143,-0.77730614,1292005,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8156935,0.01677179,"OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",41853,41853,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00029909238,0.016917521,"{""low"":0.016306559,""high"":0.016917521}",0.016306559,41853,0.016665773,"CCC",0.016665773,112446,67544,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00727179,0.7654516,"{""low"":0.0095,""high"":0.395926}",-0.3791542,-0.9576391,0.0095,0.395926,-93.88801,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0662269,-0.0057331324,-0.086568035,0.11603674,-0.055542976,-0.47866714,3712381,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25436914,0.060493767,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",53371,53371,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00015348569,0.060619228,"{""low"":0.060385454,""high"":0.060619228}",0.060385454,53371,0.060486592,"CCC",0.060486592,122715,77843,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.008289766,0.1587956,"{""low"":0.052204,""high"":0.544354}",-0.48386025,-0.88887054,0.052204,0.544354,-88.18649,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2626699,-0.04902619,-0.18664564,0.33968824,-0.12604454,-0.37105948,21195512,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3184698,0.2136437,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",832158,832158,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.007333055,0.2145795,"{""low"":0.21291736,""high"":0.2145795}",0.21291736,832158,0.21412978,"CCC",0.21412978,2733511,3111189,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.015419707,0.07778931,"{""low"":0.198224,""high"":1.223922}",-1.0102783,-0.8254434,0.198224,1.223922,-81.13422,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0813993,"Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038484,-0.00004685321,-0.12174724,0.00062944,-0.0002914532,-0.46303573,8379398,15,0,false,false,"[]",1743403800,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6392326,0.0003379868,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",167745,167745,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000056327262,0.00034269982,"3.3794617E-4 - 3.4269982E-4",0.00033794617,167745,0.00034269982,"CCC",0.00034269982,305603,214301,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000026986789,0.08677424,"3.11E-4 - 0.002291",-0.0019530132,-0.85247195,0.000311,0.002291,-83.438255,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.160982e-8,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00622584,-0.0032648246,-0.52439904,0.037952725,-0.034991708,-0.92198145,2960989,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.667939,0.0029610156,"Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999991040,"CoinMarketCap",800530,800530,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0000811636,0.002997448,"{""low"":0.0028726514,""high"":0.002997448}",0.0028726514,800530,0.002997448,"CCC",0.002997448,6311952,1069068,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0004140155,0.16255024,"{""low"":0.002547,""high"":0.166611}",-0.16364999,-0.982228,0.002547,0.166611,-86.41309,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013136,-0.000042143445,-0.32082406,0.000207875,-0.00011865845,-0.57081634,0,15,0,false,false,"[]",1743403800,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46164677,0.00008921655,"Stooges USD","Stooges USD",false,1715904000000,6,0,"CoinMarketCap",595,595,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",4.0997838e-7,0.00008922604,"8.46118E-5 - 8.922604E-5",0.0000846118,595,0.00008515639,"CCC",0.00008515639,88819,6053,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00007021655,3.695608,"1.9E-5 - 0.00117",-0.0010807834,-0.9237466,0.000019,0.00117,-89.57346,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0408046,-0.002727583,-0.06684499,0.059955195,-0.02187818,-0.3649088,0,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8827171,0.038077015,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",410,410,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0011302345,0.038156625,"{""low"":0.037984014,""high"":0.038156625}",0.037984014,410,0.03810378,"CCC",0.03810378,8054,3042,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.017861016,0.8835089,"{""low"":0.020216,""high"":0.751159}",-0.713082,-0.949309,0.020216,0.751159,-92.36218,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023743,-0.00037090015,-0.15621452,0.008928725,-0.006925325,-0.7756231,2003351,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6785548,0.0020034,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2685084,2685084,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000034202356,0.0020209253,"{""low"":0.0019676574,""high"":0.0020209253}",0.0019676574,2685084,0.0019738725,"CCC",0.0019738725,3510415,2684932,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00014339993,0.07709674,"{""low"":0.00186,""high"":0.038465}",-0.0364616,-0.94791627,0.00186,0.038465,-93.94837,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00424458,-0.0015929728,-0.37529576,0.01001583,-0.0073642232,-0.7352584,0,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3686497,0.0026516072,"Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000064330874,0.0026516072,"{""low"":0.0026516072,""high"":0.0026516072}",0.0026516072,0,0.0026516072,"CCC",0.0026516072,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.0026516072,""high"":0.067539}",-0.06488739,-0.96073955,0.0026516072,0.067539,-93.05566,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.485815,2.3057823,"Iron USD","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019587714,-0.0048982305,-0.25006646,0.019587714,-0.0048982305,-0.25006646,14689429,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1064487,0.014689484,"pippin USD","pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",4963631,4963631,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00031608436,0.015109151,"{""low"":0.01433743,""high"":0.015109151}",0.01433743,4963631,0.014570625,"CCC",0.014570625,9334720,8838430,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0003520539,0.024554882,"{""low"":0.01433743,""high"":0.032504}",-0.017814517,-0.54807156,0.01433743,0.032504,-52.95714,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02374678,-0.0028333329,-0.11931441,0.0514658,-0.030552352,-0.5936438,1162216,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36393517,0.020913446,"Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",55126,55126,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.000075835735,0.021108402,"{""low"":0.020911986,""high"":0.021108402}",0.020911986,55126,0.021069389,"CCC",0.021069389,115608,57143,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0031274464,0.17583753,"{""low"":0.017786,""high"":0.259739}",-0.23882556,-0.9194828,0.017786,0.259739,-91.51269,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0102867,-0.003740847,-0.3636586,0.028088046,-0.021542193,-0.76695234,6533047,15,0,false,false,"[]","2025-03-31T06:46:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9630525,0.006545853,"AgentLayer USD",,false,"2024-09-19T00:00:00.000Z",6,998043648,"CoinMarketCap",1184551,1184551,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00019987952,0.006656667,"{""low"":0.006545853,""high"":0.006656667}",0.006545853,1184551,0.0066339397,"CCC",0.0066339397,3632635,1301007,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00032685278,0.052557126,"{""low"":0.006219,""high"":0.097737}",-0.09119114,-0.93302584,0.006219,0.097737,-75.44659,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009501,0.00005122996,0.053920597,0.00279935,-0.0017980201,-0.6422991,0,15,0,false,false,"[]",1743403800,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6006503,0.00100133,"VEMP USD","VEMP USD",false,1630454400000,6,0,"CoinMarketCap",785912,785912,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000015775207,0.001016963,"9.878469E-4 - 0.001016963",0.0009878469,785912,0.0010076457,"CCC",0.0010076457,558450,797019,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00033432996,0.5012443,"6.67E-4 - 0.013498",-0.01249667,-0.9258164,0.000667,0.013498,-88.84284,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02404358,-0.00192721,-0.080154866,0.036859225,-0.014742855,-0.39997733,10160075,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.685958,0.02211637,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,459391616,"CoinMarketCap",243731,243731,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0015846398,0.02252916,"{""low"":0.021982925,""high"":0.02252916}",0.021982925,243731,0.0223954,"CCC",0.0223954,974276,265823,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0046433713,0.26574552,"{""low"":0.017473,""high"":0.135621}",-0.113504626,-0.83692515,0.017473,0.135621,-80.85051,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0082079,-0.0029339688,-0.35745668,0.017696805,-0.012422874,-0.701984,2271673,15,0,false,false,"[]","2025-03-31T06:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2905176,0.0052739317,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1112204,1112204,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00001527695,0.0052790754,"{""low"":0.0052002277,""high"":0.0052790754}",0.0052002277,1112204,0.0052466127,"CCC",0.0052466127,2608793,3910357,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00017193146,0.033698834,"{""low"":0.005102,""high"":0.143902}",-0.13862807,-0.9633505,0.005102,0.143902,-91.34946,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02764924,-0.007132318,-0.2579571,0.045248616,-0.024731694,-0.54657346,15457460,15,0,false,false,"[]","2025-03-31T06:51:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6149967,0.020516923,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",762392,762392,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0007695034,0.02139952,"{""low"":0.019946605,""high"":0.02139952}",0.019946605,762392,0.02131175,"CCC",0.02131175,1308044,2734875,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00057031773,0.028592221,"{""low"":0.019946605,""high"":0.172943}",-0.15242608,-0.881366,0.019946605,0.172943,-85.5401,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00401574,0.003909939,0.97365344,0.007057295,0.0008683838,0.12304768,0,15,0,false,false,"[]",1743403860,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.90968,0.007925679,"Planq USD","Planq USD",false,1703721600000,6,0,"CoinMarketCap",715,715,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0006483835,0.008020888,"0.007917978 - 0.008020888",0.007917978,715,0.007942621,"CCC",0.007942621,2709,1589,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.007133679,9.007171,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-89.23297,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1743403800,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9250478,4.631767e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",1622682,1622682,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-9.091359e-10,4.676507e-8,"4.5760938E-8 - 4.676507E-8",4.5760938e-8,1622682,4.596563e-8,"CCC",4.596563e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.5673155e-10,0.012166087,"4.5760938E-8 - 4.676507E-8",-4.4740034e-10,-0.009566977,4.5760938e-8,4.676507e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000504,-9.513974e-7,-0.18876933,0.000010655,-0.000006566397,-0.6162738,7377288,15,0,false,false,"[]",1743403860,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4592505,0.0000040886025,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",422772,422772,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.3609618e-7,0.0000041052126,"4.053947E-6 - 4.1052126E-6",0.000004053947,422772,0.0000040837353,"CCC",0.0000040837353,558035,481804,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000010886024,0.36286744,"3.0E-6 - 3.3E-5",-0.000028911398,-0.876103,0.000003,0.000033,-80,"WAGMIGAMES"
