"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.9129513,0.04066993,2492800,2844197,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.033877928,4.9879165,"{""low"":0.006792,""high"":0.107627}",-0.06695707,-0.6221215,0.006792,0.107627,455.82724,0.03987812,0.00079181045,0.019855762,0.032259766,0.008410163,0.2607013,27257084,15,0,false,false,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",3000076,3000076,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0003747195,0.042658776,"{""low"":0.04058687,""high"":0.042658776}",0.04058687,3000076,0.041828,"CCC",0.041828,"HyperGPT USD","[]","2025-01-12T17:52:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKLORDS USD",0.34760168,0.44559988,8697757,16916604,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.011593878,0.026713636,"{""low"":0.434006,""high"":2.598519}",-2.1529193,-0.8285178,0.434006,2.598519,-74.12397,0.58884794,-0.14324805,-0.24326833,0.70167124,-0.25607136,-0.36494493,11917646,15,0,false,false,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,26745172,"CoinMarketCap",15596575,15596575,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0015435517,0.45518845,"{""low"":0.4430315,""high"":0.45518845}",0.4430315,15596575,0.45283297,"CCC",0.45283297,"BLOCKLORDS USD","[]","2025-01-12T17:51:00.000Z","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seamless USD",1.6290941,0.8389773,1011970,677670,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0630883,0.08131099,"{""low"":0.775889,""high"":8.075026}",-7.236048,-0.8961022,0.775889,8.075026,-86.91462,1.0634166,-0.22443932,-0.21105494,1.5293368,-0.69035953,-0.45141104,0,15,0,false,false,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1988739,1988739,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.013448596,0.9230953,"{""low"":0.8389773,""high"":0.9230953}",0.8389773,1988739,0.89588684,"CCC",0.89588684,"Seamless USD","[]","2025-01-12T17:44:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerochain V2 USD",-0.45038182,0.0001852849,379,26,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0001642849,7.82309,"2.1E-5 - 0.010045",-0.009859716,-0.9815545,0.000021,0.010045,-96.28195,0.00025464,-0.00006935511,-0.27236533,0.00026913,-0.000083845094,-0.31154126,0,15,0,false,false,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",11,11,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-8.382631e-7,0.00019352575,"1.8422781E-4 - 1.9352575E-4",0.00018422781,11,0.00019166348,"CCC",0.00019166348,"Aerovek Aviation USD","[]",1736703960,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lithium USD",-4.0964556,0.00022903174,280367,314084,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000099031735,0.7617826,"1.3E-4 - 0.00488",-0.004650968,-0.95306724,0.00013,0.00488,-72.840904,0.00035052,-0.00012148825,-0.34659436,0.00042148,-0.00019244828,-0.4566012,1200634,15,0,false,false,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",193049,193049,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000097829325,0.0002430855,"2.2343952E-4 - 2.430855E-4",0.00022343952,193049,0.00023859533,"CCC",0.00023859533,"Lithium USD","[]",1736704260,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-1.5919931,0.0006787303,246706,74486,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000091730326,0.15626973,"5.87E-4 - 0.009829",-0.009150269,-0.9309462,0.000587,0.009829,-68.78378,0.00099958,-0.0003208497,-0.3209845,0.00117041,-0.00049167965,-0.4200918,0,15,0,false,false,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,0,"CoinMarketCap",26911,26911,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.0000109801185,0.00069642277,"6.786352E-4 - 6.9642277E-4",0.0006786352,26911,0.00069332897,"CCC",0.00069332897,"Chappyz USD","[]",1736704320,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICHAIN USD",0,0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,"AICHAIN USD","[]","2024-12-10T01:27:00.000Z","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArkiTech USD",-3.8580842,0.014327415,61603,10762,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0,0,"{""low"":0.014327415,""high"":0.35058}",-0.3362526,-0.95913225,0.014327415,0.35058,-40.83879,0.02928464,-0.014957224,-0.5107532,0.036379784,-0.02205237,-0.606171,879847,15,0,false,false,"CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",3050,3050,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0005749455,0.014726655,"{""low"":0.014327415,""high"":0.014726655}",0.014327415,3050,0.014726655,"CCC",0.014726655,"ArkiTech USD","[]","2025-01-12T17:44:00.000Z","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.22584489,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,"Grail USD","[]","2022-07-07T18:23:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gari Network USD",-1.3325438,0.0133873485,665070,250316,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.007995348,1.4828168,"{""low"":0.005392,""high"":0.047776}",-0.03438865,-0.71978927,0.005392,0.047776,-60.415207,0.0130231,0.00036424864,0.027969427,0.010131005,0.0032563433,0.3214235,7517494,15,0,false,false,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",95563,95563,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00018080138,0.013546592,"{""low"":0.013316353,""high"":0.013546592}",0.013316353,95563,0.0135384295,"CCC",0.0135384295,"Gari Network USD","[]","2025-01-12T17:52:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD",0.7937543,0.21940358,9595901,9769997,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.045606583,0.26241297,"{""low"":0.173797,""high"":1.146749}",-0.92734545,-0.80867344,0.173797,1.146749,-67.43355,0.2563727,-0.03696911,-0.14420065,0.28442028,-0.0650167,-0.22859377,17051346,15,0,false,false,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",9024055,9024055,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0017278194,0.2239326,"{""low"":0.21555999,""high"":0.2239326}",0.21555999,9024055,0.2172479,"CCC",0.2172479,"DMAIL Network USD","[]","2025-01-12T17:52:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonolas USD",2.748637,1.2208961,1653648,2002859,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.5576171,0.8406977,"{""low"":0.663279,""high"":7.430391}",-6.2094946,-0.8356888,0.663279,7.430391,-76.19767,1.7835485,-0.56265235,-0.31546792,1.4071951,-0.18629897,-0.13239029,113444128,15,0,false,false,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,92918736,"CoinMarketCap",719489,719489,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.032660246,1.237662,"{""low"":1.1885117,""high"":1.237662}",1.1885117,719489,1.195444,"CCC",1.195444,"Autonolas USD","[]","2025-01-12T17:52:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.01072999,0.0017890551,59878,58754,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000078055076,0.045619566,"{""low"":0.001711,""high"":0.597334}",-0.595545,-0.997005,0.001711,0.597334,-99.69517,0.00199622,-0.00020716502,-0.103778645,0.004797375,-0.0030083198,-0.62707627,82407,15,0,false,false,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",40275,40275,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-1.9196887e-7,0.0018117994,"{""low"":0.0017771897,""high"":0.0018117994}",0.0017771897,40275,0.001799281,"CCC",0.001799281,"IQ Protocol USD","[]","2025-01-12T17:46:00.000Z","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dasha USD",5.4830236,0.064397216,14418977,15034705,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.034196217,1.1322876,"{""low"":0.030201,""high"":0.151592}",-0.087194785,-0.5751938,0.030201,0.151592,38.558506,0.06968834,-0.0052911267,-0.075925566,0.06968834,-0.0052911267,-0.075925566,63983708,15,0,false,false,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993578752,"CoinMarketCap",6991097,6991097,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0033473745,0.068646125,"{""low"":0.060477503,""high"":0.068646125}",0.060477503,6991097,0.06413689,"CCC",0.06413689,"Dasha USD","[]","2025-01-12T17:51:00.000Z","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi USD",0,0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,"Defi USD","[]","2024-01-09T07:53:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XBlue Finance USD",0,0.0110014845,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,"XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperAurora USD",0,0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,"HyperAurora USD","[]","2024-01-15T10:18:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Node AI USD",-0.95520294,1.3202785,1549315,1753658,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.2654415,23.076418,"{""low"":0.054837,""high"":2.892096}",-1.5718175,-0.5434873,0.054837,2.892096,836.5868,1.5106534,-0.19037485,-0.12602153,0.932572,0.38770652,0.41573897,125515848,15,0,false,false,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1062043,1062043,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.012732983,1.3376062,"{""low"":1.2879326,""high"":1.3376062}",1.2879326,1062043,1.3376062,"CCC",1.3376062,"Node AI USD","[]","2025-01-12T17:52:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.8898781,0.013024527,739056,400464,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0057015265,0.778578,"{""low"":0.007323,""high"":0.045428}",-0.032403473,-0.71329296,0.007323,0.045428,-60.20904,0.01222566,0.0007988671,0.06534348,0.012603248,0.0004212791,0.033426236,0,15,0,false,false,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",359670,359670,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00011694338,0.013112406,"{""low"":0.012992304,""high"":0.013112406}",0.012992304,359670,0.013095598,"CCC",0.013095598,"Counter Fire USD","[]","2025-01-12T17:52:00.000Z","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thala USD",3.4727373,0.32628015,618137,299012,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.015691161,0.050520662,"{""low"":0.310589,""high"":3.165408}",-2.8391278,-0.8969232,0.310589,3.165408,-59.829403,0.5096267,-0.18334654,-0.35976636,0.4907708,-0.16449064,-0.33516794,15992746,15,0,false,false,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",306118,306118,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.010950565,0.33215678,"{""low"":0.31137303,""high"":0.33215678}",0.31137303,306118,0.31436583,"CCC",0.31436583,"Thala USD","[]","2025-01-12T17:46:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waffles Davincij15's Cat USD",5.3480988,0.0050131637,878103,647957,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0018541636,0.58694637,"{""low"":0.003159,""high"":0.042902}",-0.037888836,-0.8831485,0.003159,0.042902,-63.177956,0.00560594,-0.0005927761,-0.10574072,0.012212215,-0.0071990513,-0.58949596,4484107,15,0,false,false,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",575548,575548,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00025449833,0.0050347876,"{""low"":0.004587146,""high"":0.0050347876}",0.004587146,575548,0.0046369764,"CCC",0.0046369764,"Waffles Davincij15's Cat USD","[]","2025-01-12T17:52:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0019686734,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,"FarmHero USD","[]",1645467900,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ooki Protocol USD",-2.2516942,0.0000893596,1890542,312214,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000007359602,0.08975124,"8.2E-5 - 0.005863",-0.0057736407,-0.98475873,0.000082,0.005863,-95.61868,0.00011724,-0.0000278804,-0.2378062,0.00093161,-0.0008422504,-0.90408045,1225656,15,0,false,false,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",260102,260102,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000020584557,0.00009083861,"8.573723E-5 - 9.083861E-5",0.00008573723,260102,0.00009083861,"CCC",0.00009083861,"Ooki Protocol USD","[]",1736704320,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Trump Coin USD",12.733853,0.003501147,1559134,2347387,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.003159147,9.237271,"3.42E-4 - 0.031695",-0.028193854,-0.8895363,0.000342,0.031695,540.6883,0.00224538,0.001255767,0.559267,0.005783035,-0.002281888,-0.3945831,6432946,15,0,false,false,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",865062,865062,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00039547216,0.0035902753,"0.0031484107 - 0.0035902753",0.0031484107,865062,0.003165253,"CCC",0.003165253,"Super Trump Coin USD","[]",1736704320,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","analoS USD",-2.7849195,0.000020503832,2592806,1622732,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",2.0066545e-7,0.009883456,"2.0303167E-5 - 2.81E-4",-0.00026049616,-0.92703265,0.000020303167,0.000281,-88.26816,0.0000324,-0.000011896167,-0.36716565,0.000038625,-0.000018121167,-0.46915644,1682959,15,0,false,false,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",869049,869049,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-5.873735e-7,0.000021215583,"2.0303167E-5 - 2.1215583E-5",0.000020303167,869049,0.000021215583,"CCC",0.000021215583,"analoS USD","[]",1736703840,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD",-0.27405325,0.7852294,950309,758227,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18719137,0.31300914,"{""low"":0.598038,""high"":2.890687}",-2.1054575,-0.72835886,0.598038,2.890687,-28.197407,0.84407634,-0.05884695,-0.06971757,0.87160426,-0.08637488,-0.099098735,9371147,15,0,false,false,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",424872,424872,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.002157867,0.80828434,"{""low"":0.78155863,""high"":0.80828434}",0.78155863,424872,0.782069,"CCC",0.782069,"Argentine Football Association Fan Token USD","[]","2025-01-12T17:52:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banksters Token USD",-4.141454,0.00095928175,41061,32275,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000028281764,0.030377835,"9.31E-4 - 0.101077",-0.10011771,-0.9905094,0.000931,0.101077,-98.877815,0.00346552,-0.0025062382,-0.7231925,0.00579423,-0.004834948,-0.8344419,0,15,0,false,false,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",32001,32001,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00004144461,0.0011775071,"9.591665E-4 - 0.0011775071",0.0009591665,32001,0.000980057,"CCC",0.000980057,"Banksters Token USD","[]",1736704320,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeCoin USD",-14.953666,0.034327984,159,229,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.023548983,2.1847095,"{""low"":0.010779,""high"":1.489459}",-1.455131,-0.97695273,0.010779,1.489459,-13.088423,0.04711628,-0.012788296,-0.27141988,0.05928315,-0.024955165,-0.4209487,952088,15,0,false,false,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0060358755,0.07179193,"{""low"":0.03431708,""high"":0.07179193}",0.03431708,0,0.07121093,"CCC",0.07121093,"SafeCoin USD","[]","2025-01-12T17:52:00.000Z","SAFE"
