"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,903112512,"CoinMarketCap",760061,760061,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","[]","2026-04-30T12:18:04.000Z",false,false,"FIO Protocol USD","FIO Protocol USD",0.00001461705,0.0008724581,"{""low"":8.4049907,""high"":4}",0.00084049907,760061,0.0008444937,"CCC",0.0008444937,4326506,1412138,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.000045833352,0.05679474,"{""low"":8.07,""high"":4}",-0.023565168,-0.9650736,0.000807,0.024418,-95.43958,0.00482158,-0.0039687464,-0.82312155,0.00940566,-0.008552827,-0.9093276,770204,15,0,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,1.7438318,0.0008528333,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","[]","2022-11-29T15:15:00.000Z",false,false,"QUAI DAO USD",,-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"REGULAR","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9277,9277,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","[]","2026-04-30T12:18:04.000Z",false,false,"STIMA USD","STIMA USD",0.00064480305,1.0184599,"{""low"":0.99998534,""high"":1.0184599}",0.99998534,9277,1.0155463,"CCC",1.0155463,7423,9267,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0052256584,0.0052337497,"{""low"":0.998454,""high"":1.030951}",-0.02727139,-0.026452653,0.998454,1.030951,1.5155196,1.0076735,-0.003993869,-0.003963455,1.0046885,-0.0010088682,-0.0010041603,0,15,0,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.06429001,1.0036796,"REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",37316,37316,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","[]","2026-04-30T12:18:04.000Z",false,false,"XDB CHAIN USD","XDB CHAIN USD",-0.000008416573,0.00012607324,"{""low"":1.1990056,""high"":4}",0.00011990056,37316,0.0001254794,"CCC",0.0001254794,104971,57294,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000021617874,0.21617875,"{""low"":1,""high"":4}",-0.00084538216,-0.8742318,0.0001,0.000967,-60.81505,0.00012418,-0.000002562134,-0.02063242,0.00024602,-0.00012440214,-0.5056586,2091544,15,0,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-6.4725676,0.00012161787,"REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",135400,135400,"WHY","USD=X","https://coinmarketcap.com/currencies/why","[]","2026-04-30T12:17:04.000Z",false,false,"WHY USD","WHY USD",-2.2048319e-10,2.8130511e-9,"{""low"":2.4572904,""high"":9}",2.4572904e-9,135400,2.7436668e-9,"CCC",2.7436668e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.1858647e-10,0.04825904,"{""low"":2.4572904,""high"":9}",-0.0024559975,-0.999999,2.4572904e-9,0.002456,-98.65076,0.00004008,-0.000040077426,-0.99993575,0.00041726,-0.0004172574,-0.9999938,1081868,15,0,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-7.8846526,2.5758768e-9,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",209621,209621,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa","[]","2026-04-30T12:17:04.000Z",false,false,"Palapa USD","Palapa USD",0.00017380109,0.0062523438,"{""low"":0.006050517,""high"":0.0062523438}",0.006050517,209621,0.006075288,"CCC",0.006075288,222718,219548,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0014042938,0.29008344,"{""low"":0.004841,""high"":0.089014}",-0.08276871,-0.9298392,0.004841,0.089014,-57.996265,0.00635368,-0.00010838639,-0.017058836,0.01269279,-0.006447496,-0.50796527,0,15,0,"CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,2.862578,0.0062452937,"REGULAR","PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",17812,17812,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","[]","2026-04-30T12:18:04.000Z",false,false,"WAM USD","WAM USD",0.00016407724,0.0005701391,"{""low"":5.063353,""high"":4}",0.0005063353,17812,0.00054869,"CCC",0.00054869,18721,3599,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00023489981,0.79090846,"{""low"":2.97,""high"":4}",-0.0029481002,-0.8471553,0.000297,0.00348,-70.38835,0.00039218,0.0001397198,0.3562645,0.000682915,-0.00015101518,-0.2211332,247216,15,0,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,44.60771,0.0005318998,"REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","[]","2026-04-30T12:17:04.000Z",false,false,"Joule USD",,0,0.000770049,"{""low"":7.70049,""high"":4}",0.000770049,5,0.000770049,"CCC",0.000770049,1,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000723049,15.384021,"{""low"":4.7,""high"":5}",-0.007887951,-0.91105926,0.000047,0.008658,-90.62348,0.0010058,-0.00023575098,-0.23439151,0.00099695,-0.00022690097,-0.22759515,0,15,0,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000770049,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",974,974,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","[]","2026-04-30T12:18:04.000Z",false,false,"Sentre Protocol USD","Sentre Protocol USD",0.000017395418,0.00070980267,"{""low"":6.430672,""high"":4}",0.0006430672,974,0.00064308307,"CCC",0.00064308307,8903,619,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00051745283,3.3170054,"{""low"":1.56,""high"":4}",-0.035720546,-0.98149544,0.000156,0.036394,3.2102704,0.00065966,0.000013792829,0.020908996,0.00111786,-0.0004444071,-0.3975517,0,15,0,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,2.651514,0.00067345286,"REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",296599,296599,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","[]","2026-04-30T12:17:04.000Z",false,false,"Lingo USD","Lingo USD",0.000019967556,0.008003275,"{""low"":0.0078772,""high"":0.008003275}",0.0078772,296599,0.007948328,"CCC",0.007948328,252887,233039,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00064785266,0.088251285,"{""low"":0.007341,""high"":0.084006}",-0.07601714,-0.9049014,0.007341,0.084006,-86.307884,0.00812686,-0.0001380071,-0.016981604,0.010700555,-0.0027117021,-0.253417,3884229,15,0,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.25056353,0.007988852,"REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",32579,32579,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","[]","2026-04-30T12:18:04.000Z",false,false,"Fathom Dollar USD",,-0.016940355,1.0520594,"{""low"":1.0040538,""high"":1.0520594}",1.0040538,32579,1.0192219,"CCC",1.0192219,28889,44871,"2023-07-03T00:00:00.000Z",9223372036854776000,1236628,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.56340367,1.2661496,"{""low"":0.444974,""high"":1.150802}",-0.14242435,-0.123760946,0.444974,1.150802,2.0182967,0.79566854,0.21270913,0.26733384,0.8381319,0.17024577,0.20312527,0,15,0,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-1.6522045,1.0083777,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",83929,83929,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","[]","2026-04-30T12:17:04.000Z",false,false,"Pixelverse USD","Pixelverse USD",-0.00000620442,0.000055989138,"{""low"":4.4523964,""high"":5}",0.000044523964,83929,0.00005202607,"CCC",0.00005202607,198707,51315,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000016268274,0.524783,"{""low"":3.1,""high"":5}",-0.0010377318,-0.9564348,0.000031,0.001085,-92.2619,0.00005086,-0.0000035917255,-0.07061985,0.000103795,-0.000056526726,-0.5445997,182816,15,0,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-11.602967,0.000047268273,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1111572,1111572,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","[]","2026-04-30T12:18:04.000Z",false,false,"Coq Inu USD","Coq Inu USD",-2.9269955e-9,1.3696432e-7,"{""low"":1.3302135,""high"":7}",1.3302135e-7,1111572,1.3598525e-7,"CCC",1.3598525e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.3556846e-7,,"{""low"":0,""high"":3}",-0.0000028644317,-0.95481056,0,0.000003,0,6.2e-7,-4.8443155e-7,-0.78134125,7.95e-7,-6.594315e-7,-0.8294736,9411162,15,0,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-2.1134236,1.3556846e-7,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",95365,95365,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","[]","2026-04-30T12:18:04.000Z",false,false,"Vow USD","Vow USD",-0.00040829182,0.022488808,"{""low"":0.022007544,""high"":0.022488808}",0.022007544,95365,0.022323985,"CCC",0.022323985,85837,127346,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0046382938,0.2617252,"{""low"":0.017722,""high"":0.077418}",-0.055057704,-0.7111745,0.017722,0.077418,-68.97893,0.02459996,-0.0022396669,-0.09104352,0.02913914,-0.0067788474,-0.23263718,7966643,15,0,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-1.7932227,0.022360293,"REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","[]","2026-04-30T12:17:04.000Z",false,false,"Javsphere USD","Javsphere USD",-0.000008122399,0.00022385802,"{""low"":2.2236958,""high"":4}",0.00022236958,21,0.00022385802,"CCC",0.00022385802,779,16,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00007936958,0.555032,"{""low"":1.43,""high"":4}",-0.01276163,-0.98287356,0.000143,0.012984,-97.34723,0.00033724,-0.00011487042,-0.3406192,0.000910325,-0.0006879554,-0.7557251,0,15,0,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-3.52394,0.00022236958,"REGULAR","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1851671,1851671,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","[]","2026-04-30T12:17:04.000Z",false,false,"Blum USD","Blum USD",-0.00009731273,0.0032462568,"{""low"":0.0032071713,""high"":0.0032462568}",0.0032071713,1851671,0.0032453137,"CCC",0.0032453137,2430469,2686914,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0006531805,0.25455204,"{""low"":0.002566,""high"":0.174706}",-0.17148681,-0.9815737,0.002566,0.174706,-97.34438,0.00349218,-0.00027299952,-0.078174524,0.01600731,-0.012788129,-0.7988931,554390,15,0,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-2.934204,0.0032191805,"REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","[]","2025-04-09T21:34:00.000Z",false,false,"Experimental Finance USD","Experimental Finance USD",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",129095,129095,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","[]","2026-04-30T12:17:04.000Z",false,false,"Wise Monkey USD","Wise Monkey USD",-3.4273029e-9,2.0506529e-7,"{""low"":2.0106239,""high"":7}",2.0106239e-7,129095,2.0171038e-7,"CCC",2.0171038e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.8749128e-9,0.01429861,"{""low"":2.0106239,""high"":7}",-0.0000067960627,-0.9708661,2.0106239e-7,0.000007,-83.33333,0.000001,-7.960627e-7,-0.7960627,0.000001,-7.960627e-7,-0.7960627,1733467,15,0,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.6527914,2.039373e-7,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",464621,464621,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","[]","2026-04-30T12:17:04.000Z",false,false,"Koma Inu USD",,-0.000949163,0.0070326044,"{""low"":0.0067118127,""high"":0.0070326044}",0.0067118127,464621,0.006926412,"CCC",0.006926412,2279453,550300,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0008378462,0.1425151,"{""low"":0.005879,""high"":0.042065}",-0.03534815,-0.8403222,0.005879,0.042065,-70.43709,0.0076733,-0.00095645385,-0.12464701,0.01082516,-0.004108314,-0.37951532,4047193,15,0,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-12.381445,0.006716846,"REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","[]","2026-04-30T12:18:04.000Z",false,false,"EQ9 USD","EQ9 USD",0,0.0000054998427,"{""low"":5.4998427,""high"":6}",0.0000054998427,0,0.0000054998427,"CCC",0.0000054998427,5,1,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000024998426,0.83328086,"{""low"":3,""high"":6}",-0.0039905002,-0.99862367,0.000003,0.003996,-85.71429,0.00001856,-0.0000130601575,-0.7036723,0.00003051,-0.000025010158,-0.8197364,0,15,0,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054998427,"REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",5136,5136,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","[]","2026-04-30T12:18:04.000Z",false,false,"Rejuve.AI USD","Rejuve.AI USD",-0.000040064333,0.0009189275,"{""low"":9.100474,""high"":4}",0.0009100474,5136,0.00091224525,"CCC",0.00091224525,45453,12547,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0000053398544,0.005867972,"{""low"":9.1,""high"":4}",-0.0074256607,-0.8902602,0.00091,0.008341,-86.926605,0.00119508,-0.00027974014,-0.2340765,0.001795605,-0.0008802652,-0.49023318,703957,15,0,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-4.193441,0.00091533986,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",170917,170917,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak","[]","2026-04-30T12:18:04.000Z",false,false,"Almanak USD","Almanak USD",-0.000041397754,0.002018646,"{""low"":0.0019073457,""high"":0.002018646}",0.0019073457,170917,0.0020085878,"CCC",0.0020085878,825449,186186,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00018734066,0.107051805,"{""low"":0.00175,""high"":0.174909}",-0.17297165,-0.9889237,0.00175,0.174909,-94.382935,0.0021569,-0.0002195593,-0.101793915,0.0047256285,-0.0027882878,-0.5900353,0,15,0,"CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-2.092128,0.0019373407,"REGULAR","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",20712,20712,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","[]","2026-04-30T12:18:04.000Z",false,false,"Cook Finance USD","Cook Finance USD",-0.00003275741,0.0030780039,"{""low"":0.0029698338,""high"":0.0030780039}",0.0029698338,20712,0.0030689314,"CCC",0.0030689314,22659,22913,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.000054742675,0.01857573,"{""low"":0.002947,""high"":0.020697}",-0.017695257,-0.8549673,0.002947,0.020697,-61.391365,0.00313948,-0.00013773725,-0.043872632,0.004395775,-0.0013940323,-0.31713003,2622414,15,0,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-1.079498,0.0030017428,"REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",327559,327559,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","[]","2026-04-30T12:17:04.000Z",false,false,"Foxsy AI USD","Foxsy AI USD",0.00011785538,0.0025640884,"{""low"":0.0024972046,""high"":0.0025640884}",0.0024972046,327559,0.0025227524,"CCC",0.0025227524,280509,266578,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0011222194,0.78531796,"{""low"":0.001429,""high"":0.031322}",-0.028770778,-0.9185486,0.001429,0.031322,-91.741684,0.00212622,0.0004249995,0.19988503,0.00262828,-0.00007706066,-0.029319804,2287322,15,0,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,4.843303,0.0025512194,"REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","[]","2025-11-13T12:57:00.000Z",false,false,"xSPECTAR USD","xSPECTAR USD",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","[]","2025-04-10T01:58:00.000Z",false,false,"NKCL Classic USD","NKCL Classic USD",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1812,1812,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","[]","2026-04-30T12:18:04.000Z",false,false,"WeFi USD","WeFi USD",-0.000012987293,0.011777272,"{""low"":0.01174422,""high"":0.011777272}",0.01174422,1812,0.0117759,"CCC",0.0117759,17911,1795,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00006707199,0.0057336288,"{""low"":0.011698,""high"":0.040282}",-0.028516928,-0.7079323,0.011698,0.040282,-66.085884,0.01172798,0.000037091784,0.0031626744,0.01336741,-0.0016023377,-0.11986897,492760,15,0,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.1102682,0.011765072,"REGULAR","WEFI"
