"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",0.21934032,12.871999,"{""low"":12.570323,""high"":12.871999}",12.570323,3028467,12.730769,"CCC",12.730769,2973799,3733084,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.778307,0.42915994,"{""low"":8.80396,""high"":25.20127}",-12.619002,-0.50072885,8.80396,25.20127,-44.627373,11.802471,0.77979565,0.06607054,13.7367325,-1.1544657,-0.084042236,210757552,15,0,false,false,2,16750365,"CoinMarketCap",3028467,3028467,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","[]","2025-04-21T11:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.7741809,12.582267,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",0.0022950172,1.6589423,"{""low"":1.6357106,""high"":1.6589423}",1.6357106,4232144,1.6489532,"CCC",1.6489532,5820957,8025380,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.37786353,0.30030233,"{""low"":1.258277,""high"":3.220508}",-1.5843675,-0.491962,1.258277,3.220508,-45.804424,1.6782436,-0.042103052,-0.025087569,1.9313036,-0.29516304,-0.15283099,15667168,15,0,false,false,4,9575686,"CoinMarketCap",4232144,4232144,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","[]","2025-04-21T11:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.14045894,1.6361406,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",0.0014045984,0.05749424,"{""low"":0.056144685,""high"":0.05749424}",0.056144685,8518754,0.05668587,"CCC",0.05668587,9921740,8836114,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.014695853,0.35264686,"{""low"":0.041673,""high"":0.29294}",-0.23657113,-0.8075754,0.041673,0.29294,-70.799324,0.05470014,0.001668714,0.030506575,0.09191469,-0.035545837,-0.3867264,33133164,15,0,false,false,6,587792000,"CoinMarketCap",8518754,8518754,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","[]","2025-04-21T11:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,2.5554748,0.056368854,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",0.0006130785,0.018662365,"{""low"":0.017831566,""high"":0.018662365}",0.017831566,8476234,0.017831566,"CCC",0.017831566,12933145,9406763,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0033790935,0.2265871,"{""low"":0.014913,""high"":0.066282}",-0.047989905,-0.72402626,0.014913,0.066282,-71.75088,0.01770934,0.00058275275,0.032906517,0.03224385,-0.013951758,-0.43269515,172702400,15,0,false,false,6,9441369088,"CoinMarketCap",8476234,8476234,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","[]","2025-04-21T11:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,3.4678383,0.018292094,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",0.511776,30.190794,"{""low"":29.170681,""high"":30.190794}",29.170681,658166,29.198185,"CCC",29.198185,2523376,997031,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.687166,0.23805395,"{""low"":23.890242,""high"":97.62217}",-68.04476,-0.6970216,23.890242,97.62217,-67.05735,28.986597,0.5908108,0.020382205,40.539658,-10.96225,-0.27040806,19881444,15,0,false,false,2,672183,"CoinMarketCap",658166,658166,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","[]","2025-04-21T11:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.7607567,29.577408,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",0.00025772676,0.03825844,"{""low"":0.03622179,""high"":0.03825844}",0.03622179,8004364,0.036778755,"CCC",0.036778755,12258634,17773209,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008570757,0.30801255,"{""low"":0.027826,""high"":0.133004}",-0.09660724,-0.7263484,0.027826,0.133004,-65.609566,0.03688258,-0.00048582256,-0.013172141,0.05674405,-0.020347293,-0.3585802,251651040,15,0,false,false,6,6914106368,"CoinMarketCap",8004364,8004364,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","[]","2025-04-21T11:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.7131533,0.036396757,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",0.009445637,0.22380984,"{""low"":0.2167789,""high"":0.22380984}",0.2167789,16743006,0.2167789,"CCC",0.2167789,23674190,15029403,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.036111757,0.19589332,"{""low"":0.184344,""high"":1.044009}",-0.8235532,-0.7888373,0.184344,1.044009,-75.872086,0.24907394,-0.028618187,-0.11489836,0.48966655,-0.26921082,-0.54978395,270546176,15,0,false,false,6,1227213056,"CoinMarketCap",16743006,16743006,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","[]","2025-04-21T11:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,4.4763956,0.22045575,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",0.010968655,0.29567003,"{""low"":0.28657612,""high"":0.29567003}",0.28657612,8146096,0.2877318,"CCC",0.2877318,9431353,8649713,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.077185825,0.3592127,"{""low"":0.214875,""high"":0.884803}",-0.5927422,-0.6699143,0.214875,0.884803,-65.74468,0.28895625,0.0031045675,0.010744074,0.40784508,-0.11578426,-0.28389275,75464584,15,0,false,false,6,258386544,"CoinMarketCap",8146096,8146096,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","[]","2025-04-21T11:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,3.902156,0.29206082,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",0.0015676357,0.03209466,"{""low"":0.030722521,""high"":0.03209466}",0.030722521,7583068,0.031229718,"CCC",0.031229718,13729187,8533661,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0062688645,0.25099555,"{""low"":0.024976,""high"":0.173896}",-0.14265114,-0.8203245,0.024976,0.173896,-68.311295,0.03537868,-0.004133815,-0.1168448,0.05349524,-0.022250375,-0.41593188,21999890,15,0,false,false,6,704112128,"CoinMarketCap",7583068,7583068,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","[]","2025-04-21T11:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,5.282287,0.031244865,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",0.012983531,0.18236339,"{""low"":0.1700382,""high"":0.18236339}",0.1700382,5515944,0.1700382,"CCC",0.1700382,8640445,6109927,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.051198423,0.39753413,"{""low"":0.12879,""high"":0.651713}",-0.47172457,-0.72382253,0.12879,0.651713,-70.826,0.17821231,0.0017761141,0.009966281,0.31806266,-0.13807423,-0.43411016,71357224,15,0,false,false,6,396454528,"CoinMarketCap",5515944,5515944,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","[]","2025-04-21T11:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,7.774337,0.17998843,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",-0.012197316,0.42507404,"{""low"":0.40634623,""high"":0.42507404}",0.40634623,34741896,0.41524556,"CCC",0.41524556,22725548,40736126,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.10384256,0.33949566,"{""low"":0.305873,""high"":1.181827}",-0.7721114,-0.6533202,0.305873,1.181827,-57.649006,0.67320263,-0.26348707,-0.3913934,0.6621564,-0.25244084,-0.38124052,32777244,15,0,false,false,6,80000000,"CoinMarketCap",34741896,34741896,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","[]","2025-04-21T11:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-2.890955,0.40971556,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",0.0082939565,0.30237687,"{""low"":0.2963681,""high"":0.30237687}",0.2963681,16661223,0.29878885,"CCC",0.29878885,27346086,26163889,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08722386,0.40916935,"{""low"":0.213173,""high"":0.766071}",-0.46567416,-0.6078734,0.213173,0.766071,-47.760212,0.28060928,0.01978758,0.07051648,0.42899576,-0.1285989,-0.2997673,121089840,15,0,false,false,6,403099552,"CoinMarketCap",16661223,16661223,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-04-21T11:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.839399,0.30039686,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",-0.0005468391,0.025264682,"{""low"":0.023540497,""high"":0.025264682}",0.023540497,18538290,0.025264682,"CCC",0.025264682,22252160,62973533,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.007807795,0.48801768,"{""low"":0.015999,""high"":0.083427}",-0.0596202,-0.7146392,0.015999,0.083427,-40.29005,0.02415838,-0.00035158545,-0.014553353,0.03394055,-0.010133754,-0.29857367,95108920,15,0,false,false,6,3995032320,"CoinMarketCap",18538290,18538290,"SNT","USD=X","https://coinmarketcap.com/currencies/status","[]","2025-04-21T11:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-2.2454085,0.023806795,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",0.00059252046,0.017248303,"{""low"":0.01686978,""high"":0.017248303}",0.01686978,2269240,0.01686978,"CCC",0.01686978,4719165,2375480,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0047463225,0.38812023,"{""low"":0.012229,""high"":0.073758}",-0.056782678,-0.76985115,0.012229,0.073758,-74.8629,0.01761582,-0.0006404966,-0.036359172,0.033523355,-0.016548032,-0.49362698,19192366,15,0,false,false,6,1130603904,"CoinMarketCap",2269240,2269240,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","[]","2025-04-21T11:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,3.6167243,0.016975323,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",0.0029120445,0.10881265,"{""low"":0.10611083,""high"":0.10881265}",0.10611083,1839601,0.10613236,"CCC",0.10613236,1767622,2349382,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.026509851,0.32681006,"{""low"":0.081117,""high"":0.337605}",-0.22997814,-0.6812048,0.081117,0.337605,-64.8785,0.1068094,0.0008174479,0.007653333,0.17423639,-0.06660954,-0.3822941,21368268,15,0,false,false,6,198540304,"CoinMarketCap",1839601,1839601,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","[]","2025-04-21T11:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,2.780923,0.10762685,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",0.00097252615,0.024130736,"{""low"":0.023323234,""high"":0.024130736}",0.023323234,8575869,0.023690846,"CCC",0.023690846,8550870,4595013,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0055112317,0.3072549,"{""low"":0.017937,""high"":0.113807}",-0.090358764,-0.7939649,0.017937,0.113807,-64.20964,0.02602034,-0.002572108,-0.0988499,0.041851245,-0.018403012,-0.43972436,21871392,15,0,false,false,6,932752256,"CoinMarketCap",8575869,8575869,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","[]","2025-04-21T11:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,4.3270073,0.023448233,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",0.011631608,0.59187233,"{""low"":0.58119845,""high"":0.59187233}",0.58119845,6347656,0.58609337,"CCC",0.58609337,14614693,7685832,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18447527,0.45323393,"{""low"":0.40702,""high"":3.423217}",-2.8317218,-0.8272107,0.40702,3.423217,-17.872547,0.5893021,0.002193153,0.0037216104,0.75450057,-0.16300529,-0.21604396,40053112,15,0,false,false,6,67715016,"CoinMarketCap",6347656,6347656,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-04-21T11:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.0059216,0.5914953,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",0.0011606179,0.061864145,"{""low"":0.060821038,""high"":0.061864145}",0.060821038,8536936,0.060821038,"CCC",0.060821038,9068796,7538813,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.01761752,0.4027322,"{""low"":0.043745,""high"":0.271363}",-0.21000047,-0.7738729,0.043745,0.271363,-72.2633,0.06690984,-0.0055473223,-0.082907416,0.12575306,-0.06439054,-0.51203954,53196308,15,0,false,false,6,866918592,"CoinMarketCap",8536936,8536936,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","[]","2025-04-21T11:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1.9278824,0.06136252,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",0.5275669,6.0560856,"{""low"":5.6069036,""high"":6.0560856}",5.6069036,13826858,5.6106067,"CCC",5.6106067,6631230,5414574,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.5448079,0.36140016,"{""low"":4.274508,""high"":20.637854}",-14.818538,-0.71802706,4.274508,20.637854,-60.01159,5.7443237,0.07499218,0.013055006,9.930311,-4.1109953,-0.41398454,55541284,15,0,false,false,4,9544298,"CoinMarketCap",13826858,13826858,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","[]","2025-04-21T11:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,9.969614,5.819316,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",0.00007712073,0.0019129054,"{""low"":0.0018293863,""high"":0.0019129054}",0.0018293863,126490,0.0018382876,"CCC",0.0018382876,63934,110920,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00034258678,0.21932572,"{""low"":0.001562,""high"":0.018089}",-0.016184414,-0.89471024,0.001562,0.018089,-71.69927,0.00215382,-0.0002492331,-0.11571678,0.0043289,-0.0024243132,-0.56002986,0,15,0,false,false,6,0,"CoinMarketCap",126490,126490,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","[]","2025-04-21T11:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,4.2200904,0.0019045868,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",-0.99769115,15.452061,"{""low"":13.860067,""high"":15.452061}",13.860067,15140355,14.996409,"CCC",14.996409,18404350,17372582,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.088052,1.3272303,"{""low"":6.093932,""high"":24.090866}",-9.908882,-0.41131282,6.093932,24.090866,11.016905,16.603668,-2.4216843,-0.14585236,13.82508,0.35690403,0.025815694,1187505280,15,0,false,false,2,83733368,"CoinMarketCap",15140355,15140355,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","[]","2025-04-21T11:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-6.5725417,14.181984,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",-0.006448649,0.118812986,"{""low"":0.09680959,""high"":0.118812986}",0.09680959,72664432,0.10582992,"CCC",0.10582992,29597798,160130165,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.062079776,1.664471,"{""low"":0.037297,""high"":0.17134}",-0.07196323,-0.4200025,0.037297,0.17134,-3.897488,0.06645862,0.032918155,0.49531806,0.08432899,0.015047789,0.17844148,99224352,15,0,false,false,6,998466240,"CoinMarketCap",72664432,72664432,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","[]","2025-04-21T11:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-6.093669,0.099376775,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",0.007040195,0.11805324,"{""low"":0.111902185,""high"":0.11805324}",0.111902185,56691,0.11196379,"CCC",0.11196379,71414,79869,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.03881246,0.49096757,"{""low"":0.079053,""high"":0.236077}",-0.11821154,-0.50073296,0.079053,0.236077,-39.533424,0.10591448,0.011950977,0.1128361,0.14782196,-0.029956505,-0.2026526,0,15,0,false,false,6,0,"CoinMarketCap",56691,56691,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","[]","2025-04-21T11:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,6.352515,0.11786546,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",0.00016694423,0.0046688067,"{""low"":0.0044902666,""high"":0.0046688067}",0.0044902666,4595166,0.00449923,"CCC",0.00449923,6720477,4231969,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0019459059,0.7387645,"{""low"":0.002634,""high"":0.020951}",-0.016371094,-0.7813992,0.002634,0.020951,-27.633905,0.00469898,-0.00011907425,-0.025340445,0.00742446,-0.002844554,-0.3831328,75668984,15,0,false,false,6,16521951232,"CoinMarketCap",4595166,4595166,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","[]","2025-04-21T11:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,3.7830477,0.004579906,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",false,1510185600000,0.000019800325,0.0007066381,"6.893447E-4 - 7.066381E-4",0.0006893447,5467451,0.00069000415,"CCC",0.00069000415,7551680,4649673,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00016386312,0.3074355,"5.33E-4 - 0.002071",-0.0013741369,-0.6635137,0.000533,0.002071,-52.5447,0.00072444,-0.000027576869,-0.038066465,0.00103365,-0.0003367869,-0.32582295,69686312,15,0,false,false,6,99999997952,"CoinMarketCap",5467451,5467451,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","[]",1745236320,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,2.9244375,0.0006968631,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",0.0010812506,0.031093156,"{""low"":0.030065238,""high"":0.031093156}",0.030065238,8412454,0.030631073,"CCC",0.030631073,9162217,8411016,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005158238,0.20709993,"{""low"":0.024907,""high"":0.136457}",-0.10639176,-0.77967244,0.024907,0.136457,-75.26148,0.03513854,-0.0050733015,-0.14437997,0.06441011,-0.034344874,-0.5332218,27720150,15,0,false,false,6,922000000,"CoinMarketCap",8412454,8412454,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","[]","2025-04-21T11:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,3.730517,0.030065238,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR","VIDT"
