"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.007184,0.00058517203,"CCC","BeforeCoinMarketCap USD","BeforeCoinMarketCap USD","finmb_BCMC1_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",79,79,"BCMC1","USD=X","https://coinmarketcap.com/currencies/beforecoinmarketcap",0.000005835027,1730440260,0.00058523106,"5.847535E-4 - 5.8523106E-4",0.0005847535,79,0.0005848407,"CCC",0.0005848407,55,39,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9318.png",0.0000061720493,0.010659844,"5.79E-4 - 0.001536",-0.000950828,-0.6190286,0.000579,0.001536,-57.98259,0.00059356,-0.000008387957,-0.0141316075,0.00068651,-0.000101337966,-0.14761324,0,15,0,false,false,false,1618876800000,"REGULAR","BCMC1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035210825,"CCC","junca Cash USD","junca Cash USD","finmb_JCC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"JCC","USD=X","https://coinmarketcap.com/currencies/junca-cash",0,"2024-07-19T01:18:00.000Z",0.0035210825,"{""low"":0.0035210825,""high"":0.0035210825}",0.0035210825,0,0.0035210825,"CCC",0.0035210825,15,0,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6914.png",0.000024082372,0.0068865805,"{""low"":0.003497,""high"":0.038593}",-0.03507192,-0.90876377,0.003497,0.038593,-25.386732,0.00463546,-0.0011143778,-0.24040283,0.0047062333,-0.0011851508,-0.25182578,0,15,0,false,false,false,"2020-09-07T00:00:00.000Z","REGULAR","JCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.525596e-7,"CCC","ShibElon USD","ShibElon USD","finmb_SHIBELON_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"SHIBELON","USD=X","https://coinmarketcap.com/currencies/shibelon",0,1725326880,1.525596e-7,"1.525596E-7 - 1.525596E-7",1.525596e-7,0,1.525596e-7,"CCC",1.525596e-7,63684,56769,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14586.png",1.525596e-7,,"0.0 - 1.0E-6",-8.474404e-7,-0.8474404,0,0.000001,0,8.2e-7,-6.674404e-7,-0.81395173,6.6e-7,-5.074404e-7,-0.7688491,0,15,0,false,false,false,1637020800000,"REGULAR","SHIBELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1515548,0.00059623737,"CCC","ONSTON USD","ONSTON USD","finmb_ONSTON_CCC","UTC","UTC",0,"ccc_market",false,6,234825536,"CoinMarketCap",435512,435512,"ONSTON","USD=X","https://coinmarketcap.com/currencies/onston",-0.0000069459784,1702966140,0.0006409568,"5.9610646E-4 - 6.409568E-4",0.00059610646,435512,0.0006188327,"CCC",0.0006188327,209376,63751,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14894.png",0.00059423735,297.11868,"2.0E-6 - 0.014208",-0.013611763,-0.9580351,0.000002,0.014208,-94.10757,0.00121498,-0.00061874266,-0.5092616,0.002223295,-0.0016270576,-0.7318226,140011,15,0,false,false,false,1637539200000,"REGULAR","ONSTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03162862,0.9521542,"CCC","Fieres USD","Fieres USD","finmb_FIERO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",62303,62303,"FIERO","USD=X","https://coinmarketcap.com/currencies/fieres",-0.00030124187,"2024-11-01T05:51:00.000Z",0.95226663,"{""low"":0.9514489,""high"":0.95226663}",0.9514489,62303,0.9516145,"CCC",0.9516145,92209,89804,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26531.png",0.7200712,3.1026452,"{""low"":0.232083,""high"":1.146729}",-0.19457477,-0.16967808,0.232083,1.146729,-15.015089,0.7544819,0.19767231,0.2619974,0.8724296,0.07972461,0.09138228,0,15,0,false,false,false,"2024-03-18T00:00:00.000Z","REGULAR","FIERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00581226,0.0020995007,"CCC","Tapcoin USD",,"finmb_TTT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"TTT","USD=X","https://coinmarketcap.com/",1.2223609e-7,1646631120,0.0020999315,"0.0020993026 - 0.0020999315",0.0020993026,,0.002099679,"CCC",0.002099679,0,0,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4098.png",0.0020495008,40.990017,"5.0E-5 - 100.096146",-100.09405,-0.999979,0.00005,100.096146,-43.48762,0.00141336,0.00068614073,0.48546776,0.003268165,-0.0011686643,-0.35759035,0,15,0,false,false,false,1525305600000,"REGULAR","TTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0025981949,"CCC","ASYAGRO USD","ASYAGRO USD","finmb_ASY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",850,850,"ASY","USD=X","https://coinmarketcap.com/currencies/asyagro",0,1730078820,0.0025981949,"0.0025981949 - 0.0025981949",0.0025981949,850,0.0025981949,"CCC",0.0025981949,1671,0,1588464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5529.png",0.0024691948,19.141047,"1.29E-4 - 0.006187",-0.003588805,-0.5800558,0.000129,0.006187,-25.940704,0.00322338,-0.0006251852,-0.1939533,0.00311694,-0.00051874504,-0.16642767,0,15,0,false,false,false,1588464000000,"REGULAR","ASY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028255826,"CCC","AEN Smart Token USD","AEN Smart Token USD","finmb_AENS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"AENS","USD=X","https://coinmarketcap.com/currencies/aen-smart-token",0,1691001000,0.00028255826,"2.8255826E-4 - 2.8255826E-4",0.00028255826,1,0.00028255826,"CCC",0.00028255826,0,0,1546992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3683.png",0.00019255826,2.1395361,"9.0E-5 - 0.041261",-0.04097844,-0.9931519,0.00009,0.041261,-98.69073,0.0002803,0.0000022582535,0.008056559,0.0067168,-0.006434242,-0.95793265,0,15,0,false,false,false,1546992000000,"REGULAR","AENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.08849,0.004067701,"CCC","Sol Bastard USD","Sol Bastard USD","finmb_SOBA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",62374,62374,"SOBA","USD=X","https://coinmarketcap.com/currencies/sol-bastard",-0.0004066513,1730440260,0.00430421,"0.004067701 - 0.00430421",0.004067701,62374,0.0042220424,"CCC",0.0042220424,56289,86483,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31387.png",0.0038137008,15.014569,"2.54E-4 - 0.005891",-0.0018232991,-0.30950588,0.000254,0.005891,54.138912,0.00190478,0.0021629208,1.1355226,0.0019668944,0.0021008065,1.068083,0,15,0,false,false,false,1716422400000,"REGULAR","SOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008474595,"CCC","Joys Digital USD",,"finmb_JOYS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6,6,"JOYS","USD=X","https://coinmarketcap.com/currencies/joys-digital",0,1668796200,0.65818304,"8.474595E-4 - 0.65818304",0.0008474595,6,0.6516198,"CCC",0.6516198,720,0,1583452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5278.png",0.0006574595,3.460313,"1.9E-4 - 0.65818304",-0.6573356,-0.9987124,0.00019,0.65818304,-88.806656,0.00104132,-0.00019386056,-0.18616809,0.001006095,-0.00015863549,-0.15767448,0,15,0,false,false,false,1583452800000,"REGULAR","JOYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.4243464e-8,"CCC","HaloDAO USD","HaloDAO USD","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,1725931680,2.4243464e-8,"2.4243464E-8 - 2.4243464E-8",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"2.4243464E-8 - 0.346358",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,false,1624924800000,"REGULAR","RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.0980057e-9,"CCC","Power Cash USD","Power Cash USD","finmb_PRCH_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"PRCH","USD=X","https://coinmarketcap.com/currencies/power-cash",0,1730440260,7.0980057e-9,"7.0980057E-9 - 7.0980057E-9",7.0980057e-9,0,7.0980057e-9,"CCC",7.0980057e-9,373,1076,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16080.png",7.0980057e-9,,"0.0 - 0.940392",-0.940392,-1,0,0.940392,-99.863945,0.0000017,-0.000001692902,-0.9958247,0.00052165,-0.0005216429,-0.9999864,0,15,0,false,false,false,1639612800000,"REGULAR","PRCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016701184,"CCC","MyRichFarm USD","MyRichFarm USD","finmb_RCH_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"RCH","USD=X","https://coinmarketcap.com/currencies/myrichfarm",0,1691865000,0.00016701184,"1.6701184E-4 - 1.6701184E-4",0.00016701184,0,0.00016701184,"CCC",0.00016701184,0,0,1645056000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18175.png",0.00004801184,0.40346086,"1.19E-4 - 0.032704",-0.032536987,-0.9948932,0.000119,0.032704,-99.44429,0.0001842,-0.00001718817,-0.09331253,0.000229035,-0.00006202316,-0.2708021,0,15,0,false,false,false,1645056000000,"REGULAR","RCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.002714,0.12425407,"CCC","Safuu USD","Safuu USD","finmb_SAFUU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",33,33,"SAFUU","USD=X","https://coinmarketcap.com/currencies/safuu",-0.003846489,"2024-11-01T05:52:00.000Z",0.12425407,"{""low"":0.12425407,""high"":0.12425407}",0.12425407,33,0.12425407,"CCC",0.12425407,107,72,"2022-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18515.png",0.063957065,1.0607007,"{""low"":0.060297,""high"":0.157635}",-0.033380933,-0.21176092,0.060297,0.157635,105.14212,0.12539412,-0.0011400506,-0.009091739,0.12608485,-0.001830779,-0.014520214,0,15,0,false,false,false,"2022-03-02T00:00:00.000Z","REGULAR","SAFUU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21940961,0.0035032951,"CCC","CFX Quantum USD","CFX Quantum USD","finmb_CFXQ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1728,1728,"CFXQ","USD=X","https://coinmarketcap.com/currencies/cfx-quantum",0.000007669674,1730440260,0.0035042753,"0.0034181396 - 0.0035042753",0.0034181396,1728,0.0034187273,"CCC",0.0034187273,44149,34955,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9070.png",0.003092295,7.5238323,"4.11E-4 - 0.00502",-0.0015167049,-0.30213246,0.000411,0.00502,-3.3508718,0.0041819,-0.00067860493,-0.16227192,0.004449695,-0.00094639976,-0.21268868,0,15,0,false,false,false,1617235200000,"REGULAR","CFXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,5.348774e-11,"CCC","Catvills Coin USD","Catvills Coin USD","finmb_CATVILLS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",35,35,"CATVILLS","USD=X","https://coinmarketcap.com/currencies/catvills-coin",0,1726450020,5.348774e-11,"5.348774E-11 - 5.348774E-11",5.348774e-11,35,5.348774e-11,"CCC",5.348774e-11,,,1670284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22894.png",0,0,"5.348774E-11 - 5.348774E-11",0,0,5.348774e-11,5.348774e-11,,,,,,,,0,15,0,false,false,false,1670284800000,"REGULAR","CATVILLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.56064725,"CCC","Green Energy Coin USD",,"finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,1644461940,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,false,1638489600000,"REGULAR","GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000028238085,"CCC","Plair USD","PlayDapp USD","finmb_PLA_CCC","UTC","UTC",0,"ccc_market",false,8,25610108928,"CoinMarketCap",3575,3575,"PLA","USD=X","https://coinmarketcap.com/currencies/plair",0,1680027840,0.00001935825,"2.8238085E-6 - 1.935825E-5",0.0000028238085,3575,0.00001922413,"CCC",0.00001922413,136,362,1548633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3711.png",8.238085e-7,0.41190425,"2.0E-6 - 3.0E-5",-0.000027176191,-0.90587306,0.000002,0.00003,-88,0.00000448,-0.0000016561914,-0.3696856,0.00000441,-0.0000015861917,-0.35968065,72318,15,0,false,false,false,1548633600000,"REGULAR","PLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8214993,5.5399196e-10,"CCC","Rainbow Token USD","Rainbow Token USD","finmb_RAINBOW_CCC","UTC","UTC",0,"ccc_market",false,8,860397846396928,"CoinMarketCap",81,81,"RAINBOW","USD=X","https://coinmarketcap.com/currencies/rainbow-token",-3.4244163e-11,1717388280,5.5399196e-10,"5.39887E-10 - 5.5399196E-10",5.39887e-10,81,5.39887e-10,"CCC",5.39887e-10,,,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12180.png",1.41049394e-11,0.026125723,"5.39887E-10 - 5.5399196E-10",0,0,5.39887e-10,5.5399196e-10,,,,,,,,476653,15,0,false,false,false,1632700800000,"REGULAR","RAINBOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00000209943,"CCC","Recast1 Coin USD","Recast1 Coin USD","finmb_R1_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",17,17,"R1","USD=X","https://coinmarketcap.com/currencies/recast1-coin",0,1687372200,0.00000209943,"2.09943E-6 - 2.09943E-6",0.00000209943,17,0.00000209943,"CCC",0.00000209943,18,2,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15837.png",0.00000209943,,"0.0 - 0.001159",-0.0011569005,-0.99818856,0,0.001159,-99.77426,0.000002,9.943005e-8,0.049715027,0.00000229,-1.9057006e-7,-0.083218366,0,15,0,false,false,false,1640649600000,"REGULAR","R1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07753079,0.00049847545,"CCC","Nether NFT USD","Nether NFT USD","finmb_NTR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"NTR","USD=X","https://coinmarketcap.com/currencies/nether-nft",-3.867899e-7,1730440260,0.0004986601,"4.982431E-4 - 4.986601E-4",0.0004982431,1,0.0004983712,"CCC",0.0004983712,39,13,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11921.png",0.00018847545,0.6079853,"3.1E-4 - 48.74705",-48.74655,-0.99998975,0.00031,48.74705,-99.99887,0.00068876,-0.00019028457,-0.27627122,0.000797445,-0.00029896956,-0.3749093,0,15,0,false,false,false,1558310400000,"REGULAR","NTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64603126,0.0046545314,"CCC","Moonpot USD","Moonpot USD","finmb_POTS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",433,433,"POTS","USD=X","https://coinmarketcap.com/currencies/moonpot",-0.00003026519,"2024-11-01T05:51:00.000Z",0.0046545314,"{""low"":0.0046065743,""high"":0.0046545314}",0.0046065743,433,0.004606847,"CCC",0.004606847,196,106,"2021-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11242.png",0.0020555314,0.7908932,"{""low"":0.002599,""high"":0.006553}",-0.0018984685,-0.28970984,0.002599,0.006553,80.28223,0.00466248,-0.000007948838,-0.0017048519,0.00500806,-0.00035352865,-0.070591934,0,15,0,false,false,false,"2021-08-13T00:00:00.000Z","REGULAR","POTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",316.3862,4.9952547e-7,"CCC","Ballswap USD","Ballswap USD","finmb_BSP_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",35,35,"BSP","USD=X","https://coinmarketcap.com/currencies/ballswap",3.7955863e-7,1730440320,5.9949406e-7,"4.993583E-7 - 5.9949406E-7",4.993583e-7,35,5.9919137e-7,"CCC",5.9919137e-7,6,51,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8566.png",4.9952547e-7,,"0.0 - 4.2E-5",-0.000041500472,-0.9881065,0,0.000042,-50,5.4e-7,-4.0474504e-8,-0.07495279,0.00000122,-7.204745e-7,-0.59055287,0,15,0,false,false,false,1614038400000,"REGULAR","BSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.407913,0.000054467964,"CCC","Lepricon USD",,"finmb_L3P_CCC","UTC","UTC",0,"ccc_market",false,6,147066496,"CoinMarketCap",44,44,"L3P","USD=X","https://coinmarketcap.com/currencies/lepricon",-0.000008433817,1664380800,3.7718148,"5.4467964E-5 - 3.7718148",0.000054467964,44,3.6554751,"CCC",3.6554751,24373,727,1615939200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8845.png",0.000011467964,0.26669684,"4.3E-5 - 4.12457",-4.1245155,-0.9999868,0.000043,4.12457,-98.260574,0.00095338,-0.0008989121,-0.9428686,0.001368985,-0.0013145171,-0.9602129,8010,15,0,false,false,false,1616025600000,"REGULAR","L3P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008269838,"CCC","Global X Change Token USD",,"finmb_GXT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"GXT","USD=X","https://coinmarketcap.com/currencies/global-x-change-token",0,1669919400,0.0008269838,"8.269838E-4 - 8.269838E-4",0.0008269838,0,0.0008269838,"CCC",0.0008269838,0,0,1576195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4693.png",0.00009498384,0.12975936,"7.32E-4 - 0.076501",-0.07567401,-0.98918986,0.000732,0.076501,-95.469734,0.0009156,-0.00008861616,-0.09678479,0.003137915,-0.0023109312,-0.73645437,0,15,0,false,false,false,1576195200000,"REGULAR","GXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012261003,"CCC","Rise USD","Rise USD","finmb_RISE_CCC","UTC","UTC",0,"ccc_market",false,6,213772832,"CoinMarketCap",513,513,"RISE","USD=X","https://coinmarketcap.com/currencies/rise",0,1684953000,0.0012261003,"5.9855386E-4 - 0.0012261003",0.00059855386,513,0.0006047312,"CCC",0.0006047312,28,53,1467244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1294.png",0.0010161003,4.838573,"2.1E-4 - 0.01",-0.0087739,-0.87738997,0.00021,0.01,36.98324,0.00131496,-0.0000888597,-0.067575976,0.000793955,0.00043214526,0.5442944,262106,15,0,false,false,false,1510185600000,"REGULAR","RISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00474524,0.000008248375,"CCC","World of Defish USD","World of Defish USD","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",3.9108272e-10,1730440260,0.000008248375,"8.248375E-6 - 8.248375E-6",0.000008248375,0,0.000008248375,"CCC",0.000008248375,22,1,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",0.0000012483747,0.17833924,"7.0E-6 - 8.2E-4",-0.00081175164,-0.989941,0.000007,0.00082,-92.45283,0.00000774,5.083748e-7,0.065681495,0.00001523,-0.000006981625,-0.45841268,0,15,0,false,false,false,1640736000000,"REGULAR","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9111114,0.00023062003,"CCC","Traders coin USD","Traders coin USD","finmb_TRDC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",29,29,"TRDC","USD=X","https://coinmarketcap.com/currencies/traders-coin",-0.0000069148955,1730440260,0.00023133075,"2.3062003E-4 - 2.3133075E-4",0.00023062003,29,0.00023133075,"CCC",0.00023133075,19,17,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11931.png",0.000041620035,0.22021182,"1.89E-4 - 4.68E-4",-0.00023737998,-0.5072222,0.000189,0.000468,-16.955017,0.000235,-0.0000043799664,-0.018638154,0.000250975,-0.000020354957,-0.081103526,0,15,0,false,false,false,1631750400000,"REGULAR","TRDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00705526,"CCC","GreenPower USD","GreenPower USD","finmb_GRN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",8,8,"GRN","USD=X","https://coinmarketcap.com/currencies/greenpower",0,"2023-08-24T18:30:00.000Z",0.00705526,"{""low"":0.00705526,""high"":0.00705526}",0.00705526,8,0.00705526,"CCC",0.00705526,0,0,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2746.png",0.00012425985,0.017928127,"{""low"":0.006931,""high"":0.012805}",-0.00574974,-0.44902307,0.006931,0.012805,-44.88712,0.0070554,-1.4016405e-7,-0.00001986621,0.007059915,-0.000004655216,-0.000659387,0,15,0,false,false,false,"2018-05-21T00:00:00.000Z","REGULAR","GRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8815425e-8,"CCC","Fashion Coin USD","Fashion Coin USD","finmb_FSHN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",3,3,"FSHN","USD=X","https://coinmarketcap.com/currencies/fashion-coin",0,1700590740,2.8815425e-8,"2.8815425E-8 - 2.8815425E-8",2.8815425e-8,3,2.8815425e-8,"CCC",2.8815425e-8,,,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6446.png",0,0,"2.8815425E-8 - 2.8815425E-8",0,0,2.8815425e-8,2.8815425e-8,,,,,,,,0,15,0,false,false,false,1597363200000,"REGULAR","FSHN"
