"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD","USD",0,0.22584489,,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,"REGULAR",0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wisdomise AI USD","USD",-12.874025,0.0009989786,"Wisdomise AI USD","[]",1756911000,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,false,1715817600000,6,541073344,"CoinMarketCap",183314,183314,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00014761242,0.0010995729,"9.795737E-4 - 0.0010995729",0.0009795737,183314,"REGULAR",0.0010995729,"CCC",0.0010995729,185352,191713,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00001940492,0.019809557,"9.795737E-4 - 0.044325",-0.043326024,-0.9774624,0.0009795737,0.044325,-96.35593,0.00151904,-0.00052006135,-0.34236187,0.00346157,-0.0024625915,-0.71140885,540520,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viacoin USD","USD",0,0.27329496,"Viacoin USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,"REGULAR",0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-21.305496,0.30347827,-0.030183315,-0.09945791,0.27947432,-0.0061793625,-0.022110663,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NuLink USD","USD",-3.5576947,0.001730612,"NuLink USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",80610,80610,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000063841115,0.0018021672,"{""low"":0.0017289928,""high"":0.0018021672}",0.0017289928,80610,"REGULAR",0.0017880467,"CCC",0.0017880467,155701,86674,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.000261612,0.1780885,"{""low"":0.001469,""high"":0.042279}",-0.040548388,-0.9590668,0.001469,0.042279,-86.82869,0.00275658,-0.001025968,-0.37218872,0.0044285,-0.0026978878,-0.6092103,0,15,0,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MLG DOGE USD","USD",-7.2412252,4.953783e-8,"MLG DOGE USD","[]",1756911000,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,1748908800000,8,0,"CoinMarketCap",215,215,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-3.8671786e-9,5.121849e-8,"4.953783E-8 - 5.121849E-8",4.953783e-8,215,"REGULAR",5.121849e-8,"CCC",5.121849e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"4.953783E-8 - 5.121849E-8",-1.6806574e-9,-0.03281349,4.953783e-8,5.121849e-8,,,,,,,,0,15,0,false,false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NATIX Network USD","USD",1.324452,0.0007475598,"NATIX Network USD","[]",1756911060,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,1720051200000,6,16132953088,"CoinMarketCap",200269,200269,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",0.000009771669,0.00075643975,"7.450283E-4 - 7.5643975E-4",0.0007450283,200269,"REGULAR",0.0007518249,"CCC",0.0007518249,394676,208533,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0001935598,0.3493859,"5.54E-4 - 0.001982",-0.0012344401,-0.6228255,0.000554,0.001982,-24.875122,0.00085654,-0.000108980166,-0.12723301,0.00086318,-0.00011562015,-0.13394675,12060348,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heurist AI USD","USD",1.7845562,0.03533238,"Heurist AI USD","[]","2025-09-03T14:50:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",424230,424230,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0006194711,0.035428572,"{""low"":0.034135684,""high"":0.035428572}",0.034135684,424230,"REGULAR",0.034841735,"CCC",0.034841735,482908,626362,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.023197383,1.9116096,"{""low"":0.012135,""high"":0.106584}",-0.071251616,-0.668502,0.012135,0.106584,133.25076,0.05589118,-0.020558797,-0.36783618,0.036300432,-0.0009680502,-0.026667733,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BuySell USD","USD",0,0.00030092933,,"[]",1655403900,"CCC","finmb_BULL_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,6,0,"CoinMarketCap",0,0,"BULL","USD=X","https://coinmarketcap.com/",0,0.00081211596,"3.0092933E-4 - 8.1211596E-4",0.00030092933,0,"REGULAR",0.00077782746,"CCC",0.00077782746,0,0,1576627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5056.png",0.000036929327,0.13988382,"2.64E-4 - 0.700131",-0.69983006,-0.99957013,0.000264,0.700131,-99.912994,0.0003922,-0.00009127066,-0.2327146,0.01507287,-0.014771941,-0.98003507,0,15,0,false,false,"BULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somnium Space Cubes USD","USD",-0.48056057,0.29232872,"Somnium Space Cubes USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2531,2531,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0014116168,0.29928267,"{""low"":0.29232872,""high"":0.29928267}",0.29232872,2531,"REGULAR",0.29745567,"CCC",0.29745567,3498,3512,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.08375572,0.4015655,"{""low"":0.208573,""high"":1.097971}",-0.80564225,-0.7337555,0.208573,1.097971,-39.51821,0.322018,-0.029689282,-0.09219759,0.29252288,-0.00019416213,-0.0006637502,3654109,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurory USD","USD",0.5352241,0.10866902,"Aurory USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",74013,74013,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.00057853013,0.108778395,"{""low"":0.10801731,""high"":0.108778395}",0.10801731,74013,"REGULAR",0.10872764,"CCC",0.10872764,83357,79000,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.023828022,0.28085503,"{""low"":0.084841,""high"":0.420926}",-0.312257,-0.74183345,0.084841,0.420926,-56.158768,0.10512186,0.0035471618,0.033743333,0.11131001,-0.0026409924,-0.023726458,8164225,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decimated USD","USD",-1.1197371,0.0027539916,"Decimated USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",260486,260486,"DIO","USD=X","https://coinmarketcap.com/",-0.000031186733,0.0028042824,"{""low"":0.0027483548,""high"":0.0028042824}",0.0027483548,260486,"REGULAR",0.0027989985,"CCC",0.0027989985,267997,226168,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00036999164,0.15519784,"{""low"":0.002384,""high"":0.019923}",-0.017169008,-0.86176825,0.002384,0.019923,-71.83624,0.00298002,-0.00022602826,-0.0758479,0.00371215,-0.0009581584,-0.25811413,1496133,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aussie Digital USD","USD",0,0.015700076,"Aussie Digital USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,"REGULAR",0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.10201931,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","USD",0.2521167,0.0003396926,"BaaSid USD","[]",1756911000,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,8000000000,"CoinMarketCap",153792,153792,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",8.5425563e-7,0.00034059564,"3.3944342E-4 - 3.4059564E-4",0.00033944342,153792,"REGULAR",0.0003401108,"CCC",0.0003401108,250878,230053,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00008069261,0.3115545,"2.59E-4 - 0.001026",-0.00068630744,-0.6689156,0.000259,0.001026,-7.608694,0.00037982,-0.0000401274,-0.105648465,0.000384865,-0.000045172404,-0.11737207,2717540,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Delabs Games USD","USD",-0.47640148,0.008776375,"Delabs Games USD","[]","2025-09-03T14:50:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",764464,764464,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00004201103,0.008866772,"{""low"":0.008752358,""high"":0.008866772}",0.008752358,764464,"REGULAR",0.008819743,"CCC",0.008819743,1428937,1067741,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000024016947,0.0027440544,"{""low"":0.008752358,""high"":0.014906}",-0.0061296253,-0.41121864,0.008752358,0.014906,-39.298004,0.01101216,-0.0022357851,-0.20302875,0.01101216,-0.0022357851,-0.20302875,6584914,15,0,false,false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cold Chain USD","USD",0,2.303467,,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,"REGULAR",2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frontier USD","USD",1.5382077,0.20792733,"Frontier USD","[]","2025-09-03T14:54:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",1488,1488,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.0031498969,0.20902406,"{""low"":0.19680226,""high"":0.20902406}",0.19680226,1488,"REGULAR",0.19680226,"CCC",0.19680226,2043,6024,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.19012533,10.679998,"{""low"":0.017802,""high"":0.878169}",-0.67024165,-0.7632263,0.017802,0.878169,-69.98473,0.20209512,0.00583221,0.028858738,0.2583016,-0.050374255,-0.19502108,1615909,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LoungeM USD","USD",-6.971084,0.012017691,"LoungeM USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",10749,10749,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0009005405,0.0129956715,"{""low"":0.011919553,""high"":0.0129956715}",0.011919553,10749,"REGULAR",0.012989095,"CCC",0.012989095,6635,11719,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0067116907,1.2649248,"{""low"":0.005306,""high"":0.026462}",-0.014444309,-0.545851,0.005306,0.026462,18.307674,0.01192404,0.000093651004,0.007853966,0.010557995,0.0014596954,0.13825499,1427368,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAVAH USD","USD",-1.4585856,0.0011213367,"HAVAH USD","[]","2025-09-03T14:50:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",48592,48592,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000016597798,0.0011253094,"{""low"":0.0011210605,""high"":0.0011253094}",0.0011210605,48592,"REGULAR",0.0011253094,"CCC",0.0011253094,93187,54076,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00004733668,0.04407512,"{""low"":0.001074,""high"":0.008073}",-0.0069516636,-0.8611004,0.001074,0.008073,-85.15831,0.00118462,-0.00006328325,-0.053420722,0.00144765,-0.0003263133,-0.22540897,2535208,15,0,false,false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everyworld USD","USD",0.04032248,0.00029344903,"Everyworld USD","[]",1756911000,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,2549201920,"CoinMarketCap",10980,10980,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",1.1824886e-7,0.00029355395,"2.930722E-4 - 2.9355395E-4",0.0002930722,10980,"REGULAR",0.00029324926,"CCC",0.00029324926,41211,87745,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000057449026,0.24342807,"2.36E-4 - 0.006491",-0.006197551,-0.9547914,0.000236,0.006491,-89.39175,0.00029582,-0.0000023709727,-0.008014916,0.000826145,-0.00053269597,-0.6447972,748060,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KLAYswap Protocol USD","USD",-0.35207024,0.07879983,"KLAYswap Protocol USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",6,79234728,"CoinMarketCap",8343,8343,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0002784133,0.07945371,"{""low"":0.07800027,""high"":0.07945371}",0.07800027,8343,"REGULAR",0.079030015,"CCC",0.079030015,36743,8481,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.018786829,0.31304598,"{""low"":0.060013,""high"":0.363457}",-0.28465718,-0.7831936,0.060013,0.363457,-77.686424,0.09222846,-0.013428628,-0.1456018,0.08664665,-0.007846825,-0.090561196,6243683,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIBBLE USD","USD",-1.8314502,0.00031557924,"PIBBLE USD","[]",1756911060,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,1551312000000,6,24150501376,"CoinMarketCap",2185,2185,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000005887501,0.0003159266,"3.08797E-4 - 3.159266E-4",0.000308797,2185,"REGULAR",0.00031462288,"CCC",0.00031462288,125014,153649,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000120579236,0.61835504,"1.95E-4 - 8.34E-4",-0.00051842077,-0.62160766,0.000195,0.000834,4.999995,0.00042772,-0.000112140755,-0.26218262,0.000421715,-0.00010613576,-0.25167653,7621396,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LiquidApps USD","USD",-0.01325508,0.000048823047,"LiquidApps USD","[]",1756911060,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,false,1561680000000,6,709902272,"CoinMarketCap",121,121,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-6.4719643e-9,0.000049092803,"4.850968E-5 - 4.9092803E-5",0.00004850968,121,"REGULAR",0.000048816113,"CCC",0.000048816113,112,123,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016823047,0.52572024,"3.2E-5 - 1.0E-4",-0.00005117695,-0.51176953,0.000032,0.0001,0,0.00004922,-3.9695442e-7,-0.0080649005,0.000048625,1.9804793e-7,0.004072965,34659,15,0,false,false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GALAXIA USD","USD",-1.1816334,0.0020467478,"GALAXIA USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",5263,5263,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.000024474226,0.0021645261,"{""low"":0.002044319,""high"":0.0021645261}",0.002044319,5263,"REGULAR",0.0020535893,"CCC",0.0020535893,86666,12934,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0008027478,0.6452956,"{""low"":0.001244,""high"":0.007282}",-0.005235252,-0.7189305,0.001244,0.007282,28.535664,0.0022519,-0.0002051522,-0.091101825,0.002483805,-0.0004370571,-0.17596273,5150389,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sKLAY USD","USD",0.59787714,0.19512543,"sKLAY USD","[]","2025-09-03T14:51:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.0011596829,0.19524617,"{""low"":0.19337244,""high"":0.19524617}",0.19337244,103,"REGULAR",0.19345564,"CCC",0.19345564,2045,1054,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08039243,0.7006914,"{""low"":0.114733,""high"":0.506531}",-0.31140557,-0.61478084,0.114733,0.506531,-8.395874,0.20589952,-0.010774091,-0.052326936,0.17607106,0.019054368,0.10821976,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kryptonite USD","USD",-5.0375195,0.0006356848,"Kryptonite USD","[]",1756911060,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,false,1692576000000,6,0,"CoinMarketCap",15757,15757,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000033721502,0.000670968,"6.351717E-4 - 6.70968E-4",0.0006351717,15757,"REGULAR",0.00065362506,"CCC",0.00065362506,115685,20060,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.000024684821,0.04040069,"6.11E-4 - 0.036313",-0.035677318,-0.98249435,0.000611,0.036313,-94.34452,0.00084862,-0.0002129352,-0.25091937,0.001537305,-0.00090162014,-0.586494,0,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numogram USD","USD",2.3601723,0.0009372126,,"[]",1756911060,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,1000000000,"CoinMarketCap",70845,70845,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000021609827,0.00095665926,"9.219718E-4 - 9.5665926E-4",0.0009219718,70845,"REGULAR",0.00094258314,"CCC",0.00094258314,753561,64001,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00016221259,0.20930655,"7.75E-4 - 0.128826",-0.1278888,-0.992725,0.000775,0.128826,-98.74659,0.00102952,-0.00009230734,-0.08966056,0.00193536,-0.0009981474,-0.5157425,937212,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hyper Pay USD","USD",4.3709097,0.00033357216,"Hyper Pay USD","[]",1756911000,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,1514764800000,6,0,"CoinMarketCap",134070,134070,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000139695185,0.00033572182,"3.1335987E-4 - 3.3572182E-4",0.00031335987,134070,"REGULAR",0.0003211156,"CCC",0.0003211156,161388,144029,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000035572157,0.119369656,"2.98E-4 - 7.15E-4",-0.00038142782,-0.5334655,0.000298,0.000715,-28.18792,0.00033172,0.0000018521678,0.005583528,0.00043988,-0.00010630785,-0.24167466,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogz USD","USD",0,0.00003701103,,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,"REGULAR",0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squidanomics USD","USD",0,4.2698995e-9,,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,"REGULAR",4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
