"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-0.7039383,0.0012369093,-0.78394604,0.0012232998,0.005725,-60.34373,0.00155874,-0.00032183074,-0.20646851,0.003194085,-0.0019571758,-0.61275005,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000008768751,0.0012496336,"{""low"":0.0012232998,""high"":0.0012496336}",0.0012232998,147,0.001245678,"CCC",0.001245678,206,13,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000013609533,0.011125265,"{""low"":0.0012232998,""high"":0.005725}",-0.004488091,"REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"[]",1757461800,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-5.4200206,0.0004419395,-0.9863422,0.000368,0.032358,-98.17678,0.00061454,-0.0001726005,-0.2808613,0.000894075,-0.00045213551,-0.50570196,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",135,135,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000025325891,0.00047555476,"4.412604E-4 - 4.7555476E-4",0.0004412604,135,0.0004672576,"CCC",0.0004672576,201,248,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0000739395,0.20092256,"3.68E-4 - 0.032358",-0.03191606,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-0.08063906,0.35080263,-0.996579,0.050016,102.5424,-99.3721,0.43510023,-0.0842976,-0.19374295,0.37197465,-0.021172017,-0.056917902,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",18401,18401,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.00028312206,0.37894508,"{""low"":0.33999923,""high"":0.37894508}",0.33999923,18401,0.34846744,"CCC",0.34846744,155849,35058,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.3007866,6.013808,"{""low"":0.050016,""high"":102.5424}",-102.1916,"REGULAR","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","Hot Cross USD","[]",1757461860,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,-0.140786,0.00009402713,-0.9958427,0.000072,0.022617,-98.371445,0.00047792,-0.00038389285,-0.8032576,0.006326135,-0.0062321075,-0.9851367,10695,15,0,false,false,false,1621814400000,6,113750000,"CoinMarketCap",1,1,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-1.3256067e-7,0.00009447847,"9.338252E-5 - 9.447847E-5",0.00009338252,1,0.00009415969,"CCC",0.00009415969,75935,212,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000022027125,0.30593228,"7.2E-5 - 0.022617",-0.022522973,"REGULAR","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-1.2238281,0.004423766,-0.6096562,0.004307,0.011333,-53.783417,0.00506556,-0.00064179394,-0.12669754,0.006279042,-0.0018552761,-0.2954712,2167261,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",103947,103947,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000054810196,0.0045205485,"{""low"":0.004410442,""high"":0.0045205485}",0.004410442,103947,0.0044770096,"CCC",0.0044770096,1008463,512349,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000116765965,0.027110742,"{""low"":0.004307,""high"":0.011333}",-0.006909234,"REGULAR","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD","[]",1757461860,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.00135159,0.00024438312,-0.9398071,0.000006,0.00406,-92.565506,0.0002294,0.000014983118,0.065314375,0.00023024,0.000014143123,0.061427742,301222,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",1,1,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",3.2887328e-9,0.00024443146,"2.442711E-4 - 2.4443146E-4",0.0002442711,1,0.0002443481,"CCC",0.0002443481,37,3,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023838312,39.73052,"6.0E-6 - 0.00406",-0.003815617,"REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","[]",1757461860,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.3133409,0.000025397072,-0.78835773,0.000012,0.00012,-75.96154,0.00002304,0.000002357072,0.10230347,0.00002688,-0.0000014829275,-0.055168435,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",23607,23607,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-7.982999e-8,0.00002574727,"2.5096582E-5 - 2.574727E-5",0.000025096582,23607,0.000025463047,"CCC",0.000025463047,66720,21381,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000013397072,1.1164227,"1.2E-5 - 1.2E-4",-0.000094602925,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD","[]",1757461800,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,-3.6922724,1.4773495e-8,-0.9990151,1.4752008e-8,0.000015,600,0.0000051,-0.000005085227,-0.9971033,0.000004555,-0.0000045402267,-0.9967567,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",47221,47221,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-5.663905e-10,1.539734e-8,"1.4752008E-8 - 1.539734E-8",1.4752008e-8,47221,1.5339886e-8,"CCC",1.5339886e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.14877e-11,0.001456595,"1.4752008E-8 - 1.5E-5",-0.000014985226,"REGULAR","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","YachtsCoin USD","[]",1757461800,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,-4.249749,0.00038619622,-0.90492463,0.000103,0.004062,-89.86233,0.00022284,0.00016335622,0.73306507,0.000938795,-0.00055259874,-0.58862555,386163,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",22286,22286,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000017140817,0.0004163832,"3.7724964E-4 - 4.163832E-4",0.00037724964,22286,0.00040470224,"CCC",0.00040470224,341197,18482,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00028319622,2.7494779,"1.03E-4 - 0.004062",-0.003675804,"REGULAR","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","Stronghold SHx USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,5.2373323,0.021097582,-0.4163716,0.003344,0.036149,337.5868,0.02394144,-0.0028438587,-0.11878394,0.01354761,0.0075499723,0.55729187,122237392,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1535843,1535843,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.00104996,0.021805912,"{""low"":0.020028036,""high"":0.021805912}",0.020028036,1535843,0.020163186,"CCC",0.020163186,1978986,1015479,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.017753582,5.3090854,"{""low"":0.003344,""high"":0.036149}",-0.015051417,"REGULAR","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,-2.0223646,0.097317494,-0.87131447,0.08469,0.756243,-38.718033,0.10802076,-0.010703266,-0.099085264,0.120441616,-0.023124121,-0.19199444,11128855,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",305285,305285,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0020087361,0.09953002,"{""low"":0.09476671,""high"":0.09953002}",0.09476671,305285,0.09937622,"CCC",0.09937622,501645,291727,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.012627497,0.14910258,"{""low"":0.08469,""high"":0.756243}",-0.6589255,"REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD","[]","2025-09-09T23:50:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-10.24919,0.035000443,-0.8241449,0.019991,0.19903,-45.836514,0.03228362,0.0027168244,0.08415489,0.053406,-0.018405557,-0.34463462,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",159,159,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0039969124,0.039006397,"{""low"":0.03499508,""high"":0.039006397}",0.03499508,159,0.03899491,"CCC",0.03899491,597,243,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.015009444,0.7508101,"{""low"":0.019991,""high"":0.19903}",-0.16402955,"REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD","[]",1757461860,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,-16.348675,2.6957545e-9,-0.16357508,2.6948566e-9,3.2229486e-9,,,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",61,61,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-5.2685367e-10,3.2229486e-9,"2.6948566E-9 - 3.2229486E-9",2.6948566e-9,61,3.2223977e-9,"CCC",3.2223977e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",8.979484e-13,0.00033320824,"2.6948566E-9 - 3.2229486E-9",-5.2719407e-10,"REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD","[]","2025-09-09T23:50:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-4.33952,1.429304,-0.27538013,0.720838,1.972488,-17.975796,1.631659,-0.20235503,-0.12401796,1.3929511,0.036352873,0.026097737,79821712,15,0,false,false,false,"2025-04-08T00:00:00.000Z",4,55846560,"CoinMarketCap",8057936,8057936,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.06483865,1.4953904,"{""low"":1.4201721,""high"":1.4953904}",1.4201721,8057936,1.4890014,"CCC",1.4890014,6755443,8602137,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.708466,0.9828366,"{""low"":0.720838,""high"":1.972488}",-0.54318404,"REGULAR","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]",1757461800,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.7710825,0.00010773039,-0.78539765,0.000077,0.000502,-36.78161,0.00010892,-0.0000011896118,-0.010921885,0.000122545,-0.000014814606,-0.120891154,454217,15,0,false,false,false,1628812800000,6,4216241920,"CoinMarketCap",65753,65753,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000019423896,0.00010995815,"1.0661402E-4 - 1.0995815E-4",0.00010661402,65753,0.00010983244,"CCC",0.00010983244,64098,64581,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000030730393,0.399096,"7.7E-5 - 5.02E-4",-0.0003942696,"REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD","[]","2025-09-09T23:50:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,0.6012493,0.002679515,-0.948454,0.00139,0.051983,-91.024445,0.00271654,-0.00003702496,-0.013629456,0.005852455,-0.0031729399,-0.5421554,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",24546,24546,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.000016014092,0.0028007063,"{""low"":0.002552684,""high"":0.0028007063}",0.002552684,24546,0.0026945036,"CCC",0.0026945036,71517,48716,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0012895149,0.9277086,"{""low"":0.00139,""high"":0.051983}",-0.049303483,"REGULAR","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD","[]","2025-09-09T23:50:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,2.7705998,0.03400172,-0.7939639,0.028359,0.165028,-72.476944,0.03660664,-0.0026049204,-0.07115978,0.04253161,-0.00852989,-0.20055413,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",115351,115351,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0009166561,0.03439044,"{""low"":0.033183888,""high"":0.03439044}",0.033183888,115351,0.033183888,"CCC",0.033183888,63451,6640,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0056427196,0.19897456,"{""low"":0.028359,""high"":0.165028}",-0.13102628,"REGULAR","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,"REGULAR","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pulsara USD","Pulsara USD","[]","2025-09-09T23:51:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-14.496966,0.0059762574,-0.48297802,0.003992,0.011559,59.64992,0.00675552,-0.00077926274,-0.115352,0.0065692808,-0.0005930234,-0.090272196,0,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",37405,37405,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.0010132692,0.0073644244,"{""low"":0.0059762574,""high"":0.0073644244}",0.0059762574,37405,0.007023083,"CCC",0.007023083,35653,31005,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0019842573,0.49705842,"{""low"":0.003992,""high"":0.011559}",-0.005582743,"REGULAR","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BETHEL USD",,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,"REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redbelly Network USD","Redbelly Network USD","[]","2025-09-09T23:50:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-7.3035016,0.015102112,-0.7479705,0.013128,0.059922,-69.76205,0.01978008,-0.004677969,-0.23649898,0.023564406,-0.008462294,-0.3591134,31814638,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,2106635008,"CoinMarketCap",394627,394627,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0011898866,0.0163663,"{""low"":0.014778254,""high"":0.0163663}",0.014778254,394627,0.016290434,"CCC",0.016290434,683336,340448,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0019741114,0.15037411,"{""low"":0.013128,""high"":0.059922}",-0.044819888,"REGULAR","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safe Haven USD","Safe Haven USD","[]",1757461800,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,-4.0078197,0.0000990744,-0.88779795,0.000096,0.000883,-53.6036,0.0001366,-0.000037525606,-0.2747116,0.000155275,-0.000056200603,-0.36194238,297803,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",294,294,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.000004136513,0.00010392076,"9.906713E-5 - 1.0392076E-4",0.00009906713,294,0.000103210914,"CCC",0.000103210914,31,0,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.0000030743977,0.032024976,"9.6E-5 - 8.83E-4",-0.0007839256,"REGULAR","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","THORWallet USD","[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,-6.4296656,0.017670609,-0.4998837,0.00285,0.035333,-14.554423,0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,"REGULAR","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD","[]","2025-09-09T23:50:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-1.7868006,0.082814135,-0.6668887,0.020076,0.248608,-60.058193,0.0935556,-0.010741465,-0.1148137,0.09152189,-0.008707754,-0.09514395,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1023791,1023791,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0015066415,0.08573128,"{""low"":0.07952337,""high"":0.08573128}",0.07952337,1023791,0.08428175,"CCC",0.08428175,1679029,939303,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.062738135,3.1250317,"{""low"":0.020076,""high"":0.248608}",-0.16579387,"REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD","[]",1757461800,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,1.0117216,0.0047938274,-0.5060456,0.000758,0.009705,-3.7134767,0.00409896,0.0006948672,0.1695228,0.00411413,0.0006796974,0.16521047,4015372,15,0,false,false,false,1702252800000,6,837613120,"CoinMarketCap",83810,83810,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000048014335,0.0050728116,"0.004587859 - 0.0050728116",0.004587859,83810,0.0047446094,"CCC",0.0047446094,79674,85556,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0040358272,5.3243103,"7.58E-4 - 0.009705",-0.004911172,"REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","DUKO USD","[]",1757461860,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-0.8150453,0.00024042712,-0.9029753,0.00019,0.002478,-81.60484,0.00025566,-0.000015232887,-0.059582595,0.000275755,-0.00003532789,-0.12811331,2323477,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",195697,195697,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000001975699,0.00024778338,"2.3646651E-4 - 2.4778338E-4",0.00023646651,195697,0.00024322282,"CCC",0.00024322282,362104,219499,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000050427116,0.26540586,"1.9E-4 - 0.002478",-0.0022375728,"REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD mars USD","USD mars USD","[]","2025-09-04T20:46:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9900108,-0.022061806,0.987053,1.012345,0.015556812,0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,"REGULAR","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOL Coin USD",,"[]",1697308200,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,1e-8,7.76285e-11,0,7.76285e-11,7.76285e-11,,,,,,,,0,15,0,false,false,false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,"REGULAR","AOL"
