"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,8.0056505,0.00037465966,"REGULAR","NEWM USD","NEWM USD",0.00037032412,"CCC",0.00037032412,40647,11625,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00016165966,0.7589655,"2.13E-4 - 0.003052",-0.0026773403,-0.87724125,0.000213,0.003052,-88.29604,0.00038984,-0.000015180325,-0.038939886,0.000933075,-0.0005584153,-0.59846777,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",6831,6831,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.00002777073,0.00037512145,"3.6833776E-4 - 3.7512145E-4",0.00036833776,6831,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"REGULAR","Quantstamp USD","Quantstamp USD",0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-11.725991,0.0024483702,"REGULAR","Rivalz Network USD","Rivalz Network USD",0.002685194,"CCC",0.002685194,933437,654761,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00096937025,0.65542275,"{""low"":0.001479,""high"":0.005983}",-0.00353463,-0.5907788,0.001479,0.005983,53.615425,0.00389754,-0.0014491698,-0.37181655,0.0030185785,-0.0005702083,-0.1888996,2817970,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",707928,707928,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.0003252325,0.0026866822,"{""low"":0.0024327985,""high"":0.0026866822}",0.0024327985,707928,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,6.119792,1.0187885,"REGULAR","Shen USD","Shen USD",0.99476725,"CCC",0.99476725,1418,1218,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.91887045,9.196245,"{""low"":0.099918,""high"":1.602853}",-0.5840645,-0.36439055,0.099918,1.602853,100.841995,0.70197374,0.31681472,0.4513199,0.8495959,0.16919255,0.19914474,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,0,"CoinMarketCap",5110,5110,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.05875218,1.0293,"{""low"":0.9828473,""high"":1.0293}",0.9828473,5110,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091520,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-1.1021843,0.0002599282,"REGULAR","Tokoin USD","Tokoin USD",0.00025941108,"CCC",0.00025941108,85644,97806,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000074928204,0.40501732,"1.85E-4 - 0.001111",-0.0008510718,-0.7660412,0.000185,0.001111,-64.47721,0.00024452,0.000015408208,0.063014105,0.000368525,-0.00010859681,-0.2946796,486304,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",110673,110673,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000028968207,0.00026179026,"2.5644517E-4 - 2.6179026E-4",0.00025644517,110673,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"REGULAR","Digital Currency Daily USD",,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,-0.01057115,2.6008667e-10,"REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD",2.6008667e-10,"CCC",2.6008667e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"2.6008667E-10 - 2.6008667E-10",0,0,2.6008667e-10,2.6008667e-10,,,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",1,1,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",-2.7505775e-14,2.6008667e-10,"2.6008667E-10 - 2.6008667E-10",2.6008667e-10,1,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,-5.4286466,0.0019795154,"REGULAR","eCredits USD","eCredits USD",0.002093683,"CCC",0.002093683,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0019535155,75.13521,"2.6E-5 - 0.214886",-0.21290648,-0.99078804,0.000026,0.214886,-86.41262,0.00252852,-0.00054900465,-0.2171249,0.020388715,-0.0184092,-0.90291125,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.0001136295,0.0020944893,"0.0017459828 - 0.0020944893",0.0017459828,1,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"REGULAR","XRdoge USD","XRdoge USD",0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,14.0932665,7.68416e-8,"REGULAR","Ginnan The Cat USD",,7.035433e-8,"CCC",7.035433e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.68416e-8,,"0.0 - 1.2E-5",-0.000011923159,-0.99359655,0,0.000012,-80,0.00000134,-0.0000012631584,-0.9426555,0.0000025706,-0.0000024937583,-0.9701075,530206,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",425338,425338,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",9.491792e-9,7.706217e-8,"6.901112E-8 - 7.706217E-8",6.901112e-8,425338,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-1.5946954,1.7393185,"REGULAR","Aventus USD","Aventus USD",1.8431728,"CCC",1.8431728,429348,884889,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.5585455,0.47303373,"{""low"":1.180773,""high"":4.389709}",-2.6503906,-0.60377365,1.180773,4.389709,-19.750452,1.437431,0.3018875,0.21001878,1.891798,-0.15247953,-0.08060032,10435911,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",811965,811965,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.028186321,1.8431728,"{""low"":1.7223424,""high"":1.8431728}",1.7223424,811965,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.12543456,0.010566207,"REGULAR","Hacken Token USD","Hacken Token USD",0.0105483495,"CCC",0.0105483495,456209,214156,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010517207,214.63689,"4.9E-5 - 0.081046",-0.070479795,-0.86962706,0.000049,0.081046,-77.17134,0.01197748,-0.0014112731,-0.11782722,0.02410875,-0.013542544,-0.56172734,8807250,15,0,false,false,false,1589328000000,6,833529984,"CoinMarketCap",211824,211824,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000013270415,0.010581636,"0.010465375 - 0.010581636",0.010465375,211824,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"REGULAR","Experimental Finance USD","Experimental Finance USD",0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7314292,0.8652282,"REGULAR","Kinic USD",,0.8766586,"CCC",0.8766586,99483,110028,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.37889418,0.77908224,"{""low"":0.486334,""high"":3.02003}",-2.1548018,-0.7135035,0.486334,3.02003,-59.63818,0.8977225,-0.032494307,-0.036196385,0.9771116,-0.1118834,-0.114504226,2482010,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",115457,115457,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.015244782,0.8890612,"{""low"":0.85029316,""high"":0.8890612}",0.85029316,115457,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-27.762245,0.00001878473,"REGULAR","EQ9 USD","EQ9 USD",0.000018745892,"CCC",0.000018745892,14,6,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000007784731,0.7077028,"1.1E-5 - 1.5E-4",-0.00013121527,-0.87476844,0.000011,0.00015,-65.33333,0.0000282,-0.000009415269,-0.3338748,0.0000298,-0.000011015269,-0.3696399,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",5,5,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.0000072193034,0.000018790664,"1.8744095E-5 - 1.8790664E-5",0.000018744095,5,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,1.9060047,3.1141573e-7,"REGULAR","Pond Coin USD","Pond Coin USD",3.1293237e-7,"CCC",3.1293237e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.1141573e-7,,"0.0 - 3.0E-6",-0.0000026885843,-0.89619476,0,0.000003,,9e-7,-5.8858427e-7,-0.6539825,0.000001095,-7.8358426e-7,-0.71560204,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",1186489,1186489,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",5.8245746e-9,3.1466996e-7,"3.0294802E-7 - 3.1466996E-7",3.0294802e-7,1186489,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:56:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,4.920895,0.024870304,"REGULAR","CLV USD","CLV USD",0.023894528,"CCC",0.023894528,2586529,2448289,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0060303044,0.32007986,"{""low"":0.01884,""high"":0.161296}",-0.13642569,-0.8458095,0.01884,0.161296,-55.518127,0.0226211,0.0022492036,0.09942945,0.03347552,-0.008605214,-0.2570599,30444758,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2323030,2323030,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0011664424,0.025189433,"{""low"":0.023518281,""high"":0.025189433}",0.023518281,2323030,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-8.818746,0.004041018,"REGULAR","Joule USD",,0.00404187,"CCC",0.00404187,5117,3518,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00009201793,0.023301577,"{""low"":0.003949,""high"":0.058068}",-0.054026984,-0.9304089,0.003949,0.058068,-92.25985,0.00513,-0.001088982,-0.21227719,0.009536425,-0.0054954067,-0.5762544,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",9330,9330,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.0003908337,0.004042593,"{""low"":0.00404007,""high"":0.004042593}",0.00404007,9330,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753091580,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-6.86268,0.000015952011,"REGULAR","Based Froc USD","Based Froc USD",0.000016025215,"CCC",0.000016025215,6012069,7774857,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000009952011,1.6586685,"6.0E-6 - 5.6E-5",-0.00004004799,-0.71514267,0.000006,0.000056,13.333332,0.0000185,-0.0000025479894,-0.13772915,0.0000173091,-0.000001357088,-0.07840315,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",11256021,11256021,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.0000011754,0.000016132384,"1.5737507E-5 - 1.6132384E-5",0.000015737507,11256021,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.010004138,"REGULAR","The Reaper USD","The Reaper USD",0.010004138,"CCC",0.010004138,0,1,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049061375,0.9623651,"{""low"":0.005098,""high"":0.045065}",-0.035060864,-0.7780065,0.005098,0.045065,12.34138,0.01038764,-0.0003835028,-0.036919147,0.013008085,-0.0030039474,-0.23092926,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010004138,"{""low"":0.010004138,""high"":0.010004138}",0.010004138,16,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-0.47934362,0.044646118,"REGULAR","Vow USD","Vow USD",0.043767255,"CCC",0.043767255,156743,89671,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.04283312,23.62555,"{""low"":0.001813,""high"":0.439799}",-0.3951529,-0.8984852,0.001813,0.439799,-89.099625,0.05344184,-0.008795723,-0.16458496,0.06566791,-0.021021795,-0.32012278,15906754,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",158062,158062,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00021503866,0.045063373,"{""low"":0.043680564,""high"":0.045063373}",0.043680564,158062,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-43.943466,0.011792971,"REGULAR","xSPECTAR USD","xSPECTAR USD",0.01179548,"CCC",0.01179548,986,344,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.009073971,3.3372457,"{""low"":0.002719,""high"":0.04799}",-0.03619703,-0.7542619,0.002719,0.04799,3.0142903,0.01067294,0.0011200309,0.104941174,0.01386047,-0.0020674989,-0.14916514,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",252,252,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.009244667,0.011797577,"{""low"":0.011790186,""high"":0.011797577}",0.011790186,252,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.9650369,0.0887775,"REGULAR","SX Network USD","SX Network USD",0.087492846,"CCC",0.087492846,1053,3129,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.053725496,1.5327369,"{""low"":0.035052,""high"":0.234796}",-0.1460185,-0.6218952,0.035052,0.234796,29.715229,0.07883284,0.009944655,0.12614863,0.060895827,0.02788167,0.45785847,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0017108917,0.0887775,"{""low"":0.08721899,""high"":0.0887775}",0.08721899,4,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"REGULAR","WELD USD","WELD USD",0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.33001587,0.0068607205,"REGULAR","PowerPool USD","PowerPool USD",0.006886312,"CCC",0.006886312,136363,28023,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0025577205,0.59440404,"{""low"":0.004303,""high"":0.632485}",-0.62562424,-0.9891527,0.004303,0.632485,-97.741905,0.00714056,-0.00027983962,-0.03919015,0.049122546,-0.042261824,-0.8603346,310251,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",35501,35501,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.000022567343,0.006886312,"{""low"":0.0068568233,""high"":0.006886312}",0.0068568233,35501,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"REGULAR","Luffy USD",,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-2.8994186,0.0166957,"REGULAR","Locus Chain USD","Locus Chain USD",0.0170539,"CCC",0.0170539,276778,519403,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.0130607,3.59304,"{""low"":0.003635,""high"":0.039638}",-0.0229423,-0.5787956,0.003635,0.039638,-54.539703,0.0172269,-0.0005312003,-0.030835513,0.01819917,-0.0015034694,-0.08261198,34744800,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",1445488,1445488,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00049853325,0.017270997,"{""low"":0.016652647,""high"":0.017270997}",0.016652647,1445488,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:53:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.074993,0.019321643,"REGULAR","WeFi USD","WeFi USD",0.019305538,"CCC",0.019305538,29382,58672,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000020643696,0.0010695662,"{""low"":0.019301,""high"":0.180384}",-0.16106236,-0.8928861,0.019301,0.180384,-75.52261,0.0253015,-0.0059798565,-0.23634396,0.04891465,-0.029593006,-0.6049927,809254,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",56205,56205,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000014480203,0.019330105,"{""low"":0.01930146,""high"":0.019330105}",0.01930146,56205,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T09:52:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,1.5528983,0.15468398,"REGULAR","KlimaDAO USD","KlimaDAO USD",0.15323965,"CCC",0.15323965,60425,25344,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.030511975,0.24572347,"{""low"":0.124172,""high"":4.239931}",-4.085247,-0.9635173,0.124172,4.239931,-96.35144,0.15103142,0.0036525577,0.024184091,0.31825393,-0.16356996,-0.51396054,1237064,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",628,628,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0023653656,0.15475598,"{""low"":0.1532313,""high"":0.15475598}",0.1532313,628,"KLIMA"
