"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20973416,0.7338358,"[]","2025-08-24T05:50:00.000Z","Napoli Fan Token USD","Napoli Fan Token USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",954944,954944,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0015423298,0.73712337,"{""low"":0.73144424,""high"":0.73712337}",0.73144424,954944,0.7354414,"CCC",0.7354414,1024870,907092,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.3005318,0.6935819,"{""low"":0.433304,""high"":2.211726}",-1.4778901,-0.6682067,0.433304,2.211726,-52.481564,0.67802775,0.055808067,0.08230942,0.90981185,-0.17597604,-0.19342025,3169849,15,0,false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7644809,0.45802078,"[]","2025-08-24T05:49:00.000Z","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-10T00:00:00.000Z",6,7099065,"CoinMarketCap",364333,364333,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0035284758,0.46235806,"{""low"":0.45722342,""high"":0.46235806}",0.45722342,364333,0.4623482,"CCC",0.4623482,466504,1007447,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.032441765,0.076229714,"{""low"":0.425579,""high"":1.323644}",-0.86562324,-0.6539698,0.425579,1.323644,-46.891254,0.45336714,0.0046536326,0.010264601,0.49196127,-0.033940494,-0.06899018,3251519,15,0,false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5570064,0.001254764,"[]","2025-08-24T05:49:00.000Z","sekoia by Virtuals USD","sekoia by Virtuals USD","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",80605,80605,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000088048284,0.001327404,"{""low"":0.0012477535,""high"":0.001327404}",0.0012477535,80605,0.0013233905,"CCC",0.0013233905,113200,95665,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00021876406,0.21116222,"{""low"":0.001036,""high"":0.087239}",-0.08598423,-0.9856169,0.001036,0.087239,-96.387634,0.00183826,-0.00058349594,-0.31741753,0.00442696,-0.003172196,-0.71656305,1237482,15,0,false,false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00033522185,"[]",1662402480,"MONEY PARTY USD",,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2571362,0.00006848395,"[]",1756014540,"STIX USD","STIX USD","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,false,1732579200000,6,0,"CoinMarketCap",38854,38854,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-8.7189255e-7,0.000070665046,"6.84764E-5 - 7.0665046E-5",0.0000684764,38854,0.000070665046,"CCC",0.000070665046,74622,19721,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000029483948,0.7559987,"3.9E-5 - 0.002127",-0.002058516,-0.9678026,0.000039,0.002127,-92.59259,0.00005512,0.000013363948,0.24245189,0.000094255,-0.000025771056,-0.27341846,0,15,0,false,false,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,42.27295,"[]","2024-06-22T01:17:00.000Z","OSHI USD","OSHI USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008707195,"[]",1694284200,"Risecoin USD","Risecoin USD","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.035764,0.024339028,"[]","2025-08-24T05:50:00.000Z","MoneyByte USD","PocMon USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0010235757,0.024351444,"{""low"":0.024135897,""high"":0.024351444}",0.024135897,0,0.024135897,"CCC",0.024135897,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.021934029,9.120178,"{""low"":0.002405,""high"":22.207804}",-22.183464,-0.998904,0.002405,22.207804,-57.68035,0.05889508,-0.034556054,-0.5867392,0.045678776,-0.021339748,-0.46716988,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00102824,0.001301303,"[]",1756014600,"HugeWin USD","HugeWin USD","CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,6,0,"CoinMarketCap",790,790,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-1.3387762e-8,0.0013017897,"0.0013011578 - 0.0013017897",0.0013011578,790,0.0013013561,"CCC",0.0013013561,4838132,800991,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00061430305,0.894182,"6.87E-4 - 0.002841",-0.0015396969,-0.541956,0.000687,0.002841,40.150703,0.00141594,-0.00011463696,-0.080961734,0.001265725,0.000035578036,0.02810882,0,15,0,false,false,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1783106,0.009365488,"[]",1756014540,"Vader Protocol USD","Vader Protocol USD","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,false,1639353600000,6,0,"CoinMarketCap",43324,43324,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00019966066,0.009726044,"0.009096089 - 0.009726044",0.009096089,43324,0.009546086,"CCC",0.009546086,141051,62745,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.009360488,1872.0975,"5.0E-6 - 0.129965",-0.12059952,-0.9279384,0.000005,0.129965,126737.5,0.0216958,-0.012330312,-0.5683271,0.025046695,-0.015681207,-0.6260789,0,15,0,false,false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-30.160837,0.004841416,"[]","2025-08-24T05:50:00.000Z","Bitgrit USD","Bitgrit USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0020908206,0.004841932,"{""low"":0.004823941,""high"":0.004841932}",0.004823941,453,0.0048240307,"CCC",0.0048240307,3843,2183,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.003421416,2.409448,"{""low"":0.00142,""high"":0.015895}",-0.011053584,-0.69541264,0.00142,0.015895,-35.52717,0.00769948,-0.0028580637,-0.37120217,0.008896777,-0.0040553613,-0.45582363,0,15,0,false,false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9135466,0.33380118,"[]","2025-08-24T05:50:00.000Z","AI Analysis Token USD","AI Analysis Token USD","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",390332,390332,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.021585196,0.33461133,"{""low"":0.32977197,""high"":0.33461133}",0.32977197,390332,0.3327095,"CCC",0.3327095,462458,393275,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.12071018,0.5664724,"{""low"":0.213091,""high"":0.684919}",-0.35111782,-0.5126414,0.213091,0.684919,-44.277275,0.3250973,0.008703887,0.026773177,0.44134763,-0.10754645,-0.24367741,48864976,15,0,false,false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5142947,0.0033370983,"[]","2025-08-24T05:49:00.000Z","ARTFI USD","ARTFI USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",74676,74676,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000017074635,0.0033413218,"{""low"":0.0032522439,""high"":0.0033413218}",0.0032522439,74676,0.0032522439,"CCC",0.0032522439,146499,76348,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00012709829,0.039594483,"{""low"":0.00321,""high"":0.033748}",-0.030410903,-0.90111715,0.00321,0.033748,-85.18866,0.00375508,-0.00041798176,-0.11131101,0.006402225,-0.0030651265,-0.4787596,435050,15,0,false,false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8173685,0.0021572092,"[]",1756014540,"SelfieDogCoin USD","SelfieDogCoin USD","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,1717372800000,6,983717952,"CoinMarketCap",68466,68466,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000059111044,0.0021788413,"0.0021307853 - 0.0021788413",0.0021307853,68466,0.0021414142,"CCC",0.0021414142,151339,86301,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0014232092,1.9389771,"7.34E-4 - 0.064207",-0.062049795,-0.9664023,0.000734,0.064207,-86.915276,0.00225208,-0.000094870804,-0.04212586,0.002087155,0.00007005432,0.033564504,2122085,15,0,false,false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2865846,0.0010734914,"[]",1756014540,"Insane Labz USD","Insane Labz USD","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,6,49488236,"CoinMarketCap",11127,11127,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000023997622,0.001084688,"0.0010435279 - 0.001084688",0.0010435279,11127,0.0010435279,"CCC",0.0010435279,9131,9424,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0005214914,0.94473076,"5.52E-4 - 0.054179",-0.05310551,-0.9801862,0.000552,0.054179,-72.85937,0.00094486,0.00012863142,0.13613808,0.00154311,-0.0004696186,-0.30433255,53125,15,0,false,false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0037124883,"[]","2022-10-17T18:20:00.000Z","AgriChain USD",,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.870564,0.0028954074,"[]",1756014540,"BNB Card USD","BNB Card USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",396467,396467,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.0001344732,0.0029968733,"0.0028706482 - 0.0029968733",0.0028706482,396467,0.0029025914,"CCC",0.0029025914,504168,1062215,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0020314073,2.3511658,"8.64E-4 - 0.004553",-0.0016575926,-0.36406603,0.000864,0.004553,26.545752,0.00188698,0.0010084274,0.5344134,0.0017248403,0.0011705671,0.67865247,2895407,15,0,false,false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6159339,255.70204,"[]","2025-08-24T05:50:00.000Z","Jito Staked SOL USD","Jito Staked SOL USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",2,12347668,"CoinMarketCap",35267016,35267016,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",1.5653076,258.67273,"{""low"":249.95563,""high"":258.67273}",249.95563,35267016,249.95563,"CCC",249.95563,29492543,32908344,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",141.54303,1.2398762,"{""low"":114.159004,""high"":340.10358}",-84.401535,-0.2481642,114.159004,340.10358,36.22979,213.90826,41.793777,0.19538178,188.79076,66.911285,0.35442033,3157324032,15,0,false,false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.137932,0.004122283,"[]",1756014540,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,0,"CoinMarketCap",28,28,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.0008015549,0.004122283,"0.0038932671 - 0.004122283",0.0038932671,28,0.0038932671,"CCC",0.0038932671,7,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0031922827,3.432562,"9.3E-4 - 0.012784",-0.008661717,-0.6775436,0.00093,0.012784,-65.76617,0.0038989,0.00022338284,0.05729381,0.007844935,-0.0037226523,-0.4745294,0,15,0,false,false,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006300624,"[]",1684953000,"VYNK CHAIN USD","VYNK CHAIN USD","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019995352,"[]",1692901800,"Zero Exchange USD","Zero Exchange USD","CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6810725,0.0010747559,"[]",1756014600,"Puff USD","Puff USD","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,0,"CoinMarketCap",276,276,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.00001776882,0.0010777737,"0.0010613957 - 0.0010777737",0.0010613957,276,0.0010614262,"CCC",0.0010614262,1079,599,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00023475592,0.27947134,"8.4E-4 - 0.009744",-0.008669244,-0.8897008,0.00084,0.009744,-83.907326,0.00105902,0.000015735859,0.014858887,0.00121374,-0.00013898406,-0.11450893,0,15,0,false,false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.93917406,0.27887934,"[]","2025-08-24T05:50:00.000Z","Avalaunch USD","Avalaunch USD","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",168964,168964,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0026440024,0.2811469,"{""low"":0.27887934,""high"":0.2811469}",0.27887934,168964,0.28099775,"CCC",0.28099775,365918,172945,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.09352934,0.50460935,"{""low"":0.18535,""high"":1.062285}",-0.7834056,-0.7374722,0.18535,1.062285,-39.92282,0.28646758,-0.0075882375,-0.026488991,0.26126212,0.017617226,0.06743123,0,15,0,false,false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.579876,0.003177153,"[]","2025-08-24T05:51:00.000Z","Moonray USD","Moonray USD","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",366214,366214,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.00022385619,0.003177153,"{""low"":0.0030381004,""high"":0.003177153}",0.0030381004,366214,0.0030936806,"CCC",0.0030936806,883970,742961,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00047015306,0.17368048,"{""low"":0.002707,""high"":0.078197}",-0.07501985,-0.9593699,0.002707,0.078197,-92.86794,0.00435884,-0.0011816872,-0.2711013,0.01039038,-0.0072132275,-0.6942217,610286,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18754391,0.1826059,"[]","2025-08-24T05:49:00.000Z","Brazilian Digital Token USD","Brazilian Digital Token USD","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",38805,38805,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00034311414,0.1827045,"{""low"":0.18246609,""high"":0.1827045}",0.18246609,38805,0.18255049,"CCC",0.18255049,84153,73097,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.18003091,69.91492,"{""low"":0.002575,""high"":0.334346}",-0.15174009,-0.4538415,0.002575,0.334346,1.5699148,0.1810208,0.001585111,0.008756514,0.17617296,0.0064329505,0.03651497,0,15,0,false,true,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9168952,0.0055616302,"[]","2025-08-24T05:49:00.000Z","Magic Square USD","Magic Square USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",6,288960384,"CoinMarketCap",126817,126817,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000050531235,0.0055616302,"{""low"":0.005521241,""high"":0.0055616302}",0.005521241,126817,0.0055514844,"CCC",0.0055514844,876626,369710,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0002646302,0.0499585,"{""low"":0.005297,""high"":0.080717}",-0.07515537,-0.9310972,0.005297,0.080717,-93.08409,0.00680626,-0.0012446297,-0.18286544,0.008563335,-0.0030017048,-0.35052988,1607090,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000117196876,"[]",1685903400,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000040001587,"[]",1756014540,"Starbase USD","Starbase USD","CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.92238,0.000004,1.5870683e-10,0.000039676706,0.00001189,-0.000007889841,-0.6635695,0,15,0,false,false,"STAR"
