"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:20:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.06528337,0.011138131,"Izumi Finance USD","Izumi Finance USD",-0.0000072764233,0.0111480905,"{""low"":0.0110616945,""high"":0.0111480905}",0.0110616945,828470,0.011065071,"CCC",0.011065071,358343,1039885,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.007431131,2.0046213,"{""low"":0.003707,""high"":0.023399}",-0.012260868,-0.52399117,0.003707,0.023399,14.787936,0.00602924,0.005108891,0.84735245,0.00502765,0.006110481,1.2153752,8770164,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",828470,828470,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"Annoying Orange USD",,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758676800,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-3.483525,0.0001951322,"PinEye USD","PinEye USD",-0.000007042807,0.00019601009,"1.9490586E-4 - 1.9601009E-4",0.00019490586,102702,0.00019512403,"CCC",0.00019512403,739631,356739,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0001261322,1.8280029,"6.9E-5 - 0.051908",-0.05171287,-0.99624085,0.000069,0.051908,-98.45539,0.00024378,-0.000048647795,-0.19955614,0.00016273,0.00003240221,0.19911641,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",102702,102702,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye","REGULAR","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:20:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-0.68666214,0.0067032594,"Army of Fortune Gem USD","Army of Fortune Gem USD",-0.000046347268,0.0067032594,"{""low"":0.0066883354,""high"":0.0067032594}",0.0066883354,104515,0.006696708,"CCC",0.006696708,226382,138258,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0043242592,1.8176794,"{""low"":0.002379,""high"":0.018261}",-0.011557741,-0.6329194,0.002379,0.018261,-6.5401134,0.00652158,0.00018167961,0.027858222,0.0050202,0.0016830596,0.3352575,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",104515,104515,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","REGULAR","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:20:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,2.9038317,0.01722716,"Everscale USD","Everscale USD",0.00048613176,0.017392047,"{""low"":0.017196396,""high"":0.017392047}",0.017196396,193234,0.017196396,"CCC",0.017196396,449662,443808,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0107031595,1.6405824,"{""low"":0.006524,""high"":0.049904}",-0.03267684,-0.654794,0.006524,0.049904,-64.76748,0.01144988,0.00577728,0.5045712,0.01198337,0.0052437894,0.43758887,34204932,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",193234,193234,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale","REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDy USD","USDy USD",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:20:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,0.46488956,0.002222303,"Pell Network USD","Pell Network USD",0.000010283431,0.0022351753,"{""low"":0.0021845086,""high"":0.0022351753}",0.0021845086,335721,0.002190354,"CCC",0.002190354,408670,248534,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00035730307,0.19158341,"{""low"":0.001865,""high"":0.007094}",-0.004871697,-0.68673486,0.001865,0.007094,-56.34858,0.00240056,-0.000178257,-0.07425642,0.0029660687,-0.0007437656,-0.25075805,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",335721,335721,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","REGULAR","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:20:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-1.2511096,0.004692697,"Odos USD","Odos USD",-0.000059454702,0.004692697,"{""low"":0.0046771886,""high"":0.004692697}",0.0046771886,650139,0.0046800966,"CCC",0.0046800966,2237149,888680,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0004626969,0.109384604,"{""low"":0.00423,""high"":0.012015}",-0.007322303,-0.60943013,0.00423,0.012015,-57.811947,0.00517382,-0.0004811231,-0.09299185,0.006011835,-0.0013191379,-0.2194235,10010998,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",650139,650139,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:20:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-0.26394606,4487.1885,"Mantle Restaked Ether USD",,-11.875,4503.1636,"{""low"":4476.547,""high"":4503.1636}",4476.547,3379663,4480.989,"CCC",4480.989,6075942,4993996,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2987.1353,1.991353,"{""low"":1500.0531,""high"":5278.9834}",-791.7949,-0.14999004,1500.0531,5278.9834,39.018475,4686.93,-199.7417,-0.042616744,3085.6492,1401.5393,0.45421213,581246144,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,129534,"CoinMarketCap",3379663,3379663,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758676800,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-2.6246865,0.00071811245,"Turbos Finance USD","Turbos Finance USD",-0.000019356201,0.0007191177,"7.019093E-4 - 7.191177E-4",0.0007019093,153567,0.00070202316,"CCC",0.00070202316,239487,174832,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00001620315,0.023084393,"7.019093E-4 - 0.007278",-0.0065598874,-0.90133107,0.0007019093,0.007278,-73.1982,0.00098444,-0.00026632752,-0.27053708,0.001349815,-0.0006317026,-0.46799198,4753904,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",153567,153567,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"Aki Inu USD","Aki Inu USD",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","REGULAR","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758676800,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,12.460146,0.000025253741,"Pundi X PURSE USD","Pundi X PURSE USD",0.0000027980168,0.000025253741,"2.522739E-5 - 2.5253741E-5",0.00002522739,3907,0.000025229303,"CCC",0.000025229303,52829,23923,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000072537405,0.40298557,"1.8E-5 - 8.45E-4",-0.00081974623,-0.97011393,0.000018,0.000845,-85.52631,0.00003046,-0.0000052062587,-0.17092116,0.000043275,-0.000018021257,-0.41643578,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",3907,3907,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:21:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-0.6949619,0.0026548132,"SUPRA USD","SUPRA USD",-0.000018578954,0.0026610065,"{""low"":0.0026124935,""high"":0.0026610065}",0.0026124935,1530970,0.0026166458,"CCC",0.0026166458,4087764,2295697,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00074481324,0.38995457,"{""low"":0.00191,""high"":0.073452}",-0.07079719,-0.9638565,0.00191,0.073452,-95.451416,0.00351958,-0.0008647668,-0.2457017,0.00491548,-0.0022606668,-0.45990765,49385284,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,18602168320,"CoinMarketCap",1530970,1530970,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758676860,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,4.4636326,0.00007485369,"HumainWeb3 USD","HumainWeb3 USD",0.000003198431,0.00007490281,"7.4492724E-5 - 7.490281E-5",0.000074492724,232265,0.00007458633,"CCC",0.00007458633,430031,230115,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000003853689,0.05427731,"7.1E-5 - 7.3E-4",-0.0006551463,-0.8974607,0.000071,0.00073,-72.51909,0.00009446,-0.000019606312,-0.20756204,0.00014316,-0.000068306304,-0.47713262,1422133,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",232265,232265,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","REGULAR","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:20:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-3.9607923,0.0039352225,"GAM3S.GG USD","GAM3S.GG USD",-0.00016229413,0.0039637117,"{""low"":0.00393346,""high"":0.0039637117}",0.00393346,375976,0.0039637117,"CCC",0.0039637117,728175,515268,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0011972226,0.43726176,"{""low"":0.002738,""high"":0.087262}",-0.08332677,-0.9549033,0.002738,0.087262,-91.18749,0.00428894,-0.0003537177,-0.082472056,0.004639975,-0.0007047523,-0.15188709,2286719,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,581090240,"CoinMarketCap",375976,375976,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"Lightning Bitcoin USD","Lightning Bitcoin USD",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin","REGULAR","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:21:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-8.059939,0.009682056,"Nibiru USD","Nibiru USD",-0.00084877945,0.009738575,"{""low"":0.009682056,""high"":0.009738575}",0.009682056,449081,0.009723002,"CCC",0.009723002,673069,402427,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0013310555,0.15938877,"{""low"":0.008351,""high"":0.083697}",-0.07401495,-0.8843202,0.008351,0.083697,-85.15978,0.00968558,-0.0000035241246,-0.00036385274,0.014204815,-0.0045227595,-0.3183962,7697822,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,795060736,"CoinMarketCap",449081,449081,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"Mozik USD",,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","REGULAR","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:21:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-4.3328857,0.006265276,"Puffverse USD","Puffverse USD",-0.00028376235,0.006317806,"{""low"":0.0062232264,""high"":0.006317806}",0.0062232264,392156,0.0063163564,"CCC",0.0063163564,3009356,447361,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0006052763,0.106939286,"{""low"":0.00566,""high"":0.150023}",-0.14375772,-0.9582378,0.00566,0.150023,-91.09561,0.00729444,-0.0010291641,-0.14108883,0.013857235,-0.007591959,-0.5478697,730531,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",392156,392156,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","REGULAR","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:20:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,1.0109503,0.047510605,"WazirX USD","WazirX USD",0.0004755035,0.047888033,"{""low"":0.04727446,""high"":0.047888033}",0.04727446,56391,0.047888033,"CCC",0.047888033,95089,53013,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.038280606,4.1474113,"{""low"":0.00923,""high"":0.349169}",-0.3016584,-0.8639324,0.00923,0.349169,-64.755264,0.0607372,-0.013226595,-0.21776761,0.03499104,0.0125195645,0.35779342,18142250,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",56391,56391,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758676800,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-6.6229043,0.0009083865,"IRISnet USD","IRISnet USD",-0.000064428605,0.0009137259,"9.083865E-4 - 9.137259E-4",0.0009083865,171184,0.00091227324,"CCC",0.00091227324,207028,162398,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0006733865,2.8654745,"2.35E-4 - 0.024719",-0.023810614,-0.96325153,0.000235,0.024719,-93.802155,0.00100926,-0.00010087347,-0.09994795,0.001231755,-0.00032336853,-0.26252666,1466227,15,0,false,false,false,1555545600000,6,1614100608,"CoinMarketCap",171184,171184,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:20:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,1.1104226,0.017634543,"Assemble AI USD","Assemble AI USD",0.00019366667,0.017635675,"{""low"":0.01759584,""high"":0.017635675}",0.01759584,185168,0.017614385,"CCC",0.017614385,2562358,431242,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0077145426,0.7776756,"{""low"":0.00992,""high"":0.080753}",-0.06311846,-0.7816237,0.00992,0.080753,-12.820512,0.01941378,-0.0017792378,-0.091648184,0.021829564,-0.0041950215,-0.19217156,26451812,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",185168,185168,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:20:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-0.93930304,0.058273688,"Pythia USD","Pythia USD",-0.0005525574,0.058578156,"{""low"":0.058006432,""high"":0.058578156}",0.058006432,2398973,0.058377787,"CCC",0.058377787,5840222,4479752,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.05028169,6.2915025,"{""low"":0.007992,""high"":0.126744}",-0.068470314,-0.54022527,0.007992,0.126744,223.68767,0.10518832,-0.04691463,-0.4460061,0.047897674,0.010376014,0.21662876,58179156,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",2398973,2398973,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"Mercury Tools USD",,0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools","REGULAR","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:20:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-1.734035,0.02762245,"Suku USD","Suku USD",-0.0004874356,0.027634304,"{""low"":0.027554166,""high"":0.027634304}",0.027554166,244488,0.027554166,"CCC",0.027554166,582090,343231,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0036134496,0.15050396,"{""low"":0.024009,""high"":0.135561}",-0.10793856,-0.79623604,0.024009,0.135561,-56.65063,0.03116316,-0.0035407096,-0.11361844,0.03225154,-0.0046290904,-0.14353083,13471339,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",244488,244488,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T01:21:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-0.6560513,0.0717637,"Aleph Cloud USD","Aleph Cloud USD",-0.00047391653,0.07178945,"{""low"":0.07166447,""high"":0.07178945}",0.07166447,181605,0.071737185,"CCC",0.071737185,798715,322605,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0315187,0.78317064,"{""low"":0.040245,""high"":0.299942}",-0.22817829,-0.7607414,0.040245,0.299942,-61.516796,0.07598272,-0.004219018,-0.05552602,0.06750304,0.004260659,0.06311803,17741456,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",181605,181605,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","REGULAR","ALEPH"
