"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",119027,119027,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00003150344,0.0005650658,"{""low"":5.245452,""high"":4}",0.0005245452,119027,0.00055694353,"CCC",0.00055694353,155870,126687,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00003994,0.08184427,"{""low"":4.88,""high"":4}",-0.00413506,-0.8867811,0.000488,0.004663,-64.7245,0.00079014,-0.00026220002,-0.33183995,0.001166765,-0.000638825,-0.54751813,0,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6312127,0.00052794,"Renq Finance USD","Renq Finance USD",false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD",false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",980345,980345,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0007237615,0.016647477,"{""low"":0.01554225,""high"":0.016647477}",0.01554225,980345,0.01554225,"CCC",0.01554225,863439,919976,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.016249578,416.65588,"{""low"":3.9,""high"":5}",-0.010915421,-0.40124324,0.000039,0.027204,3926.4248,0.01834738,-0.0020588022,-0.11221232,0.01765828,-0.0013697017,-0.07756711,0,15,0,"[]","2026-02-27T22:58:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6499896,0.016288579,"ARCS USD","ARCS USD",false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,19827,"CoinMarketCap",862302,862302,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",3.4980545,128.30981,"{""low"":123.89709,""high"":128.30981}",123.89709,862302,124.81338,"CCC",124.81338,726660,670623,"2025-09-03T00:00:00.000Z",0,19827,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",30.69629,0.31503466,"{""low"":97.43782,""high"":134.7855}",-6.6513977,-0.04934802,97.43782,134.7855,25.755644,123.229095,4.905014,0.039804026,111.325325,16.808784,0.15098797,2540582,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8066156,128.13411,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",false,false,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-04T00:00:00.000Z",6,96906992,"CoinMarketCap",74,74,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0,0.0016969072,"{""low"":0.0016969072,""high"":0.0016969072}",0.0016969072,74,0.0016969072,"CCC",0.0016969072,95,1,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0011419072,2.0574906,"{""low"":5.55,""high"":4}",-0.000120092765,-0.06609398,0.000555,0.001817,193.09154,0.00148574,0.00021116727,0.14212936,0.001083825,0.0006130822,0.5656653,164442,15,0,"[]","2026-02-27T22:58:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016969072,"My Master War USD","My Master War USD",false,false,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",103636,103636,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.0010015666,0.02090734,"{""low"":0.019197399,""high"":0.02090734}",0.019197399,103636,0.020601995,"CCC",0.020601995,251653,99712,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.002198927,0.12638238,"{""low"":0.017399,""high"":0.252661}",-0.23306306,-0.92243385,0.017399,0.252661,-89.728325,0.03314064,-0.013542714,-0.4086437,0.064063154,-0.04446523,-0.6940843,0,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.862093,0.019597927,"Apex Fusion USD","Apex Fusion USD",false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",14511,14511,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-4.0990443e-8,4.7488513e-7,"{""low"":4.2685468,""high"":7}",4.2685468e-7,14511,4.7152568e-7,"CCC",4.7152568e-7,64994,16686,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.3027535e-7,,"{""low"":0,""high"":5}",-0.0000045697243,-0.9139449,0,0.000005,-66.666664,9.4e-7,-5.0972466e-7,-0.5422603,0.00000172,-0.0000012897247,-0.7498399,173087,15,0,"[]","2026-02-27T22:57:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.697944,4.3027535e-7,"K9 Finance USD","K9 Finance USD",false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-08T00:00:00.000Z",6,0,"CoinMarketCap",12187018,12187018,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.056745112,0.9294107,"{""low"":0.8637855,""high"":0.9294107}",0.8637855,12187018,0.8637855,"CCC",0.8637855,7838479,5591918,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",0.57015264,1.5938473,"{""low"":0.357721,""high"":23.980095}",-23.052221,-0.9613065,0.357721,23.980095,-90.41641,0.6565131,0.27136052,0.41333604,5.823922,-4.8960485,-0.84067893,0,15,0,"[]","2026-02-27T22:57:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5139747,0.9278736,"Ju Token USD","Ju Token USD",false,false,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",0,0,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018790482,"{""low"":1.8790482,""high"":4}",0.00018790482,0,0.00018790482,"CCC",0.00018790482,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000017904822,0.10532248,"{""low"":1.7,""high"":4}",-0.039557096,-0.9952723,0.00017,0.039745,-99.42122,0.000296,-0.00010809519,-0.36518645,0.00464866,-0.004460755,-0.9595787,17841,15,0,"[]","2026-02-27T22:57:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00018790482,"Bitrock USD",,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",2,0,"CoinMarketCap",906395,906395,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-2.703045,43.673523,"{""low"":39.613384,""high"":43.673523}",39.613384,906395,43.299164,"CCC",43.299164,5271734,946264,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",11.227661,0.38134804,"{""low"":29.442032,""high"":62.988014}",-22.318321,-0.3543265,29.442032,62.988014,-5.547452,48.493965,-7.824272,-0.16134527,48.493965,-7.824272,-0.16134527,2,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.232128,40.669693,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",false,false,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",354734,354734,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.026578784,0.5997957,"{""low"":0.48378873,""high"":0.5997957}",0.48378873,354734,0.5282258,"CCC",0.5282258,149137,286184,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.17260006,0.51526713,"{""low"":0.334972,""high"":1.447868}",-0.94029593,-0.64943486,0.334972,1.447868,-27.142256,0.46075156,0.04682049,0.10161765,0.64650345,-0.1389314,-0.2148966,2589132,15,0,"[]","2026-02-27T22:57:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9758983,0.50757205,"Validity USD","Validity USD",false,false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",554120,554120,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-2.3094981e-7,0.000017451426,"{""low"":1.6564176,""high"":5}",0.000016564176,554120,0.0000171152,"CCC",0.0000171152,1602255,684699,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000002896043,0.20686021,"{""low"":1.4,""high"":5}",-0.00011710396,-0.8739101,0.000014,0.000134,-63.829792,0.0000212,-0.0000043039563,-0.20301682,0.00002787,-0.000010973958,-0.3937552,7049262,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3484524,0.000016896043,"Purple Pepe USD","Purple Pepe USD",false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",792,792,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00083439925,0.002459364,"{""low"":0.0015393415,""high"":0.002459364}",0.0015393415,792,0.0023802838,"CCC",0.0023802838,64441,1815,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.00006318977,0.04260942,"{""low"":0.001483,""high"":0.039665}",-0.03811881,-0.9610188,0.001483,0.039665,-91.14814,0.00813274,-0.0065865503,-0.80988085,0.015725644,-0.014179454,-0.90167713,0,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-35.050114,0.0015461898,"OBI Real Estate USD","OBI Real Estate USD",false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,15,0,"[]","2026-01-21T13:42:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006198182,"DAOSquare USD","DAOSquare USD",false,false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",68,68,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-7.82359e-19,1.1e-17,"{""low"":1,""high"":17}",1e-17,68,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.4764099e-19,0.014764098,"{""low"":1,""high"":17}",-8.5235916e-19,-0.07748719,1e-17,1.1e-17,,,,,,,,1264421,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1579056,1.0147641e-17,"ShibaDoge USD","ShibaDoge USD",false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",836421,836421,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",1.0417366,50.626324,"{""low"":49.24894,""high"":50.626324}",49.24894,836421,49.520405,"CCC",49.520405,841651,821176,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",11.407986,0.29119143,"{""low"":39.17693,""high"":51.05434}",-0.4694252,-0.009194619,39.17693,51.05434,22.012293,44.716156,5.868759,0.13124472,44.716156,5.868759,0.13124472,0,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1026883,50.584915,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",false,false,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9927516,0.17195141,"EGO USD",,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08818498,"Tanpin USD","Tanpin USD",false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",36796,36796,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-5.494803e-7,0.00019730142,"{""low"":1.9361833,""high"":4}",0.00019361833,36796,0.0001959827,"CCC",0.0001959827,22389,40280,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00013171858,2.0581028,"{""low"":6.4,""high"":5}",-0.000038281432,-0.16359586,0.000064,0.000234,188.23529,0.00016592,0.000029798568,0.17959599,0.0001527222,0.00004299637,0.28153318,0,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2799624,0.00019571857,"IZAKA-YA USD","IZAKA-YA USD",false,false,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",205882,205882,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000017093495,0.0018169711,"{""low"":0.0017779145,""high"":0.0018169711}",0.0017779145,205882,0.0018024727,"CCC",0.0018024727,103739,202805,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00075091445,0.73117274,"{""low"":0.001027,""high"":0.017592}",-0.015814085,-0.89893615,0.001027,0.017592,-83.8949,0.00204642,-0.00026850554,-0.13120744,0.005400315,-0.0036224006,-0.67077583,1300688,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9522817,0.0017779145,"HELLO Labs USD","HELLO Labs USD",false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",178926,178926,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0.0016649421,0.029321223,"{""low"":0.027208213,""high"":0.029321223}",0.027208213,178926,0.027473526,"CCC",0.027473526,227789,169259,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0024885517,0.09337554,"{""low"":0.026651,""high"":0.167579}",-0.13843945,-0.82611454,0.026651,0.167579,-50.95593,0.04878192,-0.019642368,-0.40265673,0.06461146,-0.035471905,-0.5490033,0,15,0,"[]","2026-02-27T22:57:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0599356,0.029139552,"Tradehub USD","Tradehub USD",false,false,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",18718,18718,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.18102264,4.8957343,"{""low"":3.0020988,""high"":4.8957343}",3.0020988,18718,3.2173297,"CCC",3.2173297,10817,9600,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",0.6298194,0.25045907,"{""low"":2.51466,""high"":15.35386}",-12.209381,-0.79519945,2.51466,15.35386,-27.32811,5.303994,-2.159515,-0.4071488,5.8298793,-2.6854,-0.46062705,0,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.443467,3.1444793,"DGTEK TOKEN USD","DGTEK TOKEN USD",false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,25.822199,"GizaDao USD",,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",6,59214280,"CoinMarketCap",561511,561511,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",0.0000035045668,0.005275491,"{""low"":0.0052582715,""high"":0.005275491}",0.0052582715,561511,0.0052599986,"CCC",0.0052599986,987539,549518,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0012375866,0.3073222,"{""low"":0.004027,""high"":0.162264}",-0.15699942,-0.96755546,0.004027,0.162264,-93.68971,0.00546418,-0.00019959314,-0.036527555,0.01048008,-0.005215493,-0.49765775,311738,15,0,"[]","2026-02-27T22:56:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06660904,0.005264587,"XRADERS USD","XRADERS USD",false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.019275546,5.96121,"{""low"":0.96050954,""high"":5.96121}",0.96050954,3,0.9797851,"CCC",0.9797851,0,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.24558556,0.34351283,"{""low"":0.714924,""high"":5.96121}",-5.0007,-0.8388733,0.714924,5.96121,-29.806936,1.2439262,-0.28341663,-0.2278404,1.535413,-0.5749035,-0.3744292,0,15,0,"[]","2026-02-27T22:57:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9673239,0.96050954,"Planet USD","Planet USD",false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",134,134,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000055426848,0.0019716115,"{""low"":0.0018955782,""high"":0.0019716115}",0.0018955782,134,0.0019716115,"CCC",0.0019716115,4027,2198,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0013625782,2.556432,"{""low"":5.33,""high"":4}",-0.003215422,-0.62911797,0.000533,0.005111,46.182358,0.00208552,-0.00018994173,-0.09107643,0.00206613,-0.00017055182,-0.08254651,1611241,15,0,"[]","2026-02-27T22:57:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8409333,0.0018955782,"BIDZ Coin USD","BIDZ Coin USD",false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010066308,"Kauri USD",,false,false,"KAU"
