"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001558,0.00004044248,0.25957948,0.0000838,0.000112442474,1.3417957,0,15,0,false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1174,1174,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",7.5015123e-7,0.00021088477,"{""low"":1.8603362,""high"":4}",0.00018603362,1174,0.00019152577,"CCC",0.00019152577,10911,7768,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00018824247,23.53031,"{""low"":8,""high"":6}",-0.000088757515,-0.3114299,0.000008,0.000285,418.91888,"Pando USD","Pando USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.38371724,0.00019624247,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02785294,-0.004612889,-0.16561589,0.029352495,-0.006112445,-0.20824277,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",16090,16090,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.000016208738,0.023257423,"{""low"":0.023024775,""high"":0.023257423}",0.023024775,16090,0.023204334,"CCC",0.023204334,25723,23087,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.012865051,1.2400049,"{""low"":0.010375,""high"":0.03462}",-0.011379948,-0.32871023,0.010375,0.03462,7.427466,"Voxto Amplify USD","Voxto Amplify USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,0.06979643,0.02324005,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26624653,-0.0009851754,-0.0037002375,0.37514272,-0.10988137,-0.2929055,125953088,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,474826400,"CoinMarketCap",157123,157123,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00047373772,0.26539385,"{""low"":0.2644501,""high"":0.26539385}",0.2644501,157123,0.2644501,"CCC",0.2644501,172051,162261,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.016436353,0.06605588,"{""low"":0.248825,""high"":0.587147}",-0.32188565,-0.54821986,0.248825,0.587147,-51.15974,"Ailey USD","Ailey USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.17890953,0.26526135,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-4.897482e-7,-0.48974818,0.000003105,-0.0000025947481,-0.8356677,0,15,0,false,false,false,"2020-11-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LONG","USD=X","https://coinmarketcap.com/",0,5.102518e-7,"{""low"":5.102518,""high"":7}",5.102518e-7,0,5.102518e-7,"CCC",5.102518e-7,0,0,"2020-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7668.png",5.102518e-7,,"{""low"":0,""high"":4.3}",-0.000042489748,-0.98813367,0,0.000043,-90.90909,"LONG COIN USD",,"[]","2022-04-08T18:21:00.000Z","CCC","finmb_LONG_CCC","UTC","UTC",0,"ccc_market",false,0,5.102518e-7,"LONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00067082,-0.000096224016,-0.14344238,0.00230213,-0.001727534,-0.7504068,134243,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,233631680,"CoinMarketCap",2084,2084,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",0.0000025023473,0.00058116106,"{""low"":5.652887,""high"":4}",0.0005652887,2084,0.0005654559,"CCC",0.0005654559,14169,7728,"2024-10-27T00:00:00.000Z",600000000,586492992,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.00004559598,0.08619278,"{""low"":5.29,""high"":4}",-0.015268404,-0.9637319,0.000529,0.015843,-92.19506,"Talent Protocol USD","Talent Protocol USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,0.43740278,0.000574596,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01613916,-0.009125311,-0.5654142,0.007359345,-0.0003454946,-0.04694638,1192354,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",150559,150559,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.0007145074,0.007608006,"{""low"":0.0065332726,""high"":0.007608006}",0.0065332726,150559,0.006601307,"CCC",0.006601307,559067,403681,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0057378504,4.496748,"{""low"":0.001276,""high"":0.08073}",-0.07371615,-0.9131197,0.001276,0.08073,-83.56039,"Taker USD","Taker USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,11.342575,0.0070138504,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"Will Smith Inu USD",,"[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008641,0.00001864211,0.021574019,0.001134455,-0.00025171286,-0.22187999,2643707,15,0,false,false,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",29254,29254,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",-0.000007432478,0.0008950432,"{""low"":8.779883,""high"":4}",0.0008779883,29254,0.0008873439,"CCC",0.0008873439,208597,23236,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.00008474209,0.10619309,"{""low"":7.98,""high"":4}",-0.003788258,-0.8110165,0.000798,0.004671,-58.744186,"Nestree USD","Nestree USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,-0.83494645,0.0008827421,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"Deonex Token USD","Deonex Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12567754,-0.010263048,-0.08166175,0.14253533,-0.027120836,-0.19027448,480585,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",27559,27559,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",-0.0027565807,0.11682569,"{""low"":0.11297365,""high"":0.11682569}",0.11297365,27559,0.11499367,"CCC",0.11499367,120255,153678,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.115004495,280.49875,"{""low"":4.1,""high"":4}",-0.2155225,-0.65124935,0.00041,0.330937,-44.48489,"Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3327062,0.11541449,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.052463,0.0040824153,0.07781513,0.11569524,-0.059149824,-0.5112555,5022213,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,88817328,"CoinMarketCap",4461,4461,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.00045252964,0.056545414,"{""low"":0.055652663,""high"":0.056545414}",0.055652663,4461,0.055836424,"CCC",0.055836424,20495,5556,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.013499413,0.31360433,"{""low"":0.043046,""high"":0.337424}",-0.2808786,-0.83242035,0.043046,0.337424,-72.670944,"Tokemak USD","Tokemak USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-0.79393744,0.056545414,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00856954,-0.008286459,-0.96696657,0.00769117,-0.0074080895,-0.9631941,94860,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,335100032,"CoinMarketCap",1341,1341,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",-0.0000065418717,0.29121256,"{""low"":2.7904555,""high"":4}",0.00027904555,1341,0.00028509035,"CCC",0.00028509035,12701,10159,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.00002708062,0.10578367,"{""low"":2.56,""high"":4}",-0.2919729,-0.99903136,0.000256,0.292256,-98.83221,"The Game Company USD","The Game Company USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,-2.2587569,0.00028308062,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1604431,0.016842961,0.014514251,1.1671714,0.01011467,0.008665968,3788621,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3218098,"CoinMarketCap",75730,75730,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0015697479,1.1780121,"{""low"":1.1745989,""high"":1.1780121}",1.1745989,75730,1.1768948,"CCC",1.1768948,151289,57689,"2021-04-28T00:00:00.000Z",0,3218098,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.11538005,0.10865373,"{""low"":1.061906,""high"":1.218993}",-0.04170692,-0.034214243,1.061906,1.218993,2.3344278,"Celo Euro USD","Celo Euro USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.13316433,1.177286,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00034844,0.00006246858,0.17928073,0.00045028,-0.00003937143,-0.08743766,0,15,0,false,false,false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",4162,4162,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",-0.000011365628,0.00050013885,"{""low"":4.098979,""high"":4}",0.0004098979,4162,0.00042227888,"CCC",0.00042227888,9341,6801,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.00009090858,0.28408933,"{""low"":3.2,""high"":4}",-0.08589609,-0.995239,0.00032,0.086307,-96.124886,"ReflectionAI USD","ReflectionAI USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,-2.691523,0.00041090857,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00258954,-0.00018431828,-0.071178,0.00212918,0.00027604192,0.12964706,344293,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",556,556,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.000007719966,0.0024090884,"{""low"":0.0023503369,""high"":0.0024090884}",0.0023503369,556,0.0023737613,"CCC",0.0023737613,47551,8497,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0020062218,5.028125,"{""low"":3.99,""high"":4}",-0.016366778,-0.8718718,0.000399,0.018772,98.99413,"Vodra USD","Vodra USD","[]","2026-04-20T20:07:00.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,0.3219968,0.0024052218,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00069106,0.00038187404,0.55259174,0.000612585,0.00046034902,0.75148594,1072934,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",577,577,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.000003993977,0.0010904843,"{""low"":0.0010428381,""high"":0.0010904843}",0.0010428381,577,0.0010529616,"CCC",0.0010529616,10642,11086,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.000737934,2.202788,"{""low"":3.35,""high"":4}",-0.00042306597,-0.2827981,0.000335,0.001496,65.30613,"NikolAI USD","NikolAI USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,0.37363476,0.001072934,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001943,-0.000028728391,-0.14785585,0.00089628,-0.00073070836,-0.815268,811,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",76,76,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",-0.000004456524,0.0001722664,"{""low"":1.6554032,""high"":4}",0.00016554032,76,0.00017003177,"CCC",0.00017003177,9485,6787,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000035571604,0.27362773,"{""low"":1.3,""high"":4}",-0.0043324283,-0.96318996,0.00013,0.004498,-93.902435,"Knit Finance USD","Knit Finance USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,-2.6210475,0.0001655716,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04806342,-0.00035251305,-0.0073343315,0.072288394,-0.024577487,-0.33999217,825511,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,17302368,"CoinMarketCap",93245,93245,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.00019298494,0.04827823,"{""low"":0.046950992,""high"":0.04827823}",0.046950992,93245,0.04725085,"CCC",0.04725085,121017,234173,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0042589083,0.098014094,"{""low"":0.043452,""high"":0.292563}",-0.24485208,-0.8369209,0.043452,0.292563,-55.350292,"Flamengo Fan Token USD","Flamengo Fan Token USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.40613517,0.047710907,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00292132,0.0008380548,0.2868754,0.004328225,-0.00056884997,-0.131428,2311613,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,614892928,"CoinMarketCap",830,830,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",0.000047789188,0.0037595714,"{""low"":0.0035368025,""high"":0.0037595714}",0.0035368025,830,0.0037116932,"CCC",0.0037116932,10050,6814,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.001755375,0.8759357,"{""low"":0.002004,""high"":0.021915}",-0.018155625,-0.8284565,0.002004,0.021915,-77.63316,"AR.IO Network USD","AR.IO Network USD","[]","2026-04-20T20:07:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,1.2875668,0.0037593748,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00285632,-0.00012590666,-0.044080026,0.003324965,-0.0005945517,-0.17881441,340471,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",110,110,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.000066930195,0.002751078,"{""low"":0.0026575984,""high"":0.002751078}",0.0026575984,110,0.0026647223,"CCC",0.0026647223,21017,9874,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0012134133,0.7998769,"{""low"":0.001517,""high"":0.020699}",-0.017968588,-0.8680897,0.001517,0.020699,-19.266891,"Deri Protocol USD","Deri Protocol USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,2.51289,0.0027304133,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,"Mirrored Square USD",,"[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,0,1.066283,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",81.21977,6.7897644,0.08359743,77.38359,10.625946,0.13731524,20215300,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",819,819,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",0.52238464,88.023506,"{""low"":86.828545,""high"":88.023506}",86.828545,819,87.496826,"CCC",87.496826,25803,18914,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",21.128517,0.315912,"{""low"":66.88102,""high"":99.329475}",-11.319939,-0.11396354,66.88102,99.329475,27.36658,"Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,0.5970995,88.00954,"CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",77.65876,-1.980339,-0.025500523,73.482666,2.195755,0.029881265,15985174,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",13398,13398,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",-0.012504578,78.17379,"{""low"":75.54322,""high"":78.17379}",75.54322,13398,75.54928,"CCC",75.54928,27791,17847,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",10.229942,0.15630527,"{""low"":65.44848,""high"":85.760445}",-10.082024,-0.1175603,65.44848,85.760445,13.596165,"Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,-0.01651593,75.67842,"KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03482456,-0.011782691,-0.33834428,0.07860695,-0.055565078,-0.70687234,1369135,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,59419440,"CoinMarketCap",109,109,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00027439557,0.023801517,"{""low"":0.022452697,""high"":0.023801517}",0.022452697,109,0.022455793,"CCC",0.022455793,57221,23441,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0025198702,0.12278872,"{""low"":0.020522,""high"":0.199926}",-0.17688413,-0.884748,0.020522,0.199926,-86.980446,"Sovryn USD","Sovryn USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,1.2052001,0.02304187,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00301108,-0.0021188501,-0.70368445,0.005169505,-0.004277275,-0.82740515,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",19307,19307,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.000025293091,0.0010081206,"{""low"":8.7809993,""high"":4}",0.00087809993,19307,0.0009174276,"CCC",0.0009174276,109589,139547,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0002782297,0.45314282,"{""low"":6.14,""high"":4}",-0.07357577,-0.98801863,0.000614,0.074468,-96.58651,"OverProtocol USD","OverProtocol USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,-2.756672,0.0008922297,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0220482,0.0017274544,0.078349,0.023239026,0.00053662807,0.023091676,6047646,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,254362992,"CoinMarketCap",133735,133735,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.000016333535,0.023781579,"{""low"":0.023635855,""high"":0.023781579}",0.023635855,133735,0.023635855,"CCC",0.023635855,264941,233911,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.010540654,0.79642266,"{""low"":0.013235,""high"":0.032241}",-0.008465348,-0.26256466,0.013235,0.032241,74.49981,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-0.06865416,0.023775654,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00154114,0.00020193437,0.13102922,0.00247632,-0.0007332455,-0.2961029,0,15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",33996,33996,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.00002823677,0.0017760672,"{""low"":0.0017430744,""high"":0.0017760672}",0.0017430744,33996,0.0017717566,"CCC",0.0017717566,38135,28100,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00062107434,0.5535422,"{""low"":0.001122,""high"":0.009759}",-0.008015925,-0.821388,0.001122,0.009759,-67.92179,"Revuto USD","Revuto USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,-1.5941147,0.0017430744,"REVU"
